#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 349
#	Target_Proteins_Before_Filtering = 144682
#	Total_Proteins_Before_Filtering = 145031
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 335
#	Target_Proteins_After_Filtering = 36183
#	Total_Proteins_After_Filtering = 36518
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00917
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS011061.62372-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.6273-T1-C	1	6	1	8	0.6153846153846154	0.62	N/A	T
SRS011061.6550-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.65590-T1-C	1	5	1	29	0.17791411042944785	0.18	N/A	T
SRS011061.69040-T1-C	1	6	1	52	0.31137724550898205	0.31	N/A	T
SRS011061.71313-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.71533-T1-C	2	3	3	5	0.4166666666666667	0.42	N/A	T
SRS011061.72423-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.75865-T1-C	1	2	1	4	0.06451612903225806	0.06	N/A	T
SRS011061.77452-T1-C	1	2	1	2	0.10526315789473684	0.11	N/A	T
SRS011061.78246-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.81081-T1-C	1	3	1	3	0.21428571428571427	0.21	N/A	T
SRS011061.81162-T1-C	1	3	2	5	0.11363636363636363	0.11	N/A	T
SRS011061.8616-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011061.89995-T1-C	2	5	4	10	0.2127659574468085	0.21	N/A	T
SRS011061.90046-T1-C	1	2	2	4	0.8	0.8	N/A	T
SRS011134.101126-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.112097-T1-C	2	6	2	25	0.16025641025641027	0.16	N/A	T
SRS011134.11714-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011134.120880-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.122848-T1-C	3	7	4	14	0.1686746987951807	0.17	N/A	T
SRS011134.12966-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.136688-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS011134.14453-T1-C	1	12	1	14	1.4	1.4	N/A	T
SRS011134.145533-T1-C	2	5	2	6	0.2	0.2	N/A	T
SRS011134.146544-T1-C	1	2	1	5	1.25	1.25	N/A	T
SRS011134.150739-T1-C	1	5	1	69	1.7692307692307692	1.77	N/A	T
SRS011134.151318-T1-C	3	4	3	10	0.07407407407407407	0.07	N/A	T
SRS011134.15282-T1-C	1	5	1	5	0.7142857142857143	0.71	N/A	T
SRS011134.153732-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.154811-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS011134.1603-T1-C	1	4	1	4	0.6666666666666666	0.67	N/A	T
SRS011134.161410-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011134.165532-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.17086-T1-C	1	10	1	13	0.35135135135135137	0.35	N/A	T
SRS011134.17479-T1-C	1	4	1	9	0.12	0.12	N/A	T
SRS011134.177049-T1-C	2	6	3	17	0.09770114942528736	0.1	N/A	T
SRS011134.178961-T1-C	2	4	2	4	0.16666666666666666	0.17	N/A	T
SRS011134.18213-T1-C	1	2	1	2	0.014705882352941176	0.01	N/A	T
SRS011134.195221-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.195506-T1-C	1	6	1	14	0.5384615384615384	0.54	N/A	T
SRS011134.196541-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.198034-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.201276-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.209544-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.220222-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011134.225561-T1-C	1	5	1	9	0.225	0.23	N/A	T
SRS011134.226280-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.228450-T1-C	1	2	1	6	0.034482758620689655	0.03	N/A	T
SRS011134.231972-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.233000-T1-C	1	4	2	7	1.4	1.4	N/A	T
SRS011134.234465-T1-C	1	3	1	5	0.4166666666666667	0.42	N/A	T
SRS011134.23725-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011134.238075-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011134.239621-T1-C	1	2	1	2	0.1111111111111111	0.11	N/A	T
SRS011134.243846-T1-C	5	5	6	6	6.0	6.0	N/A	T
SRS011134.24414-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.24426-T1-C	4	18	7	111	0.5904255319148937	0.59	N/A	T
SRS011134.245395-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011134.254891-T1-C	1	3	2	4	0.0625	0.06	N/A	T
SRS011134.2665-T1-C	1	10	4	26	2.0	2.0	N/A	T
SRS011134.267315-T1-C	2	4	2	6	0.18181818181818182	0.18	N/A	T
SRS011134.269606-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011134.295558-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.307345-T1-C	1	6	1	11	0.15714285714285714	0.16	N/A	T
SRS011134.307544-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011134.310025-T1-C	1	10	1	15	0.32608695652173914	0.33	N/A	T
SRS011134.310027-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011134.314180-T1-C	1	3	1	6	0.024896265560165973	0.02	N/A	T
SRS011134.315830-T1-C	7	15	10	20	1.5384615384615385	1.54	N/A	T
SRS011134.319409-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.319434-T1-C	1	4	1	4	1.0	1.0	N/A	T
SRS011134.333389-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011134.335495-T1-C	1	3	1	4	1.3333333333333333	1.33	N/A	T
SRS011134.335547-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS011134.337160-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.337542-T1-C	1	4	1	5	0.8333333333333334	0.83	N/A	T
SRS011134.337850-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.340845-T1-C	1	6	1	6	2.0	2.0	N/A	T
SRS011134.341337-T1-C	1	2	1	2	0.18181818181818182	0.18	N/A	T
SRS011134.354478-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.357362-T1-C	1	4	1	4	1.0	1.0	N/A	T
SRS011134.359540-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.362649-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.364309-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.39838-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.46287-T1-C	2	6	2	7	0.5833333333333334	0.58	N/A	T
SRS011134.46288-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS011134.50816-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.52564-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.52948-T1-C	4	4	12	12	12.0	12.0	N/A	T
SRS011134.6269-T1-C	4	17	13	45	5.625	5.62	N/A	T
SRS011134.68414-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.7204-T1-C	2	14	2	23	3.8333333333333335	3.83	N/A	T
SRS011134.74800-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.82493-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.86713-T1-C	1	3	1	10	0.09345794392523364	0.09	N/A	T
SRS011134.90248-T1-C	1	3	1	9	0.23684210526315788	0.24	N/A	T
SRS011134.9241-T1-C	2	10	2	43	0.20093457943925233	0.2	N/A	T
SRS011134.9480-T1-C	1	14	1	20	1.4285714285714286	1.43	N/A	T
SRS011239.100303-T1-C	1	5	2	9	0.375	0.38	N/A	T
SRS011239.106779-T1-C	1	5	1	7	0.7	0.7	N/A	T
SRS011239.122389-T1-C	1	2	1	6	0.047619047619047616	0.05	N/A	T
SRS011239.126692-T1-C	3	5	3	7	0.5	0.5	N/A	T
SRS011239.126955-T1-C	2	3	4	7	1.75	1.75	N/A	T
SRS011239.1281-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.13134-T1-C	1	4	3	6	0.3333333333333333	0.33	N/A	T
SRS011239.131437-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.1469-T1-C	2	3	4	9	1.125	1.12	N/A	T
SRS011239.14936-T1-C	4	7	4	7	0.7	0.7	N/A	T
SRS011239.149576-T1-C	4	5	19	24	8.0	8.0	N/A	T
SRS011239.154375-T1-C	2	3	3	4	0.8	0.8	N/A	T
SRS011239.156105-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011239.166472-T1-C	1	15	1	33	3.6666666666666665	3.67	N/A	T
SRS011239.166652-T1-C	1	3	3	5	1.0	1.0	N/A	T
SRS011239.175038-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.175772-T1-C	1	13	1	39	4.333333333333333	4.33	N/A	T
SRS011239.177203-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.181047-T1-C	1	4	1	6	2.0	2.0	N/A	T
SRS011239.18591-T1-C	1	14	1	22	0.41509433962264153	0.42	N/A	T
SRS011239.186171-T1-C	8	24	12	41	5.857142857142857	5.86	N/A	T
SRS011239.188094-T1-C	1	4	1	7	0.6363636363636364	0.64	N/A	T
SRS011239.188337-T1-C	3	4	4	6	3.0	3.0	N/A	T
SRS011239.189751-T1-C	1	2	2	4	2.0	2.0	N/A	T
SRS011239.190353-T1-C	2	5	2	5	0.7142857142857143	0.71	N/A	T
SRS011239.192513-T1-C	2	4	2	5	1.25	1.25	N/A	T
SRS011239.195333-T1-C	1	5	1	6	0.23076923076923078	0.23	N/A	T
SRS011239.195601-T1-C	1	12	1	26	0.7027027027027027	0.7	N/A	T
SRS011239.196226-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.197330-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.197963-T1-C	1	7	1	14	1.4	1.4	N/A	T
SRS011239.19874-T1-C	1	16	1	25	0.25	0.25	N/A	T
SRS011239.199420-T1-C	2	5	2	6	2.0	2.0	N/A	T
SRS011239.200144-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.200672-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.200773-T1-C	1	4	1	5	0.16129032258064516	0.16	N/A	T
SRS011239.201047-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.202193-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.202592-T1-C	5	16	6	21	7.0	7.0	N/A	T
SRS011239.20335-T1-C	1	9	1	65	0.7471264367816092	0.75	N/A	T
SRS011239.204506-T1-C	2	5	3	6	2.0	2.0	N/A	T
SRS011239.20464-T1-C	1	2	4	5	1.25	1.25	N/A	T
SRS011239.205085-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.206008-T1-C	1	2	2	3	0.75	0.75	N/A	T
SRS011239.206325-T1-C	2	4	3	5	0.23809523809523808	0.24	N/A	T
SRS011239.207058-T1-C	1	5	1	5	1.25	1.25	N/A	T
SRS011239.208092-T1-C	1	2	1	2	0.16666666666666666	0.17	N/A	T
SRS011239.208614-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.208615-T1-C	1	2	1	3	0.03225806451612903	0.03	N/A	T
SRS011239.209260-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS011239.22389-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011239.224-T1-C	1	3	1	5	0.625	0.62	N/A	T
SRS011239.2245-T1-C	1	7	1	9	0.8181818181818182	0.82	N/A	T
SRS011239.23699-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.26077-T1-C	3	16	3	26	0.3880597014925373	0.39	N/A	T
SRS011239.26081-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.27495-T1-C	2	4	2	4	0.5	0.5	N/A	T
SRS011239.28181-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011239.29669-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.31205-T1-C	2	12	2	14	0.15730337078651685	0.16	N/A	T
SRS011239.31930-T1-C	1	3	1	3	0.42857142857142855	0.43	N/A	T
SRS011239.32509-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.33841-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.342-T1-C	1	6	2	11	0.21568627450980393	0.22	N/A	T
SRS011239.34219-T1-C	2	5	2	7	0.28	0.28	N/A	T
SRS011239.38200-T1-C	1	23	1	52	5.777777777777778	5.78	N/A	T
SRS011239.388-T1-C	1	15	1	23	0.11734693877551021	0.12	N/A	T
SRS011239.38961-T1-C	1	3	2	5	0.29411764705882354	0.29	N/A	T
SRS011239.38965-T1-C	1	5	2	18	6.0	6.0	N/A	T
SRS011239.40130-T1-C	26	33	43	55	18.333333333333332	18.33	N/A	T
SRS011239.40181-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS011239.41670-T1-C	1	7	1	10	0.22727272727272727	0.23	N/A	T
SRS011239.42464-T1-C	2	4	2	5	1.25	1.25	N/A	T
SRS011239.43272-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.43302-T1-C	1	7	2	13	1.1818181818181819	1.18	N/A	T
SRS011239.44485-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS011239.45093-T1-C	4	12	5	16	0.2711864406779661	0.27	N/A	T
SRS011239.45138-T1-C	1	13	1	20	0.15503875968992248	0.16	N/A	T
SRS011239.45519-T1-C	1	4	1	9	0.043478260869565216	0.04	N/A	T
SRS011239.45584-T1-C	1	3	1	4	0.8	0.8	N/A	T
SRS011239.46385-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.46852-T1-C	1	13	2	17	1.3076923076923077	1.31	N/A	T
SRS011239.4759-T1-C	1	9	1	15	0.40540540540540543	0.41	N/A	T
SRS011239.4773-T1-C	1	10	1	21	0.28378378378378377	0.28	N/A	T
SRS011239.47968-T1-C	2	4	3	6	0.3	0.3	N/A	T
SRS011239.48033-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011239.50750-T1-C	2	4	2	7	1.1666666666666667	1.17	N/A	T
SRS011239.52085-T1-C	2	21	3	38	2.111111111111111	2.11	N/A	T
SRS011239.52093-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.52110-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.54374-T1-C	3	5	4	8	2.6666666666666665	2.67	N/A	T
SRS011239.5537-T1-C	6	21	9	35	0.28	0.28	N/A	T
SRS011239.56213-T1-C	2	7	4	11	0.5789473684210527	0.58	N/A	T
SRS011239.5804-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS011239.58320-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011239.59619-T1-C	3	4	5	6	0.18181818181818182	0.18	N/A	T
SRS011239.62089-T1-C	1	5	1	5	0.5555555555555556	0.56	N/A	T
SRS011239.65237-T1-C	1	4	1	6	0.3333333333333333	0.33	N/A	T
SRS011239.66647-T1-C	1	6	1	11	0.4230769230769231	0.42	N/A	T
SRS011239.67540-T1-C	1	4	1	5	1.6666666666666667	1.67	N/A	T
SRS011239.69582-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011239.70912-T1-C	2	3	2	3	1.0	1.0	N/A	T
SRS011239.71677-T1-C	5	8	6	10	5.0	5.0	N/A	T
SRS011239.73859-T1-C	1	11	1	15	0.13274336283185842	0.13	N/A	T
SRS011239.73941-T1-C	1	7	1	11	0.25	0.25	N/A	T
SRS011239.7440-T1-C	1	2	1	2	0.11764705882352941	0.12	N/A	T
SRS011239.74449-T1-C	1	6	1	11	0.6875	0.69	N/A	T
SRS011239.75382-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011239.76744-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011239.77445-T1-C	1	7	2	14	0.18181818181818182	0.18	N/A	T
SRS011239.77926-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.78154-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.78531-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.79103-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011239.7955-T1-C	3	20	3	31	0.26956521739130435	0.27	N/A	T
SRS011239.7967-T1-C	2	4	2	4	1.0	1.0	N/A	T
SRS011239.81493-T1-C	2	5	4	12	0.8571428571428571	0.86	N/A	T
SRS011239.9697-T1-C	1	17	1	45	0.4838709677419355	0.48	N/A	T
SRS011271.10654-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011271.107504-T1-C	1	8	1	12	2.4	2.4	N/A	T
SRS011271.10879-T1-C	1	3	2	6	2.0	2.0	N/A	T
SRS011271.111159-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.11247-T1-C	5	6	7	8	4.0	4.0	N/A	T
SRS011271.112860-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.11358-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.11524-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.115703-T1-C	1	4	1	4	0.8	0.8	N/A	T
SRS011271.11750-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.123178-T1-C	2	2	6	6	6.0	6.0	N/A	T
SRS011271.12336-T1-C	1	3	1	3	0.21428571428571427	0.21	N/A	T
SRS011271.128194-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.129178-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011271.131071-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS011271.132580-T1-C	1	7	1	13	0.13829787234042554	0.14	N/A	T
SRS011271.13403-T1-C	1	5	1	9	0.1956521739130435	0.2	N/A	T
SRS011271.141163-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.14562-T1-C	3	10	4	12	1.5	1.5	N/A	T
SRS011271.148230-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.14844-T1-C	1	6	5	19	1.1875	1.19	N/A	T
SRS011271.15186-T1-C	1	4	1	4	0.6666666666666666	0.67	N/A	T
SRS011271.15217-T1-C	1	22	1	34	0.4927536231884058	0.49	N/A	T
SRS011271.15219-T1-C	1	2	3	6	3.0	3.0	N/A	T
SRS011271.152745-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.155321-T1-C	1	3	2	4	1.3333333333333333	1.33	N/A	T
SRS011271.157872-T1-C	2	3	2	3	0.0625	0.06	N/A	T
SRS011271.1596-T1-C	1	2	1	4	0.06896551724137931	0.07	N/A	T
SRS011271.16020-T1-C	2	10	2	17	0.4146341463414634	0.41	N/A	T
SRS011271.160354-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011271.160934-T1-C	2	3	2	3	0.5	0.5	N/A	T
SRS011271.172616-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.17624-T1-C	1	3	1	11	5.5	5.5	N/A	T
SRS011271.185656-T1-C	5	6	8	9	1.5	1.5	N/A	T
SRS011271.186794-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.187075-T1-C	2	14	2	69	0.8313253012048193	0.83	N/A	T
SRS011271.18771-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011271.192950-T1-C	1	9	1	12	0.27906976744186046	0.28	N/A	T
SRS011271.193719-T1-C	3	11	3	24	0.1889763779527559	0.19	N/A	T
SRS011271.19823-T1-C	8	15	11	19	0.76	0.76	N/A	T
SRS011271.19836-T1-C	1	2	2	3	0.21428571428571427	0.21	N/A	T
SRS011271.19873-T1-C	2	6	3	9	1.8	1.8	N/A	T
SRS011271.1991-T1-C	1	3	1	4	1.0	1.0	N/A	T
SRS011271.1993-T1-C	9	13	9	17	2.4285714285714284	2.43	N/A	T
SRS011271.201632-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.20435-T1-C	1	5	1	5	0.625	0.62	N/A	T
SRS011271.20460-T1-C	17	27	26	36	1.894736842105263	1.89	N/A	T
SRS011271.204890-T1-C	1	5	1	19	0.3584905660377358	0.36	N/A	T
SRS011271.20591-T1-C	2	3	2	3	0.5	0.5	N/A	T
SRS011271.207398-T1-C	2	7	3	8	0.8888888888888888	0.89	N/A	T
SRS011271.208023-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.210582-T1-C	1	10	1	19	0.5	0.5	N/A	T
SRS011271.21636-T1-C	3	9	4	11	1.0	1.0	N/A	T
SRS011271.217505-T1-C	1	6	2	7	0.1891891891891892	0.19	N/A	T
SRS011271.21773-T1-C	1	4	1	5	0.08333333333333333	0.08	N/A	T
SRS011271.218571-T1-C	1	6	1	15	0.04451038575667656	0.04	N/A	T
SRS011271.218957-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011271.220461-T1-C	1	2	2	7	0.09210526315789473	0.09	N/A	T
SRS011271.221731-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.224152-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.225247-T1-C	1	2	1	2	0.09523809523809523	0.1	N/A	T
SRS011271.226554-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.226958-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS011271.229182-T1-C	1	19	1	70	1.4	1.4	N/A	T
SRS011271.229374-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.229708-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.230030-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS011271.230196-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.230489-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.23238-T1-C	1	7	1	8	1.1428571428571428	1.14	N/A	T
SRS011271.233059-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011271.233093-T1-C	2	6	2	13	2.6	2.6	N/A	T
SRS011271.233257-T1-C	5	8	5	9	0.3333333333333333	0.33	N/A	T
SRS011271.235597-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.236967-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.237226-T1-C	6	6	10	10	10.0	10.0	N/A	T
SRS011271.237647-T1-C	9	22	16	37	12.333333333333334	12.33	N/A	T
SRS011271.237801-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS011271.238240-T1-C	3	17	3	24	0.6	0.6	N/A	T
SRS011271.238258-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.238668-T1-C	8	19	9	41	0.5061728395061729	0.51	N/A	T
SRS011271.241639-T1-C	2	3	2	3	0.6	0.6	N/A	T
SRS011271.243343-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.244745-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS011271.247184-T1-C	1	3	1	3	0.07317073170731707	0.07	N/A	T
SRS011271.247185-T1-C	2	7	2	10	0.13157894736842105	0.13	N/A	T
SRS011271.247948-T1-C	3	4	4	12	0.11214953271028037	0.11	N/A	T
SRS011271.24898-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011271.249520-T1-C	1	3	1	4	2.0	2.0	N/A	T
SRS011271.251568-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.25232-T1-C	1	3	1	3	0.1	0.1	N/A	T
SRS011271.253482-T1-C	9	15	11	21	1.6153846153846154	1.62	N/A	T
SRS011271.254481-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.255140-T1-C	1	4	1	10	0.21739130434782608	0.22	N/A	T
SRS011271.2576-T1-C	6	9	7	11	5.5	5.5	N/A	T
SRS011271.257741-T1-C	1	6	1	7	0.12962962962962962	0.13	N/A	T
SRS011271.258-T1-C	2	4	2	4	1.0	1.0	N/A	T
SRS011271.261491-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.26375-T1-C	3	5	4	12	2.0	2.0	N/A	T
SRS011271.264231-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.264233-T1-C	8	8	11	11	11.0	11.0	N/A	T
SRS011271.269249-T1-C	4	8	10	17	0.68	0.68	N/A	T
SRS011271.29114-T1-C	1	9	1	11	0.7333333333333333	0.73	N/A	T
SRS011271.30014-T1-C	1	2	1	2	0.2222222222222222	0.22	N/A	T
SRS011271.3133-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS011271.32232-T1-C	1	2	1	3	0.14285714285714285	0.14	N/A	T
SRS011271.32394-T1-C	2	3	2	3	1.0	1.0	N/A	T
SRS011271.32968-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.33208-T1-C	9	9	12	12	12.0	12.0	N/A	T
SRS011271.33432-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.34071-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011271.37130-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.37588-T1-C	1	15	1	16	0.9411764705882353	0.94	N/A	T
SRS011271.3801-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS011271.38283-T1-C	2	3	3	5	1.25	1.25	N/A	T
SRS011271.38635-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.39109-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS011271.39978-T1-C	7	11	13	24	8.0	8.0	N/A	T
SRS011271.39979-T1-C	1	6	4	11	5.5	5.5	N/A	T
SRS011271.41215-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.41694-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.43142-T1-C	4	5	4	6	0.42857142857142855	0.43	N/A	T
SRS011271.4422-T1-C	1	2	3	5	2.5	2.5	N/A	T
SRS011271.44296-T1-C	1	3	2	6	1.0	1.0	N/A	T
SRS011271.47275-T1-C	1	6	1	7	1.1666666666666667	1.17	N/A	T
SRS011271.48777-T1-C	4	7	7	12	0.8	0.8	N/A	T
SRS011271.49646-T1-C	2	3	2	3	0.5	0.5	N/A	T
