#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 576
#	Target_Proteins_Before_Filtering = 157994
#	Total_Proteins_Before_Filtering = 158570
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 379
#	Target_Proteins_After_Filtering = 37488
#	Total_Proteins_After_Filtering = 37867
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0101099
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS011061.60489-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.61852-T1-C	1	2	1	7	0.2413793103448276	0.24	N/A	T
SRS011061.62372-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.6273-T1-C	1	7	1	10	0.7692307692307693	0.77	N/A	T
SRS011061.6550-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.69040-T1-C	1	6	1	44	0.26506024096385544	0.27	N/A	T
SRS011061.71313-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.71533-T1-C	2	3	3	5	0.38461538461538464	0.38	N/A	T
SRS011061.75865-T1-C	1	2	1	4	0.06779661016949153	0.07	N/A	T
SRS011061.77604-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011061.78246-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.79382-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.81081-T1-C	1	3	1	3	0.1875	0.19	N/A	T
SRS011061.81162-T1-C	1	3	2	6	0.13953488372093023	0.14	N/A	T
SRS011061.8616-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011061.89995-T1-C	2	4	4	10	0.2127659574468085	0.21	N/A	T
SRS011061.90046-T1-C	1	2	2	4	0.8	0.8	N/A	T
SRS011061.95652-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.101126-T1-C	1	2	1	2	0.05405405405405406	0.05	N/A	T
SRS011134.112097-T1-C	2	6	2	27	0.17532467532467533	0.18	N/A	T
SRS011134.11714-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011134.120880-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.122848-T1-C	3	7	4	15	0.17647058823529413	0.18	N/A	T
SRS011134.125926-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.128553-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.12966-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011134.131339-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.136688-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS011134.14453-T1-C	1	13	1	15	1.5	1.5	N/A	T
SRS011134.145533-T1-C	2	4	2	4	0.13333333333333333	0.13	N/A	T
SRS011134.146544-T1-C	1	2	1	5	1.25	1.25	N/A	T
SRS011134.150739-T1-C	1	5	1	74	1.7209302325581395	1.72	N/A	T
SRS011134.151318-T1-C	3	5	3	30	0.16483516483516483	0.16	N/A	T
SRS011134.15282-T1-C	1	4	1	4	0.8	0.8	N/A	T
SRS011134.154811-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS011134.1603-T1-C	1	6	1	6	0.6666666666666666	0.67	N/A	T
SRS011134.161410-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011134.165532-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.17086-T1-C	1	13	1	16	0.35555555555555557	0.36	N/A	T
SRS011134.17479-T1-C	1	4	1	10	0.11235955056179775	0.11	N/A	T
SRS011134.177049-T1-C	2	6	3	17	0.09289617486338798	0.09	N/A	T
SRS011134.178961-T1-C	2	4	2	4	0.16666666666666666	0.17	N/A	T
SRS011134.18213-T1-C	1	2	1	2	0.014184397163120567	0.01	N/A	T
SRS011134.195221-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.195506-T1-C	1	6	1	17	0.5	0.5	N/A	T
SRS011134.196541-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.198034-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.201276-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.209544-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.220222-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011134.225561-T1-C	1	6	1	10	0.25	0.25	N/A	T
SRS011134.228450-T1-C	1	3	1	7	0.02702702702702703	0.03	N/A	T
SRS011134.231972-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.233000-T1-C	1	4	2	7	1.4	1.4	N/A	T
SRS011134.234465-T1-C	1	3	1	5	0.4166666666666667	0.42	N/A	T
SRS011134.23725-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011134.238075-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.239621-T1-C	1	2	1	2	0.10526315789473684	0.11	N/A	T
SRS011134.243846-T1-C	5	5	6	6	6.0	6.0	N/A	T
SRS011134.24414-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011134.24426-T1-C	4	18	7	123	0.615	0.61	N/A	T
SRS011134.245395-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011134.248167-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.254891-T1-C	1	3	2	4	0.06349206349206349	0.06	N/A	T
SRS011134.264302-T1-C	1	2	1	2	0.25	0.25	N/A	T
SRS011134.2665-T1-C	1	10	4	27	2.076923076923077	2.08	N/A	T
SRS011134.267315-T1-C	2	4	2	5	0.15151515151515152	0.15	N/A	T
SRS011134.269606-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011134.276872-T1-C	1	6	1	6	1.5	1.5	N/A	T
SRS011134.290970-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.295558-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.307347-T1-C	1	3	1	5	0.2631578947368421	0.26	N/A	T
SRS011134.307544-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS011134.310025-T1-C	1	10	1	14	0.1414141414141414	0.14	N/A	T
SRS011134.315830-T1-C	7	13	10	18	1.3846153846153846	1.38	N/A	T
SRS011134.319409-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.319434-T1-C	1	4	1	4	1.0	1.0	N/A	T
SRS011134.319436-T1-C	1	7	1	17	3.4	3.4	N/A	T
SRS011134.323897-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.325616-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.325723-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011134.327223-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.333389-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011134.335495-T1-C	1	3	1	4	1.3333333333333333	1.33	N/A	T
SRS011134.335547-T1-C	1	5	1	5	0.3333333333333333	0.33	N/A	T
SRS011134.337160-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.337542-T1-C	1	4	1	5	0.8333333333333334	0.83	N/A	T
SRS011134.337850-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.340845-T1-C	1	5	1	5	1.6666666666666667	1.67	N/A	T
SRS011134.341337-T1-C	1	2	4	5	0.35714285714285715	0.36	N/A	T
SRS011134.346872-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.354478-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.357362-T1-C	2	4	2	4	1.3333333333333333	1.33	N/A	T
SRS011134.359540-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.362649-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.364309-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.39838-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.46287-T1-C	2	6	2	7	0.5833333333333334	0.58	N/A	T
SRS011134.50816-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011134.52564-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.52948-T1-C	4	5	10	11	5.5	5.5	N/A	T
SRS011134.6269-T1-C	3	16	10	40	5.0	5.0	N/A	T
SRS011134.68414-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.7204-T1-C	2	13	2	21	3.5	3.5	N/A	T
SRS011134.74800-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.82170-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.82493-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011134.90248-T1-C	1	4	1	11	0.15714285714285714	0.16	N/A	T
SRS011134.9480-T1-C	1	16	1	22	0.29333333333333333	0.29	N/A	T
SRS011239.100303-T1-C	1	5	2	9	0.375	0.38	N/A	T
SRS011239.102354-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.106779-T1-C	1	5	1	7	0.7	0.7	N/A	T
SRS011239.111229-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.114107-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.122389-T1-C	1	2	1	6	0.046875	0.05	N/A	T
SRS011239.126692-T1-C	3	5	3	8	0.5714285714285714	0.57	N/A	T
SRS011239.126955-T1-C	2	3	4	7	1.75	1.75	N/A	T
SRS011239.1281-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.13134-T1-C	1	5	3	7	0.35	0.35	N/A	T
SRS011239.131437-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.1469-T1-C	2	3	4	9	1.125	1.12	N/A	T
SRS011239.14936-T1-C	5	9	5	10	0.8333333333333334	0.83	N/A	T
SRS011239.149576-T1-C	4	5	17	22	7.333333333333333	7.33	N/A	T
SRS011239.154375-T1-C	2	3	3	4	0.8	0.8	N/A	T
SRS011239.156105-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011239.15684-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS011239.166472-T1-C	1	16	1	33	3.6666666666666665	3.67	N/A	T
SRS011239.166652-T1-C	1	3	3	6	1.2	1.2	N/A	T
SRS011239.174413-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.175038-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.175772-T1-C	2	16	2	45	4.090909090909091	4.09	N/A	T
SRS011239.177203-T1-C	1	2	1	2	0.041666666666666664	0.04	N/A	T
SRS011239.181047-T1-C	1	4	1	6	2.0	2.0	N/A	T
SRS011239.18591-T1-C	1	15	1	22	0.38596491228070173	0.39	N/A	T
SRS011239.186171-T1-C	9	25	14	45	6.428571428571429	6.43	N/A	T
SRS011239.188094-T1-C	1	3	1	6	0.4	0.4	N/A	T
SRS011239.188337-T1-C	3	4	4	6	3.0	3.0	N/A	T
SRS011239.188852-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.189751-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS011239.190353-T1-C	2	5	2	5	0.7142857142857143	0.71	N/A	T
SRS011239.192513-T1-C	3	5	3	6	1.2	1.2	N/A	T
SRS011239.192851-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.195333-T1-C	1	5	1	6	0.24	0.24	N/A	T
SRS011239.195601-T1-C	1	13	1	28	0.7	0.7	N/A	T
SRS011239.196226-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.197330-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.197963-T1-C	1	8	1	15	1.5	1.5	N/A	T
SRS011239.19874-T1-C	1	14	1	22	0.23655913978494625	0.24	N/A	T
SRS011239.199420-T1-C	2	4	2	4	1.3333333333333333	1.33	N/A	T
SRS011239.200144-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.200672-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011239.200773-T1-C	1	4	1	5	0.16129032258064516	0.16	N/A	T
SRS011239.201047-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.202193-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.202592-T1-C	6	18	7	20	6.666666666666667	6.67	N/A	T
SRS011239.203155-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.20335-T1-C	1	7	1	52	0.5531914893617021	0.55	N/A	T
SRS011239.203763-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.204506-T1-C	2	5	3	6	2.0	2.0	N/A	T
SRS011239.20464-T1-C	1	2	4	5	1.25	1.25	N/A	T
SRS011239.204793-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.205085-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.206008-T1-C	1	3	2	4	0.5714285714285714	0.57	N/A	T
SRS011239.206325-T1-C	2	6	3	7	0.2916666666666667	0.29	N/A	T
SRS011239.207058-T1-C	1	5	1	5	1.25	1.25	N/A	T
SRS011239.208092-T1-C	1	2	1	2	0.15384615384615385	0.15	N/A	T
SRS011239.208614-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.208615-T1-C	1	2	1	4	0.034482758620689655	0.03	N/A	T
SRS011239.209260-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS011239.22389-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011239.224-T1-C	1	3	1	5	0.625	0.62	N/A	T
SRS011239.2245-T1-C	1	7	1	9	0.8181818181818182	0.82	N/A	T
SRS011239.23699-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.26077-T1-C	3	17	3	27	0.38028169014084506	0.38	N/A	T
SRS011239.26081-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.27495-T1-C	2	5	2	5	0.38461538461538464	0.38	N/A	T
SRS011239.28181-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011239.29669-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.31205-T1-C	2	11	2	13	0.14606741573033707	0.15	N/A	T
SRS011239.31930-T1-C	1	3	1	3	0.42857142857142855	0.43	N/A	T
SRS011239.32509-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.33841-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011239.342-T1-C	1	6	1	11	0.22	0.22	N/A	T
SRS011239.34219-T1-C	2	7	2	9	0.20930232558139536	0.21	N/A	T
SRS011239.34891-T1-C	1	3	1	5	0.8333333333333334	0.83	N/A	T
SRS011239.38200-T1-C	1	18	1	49	5.444444444444445	5.44	N/A	T
SRS011239.388-T1-C	1	15	1	24	0.10619469026548672	0.11	N/A	T
SRS011239.38961-T1-C	1	3	2	5	0.2631578947368421	0.26	N/A	T
SRS011239.38965-T1-C	1	6	1	18	4.5	4.5	N/A	T
SRS011239.40130-T1-C	24	33	39	53	7.571428571428571	7.57	N/A	T
SRS011239.40181-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS011239.41670-T1-C	1	7	1	10	0.22727272727272727	0.23	N/A	T
SRS011239.42464-T1-C	2	4	2	5	1.25	1.25	N/A	T
SRS011239.43272-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.43302-T1-C	1	7	2	13	1.1818181818181819	1.18	N/A	T
SRS011239.44485-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS011239.45093-T1-C	4	15	5	19	0.2345679012345679	0.23	N/A	T
SRS011239.45138-T1-C	1	14	1	22	0.16058394160583941	0.16	N/A	T
SRS011239.45519-T1-C	1	4	1	9	0.04072398190045249	0.04	N/A	T
SRS011239.45584-T1-C	1	4	1	5	0.45454545454545453	0.45	N/A	T
SRS011239.46385-T1-C	1	2	1	2	0.2857142857142857	0.29	N/A	T
SRS011239.46852-T1-C	1	14	2	18	1.3846153846153846	1.38	N/A	T
SRS011239.4759-T1-C	1	9	1	15	0.40540540540540543	0.41	N/A	T
SRS011239.4773-T1-C	1	12	1	23	0.21904761904761905	0.22	N/A	T
SRS011239.47968-T1-C	2	6	3	8	0.18181818181818182	0.18	N/A	T
SRS011239.48033-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011239.50750-T1-C	2	5	2	8	1.3333333333333333	1.33	N/A	T
SRS011239.52085-T1-C	2	21	3	39	2.1666666666666665	2.17	N/A	T
SRS011239.52093-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.52110-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.52214-T1-C	1	15	1	34	0.6296296296296297	0.63	N/A	T
SRS011239.54374-T1-C	3	5	4	8	2.6666666666666665	2.67	N/A	T
SRS011239.5537-T1-C	6	24	9	37	0.13214285714285715	0.13	N/A	T
SRS011239.56213-T1-C	2	8	4	12	0.5454545454545454	0.55	N/A	T
SRS011239.5804-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS011239.58320-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.59619-T1-C	2	4	4	6	0.16216216216216217	0.16	N/A	T
SRS011239.617-T1-C	1	7	1	9	0.6923076923076923	0.69	N/A	T
SRS011239.62089-T1-C	1	6	1	6	0.5454545454545454	0.55	N/A	T
SRS011239.65237-T1-C	1	4	1	6	0.3333333333333333	0.33	N/A	T
SRS011239.66647-T1-C	1	9	1	11	0.08527131782945736	0.09	N/A	T
SRS011239.67540-T1-C	1	5	1	6	1.2	1.2	N/A	T
SRS011239.69582-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011239.7066-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011239.70912-T1-C	3	4	3	4	1.3333333333333333	1.33	N/A	T
SRS011239.71677-T1-C	5	7	6	9	4.5	4.5	N/A	T
SRS011239.73859-T1-C	1	12	1	16	0.06130268199233716	0.06	N/A	T
SRS011239.73941-T1-C	1	7	1	9	0.1956521739130435	0.2	N/A	T
SRS011239.7440-T1-C	1	2	1	2	0.11764705882352941	0.12	N/A	T
SRS011239.74449-T1-C	1	6	1	10	0.625	0.62	N/A	T
SRS011239.75382-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011239.76744-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011239.77445-T1-C	1	7	2	14	0.08536585365853659	0.09	N/A	T
SRS011239.77926-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011239.78154-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.78531-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.79103-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011239.7955-T1-C	3	22	3	34	0.2236842105263158	0.22	N/A	T
SRS011239.7967-T1-C	2	4	2	4	1.0	1.0	N/A	T
SRS011239.79963-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.81493-T1-C	2	4	4	11	0.7857142857142857	0.79	N/A	T
SRS011239.89715-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011239.9697-T1-C	1	21	1	49	0.4260869565217391	0.43	N/A	T
SRS011271.1060-T1-C	2	4	2	5	0.625	0.62	N/A	T
SRS011271.10654-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011271.107504-T1-C	1	8	1	12	2.4	2.4	N/A	T
SRS011271.10879-T1-C	1	3	2	6	2.0	2.0	N/A	T
SRS011271.111159-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.11247-T1-C	5	6	7	8	2.6666666666666665	2.67	N/A	T
SRS011271.112860-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.11358-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.11524-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.115703-T1-C	1	4	1	4	0.8	0.8	N/A	T
SRS011271.11750-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.123178-T1-C	2	2	6	6	6.0	6.0	N/A	T
SRS011271.12336-T1-C	1	3	1	3	0.21428571428571427	0.21	N/A	T
SRS011271.128194-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.129178-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011271.131071-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011271.132580-T1-C	1	7	1	13	0.13829787234042554	0.14	N/A	T
SRS011271.141163-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.14562-T1-C	3	10	4	12	1.5	1.5	N/A	T
SRS011271.148230-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.14844-T1-C	1	6	5	19	1.1875	1.19	N/A	T
SRS011271.15186-T1-C	1	3	1	3	0.5	0.5	N/A	T
SRS011271.15217-T1-C	1	22	1	35	0.5	0.5	N/A	T
SRS011271.15219-T1-C	1	3	3	7	2.3333333333333335	2.33	N/A	T
SRS011271.152745-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.155321-T1-C	1	3	2	4	1.3333333333333333	1.33	N/A	T
SRS011271.15664-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.157872-T1-C	2	4	2	4	0.028368794326241134	0.03	N/A	T
SRS011271.1596-T1-C	1	2	1	5	0.08333333333333333	0.08	N/A	T
SRS011271.16020-T1-C	2	12	2	19	0.4523809523809524	0.45	N/A	T
SRS011271.160354-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.160934-T1-C	2	3	2	3	0.5	0.5	N/A	T
SRS011271.16307-T1-C	1	3	1	3	0.17647058823529413	0.18	N/A	T
SRS011271.172616-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.17624-T1-C	1	3	1	12	6.0	6.0	N/A	T
SRS011271.185656-T1-C	5	6	8	9	1.5	1.5	N/A	T
SRS011271.186794-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.187075-T1-C	2	14	3	61	0.7349397590361446	0.73	N/A	T
SRS011271.18771-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011271.190392-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS011271.192950-T1-C	1	9	2	13	0.29545454545454547	0.3	N/A	T
SRS011271.193719-T1-C	3	15	3	32	0.2302158273381295	0.23	N/A	T
SRS011271.19823-T1-C	9	17	12	21	0.75	0.75	N/A	T
SRS011271.19836-T1-C	1	2	2	3	0.2	0.2	N/A	T
SRS011271.19873-T1-C	2	6	3	9	1.8	1.8	N/A	T
SRS011271.1991-T1-C	1	4	1	6	1.5	1.5	N/A	T
SRS011271.1993-T1-C	8	12	8	16	2.2857142857142856	2.29	N/A	T
SRS011271.201632-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.202121-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.203517-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.20435-T1-C	1	5	1	5	0.625	0.62	N/A	T
SRS011271.20460-T1-C	17	28	27	38	1.4615384615384615	1.46	N/A	T
SRS011271.204890-T1-C	1	5	1	20	0.39215686274509803	0.39	N/A	T
SRS011271.20506-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.20591-T1-C	3	6	3	7	0.1794871794871795	0.18	N/A	T
SRS011271.207398-T1-C	2	7	3	8	0.8888888888888888	0.89	N/A	T
SRS011271.208023-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.210582-T1-C	1	11	1	22	0.5641025641025641	0.56	N/A	T
SRS011271.212286-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.21636-T1-C	3	9	4	11	1.0	1.0	N/A	T
SRS011271.217315-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.217505-T1-C	1	7	2	10	0.18867924528301888	0.19	N/A	T
SRS011271.21773-T1-C	1	5	1	6	0.09230769230769231	0.09	N/A	T
SRS011271.218571-T1-C	1	6	1	16	0.0469208211143695	0.05	N/A	T
SRS011271.218957-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS011271.219638-T1-C	1	3	1	18	1.8	1.8	N/A	T
SRS011271.221731-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.224152-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.225247-T1-C	1	2	1	2	0.09523809523809523	0.1	N/A	T
SRS011271.225648-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.226554-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.226958-T1-C	1	3	1	5	1.6666666666666667	1.67	N/A	T
SRS011271.228203-T1-C	1	5	1	10	0.18181818181818182	0.18	N/A	T
SRS011271.229182-T1-C	1	20	1	78	1.5294117647058822	1.53	N/A	T
SRS011271.230030-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS011271.230196-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.230297-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011271.230489-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.23238-T1-C	1	8	1	9	1.0	1.0	N/A	T
SRS011271.233059-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011271.233093-T1-C	2	6	2	11	2.2	2.2	N/A	T
SRS011271.233257-T1-C	5	11	5	12	0.21052631578947367	0.21	N/A	T
SRS011271.235597-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.236967-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011271.237226-T1-C	6	6	8	8	8.0	8.0	N/A	T
SRS011271.237647-T1-C	9	23	15	40	13.333333333333334	13.33	N/A	T
SRS011271.238240-T1-C	3	17	3	23	0.575	0.57	N/A	T
SRS011271.238258-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.238668-T1-C	9	21	10	44	0.5365853658536586	0.54	N/A	T
SRS011271.241639-T1-C	2	3	2	3	0.6	0.6	N/A	T
SRS011271.242126-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.244745-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS011271.247184-T1-C	1	3	1	3	0.075	0.07	N/A	T
SRS011271.247185-T1-C	2	7	2	11	0.14473684210526316	0.14	N/A	T
SRS011271.247948-T1-C	3	5	4	28	0.21374045801526717	0.21	N/A	T
SRS011271.24898-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS011271.249520-T1-C	1	4	1	6	3.0	3.0	N/A	T
SRS011271.251568-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.25232-T1-C	2	4	2	4	0.11428571428571428	0.11	N/A	T
SRS011271.252844-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011271.253482-T1-C	10	16	12	25	1.9230769230769231	1.92	N/A	T
