#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 149
#	Target_Proteins_Before_Filtering = 14782
#	Total_Proteins_Before_Filtering = 14931
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 88
#	Target_Proteins_After_Filtering = 8853
#	Total_Proteins_After_Filtering = 8941
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00994
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
lipids|contig-35930000009_1	1	1	1	1	1.0	1.0	lipids|contig-35930000009_1	T
lipids|contig-36063000003_1	2	2	2	2	2.0	2.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	7	12	13	18	0.3	0.3	lipids|contig-36146000001_1	T
lipids|contig-37018000001_3	1	13	1	16	2.6666666666666665	2.67	lipids|contig-37018000001_3	T
lipids|contig-37167000015_1	1	1	1	1	1.0	1.0	lipids|contig-37167000015_1	T
lipids|contig-37606000003_1	1	3	1	3	1.5	1.5	lipids|contig-37606000003_1	T
lipids|contig-38082000015_2	1	2	1	4	1.3333333333333333	1.33	lipids|contig-38082000015_2	T
lipids|contig-3878000007_5	1	7	1	11	5.5	5.5	lipids|contig-3878000007_5	T
lipids|contig-38832000007_1	1	1	1	1	1.0	1.0	lipids|contig-38832000007_1	T
lipids|contig-39083000009_1	2	3	2	3	1.5	1.5	lipids|contig-39083000009_1	T
lipids|contig-3925000004_2	1	15	3	70	35.0	35.0	lipids|contig-3925000004_2	T
lipids|contig-39555000005_1	4	12	5	14	3.5	3.5	lipids|contig-39555000005_1	T
lipids|contig-40390000009_1	1	2	1	3	0.75	0.75	lipids|contig-40390000009_1	T
lipids|contig-40523000013_1	1	1	1	1	1.0	1.0	lipids|contig-40523000013_1	T
lipids|contig-40667000003_1	1	2	1	2	1.0	1.0	lipids|contig-40667000003_1	T
lipids|contig-40906000014_1	1	3	3	7	0.5833333333333334	0.58	lipids|contig-40906000014_1	T
lipids|contig-41284000013_1	1	1	1	1	1.0	1.0	lipids|contig-41284000013_1	T
lipids|contig-41824000003_1	1	4	1	5	1.25	1.25	lipids|contig-41824000003_1	T
lipids|contig-42202000007_3	2	3	2	3	1.0	1.0	lipids|contig-42202000007_3	T
lipids|contig-43012000012_1	1	4	2	5	1.6666666666666667	1.67	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	5	30	13	106	1.2183908045977012	1.22	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	2	2	4	4	4.0	4.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	4	8	8	12	3.0	3.0	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	6	13	16	33	16.5	16.5	lipids|contig-4865000013_3	T
lipids|contig-5547000009_1	1	4	1	4	1.3333333333333333	1.33	lipids|contig-5547000009_1	T
merged|10004_4	5	22	5	31	4.428571428571429	4.43	merged|10004_4	T
merged|10014_7	1	4	2	5	1.25	1.25	merged|10014_7	T
merged|10016_15	2	2	2	2	2.0	2.0	merged|10016_15	T
merged|10016_4	7	8	8	9	4.5	4.5	merged|10016_4	T
merged|10018_13	1	1	1	1	1.0	1.0	merged|10018_13	T
merged|10019_7	1	1	1	1	1.0	1.0	merged|10019_7	T
merged|10031_123	1	1	1	1	1.0	1.0	merged|10031_123	T
merged|10031_139	1	4	1	6	0.75	0.75	merged|10031_139	T
merged|10031_7	1	3	1	3	1.5	1.5	merged|10031_7	T
merged|10031_86	1	3	1	4	1.0	1.0	merged|10031_86	T
merged|10037_19	1	2	1	2	0.5	0.5	merged|10037_19	T
merged|10037_25	1	2	1	3	0.3333333333333333	0.33	merged|10037_25	T
merged|10037_28	1	1	1	1	1.0	1.0	merged|10037_28	T
merged|10043_2	3	4	3	4	1.3333333333333333	1.33	merged|10043_2	T
merged|10049_1	1	1	1	1	1.0	1.0	merged|10049_1	T
merged|10059_2	2	2	2	2	2.0	2.0	merged|10059_2	T
merged|10067_1	1	1	1	1	1.0	1.0	merged|10067_1	T
merged|10067_2	10	11	13	14	2.3333333333333335	2.33	merged|10067_2	T
merged|10094_1	1	9	1	13	4.333333333333333	4.33	merged|10094_1	T
merged|10094_15	1	2	3	4	2.0	2.0	merged|10094_15	T
merged|10096_1	2	5	2	5	0.2777777777777778	0.28	merged|10096_1	T
merged|10104_7	1	3	1	3	1.0	1.0	merged|10104_7	T
merged|10109_2	5	8	5	9	1.8	1.8	merged|10109_2	T
merged|10126_2	1	2	1	2	0.3333333333333333	0.33	merged|10126_2	T
merged|10145_1	1	4	2	6	3.0	3.0	merged|10145_1	T
merged|10152_3	1	2	1	2	0.6666666666666666	0.67	merged|10152_3	T
merged|10159_27	1	1	1	1	1.0	1.0	merged|10159_27	T
merged|10188_1	1	6	1	6	3.0	3.0	merged|10188_1	T
merged|10188_2	2	2	3	3	3.0	3.0	merged|10188_2	T
merged|10188_3	1	1	1	1	1.0	1.0	merged|10188_3	T
merged|10194_5	3	3	5	5	5.0	5.0	merged|10194_5	T
merged|10194_7	1	1	1	1	1.0	1.0	merged|10194_7	T
merged|10226_1	1	5	1	5	0.22727272727272727	0.23	merged|10226_1	T
merged|10229_6	1	4	2	5	0.2631578947368421	0.26	merged|10229_6	T
merged|10229_8	1	3	2	4	1.3333333333333333	1.33	merged|10229_8	T
merged|10250_14	2	2	3	3	3.0	3.0	merged|10250_14	T
merged|10263_7	1	1	1	1	1.0	1.0	merged|10263_7	T
merged|10264_2	24	37	35	55	6.875	6.88	merged|10264_2	T
merged|10273_6	1	1	1	1	1.0	1.0	merged|10273_6	T
merged|10276_15	1	1	1	1	1.0	1.0	merged|10276_15	T
merged|10276_25	1	1	1	1	1.0	1.0	merged|10276_25	T
merged|10278_1	7	13	12	43	0.6935483870967742	0.69	merged|10278_1	T
merged|10285_2	1	1	1	1	1.0	1.0	merged|10285_2	T
merged|10296_1	4	4	4	4	4.0	4.0	merged|10296_1	T
merged|10299_11	9	13	9	15	0.4838709677419355	0.48	merged|10299_11	T
merged|10299_54	2	2	2	2	2.0	2.0	merged|10299_54	T
merged|10310_1	2	4	3	6	3.0	3.0	merged|10310_1	T
merged|10322_1	2	3	3	4	2.0	2.0	merged|10322_1	T
merged|10334_1	1	3	1	4	0.5	0.5	merged|10334_1	T
merged|10360_1	1	1	1	1	1.0	1.0	merged|10360_1	T
merged|10362_2	2	9	3	13	1.8571428571428572	1.86	merged|10362_2	T
merged|10364_1	2	9	2	15	0.4411764705882353	0.44	merged|10364_1	T
merged|10371_1	2	2	3	3	3.0	3.0	merged|10371_1	T
merged|10381_10	1	4	1	4	0.18181818181818182	0.18	merged|10381_10	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	2	5	2	6	0.2	0.2	merged|1039_128	T
merged|1039_24	10	10	18	18	18.0	18.0	merged|1039_24	T
merged|1039_35	1	1	1	1	1.0	1.0	merged|1039_35	T
merged|1039_63	5	13	5	22	2.4444444444444446	2.44	merged|1039_63	T
merged|1039_64	2	2	2	2	2.0	2.0	merged|1039_64	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
merged|1039_98	1	1	1	1	1.0	1.0	merged|1039_98	T
merged|10404_13	1	9	2	11	0.55	0.55	merged|10404_13	T
merged|10404_5	1	7	2	9	0.9	0.9	merged|10404_5	T
merged|10408_2	1	1	1	1	1.0	1.0	merged|10408_2	T
merged|10441_2	1	2	1	2	1.0	1.0	merged|10441_2	T
merged|10445_2	1	1	1	1	1.0	1.0	merged|10445_2	T
merged|1044_18	8	11	11	15	3.75	3.75	merged|1044_18	T
merged|10460_5	1	1	1	1	1.0	1.0	merged|10460_5	T
merged|10470_10	1	1	1	1	1.0	1.0	merged|10470_10	T
merged|10470_12	1	2	1	2	1.0	1.0	merged|10470_12	T
merged|10470_14	1	8	2	16	0.25396825396825395	0.25	merged|10470_14	T
merged|10470_7	1	1	1	1	1.0	1.0	merged|10470_7	T
merged|10470_9	1	1	1	1	1.0	1.0	merged|10470_9	T
merged|10477_1	1	1	2	2	2.0	2.0	merged|10477_1	T
merged|10479_12	1	1	1	1	1.0	1.0	merged|10479_12	T
merged|10483_1	1	5	2	7	0.7777777777777778	0.78	merged|10483_1	T
merged|10483_5	1	1	1	1	1.0	1.0	merged|10483_5	T
merged|10484_12	2	23	4	98	1.4202898550724639	1.42	merged|10484_12	T
merged|10490_5	1	1	1	1	1.0	1.0	merged|10490_5	T
merged|10490_8	2	2	2	2	2.0	2.0	merged|10490_8	T
merged|10491_14	1	1	1	1	1.0	1.0	merged|10491_14	T
merged|10492_18	1	1	1	1	1.0	1.0	merged|10492_18	T
merged|10497_11	1	18	1	34	0.8292682926829268	0.83	merged|10497_11	T
merged|10499_16	1	1	1	1	1.0	1.0	merged|10499_16	T
merged|10501_20	1	1	1	1	1.0	1.0	merged|10501_20	T
merged|10502_2	6	15	8	22	11.0	11.0	merged|10502_2	T
merged|10502_3	2	31	2	39	13.0	13.0	merged|10502_3	T
merged|10503_13	1	3	1	3	0.6	0.6	merged|10503_13	T
merged|10503_22	1	1	1	1	1.0	1.0	merged|10503_22	T
merged|10503_29	1	2	1	2	1.0	1.0	merged|10503_29	T
merged|10503_30	1	1	1	1	1.0	1.0	merged|10503_30	T
merged|10503_7	1	1	1	1	1.0	1.0	merged|10503_7	T
merged|10507_23	2	8	4	18	2.5714285714285716	2.57	merged|10507_23	T
merged|10507_25	1	1	1	1	1.0	1.0	merged|10507_25	T
merged|10507_29	1	2	1	2	0.6666666666666666	0.67	merged|10507_29	T
merged|10507_3	1	1	1	1	1.0	1.0	merged|10507_3	T
merged|10507_32	1	1	1	1	1.0	1.0	merged|10507_32	T
merged|10507_37	1	1	2	2	2.0	2.0	merged|10507_37	T
merged|10507_5	1	2	1	2	0.6666666666666666	0.67	merged|10507_5	T
merged|10507_52	1	1	1	1	1.0	1.0	merged|10507_52	T
merged|10507_55	1	1	1	1	1.0	1.0	merged|10507_55	T
merged|10507_60	1	2	1	3	1.0	1.0	merged|10507_60	T
merged|10507_62	1	6	1	7	0.7777777777777778	0.78	merged|10507_62	T
merged|10507_66	5	9	6	12	0.75	0.75	merged|10507_66	T
merged|10507_8	1	2	1	2	1.0	1.0	merged|10507_8	T
merged|10508_2	2	2	3	3	3.0	3.0	merged|10508_2	T
merged|10508_24	1	1	1	1	1.0	1.0	merged|10508_24	T
merged|10508_3	1	1	2	2	2.0	2.0	merged|10508_3	T
merged|10508_6	4	5	4	5	2.5	2.5	merged|10508_6	T
merged|10508_7	1	1	1	1	1.0	1.0	merged|10508_7	T
merged|10509_20	1	1	1	1	1.0	1.0	merged|10509_20	T
merged|10510_13	1	3	1	3	1.5	1.5	merged|10510_13	T
merged|10510_18	1	9	2	18	3.0	3.0	merged|10510_18	T
merged|10510_24	4	15	8	23	11.5	11.5	merged|10510_24	T
merged|10511_4	1	9	1	17	1.2142857142857142	1.21	merged|10511_4	T
merged|10511_40	1	8	1	12	1.3333333333333333	1.33	merged|10511_40	T
merged|10511_41	1	6	2	8	1.1428571428571428	1.14	merged|10511_41	T
merged|10511_43	1	2	1	2	0.6666666666666666	0.67	merged|10511_43	T
merged|10511_59	1	1	1	1	1.0	1.0	merged|10511_59	T
merged|10512_38	2	3	3	5	1.25	1.25	merged|10512_38	T
merged|10514_37	1	3	1	5	0.23809523809523808	0.24	merged|10514_37	T
merged|10515_31	2	2	2	2	2.0	2.0	merged|10515_31	T
merged|10515_46	3	15	4	82	1.1081081081081081	1.11	merged|10515_46	T
merged|10516_18	4	4	4	4	4.0	4.0	merged|10516_18	T
merged|10516_21	1	1	1	1	1.0	1.0	merged|10516_21	T
merged|10516_40	1	1	1	1	1.0	1.0	merged|10516_40	T
merged|10516_50	2	2	2	2	2.0	2.0	merged|10516_50	T
merged|10516_62	1	2	2	3	1.0	1.0	merged|10516_62	T
merged|10516_64	2	2	2	2	2.0	2.0	merged|10516_64	T
merged|10516_72	1	2	1	2	0.1	0.1	merged|10516_72	T
merged|10516_78	6	10	6	10	5.0	5.0	merged|10516_78	T
merged|10517_21	10	12	14	18	9.0	9.0	merged|10517_21	T
merged|10517_40	13	15	15	18	0.6	0.6	merged|10517_40	T
merged|10517_63	1	1	1	1	1.0	1.0	merged|10517_63	T
merged|10518_115	1	6	1	15	0.5172413793103449	0.52	merged|10518_115	T
merged|10518_122	1	1	1	1	1.0	1.0	merged|10518_122	T
merged|10518_123	1	2	1	3	1.5	1.5	merged|10518_123	T
merged|10518_140	1	1	1	1	1.0	1.0	merged|10518_140	T
merged|10518_142	19	19	29	29	29.0	29.0	merged|10518_142	T
merged|10518_179	2	5	2	8	0.8	0.8	merged|10518_179	T
merged|10518_189	1	1	1	1	1.0	1.0	merged|10518_189	T
merged|10518_199	1	3	1	3	0.75	0.75	merged|10518_199	T
merged|10518_201	3	6	6	10	5.0	5.0	merged|10518_201	T
merged|10518_211	7	25	20	81	5.4	5.4	merged|10518_211	T
merged|10518_23	12	16	19	25	6.25	6.25	merged|10518_23	T
merged|10518_28	1	12	1	17	2.4285714285714284	2.43	merged|10518_28	T
merged|10518_41	1	1	1	1	1.0	1.0	merged|10518_41	T
merged|10518_43	1	1	1	1	1.0	1.0	merged|10518_43	T
merged|10518_54	1	2	1	2	1.0	1.0	merged|10518_54	T
merged|10518_56	3	6	4	7	0.7	0.7	merged|10518_56	T
merged|10518_57	7	35	10	109	1.8793103448275863	1.88	merged|10518_57	T
merged|10518_59	1	2	1	3	1.0	1.0	merged|10518_59	T
merged|10518_66	4	4	6	6	6.0	6.0	merged|10518_66	T
merged|10518_67	2	42	5	128	4.413793103448276	4.41	merged|10518_67	T
merged|10518_75	4	9	4	9	1.125	1.12	merged|10518_75	T
merged|10518_83	1	2	1	2	1.0	1.0	merged|10518_83	T
merged|10518_94	2	10	2	12	1.0	1.0	merged|10518_94	T
merged|10521_4	2	13	3	19	0.7916666666666666	0.79	merged|10521_4	T
merged|10522_14	3	3	3	3	3.0	3.0	merged|10522_14	T
merged|10522_30	1	2	1	2	0.6666666666666666	0.67	merged|10522_30	T
merged|10523_27	1	1	1	1	1.0	1.0	merged|10523_27	T
merged|10525_11	4	5	4	5	2.5	2.5	merged|10525_11	T
merged|10525_30	2	2	3	3	3.0	3.0	merged|10525_30	T
merged|10525_61	2	2	2	2	2.0	2.0	merged|10525_61	T
merged|10526_8	1	1	1	1	1.0	1.0	merged|10526_8	T
merged|10527_2	3	20	3	26	2.6	2.6	merged|10527_2	T
merged|10527_4	1	1	1	1	1.0	1.0	merged|10527_4	T
merged|10529_1	3	5	7	14	7.0	7.0	merged|10529_1	T
merged|10529_14	1	1	1	1	1.0	1.0	merged|10529_14	T
merged|10533_11	2	11	2	14	3.5	3.5	merged|10533_11	T
merged|10553_4	1	1	1	1	1.0	1.0	merged|10553_4	T
merged|10562_1	2	2	2	2	2.0	2.0	merged|10562_1	T
merged|10563_11	1	2	1	2	1.0	1.0	merged|10563_11	T
merged|10563_8	7	17	11	55	3.9285714285714284	3.93	merged|10563_8	T
merged|10578_1	1	1	2	2	2.0	2.0	merged|10578_1	T
merged|10607_24	3	3	4	4	4.0	4.0	merged|10607_24	T
merged|10607_25	1	2	1	2	0.5	0.5	merged|10607_25	T
merged|10607_47	1	1	1	1	1.0	1.0	merged|10607_47	T
merged|10607_51	2	2	2	2	2.0	2.0	merged|10607_51	T
merged|10607_52	1	1	1	1	1.0	1.0	merged|10607_52	T
merged|10607_53	2	2	2	2	2.0	2.0	merged|10607_53	T
merged|10617_17	1	1	1	1	1.0	1.0	merged|10617_17	T
merged|10617_5	1	1	2	2	2.0	2.0	merged|10617_5	T
merged|10626_6	2	3	5	6	3.0	3.0	merged|10626_6	T
merged|10636_3	2	4	2	4	0.5714285714285714	0.57	merged|10636_3	T
merged|10663_13	4	4	4	4	4.0	4.0	merged|10663_13	T
merged|10676_11	1	2	2	3	1.5	1.5	merged|10676_11	T
merged|10676_123	1	1	1	1	1.0	1.0	merged|10676_123	T
merged|10676_126	1	3	1	3	0.6	0.6	merged|10676_126	T
merged|10676_21	1	1	1	1	1.0	1.0	merged|10676_21	T
merged|10676_33	1	7	1	9	1.125	1.12	merged|10676_33	T
merged|10676_40	4	11	4	12	0.8571428571428571	0.86	merged|10676_40	T
merged|10676_42	8	8	8	8	8.0	8.0	merged|10676_42	T
merged|10676_5	1	1	1	1	1.0	1.0	merged|10676_5	T
merged|10676_84	2	13	2	23	2.3	2.3	merged|10676_84	T
merged|10680_2	1	1	1	1	1.0	1.0	merged|10680_2	T
merged|10680_3	1	1	1	1	1.0	1.0	merged|10680_3	T
merged|10691_1	1	1	2	2	2.0	2.0	merged|10691_1	T
merged|10693_106	1	1	1	1	1.0	1.0	merged|10693_106	T
merged|10693_124	1	1	1	1	1.0	1.0	merged|10693_124	T
merged|10693_136	9	14	17	26	2.888888888888889	2.89	merged|10693_136	T
merged|10693_144	1	3	1	3	1.5	1.5	merged|10693_144	T
merged|10693_168	1	1	1	1	1.0	1.0	merged|10693_168	T
merged|10693_170	1	4	1	4	1.0	1.0	merged|10693_170	T
merged|10693_173	1	2	1	3	1.0	1.0	merged|10693_173	T
merged|10693_182	1	1	1	1	1.0	1.0	merged|10693_182	T
merged|10693_198	4	4	4	4	4.0	4.0	merged|10693_198	T
merged|10693_224	1	2	1	2	1.0	1.0	merged|10693_224	T
merged|10693_231	1	2	1	2	1.0	1.0	merged|10693_231	T
merged|10693_234	1	1	2	2	2.0	2.0	merged|10693_234	T
merged|10693_240	1	1	1	1	1.0	1.0	merged|10693_240	T
merged|10693_244	1	2	1	2	0.5	0.5	merged|10693_244	T
merged|10693_248	1	5	1	6	0.42857142857142855	0.43	merged|10693_248	T
merged|10693_27	1	1	1	1	1.0	1.0	merged|10693_27	T
merged|10693_28	2	14	5	25	2.5	2.5	merged|10693_28	T
merged|10693_31	1	1	1	1	1.0	1.0	merged|10693_31	T
merged|10693_33	1	5	1	9	1.2857142857142858	1.29	merged|10693_33	T
merged|10693_35	2	2	2	2	2.0	2.0	merged|10693_35	T
merged|10693_48	1	1	1	1	1.0	1.0	merged|10693_48	T
merged|10693_58	1	1	1	1	1.0	1.0	merged|10693_58	T
merged|10693_63	1	1	1	1	1.0	1.0	merged|10693_63	T
merged|10693_79	1	2	1	3	1.5	1.5	merged|10693_79	T
merged|10693_80	1	5	1	5	0.2631578947368421	0.26	merged|10693_80	T
merged|1069_1	1	2	2	3	0.2	0.2	merged|1069_1	T
merged|10701_1	1	3	1	3	1.0	1.0	merged|10701_1	T
merged|10716_3	1	4	1	4	0.3076923076923077	0.31	merged|10716_3	T
merged|10752_1	1	1	1	1	1.0	1.0	merged|10752_1	T
merged|10763_8	3	3	3	3	3.0	3.0	merged|10763_8	T
merged|10767_1	5	6	7	10	5.0	5.0	merged|10767_1	T
merged|10775_1	1	1	1	1	1.0	1.0	merged|10775_1	T
merged|10801_15	1	10	1	32	0.32323232323232326	0.32	merged|10801_15	T
merged|10804_10	1	1	1	1	1.0	1.0	merged|10804_10	T
merged|10804_12	1	1	1	1	1.0	1.0	merged|10804_12	T
merged|10804_18	1	1	1	1	1.0	1.0	merged|10804_18	T
merged|10827_3	1	1	1	1	1.0	1.0	merged|10827_3	T
merged|10836_11	5	7	5	8	1.1428571428571428	1.14	merged|10836_11	T
merged|10863_12	2	2	2	2	2.0	2.0	merged|10863_12	T
merged|10873_26	2	4	2	4	1.3333333333333333	1.33	merged|10873_26	T
merged|10873_38	1	7	1	10	1.1111111111111112	1.11	merged|10873_38	T
merged|10885_1	1	2	1	2	1.0	1.0	merged|10885_1	T
merged|10887_3	3	3	5	5	5.0	5.0	merged|10887_3	T
merged|10903_4	1	2	1	2	1.0	1.0	merged|10903_4	T
merged|10921_5	1	3	1	3	0.75	0.75	merged|10921_5	T
merged|10921_8	1	1	1	1	1.0	1.0	merged|10921_8	T
merged|11020_3	1	2	1	2	0.5	0.5	merged|11020_3	T
merged|11031_10	1	1	1	1	1.0	1.0	merged|11031_10	T
merged|11031_11	4	6	4	9	3.0	3.0	merged|11031_11	T
merged|11032_6	2	2	2	2	2.0	2.0	merged|11032_6	T
merged|11034_19	1	1	2	2	2.0	2.0	merged|11034_19	T
merged|11034_9	1	1	1	1	1.0	1.0	merged|11034_9	T
merged|11069_1	4	6	4	7	3.5	3.5	merged|11069_1	T
merged|11087_2	4	4	4	4	4.0	4.0	merged|11087_2	T
merged|11092_5	1	2	1	2	1.0	1.0	merged|11092_5	T
merged|11101_11	1	1	1	1	1.0	1.0	merged|11101_11	T
merged|11101_6	4	4	4	4	4.0	4.0	merged|11101_6	T
merged|11122_8	1	1	1	1	1.0	1.0	merged|11122_8	T
merged|11124_20	1	1	2	2	2.0	2.0	merged|11124_20	T
merged|11127_1	1	1	1	1	1.0	1.0	merged|11127_1	T
merged|11134_1	1	1	1	1	1.0	1.0	merged|11134_1	T
merged|11140_13	1	12	1	28	0.9655172413793104	0.97	merged|11140_13	T
merged|1119_1	1	1	1	1	1.0	1.0	merged|1119_1	T
merged|11203_13	1	1	1	1	1.0	1.0	merged|11203_13	T
merged|11203_17	1	2	1	4	0.5714285714285714	0.57	merged|11203_17	T
merged|11203_18	2	2	2	2	2.0	2.0	merged|11203_18	T
merged|11203_30	1	4	1	5	0.5555555555555556	0.56	merged|11203_30	T
merged|1121_2	1	1	1	1	1.0	1.0	merged|1121_2	T
merged|11237_6	3	11	3	13	0.3023255813953488	0.3	merged|11237_6	T
merged|11261_1	11	13	19	24	6.0	6.0	merged|11261_1	T
merged|11268_6	1	22	2	54	1.255813953488372	1.26	merged|11268_6	T
merged|11300_10	2	4	2	4	0.2222222222222222	0.22	merged|11300_10	T
merged|11358_14	1	5	1	5	0.3333333333333333	0.33	merged|11358_14	T
merged|11383_8	1	1	1	1	1.0	1.0	merged|11383_8	T
merged|11392_8	1	1	1	1	1.0	1.0	merged|11392_8	T
merged|11415_3	1	1	1	1	1.0	1.0	merged|11415_3	T
merged|11475_21	1	2	1	3	1.0	1.0	merged|11475_21	T
merged|11475_22	1	1	1	1	1.0	1.0	merged|11475_22	T
merged|11478_7	3	4	3	4	2.0	2.0	merged|11478_7	T
merged|11481_1	2	2	2	2	2.0	2.0	merged|11481_1	T
merged|11499_32	1	1	1	1	1.0	1.0	merged|11499_32	T
merged|11521_1	1	1	1	1	1.0	1.0	merged|11521_1	T
merged|1153_5	1	1	1	1	1.0	1.0	merged|1153_5	T
merged|11601_105	2	5	2	5	1.0	1.0	merged|11601_105	T
merged|11601_16	1	1	1	1	1.0	1.0	merged|11601_16	T
merged|11601_21	1	1	1	1	1.0	1.0	merged|11601_21	T
merged|11601_49	1	1	1	1	1.0	1.0	merged|11601_49	T
merged|11601_54	3	8	3	9	0.34615384615384615	0.35	merged|11601_54	T
merged|11601_9	1	4	1	4	0.6666666666666666	0.67	merged|11601_9	T
merged|11601_95	1	1	1	1	1.0	1.0	merged|11601_95	T
merged|11601_96	1	1	2	2	2.0	2.0	merged|11601_96	T
merged|11628_1	1	2	1	2	0.4	0.4	merged|11628_1	T
merged|11638_3	1	1	1	1	1.0	1.0	merged|11638_3	T
merged|11644_1	1	1	1	1	1.0	1.0	merged|11644_1	T
merged|11722_3	5	9	5	9	4.5	4.5	merged|11722_3	T
merged|11732_12	1	3	1	4	1.3333333333333333	1.33	merged|11732_12	T
merged|11732_13	3	10	4	15	2.142857142857143	2.14	merged|11732_13	T
merged|11732_6	1	1	1	1	1.0	1.0	merged|11732_6	T
merged|11734_102	1	2	1	2	0.5	0.5	merged|11734_102	T
merged|11734_15	3	5	5	11	5.5	5.5	merged|11734_15	T
merged|11734_21	1	1	1	1	1.0	1.0	merged|11734_21	T
merged|11734_34	1	1	1	1	1.0	1.0	merged|11734_34	T
merged|11734_50	1	1	1	1	1.0	1.0	merged|11734_50	T
merged|11734_77	1	1	1	1	1.0	1.0	merged|11734_77	T
merged|11734_85	5	7	6	14	1.75	1.75	merged|11734_85	T
merged|11749_8	1	1	1	1	1.0	1.0	merged|11749_8	T
merged|11766_57	2	2	2	2	2.0	2.0	merged|11766_57	T
merged|11835_1	20	28	25	37	18.5	18.5	merged|11835_1	T
merged|11835_2	7	7	11	11	11.0	11.0	merged|11835_2	T
merged|11846_2	1	1	1	1	1.0	1.0	merged|11846_2	T
merged|11867_14	2	25	2	112	7.466666666666667	7.47	merged|11867_14	T
merged|11867_15	2	2	2	2	2.0	2.0	merged|11867_15	T
merged|1186_14	1	1	1	1	1.0	1.0	merged|1186_14	T
merged|1186_17	2	28	4	75	0.8426966292134831	0.84	merged|1186_17	T
merged|1186_21	1	3	1	3	0.75	0.75	merged|1186_21	T
merged|1186_24	1	32	1	42	0.44680851063829785	0.45	merged|1186_24	T
merged|1186_25	3	35	3	49	0.3356164383561644	0.34	merged|1186_25	T
merged|1186_28	1	21	1	74	1.121212121212121	1.12	merged|1186_28	T
merged|1186_29	1	2	1	2	0.6666666666666666	0.67	merged|1186_29	T
merged|1186_31	1	3	1	4	0.6666666666666666	0.67	merged|1186_31	T
merged|1186_36	1	2	1	2	0.6666666666666666	0.67	merged|1186_36	T
merged|1186_53	1	1	1	1	1.0	1.0	merged|1186_53	T
merged|11888_12	1	1	1	1	1.0	1.0	merged|11888_12	T
merged|11888_3	1	1	2	2	2.0	2.0	merged|11888_3	T
merged|11894_2	1	2	1	2	1.0	1.0	merged|11894_2	T
merged|11896_2	1	5	1	12	0.631578947368421	0.63	merged|11896_2	T
merged|11897_21	4	9	5	13	0.5652173913043478	0.57	merged|11897_21	T
merged|11901_1	2	2	2	2	2.0	2.0	merged|11901_1	T
merged|11901_7	4	4	5	5	5.0	5.0	merged|11901_7	T
merged|11913_4	2	2	2	2	2.0	2.0	merged|11913_4	T
merged|11926_1	2	4	2	5	0.16666666666666666	0.17	merged|11926_1	T
merged|11929_2	3	3	3	3	3.0	3.0	merged|11929_2	T
merged|11936_6	1	4	1	4	1.0	1.0	merged|11936_6	T
merged|11936_8	1	25	1	66	1.1	1.1	merged|11936_8	T
merged|11948_3	1	3	1	3	1.0	1.0	merged|11948_3	T
merged|11948_4	1	16	1	25	0.6756756756756757	0.68	merged|11948_4	T
merged|11971_8	2	13	2	22	3.6666666666666665	3.67	merged|11971_8	T
merged|11988_20	3	12	5	20	6.666666666666667	6.67	merged|11988_20	T
merged|12021_9	1	3	2	4	0.21052631578947367	0.21	merged|12021_9	T
merged|12049_6	3	5	4	9	4.5	4.5	merged|12049_6	T
