#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 12074
#	Total_Proteins_Before_Filtering = 12151
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7617
#	Total_Proteins_After_Filtering = 7694
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010007798284377437
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|10229_8	1	2	1	2	0.6666666666666666	0.67	merged|10229_8	T
merged|10230_2	1	2	1	2	0.6666666666666666	0.67	merged|10230_2	T
merged|10250_14	1	1	1	1	1.0	1.0	merged|10250_14	T
merged|10250_2	1	1	1	1	1.0	1.0	merged|10250_2	T
merged|10264_2	20	31	28	43	6.142857142857143	6.14	merged|10264_2	T
merged|10273_11	1	1	1	1	1.0	1.0	merged|10273_11	T
merged|10273_12	1	1	2	2	2.0	2.0	merged|10273_12	T
merged|10273_2	1	1	2	2	2.0	2.0	merged|10273_2	T
merged|10273_5	1	1	1	1	1.0	1.0	merged|10273_5	T
merged|10276_15	1	1	1	1	1.0	1.0	merged|10276_15	T
merged|10276_17	1	1	1	1	1.0	1.0	merged|10276_17	T
merged|10276_24	2	2	2	2	2.0	2.0	merged|10276_24	T
merged|10278_1	5	7	6	10	1.25	1.25	merged|10278_1	T
merged|10282_3	1	1	1	1	1.0	1.0	merged|10282_3	T
merged|10285_2	1	1	1	1	1.0	1.0	merged|10285_2	T
merged|10296_1	2	2	2	2	2.0	2.0	merged|10296_1	T
merged|10298_3	1	1	1	1	1.0	1.0	merged|10298_3	T
merged|10299_11	5	10	6	15	0.4838709677419355	0.48	merged|10299_11	T
merged|10322_1	1	2	1	2	1.0	1.0	merged|10322_1	T
merged|10362_2	3	9	3	10	5.0	5.0	merged|10362_2	T
merged|10364_1	3	11	3	18	0.45	0.45	merged|10364_1	T
merged|10371_1	2	2	2	2	2.0	2.0	merged|10371_1	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	1	4	1	8	0.25806451612903225	0.26	merged|1039_128	T
merged|1039_24	7	7	7	7	7.0	7.0	merged|1039_24	T
merged|1039_59	1	1	1	1	1.0	1.0	merged|1039_59	T
merged|1039_6	1	1	1	1	1.0	1.0	merged|1039_6	T
merged|1039_63	4	10	4	22	2.75	2.75	merged|1039_63	T
merged|1039_64	1	1	1	1	1.0	1.0	merged|1039_64	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
merged|1039_98	1	1	1	1	1.0	1.0	merged|1039_98	T
merged|10404_11	1	1	1	1	1.0	1.0	merged|10404_11	T
merged|10404_13	1	7	2	8	1.6	1.6	merged|10404_13	T
merged|10408_2	2	2	2	2	2.0	2.0	merged|10408_2	T
merged|10409_2	1	1	1	1	1.0	1.0	merged|10409_2	T
merged|1044_18	5	7	10	13	3.25	3.25	merged|1044_18	T
merged|10454_6	1	1	1	1	1.0	1.0	merged|10454_6	T
merged|10460_5	1	1	1	1	1.0	1.0	merged|10460_5	T
merged|10462_5	1	2	1	2	0.3333333333333333	0.33	merged|10462_5	T
merged|10467_2	1	1	1	1	1.0	1.0	merged|10467_2	T
merged|10470_12	2	2	4	4	4.0	4.0	merged|10470_12	T
merged|10476_5	1	1	1	1	1.0	1.0	merged|10476_5	T
merged|10479_17	1	1	1	1	1.0	1.0	merged|10479_17	T
merged|10484_12	2	23	5	98	1.462686567164179	1.46	merged|10484_12	T
merged|10490_8	2	2	2	2	2.0	2.0	merged|10490_8	T
merged|10491_14	1	1	1	1	1.0	1.0	merged|10491_14	T
merged|10492_18	1	1	1	1	1.0	1.0	merged|10492_18	T
merged|10492_37	1	1	1	1	1.0	1.0	merged|10492_37	T
merged|10492_39	1	1	1	1	1.0	1.0	merged|10492_39	T
merged|10492_40	1	1	1	1	1.0	1.0	merged|10492_40	T
merged|10501_6	1	2	1	3	1.5	1.5	merged|10501_6	T
merged|10502_2	3	11	4	14	7.0	7.0	merged|10502_2	T
merged|10502_3	1	24	1	29	9.666666666666666	9.67	merged|10502_3	T
merged|10503_51	1	3	1	3	0.42857142857142855	0.43	merged|10503_51	T
merged|10507_17	1	2	1	2	1.0	1.0	merged|10507_17	T
merged|10507_2	1	1	1	1	1.0	1.0	merged|10507_2	T
merged|10507_23	2	8	3	11	1.5714285714285714	1.57	merged|10507_23	T
merged|10507_30	1	2	1	2	0.6666666666666666	0.67	merged|10507_30	T
merged|10507_37	1	1	2	2	2.0	2.0	merged|10507_37	T
merged|10507_52	1	1	1	1	1.0	1.0	merged|10507_52	T
merged|10507_55	1	1	1	1	1.0	1.0	merged|10507_55	T
merged|10507_62	1	4	1	4	0.6666666666666666	0.67	merged|10507_62	T
merged|10507_66	2	5	3	6	0.5	0.5	merged|10507_66	T
merged|10507_9	1	1	1	1	1.0	1.0	merged|10507_9	T
merged|10508_2	1	1	1	1	1.0	1.0	merged|10508_2	T
merged|10508_24	1	1	1	1	1.0	1.0	merged|10508_24	T
merged|10508_3	1	1	1	1	1.0	1.0	merged|10508_3	T
merged|10508_6	4	5	4	5	2.5	2.5	merged|10508_6	T
merged|10510_13	1	2	1	2	0.6666666666666666	0.67	merged|10510_13	T
merged|10510_24	2	11	7	18	9.0	9.0	merged|10510_24	T
merged|10511_11	2	6	2	6	1.2	1.2	merged|10511_11	T
merged|10511_4	1	10	1	15	1.0714285714285714	1.07	merged|10511_4	T
merged|10511_59	1	1	1	1	1.0	1.0	merged|10511_59	T
merged|10512_38	2	4	2	6	2.0	2.0	merged|10512_38	T
merged|10514_37	2	2	2	2	2.0	2.0	merged|10514_37	T
merged|10515_46	2	13	2	73	1.140625	1.14	merged|10515_46	T
merged|10515_9	1	1	1	1	1.0	1.0	merged|10515_9	T
merged|10516_18	5	5	5	5	5.0	5.0	merged|10516_18	T
merged|10516_40	1	1	1	1	1.0	1.0	merged|10516_40	T
merged|10516_47	1	1	1	1	1.0	1.0	merged|10516_47	T
merged|10516_50	1	1	1	1	1.0	1.0	merged|10516_50	T
merged|10516_62	3	5	3	6	3.0	3.0	merged|10516_62	T
merged|10516_78	5	7	5	7	3.5	3.5	merged|10516_78	T
merged|10517_21	5	6	5	6	3.0	3.0	merged|10517_21	T
merged|10517_4	1	1	1	1	1.0	1.0	merged|10517_4	T
merged|10517_40	8	10	9	15	0.5	0.5	merged|10517_40	T
merged|10517_68	1	1	1	1	1.0	1.0	merged|10517_68	T
merged|10517_95	1	1	1	1	1.0	1.0	merged|10517_95	T
merged|10518_111	1	2	1	2	1.0	1.0	merged|10518_111	T
merged|10518_122	1	1	1	1	1.0	1.0	merged|10518_122	T
merged|10518_140	1	1	1	1	1.0	1.0	merged|10518_140	T
merged|10518_142	16	16	23	23	23.0	23.0	merged|10518_142	T
merged|10518_161	1	2	2	3	1.5	1.5	merged|10518_161	T
merged|10518_174	1	1	1	1	1.0	1.0	merged|10518_174	T
merged|10518_201	6	10	7	11	5.5	5.5	merged|10518_201	T
merged|10518_211	8	29	19	72	5.142857142857143	5.14	merged|10518_211	T
merged|10518_213	1	2	1	2	1.0	1.0	merged|10518_213	T
merged|10518_218	1	2	1	2	1.0	1.0	merged|10518_218	T
merged|10518_23	6	8	7	11	3.6666666666666665	3.67	merged|10518_23	T
merged|10518_24	1	1	1	1	1.0	1.0	merged|10518_24	T
merged|10518_41	1	1	1	1	1.0	1.0	merged|10518_41	T
merged|10518_56	1	4	2	5	1.0	1.0	merged|10518_56	T
merged|10518_57	4	35	6	110	1.9298245614035088	1.93	merged|10518_57	T
merged|10518_58	1	1	1	1	1.0	1.0	merged|10518_58	T
merged|10518_66	3	3	3	3	3.0	3.0	merged|10518_66	T
merged|10518_67	3	43	7	150	5.555555555555555	5.56	merged|10518_67	T
merged|10518_75	2	5	2	5	0.8333333333333334	0.83	merged|10518_75	T
merged|10518_83	1	4	1	4	1.0	1.0	merged|10518_83	T
merged|10518_94	1	6	1	6	0.5	0.5	merged|10518_94	T
merged|10521_4	2	6	2	7	0.4117647058823529	0.41	merged|10521_4	T
merged|10522_14	4	5	4	5	2.5	2.5	merged|10522_14	T
merged|10522_30	1	1	1	1	1.0	1.0	merged|10522_30	T
merged|10525_11	1	1	1	1	1.0	1.0	merged|10525_11	T
merged|10525_30	1	1	1	1	1.0	1.0	merged|10525_30	T
merged|10525_61	1	1	1	1	1.0	1.0	merged|10525_61	T
merged|10526_8	1	1	1	1	1.0	1.0	merged|10526_8	T
merged|10529_1	7	9	8	16	8.0	8.0	merged|10529_1	T
merged|10533_4	1	2	1	2	1.0	1.0	merged|10533_4	T
merged|10551_3	1	1	1	1	1.0	1.0	merged|10551_3	T
merged|10562_1	1	1	1	1	1.0	1.0	merged|10562_1	T
merged|10563_11	1	1	1	1	1.0	1.0	merged|10563_11	T
merged|10563_26	1	1	1	1	1.0	1.0	merged|10563_26	T
merged|10563_8	5	17	8	52	4.0	4.0	merged|10563_8	T
merged|10578_1	1	1	1	1	1.0	1.0	merged|10578_1	T
merged|10607_24	2	2	3	3	3.0	3.0	merged|10607_24	T
merged|10607_52	1	1	1	1	1.0	1.0	merged|10607_52	T
merged|10607_54	1	1	1	1	1.0	1.0	merged|10607_54	T
merged|10607_55	1	1	1	1	1.0	1.0	merged|10607_55	T
merged|10617_17	1	1	1	1	1.0	1.0	merged|10617_17	T
merged|10617_3	1	1	1	1	1.0	1.0	merged|10617_3	T
merged|10617_5	1	1	1	1	1.0	1.0	merged|10617_5	T
merged|10617_9	1	2	1	2	0.2	0.2	merged|10617_9	T
merged|10626_6	5	6	7	8	4.0	4.0	merged|10626_6	T
merged|10655_4	1	1	1	1	1.0	1.0	merged|10655_4	T
merged|10663_14	1	1	1	1	1.0	1.0	merged|10663_14	T
merged|10676_11	2	3	2	3	1.0	1.0	merged|10676_11	T
merged|10676_113	2	2	2	2	2.0	2.0	merged|10676_113	T
merged|10676_123	1	1	1	1	1.0	1.0	merged|10676_123	T
merged|10676_18	1	1	1	1	1.0	1.0	merged|10676_18	T
merged|10676_21	1	1	1	1	1.0	1.0	merged|10676_21	T
merged|10676_33	1	6	1	6	0.6666666666666666	0.67	merged|10676_33	T
merged|10676_42	2	2	2	2	2.0	2.0	merged|10676_42	T
merged|10676_72	1	1	1	1	1.0	1.0	merged|10676_72	T
merged|10676_84	1	6	1	10	1.25	1.25	merged|10676_84	T
merged|10680_3	2	2	2	2	2.0	2.0	merged|10680_3	T
merged|10680_4	2	2	2	2	2.0	2.0	merged|10680_4	T
merged|10691_1	1	1	1	1	1.0	1.0	merged|10691_1	T
merged|10693_136	6	9	7	12	1.5	1.5	merged|10693_136	T
merged|10693_144	2	3	2	3	1.5	1.5	merged|10693_144	T
merged|10693_164	1	1	1	1	1.0	1.0	merged|10693_164	T
merged|10693_170	1	3	1	3	1.0	1.0	merged|10693_170	T
merged|10693_173	1	3	1	3	1.0	1.0	merged|10693_173	T
merged|10693_198	3	3	3	3	3.0	3.0	merged|10693_198	T
merged|10693_211	1	1	1	1	1.0	1.0	merged|10693_211	T
merged|10693_229	1	2	1	2	1.0	1.0	merged|10693_229	T
merged|10693_230	1	1	1	1	1.0	1.0	merged|10693_230	T
merged|10693_231	1	2	1	2	1.0	1.0	merged|10693_231	T
merged|10693_233	1	11	1	16	4.0	4.0	merged|10693_233	T
merged|10693_244	2	2	2	2	2.0	2.0	merged|10693_244	T
merged|10693_248	1	3	1	5	0.625	0.62	merged|10693_248	T
merged|10693_28	3	12	6	16	2.2857142857142856	2.29	merged|10693_28	T
merged|10693_40	1	1	1	1	1.0	1.0	merged|10693_40	T
merged|10693_45	1	1	1	1	1.0	1.0	merged|10693_45	T
merged|10693_48	1	1	1	1	1.0	1.0	merged|10693_48	T
merged|10693_80	1	3	1	3	1.0	1.0	merged|10693_80	T
merged|1069_1	1	3	1	3	0.14285714285714285	0.14	merged|1069_1	T
merged|10701_1	1	2	1	2	1.0	1.0	merged|10701_1	T
merged|10752_1	2	2	2	2	2.0	2.0	merged|10752_1	T
merged|10757_4	1	1	1	1	1.0	1.0	merged|10757_4	T
merged|10767_1	6	6	7	7	7.0	7.0	merged|10767_1	T
merged|10770_15	1	3	1	3	1.5	1.5	merged|10770_15	T
merged|10770_18	1	4	1	4	1.3333333333333333	1.33	merged|10770_18	T
merged|10801_15	1	7	1	26	0.2988505747126437	0.3	merged|10801_15	T
merged|10804_10	1	1	1	1	1.0	1.0	merged|10804_10	T
merged|10836_11	4	7	4	9	0.42857142857142855	0.43	merged|10836_11	T
merged|10863_12	3	4	3	4	1.3333333333333333	1.33	merged|10863_12	T
merged|10873_26	1	1	1	1	1.0	1.0	merged|10873_26	T
merged|10873_8	1	1	1	1	1.0	1.0	merged|10873_8	T
merged|10885_1	1	1	1	1	1.0	1.0	merged|10885_1	T
merged|10887_3	2	2	3	3	3.0	3.0	merged|10887_3	T
merged|10888_2	1	1	1	1	1.0	1.0	merged|10888_2	T
merged|10903_4	1	2	1	2	1.0	1.0	merged|10903_4	T
merged|10921_23	1	1	1	1	1.0	1.0	merged|10921_23	T
merged|10973_5	1	1	2	2	2.0	2.0	merged|10973_5	T
merged|11031_10	2	2	2	2	2.0	2.0	merged|11031_10	T
merged|11031_11	6	9	6	13	3.25	3.25	merged|11031_11	T
merged|11031_22	1	1	1	1	1.0	1.0	merged|11031_22	T
merged|11031_29	1	1	1	1	1.0	1.0	merged|11031_29	T
merged|11032_6	1	1	1	1	1.0	1.0	merged|11032_6	T
merged|11034_19	2	2	2	2	2.0	2.0	merged|11034_19	T
merged|11069_1	1	3	1	6	3.0	3.0	merged|11069_1	T
merged|11101_11	1	1	1	1	1.0	1.0	merged|11101_11	T
merged|11101_6	3	3	3	3	3.0	3.0	merged|11101_6	T
merged|11122_7	1	1	1	1	1.0	1.0	merged|11122_7	T
merged|11139_2	1	1	1	1	1.0	1.0	merged|11139_2	T
merged|11140_38	1	1	1	1	1.0	1.0	merged|11140_38	T
merged|11140_44	1	4	1	4	0.4	0.4	merged|11140_44	T
merged|1119_1	1	1	1	1	1.0	1.0	merged|1119_1	T
merged|11203_13	1	1	1	1	1.0	1.0	merged|11203_13	T
merged|11203_18	2	2	2	2	2.0	2.0	merged|11203_18	T
merged|11203_33	1	3	1	3	0.75	0.75	merged|11203_33	T
merged|11210_3	1	2	1	2	1.0	1.0	merged|11210_3	T
merged|11214_2	1	1	1	1	1.0	1.0	merged|11214_2	T
merged|11237_6	3	5	3	5	1.0	1.0	merged|11237_6	T
merged|11252_2	1	1	1	1	1.0	1.0	merged|11252_2	T
merged|11261_1	9	10	9	14	3.5	3.5	merged|11261_1	T
merged|11268_2	1	2	1	2	0.6666666666666666	0.67	merged|11268_2	T
merged|11268_4	1	2	1	2	0.4	0.4	merged|11268_4	T
merged|11268_6	1	17	1	37	1.2758620689655173	1.28	merged|11268_6	T
merged|11300_10	1	1	1	1	1.0	1.0	merged|11300_10	T
merged|11315_1	1	1	1	1	1.0	1.0	merged|11315_1	T
merged|1136_10	1	13	1	19	0.76	0.76	merged|1136_10	T
merged|11383_13	1	1	1	1	1.0	1.0	merged|11383_13	T
merged|11383_8	1	1	1	1	1.0	1.0	merged|11383_8	T
merged|11385_15	1	1	1	1	1.0	1.0	merged|11385_15	T
merged|11385_5	1	1	1	1	1.0	1.0	merged|11385_5	T
merged|11392_8	1	1	1	1	1.0	1.0	merged|11392_8	T
merged|11415_3	1	1	1	1	1.0	1.0	merged|11415_3	T
merged|11455_1	1	1	1	1	1.0	1.0	merged|11455_1	T
merged|11475_21	1	1	1	1	1.0	1.0	merged|11475_21	T
merged|11475_22	1	1	1	1	1.0	1.0	merged|11475_22	T
merged|11478_7	4	4	4	4	4.0	4.0	merged|11478_7	T
merged|11511_7	1	1	1	1	1.0	1.0	merged|11511_7	T
merged|11601_13	1	1	1	1	1.0	1.0	merged|11601_13	T
merged|11601_16	2	3	2	3	1.5	1.5	merged|11601_16	T
merged|11601_54	2	4	2	4	0.18181818181818182	0.18	merged|11601_54	T
merged|11601_8	1	1	1	1	1.0	1.0	merged|11601_8	T
merged|11601_9	1	3	1	3	0.75	0.75	merged|11601_9	T
merged|11601_95	2	2	2	2	2.0	2.0	merged|11601_95	T
merged|11628_3	1	3	1	4	0.8	0.8	merged|11628_3	T
merged|11638_3	1	1	1	1	1.0	1.0	merged|11638_3	T
merged|11683_5	1	1	1	1	1.0	1.0	merged|11683_5	T
merged|11722_3	3	7	3	7	3.5	3.5	merged|11722_3	T
merged|11732_12	2	3	3	5	2.5	2.5	merged|11732_12	T
merged|11732_13	2	4	2	7	2.3333333333333335	2.33	merged|11732_13	T
merged|11734_15	6	8	8	10	5.0	5.0	merged|11734_15	T
merged|11734_34	1	1	1	1	1.0	1.0	merged|11734_34	T
merged|11734_39	1	2	1	2	1.0	1.0	merged|11734_39	T
merged|11734_77	1	1	1	1	1.0	1.0	merged|11734_77	T
merged|11734_85	4	5	4	6	0.75	0.75	merged|11734_85	T
merged|11766_27	1	1	1	1	1.0	1.0	merged|11766_27	T
merged|11766_54	2	3	2	3	1.0	1.0	merged|11766_54	T
merged|1181_2	1	3	1	3	1.5	1.5	merged|1181_2	T
merged|1181_3	1	4	1	4	0.5	0.5	merged|1181_3	T
merged|11835_1	15	21	21	32	16.0	16.0	merged|11835_1	T
merged|11835_2	4	4	6	6	6.0	6.0	merged|11835_2	T
merged|11867_14	6	27	6	126	7.875	7.88	merged|11867_14	T
merged|11867_15	2	2	2	2	2.0	2.0	merged|11867_15	T
merged|1186_20	1	1	1	1	1.0	1.0	merged|1186_20	T
merged|1186_21	1	5	1	5	1.25	1.25	merged|1186_21	T
merged|1186_24	2	24	2	27	0.6	0.6	merged|1186_24	T
merged|1186_25	2	25	2	36	0.2748091603053435	0.27	merged|1186_25	T
merged|1186_29	1	1	1	1	1.0	1.0	merged|1186_29	T
merged|1186_35	1	2	1	2	1.0	1.0	merged|1186_35	T
merged|1186_36	1	2	1	2	0.6666666666666666	0.67	merged|1186_36	T
merged|1186_42	1	2	1	4	1.3333333333333333	1.33	merged|1186_42	T
merged|1186_53	1	1	1	1	1.0	1.0	merged|1186_53	T
merged|11888_3	1	1	1	1	1.0	1.0	merged|11888_3	T
merged|11894_2	1	1	1	1	1.0	1.0	merged|11894_2	T
merged|11897_21	4	6	4	6	2.0	2.0	merged|11897_21	T
merged|11901_1	3	3	3	3	3.0	3.0	merged|11901_1	T
merged|11901_7	4	5	4	5	1.25	1.25	merged|11901_7	T
merged|11913_5	1	2	1	2	1.0	1.0	merged|11913_5	T
merged|11948_11	1	1	1	1	1.0	1.0	merged|11948_11	T
merged|11948_3	1	2	1	2	1.0	1.0	merged|11948_3	T
merged|11948_4	1	10	1	20	0.5405405405405406	0.54	merged|11948_4	T
merged|11971_8	2	9	3	10	1.6666666666666667	1.67	merged|11971_8	T
merged|11988_20	2	9	3	10	3.3333333333333335	3.33	merged|11988_20	T
merged|12021_6	1	1	1	1	1.0	1.0	merged|12021_6	T
merged|12021_9	1	1	2	2	2.0	2.0	merged|12021_9	T
merged|12037_2	1	1	1	1	1.0	1.0	merged|12037_2	T
merged|12049_6	2	4	2	6	3.0	3.0	merged|12049_6	T
merged|12065_1	1	1	1	1	1.0	1.0	merged|12065_1	T
merged|1208_7	1	1	1	1	1.0	1.0	merged|1208_7	T
merged|12101_19	1	4	1	4	1.0	1.0	merged|12101_19	T
merged|12101_22	1	1	1	1	1.0	1.0	merged|12101_22	T
merged|12143_2	1	1	1	1	1.0	1.0	merged|12143_2	T
merged|12144_2	1	19	1	29	0.46774193548387094	0.47	merged|12144_2	T
merged|12161_3	2	2	2	2	2.0	2.0	merged|12161_3	T
merged|12161_5	1	1	1	1	1.0	1.0	merged|12161_5	T
merged|12226_3	3	3	4	4	4.0	4.0	merged|12226_3	T
merged|12253_13	1	1	1	1	1.0	1.0	merged|12253_13	T
merged|12253_32	2	2	4	4	4.0	4.0	merged|12253_32	T
merged|12253_4	1	1	1	1	1.0	1.0	merged|12253_4	T
merged|12260_1	2	8	4	17	5.666666666666667	5.67	merged|12260_1	T
merged|12275_2	1	5	1	8	0.6666666666666666	0.67	merged|12275_2	T
merged|12377_3	1	7	1	8	0.8888888888888888	0.89	merged|12377_3	T
merged|12395_58	1	1	1	1	1.0	1.0	merged|12395_58	T
merged|123_2	7	20	9	31	1.0	1.0	merged|123_2	T
merged|123_5	3	15	4	25	0.8333333333333334	0.83	merged|123_5	T
merged|12452_1	3	7	3	21	4.2	4.2	merged|12452_1	T
merged|12473_1	1	4	1	24	0.75	0.75	merged|12473_1	T
merged|12474_2	1	4	1	5	0.2	0.2	merged|12474_2	T
merged|12474_22	1	1	1	1	1.0	1.0	merged|12474_22	T
merged|12474_40	1	2	1	2	0.6666666666666666	0.67	merged|12474_40	T
merged|12475_4	1	1	2	2	2.0	2.0	merged|12475_4	T
merged|12493_17	4	5	7	8	2.0	2.0	merged|12493_17	T
merged|12493_18	1	2	1	2	1.0	1.0	merged|12493_18	T
merged|12493_20	1	1	1	1	1.0	1.0	merged|12493_20	T
merged|12493_23	1	2	1	2	1.0	1.0	merged|12493_23	T
merged|12493_26	1	4	1	7	0.875	0.88	merged|12493_26	T
merged|12493_35	11	11	25	25	25.0	25.0	merged|12493_35	T
merged|12493_4	2	3	2	3	0.75	0.75	merged|12493_4	T
merged|12493_9	2	4	3	5	0.5	0.5	merged|12493_9	T
merged|12496_8	2	8	3	14	1.4	1.4	merged|12496_8	T
merged|12522_28	8	10	10	12	6.0	6.0	merged|12522_28	T
merged|12529_27	1	5	1	5	0.38461538461538464	0.38	merged|12529_27	T
merged|12534_1	1	8	1	16	0.19753086419753085	0.2	merged|12534_1	T
merged|12534_24	1	1	1	1	1.0	1.0	merged|12534_24	T
merged|12587_1	3	3	4	4	4.0	4.0	merged|12587_1	T
merged|12620_1	2	2	2	2	2.0	2.0	merged|12620_1	T
merged|12620_5	1	1	1	1	1.0	1.0	merged|12620_5	T
merged|12622_2	2	2	2	2	2.0	2.0	merged|12622_2	T
merged|12629_21	1	1	2	2	2.0	2.0	merged|12629_21	T
merged|12637_1	1	1	2	2	2.0	2.0	merged|12637_1	T
merged|1263_27	1	1	1	1	1.0	1.0	merged|1263_27	T
merged|1263_32	3	3	3	3	3.0	3.0	merged|1263_32	T
merged|1263_33	1	1	1	1	1.0	1.0	merged|1263_33	T
merged|1263_34	1	1	1	1	1.0	1.0	merged|1263_34	T
merged|1263_35	6	16	8	21	10.5	10.5	merged|1263_35	T
merged|1263_47	6	6	7	7	7.0	7.0	merged|1263_47	T
merged|1263_61	4	4	5	5	5.0	5.0	merged|1263_61	T
merged|12641_14	1	1	1	1	1.0	1.0	merged|12641_14	T
merged|12641_15	2	9	2	9	3.0	3.0	merged|12641_15	T
merged|12643_5	2	2	2	2	2.0	2.0	merged|12643_5	T
merged|12651_3	1	1	1	1	1.0	1.0	merged|12651_3	T
merged|12731_1	2	2	4	4	4.0	4.0	merged|12731_1	T
merged|12733_5	1	1	1	1	1.0	1.0	merged|12733_5	T
merged|12734_1	1	10	1	11	1.2222222222222223	1.22	merged|12734_1	T
merged|12735_11	1	1	1	1	1.0	1.0	merged|12735_11	T
merged|12735_3	1	1	1	1	1.0	1.0	merged|12735_3	T
merged|12735_5	1	1	1	1	1.0	1.0	merged|12735_5	T
merged|12767_1	1	1	2	2	2.0	2.0	merged|12767_1	T
merged|12771_2	1	1	1	1	1.0	1.0	merged|12771_2	T
merged|12774_10	1	8	1	9	0.6428571428571429	0.64	merged|12774_10	T
merged|12774_19	2	2	2	2	2.0	2.0	merged|12774_19	T
merged|12774_28	3	26	3	54	0.9818181818181818	0.98	merged|12774_28	T
merged|12799_1	3	4	3	6	0.8571428571428571	0.86	merged|12799_1	T
merged|12827_102	2	2	2	2	2.0	2.0	merged|12827_102	T
merged|12827_104	1	5	1	6	0.4	0.4	merged|12827_104	T
merged|12827_105	1	3	1	3	0.2727272727272727	0.27	merged|12827_105	T
merged|12827_41	2	2	2	2	2.0	2.0	merged|12827_41	T
merged|12827_46	1	1	1	1	1.0	1.0	merged|12827_46	T
merged|12827_64	2	4	2	4	0.4	0.4	merged|12827_64	T
merged|12827_73	3	3	3	3	3.0	3.0	merged|12827_73	T
merged|12827_96	1	1	1	1	1.0	1.0	merged|12827_96	T
merged|12830_5	1	1	1	1	1.0	1.0	merged|12830_5	T
merged|12836_1	1	1	1	1	1.0	1.0	merged|12836_1	T
merged|12842_35	4	4	4	4	4.0	4.0	merged|12842_35	T
merged|12842_36	11	17	15	25	12.5	12.5	merged|12842_36	T
merged|12844_2	6	13	6	16	0.2857142857142857	0.29	merged|12844_2	T
merged|12848_1	3	3	4	4	4.0	4.0	merged|12848_1	T
merged|12858_4	1	5	1	13	6.5	6.5	merged|12858_4	T
merged|12858_5	2	4	2	6	0.3	0.3	merged|12858_5	T
merged|12880_1	1	1	1	1	1.0	1.0	merged|12880_1	T
merged|12901_1	1	1	1	1	1.0	1.0	merged|12901_1	T
merged|12915_2	6	6	10	10	10.0	10.0	merged|12915_2	T
merged|12915_23	4	9	5	21	7.0	7.0	merged|12915_23	T
merged|12915_24	3	3	3	3	3.0	3.0	merged|12915_24	T
merged|12915_8	1	1	1	1	1.0	1.0	merged|12915_8	T
merged|12915_9	1	1	1	1	1.0	1.0	merged|12915_9	T
merged|1292_2	1	1	1	1	1.0	1.0	merged|1292_2	T
merged|12930_2	2	2	2	2	2.0	2.0	merged|12930_2	T
merged|12937_4	1	1	1	1	1.0	1.0	merged|12937_4	T
merged|12994_1	1	4	1	5	2.5	2.5	merged|12994_1	T
merged|12996_1	4	4	4	4	4.0	4.0	merged|12996_1	T
merged|13008_1	2	2	2	2	2.0	2.0	merged|13008_1	T
merged|13038_7	1	14	1	40	0.851063829787234	0.85	merged|13038_7	T
merged|13043_14	1	7	1	11	1.1	1.1	merged|13043_14	T
merged|13049_7	4	5	4	5	2.5	2.5	merged|13049_7	T
merged|13072_10	1	1	1	1	1.0	1.0	merged|13072_10	T
merged|13075_1	2	2	2	2	2.0	2.0	merged|13075_1	T
merged|13089_2	1	4	1	9	0.3	0.3	merged|13089_2	T
merged|13100_6	1	1	1	1	1.0	1.0	merged|13100_6	T
merged|13106_2	1	4	1	4	0.18181818181818182	0.18	merged|13106_2	T
merged|13111_3	1	1	1	1	1.0	1.0	merged|13111_3	T
merged|13112_1	1	1	1	1	1.0	1.0	merged|13112_1	T
