#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
lipids|contig-26856000015_1	1	3	1	3	1.0	1.0	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	1	1	2	2	2.0	2.0	lipids|contig-27303000003_1	T
lipids|contig-27345000005_1	1	4	1	11	5.5	5.5	lipids|contig-27345000005_1	T
lipids|contig-28402000013_2	10	12	13	15	7.5	7.5	lipids|contig-28402000013_2	T
lipids|contig-28674000003_1	1	1	1	1	1.0	1.0	lipids|contig-28674000003_1	T
lipids|contig-29961000001_2	1	1	1	1	1.0	1.0	lipids|contig-29961000001_2	T
lipids|contig-30104000008_2	1	2	1	2	0.5	0.5	lipids|contig-30104000008_2	T
lipids|contig-30226000012_2	1	16	3	29	4.833333333333333	4.83	lipids|contig-30226000012_2	T
lipids|contig-30475000009_1	2	2	2	2	2.0	2.0	lipids|contig-30475000009_1	T
lipids|contig-30475000009_2	1	1	1	1	1.0	1.0	lipids|contig-30475000009_2	T
lipids|contig-30641000007_2	1	2	1	2	1.0	1.0	lipids|contig-30641000007_2	T
lipids|contig-31273000002_1	1	4	1	4	2.0	2.0	lipids|contig-31273000002_1	T
lipids|contig-31378000015_2	1	1	1	1	1.0	1.0	lipids|contig-31378000015_2	T
lipids|contig-32681000006_1	5	5	5	5	5.0	5.0	lipids|contig-32681000006_1	T
lipids|contig-33553000014_1	1	1	1	1	1.0	1.0	lipids|contig-33553000014_1	T
lipids|contig-34089000004_1	3	3	3	3	3.0	3.0	lipids|contig-34089000004_1	T
lipids|contig-34603000000_1	1	1	1	1	1.0	1.0	lipids|contig-34603000000_1	T
lipids|contig-35526000009_2	1	1	1	1	1.0	1.0	lipids|contig-35526000009_2	T
lipids|contig-35930000009_1	2	2	2	2	2.0	2.0	lipids|contig-35930000009_1	T
lipids|contig-36063000003_1	1	1	1	1	1.0	1.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	8	12	14	19	0.35185185185185186	0.35	lipids|contig-36146000001_1	T
lipids|contig-37167000015_1	1	1	1	1	1.0	1.0	lipids|contig-37167000015_1	T
lipids|contig-37606000003_1	1	1	1	1	1.0	1.0	lipids|contig-37606000003_1	T
lipids|contig-37678000010_3	1	1	1	1	1.0	1.0	lipids|contig-37678000010_3	T
lipids|contig-38082000015_2	1	1	1	1	1.0	1.0	lipids|contig-38082000015_2	T
lipids|contig-3878000007_5	1	7	1	8	4.0	4.0	lipids|contig-3878000007_5	T
lipids|contig-3925000004_2	2	18	6	59	29.5	29.5	lipids|contig-3925000004_2	T
lipids|contig-39306000006_2	1	1	1	1	1.0	1.0	lipids|contig-39306000006_2	T
lipids|contig-39481000002_3	1	12	2	23	2.875	2.88	lipids|contig-39481000002_3	T
lipids|contig-39555000005_1	4	9	4	10	3.3333333333333335	3.33	lipids|contig-39555000005_1	T
lipids|contig-40667000003_1	1	3	1	3	1.5	1.5	lipids|contig-40667000003_1	T
lipids|contig-41714000014_2	1	1	1	1	1.0	1.0	lipids|contig-41714000014_2	T
lipids|contig-43012000012_1	2	3	2	3	1.0	1.0	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	4	30	9	89	1.0853658536585367	1.09	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	1	1	1	1	1.0	1.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	3	5	5	7	1.75	1.75	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	4	11	15	27	13.5	13.5	lipids|contig-4865000013_3	T
lipids|contig-5547000009_1	2	7	2	8	2.6666666666666665	2.67	lipids|contig-5547000009_1	T
merged|10004_4	4	22	6	26	3.7142857142857144	3.71	merged|10004_4	T
merged|10016_4	6	8	7	9	4.5	4.5	merged|10016_4	T
merged|10018_12	1	1	1	1	1.0	1.0	merged|10018_12	T
merged|10028_7	2	2	2	2	2.0	2.0	merged|10028_7	T
merged|10031_139	1	4	2	6	0.75	0.75	merged|10031_139	T
merged|10031_140	1	2	1	6	0.2857142857142857	0.29	merged|10031_140	T
merged|10031_45	1	8	1	14	1.0769230769230769	1.08	merged|10031_45	T
merged|10037_15	1	2	1	2	0.25	0.25	merged|10037_15	T
merged|10037_18	1	5	1	7	0.28	0.28	merged|10037_18	T
merged|10037_19	1	1	1	1	1.0	1.0	merged|10037_19	T
merged|10037_25	2	4	2	5	0.625	0.62	merged|10037_25	T
merged|10037_28	1	2	1	2	1.0	1.0	merged|10037_28	T
merged|10037_38	1	1	1	1	1.0	1.0	merged|10037_38	T
merged|10043_1	3	3	3	3	3.0	3.0	merged|10043_1	T
merged|10043_2	2	3	2	4	1.3333333333333333	1.33	merged|10043_2	T
merged|10049_1	1	1	1	1	1.0	1.0	merged|10049_1	T
merged|10059_2	1	1	2	2	2.0	2.0	merged|10059_2	T
merged|10063_2	1	3	1	3	0.3	0.3	merged|10063_2	T
merged|10067_1	1	1	1	1	1.0	1.0	merged|10067_1	T
merged|10067_2	6	7	7	8	4.0	4.0	merged|10067_2	T
merged|10087_2	1	1	1	1	1.0	1.0	merged|10087_2	T
merged|10094_1	3	9	4	11	3.6666666666666665	3.67	merged|10094_1	T
merged|10094_15	3	3	4	4	4.0	4.0	merged|10094_15	T
merged|10096_1	3	4	3	4	0.2857142857142857	0.29	merged|10096_1	T
merged|10104_7	1	2	1	2	1.0	1.0	merged|10104_7	T
merged|10109_1	1	1	1	1	1.0	1.0	merged|10109_1	T
merged|10109_2	3	8	3	9	1.5	1.5	merged|10109_2	T
merged|10126_2	2	5	2	6	0.2608695652173913	0.26	merged|10126_2	T
merged|10145_1	1	4	2	6	3.0	3.0	merged|10145_1	T
merged|10145_6	1	1	1	1	1.0	1.0	merged|10145_6	T
merged|10146_38	1	2	1	3	1.5	1.5	merged|10146_38	T
merged|10153_4	1	1	1	1	1.0	1.0	merged|10153_4	T
merged|10161_3	1	1	1	1	1.0	1.0	merged|10161_3	T
merged|10188_1	1	3	2	7	3.5	3.5	merged|10188_1	T
merged|10188_2	7	7	8	8	8.0	8.0	merged|10188_2	T
merged|10188_3	1	1	1	1	1.0	1.0	merged|10188_3	T
merged|10194_5	2	2	2	2	2.0	2.0	merged|10194_5	T
merged|10194_6	2	2	2	2	2.0	2.0	merged|10194_6	T
merged|10197_1	1	3	1	4	0.4	0.4	merged|10197_1	T
merged|10229_8	1	2	1	2	0.6666666666666666	0.67	merged|10229_8	T
merged|10250_14	1	1	1	1	1.0	1.0	merged|10250_14	T
merged|10264_2	22	35	31	50	6.25	6.25	merged|10264_2	T
merged|10273_11	1	1	1	1	1.0	1.0	merged|10273_11	T
merged|10273_12	1	1	2	2	2.0	2.0	merged|10273_12	T
merged|10273_2	1	1	2	2	2.0	2.0	merged|10273_2	T
merged|10273_5	1	1	1	1	1.0	1.0	merged|10273_5	T
merged|10276_15	1	1	1	1	1.0	1.0	merged|10276_15	T
merged|10276_17	1	1	1	1	1.0	1.0	merged|10276_17	T
merged|10276_24	2	2	2	2	2.0	2.0	merged|10276_24	T
merged|10276_25	1	1	1	1	1.0	1.0	merged|10276_25	T
merged|10276_29	1	1	1	1	1.0	1.0	merged|10276_29	T
merged|10278_1	5	13	8	24	0.375	0.38	merged|10278_1	T
merged|10282_3	1	1	1	1	1.0	1.0	merged|10282_3	T
merged|10285_2	1	1	1	1	1.0	1.0	merged|10285_2	T
merged|10296_1	2	2	2	2	2.0	2.0	merged|10296_1	T
merged|10298_3	1	1	1	1	1.0	1.0	merged|10298_3	T
merged|10299_11	5	9	6	14	0.4375	0.44	merged|10299_11	T
merged|10301_2	1	1	1	1	1.0	1.0	merged|10301_2	T
merged|10322_1	1	2	1	2	1.0	1.0	merged|10322_1	T
merged|10362_2	3	9	3	10	5.0	5.0	merged|10362_2	T
merged|10364_1	3	12	3	19	0.18811881188118812	0.19	merged|10364_1	T
merged|10371_1	2	2	3	3	3.0	3.0	merged|10371_1	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	1	4	1	8	0.25	0.25	merged|1039_128	T
merged|1039_24	7	7	7	7	7.0	7.0	merged|1039_24	T
merged|1039_59	1	1	1	1	1.0	1.0	merged|1039_59	T
merged|1039_6	1	1	1	1	1.0	1.0	merged|1039_6	T
merged|1039_63	4	13	4	25	2.7777777777777777	2.78	merged|1039_63	T
merged|1039_64	1	1	1	1	1.0	1.0	merged|1039_64	T
merged|1039_81	1	1	1	1	1.0	1.0	merged|1039_81	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
merged|1039_98	1	1	1	1	1.0	1.0	merged|1039_98	T
merged|10404_13	1	8	2	9	0.47368421052631576	0.47	merged|10404_13	T
merged|10408_2	1	1	1	1	1.0	1.0	merged|10408_2	T
merged|10409_2	1	1	1	1	1.0	1.0	merged|10409_2	T
merged|1044_18	7	10	13	17	4.25	4.25	merged|1044_18	T
merged|10460_5	1	1	1	1	1.0	1.0	merged|10460_5	T
merged|10462_5	1	2	1	2	0.3333333333333333	0.33	merged|10462_5	T
merged|10467_2	1	1	1	1	1.0	1.0	merged|10467_2	T
merged|10470_12	2	2	4	4	4.0	4.0	merged|10470_12	T
merged|10470_14	1	9	8	23	0.36507936507936506	0.37	merged|10470_14	T
merged|10476_5	1	1	1	1	1.0	1.0	merged|10476_5	T
merged|10477_1	3	3	3	3	3.0	3.0	merged|10477_1	T
merged|10478_4	1	1	1	1	1.0	1.0	merged|10478_4	T
merged|10479_17	1	1	1	1	1.0	1.0	merged|10479_17	T
merged|10484_12	2	23	5	106	1.536231884057971	1.54	merged|10484_12	T
merged|10490_8	3	3	3	3	3.0	3.0	merged|10490_8	T
merged|10491_14	1	1	1	1	1.0	1.0	merged|10491_14	T
merged|10492_18	1	1	1	1	1.0	1.0	merged|10492_18	T
merged|10492_37	1	1	1	1	1.0	1.0	merged|10492_37	T
merged|10492_39	1	2	1	2	1.0	1.0	merged|10492_39	T
merged|10492_40	1	1	1	1	1.0	1.0	merged|10492_40	T
merged|10501_6	1	2	1	3	1.5	1.5	merged|10501_6	T
merged|10502_2	3	13	4	19	9.5	9.5	merged|10502_2	T
merged|10502_3	2	28	2	34	11.333333333333334	11.33	merged|10502_3	T
merged|10503_17	1	1	2	2	2.0	2.0	merged|10503_17	T
merged|10503_51	1	4	1	8	0.6153846153846154	0.62	merged|10503_51	T
merged|10507_17	1	3	1	3	1.0	1.0	merged|10507_17	T
merged|10507_23	2	10	3	14	1.75	1.75	merged|10507_23	T
merged|10507_30	1	3	1	3	0.3333333333333333	0.33	merged|10507_30	T
merged|10507_37	1	1	2	2	2.0	2.0	merged|10507_37	T
merged|10507_52	1	1	1	1	1.0	1.0	merged|10507_52	T
merged|10507_55	1	1	1	1	1.0	1.0	merged|10507_55	T
merged|10507_62	1	5	1	5	0.625	0.62	merged|10507_62	T
merged|10507_66	2	7	3	9	0.5	0.5	merged|10507_66	T
merged|10507_9	1	1	1	1	1.0	1.0	merged|10507_9	T
merged|10508_2	2	2	2	2	2.0	2.0	merged|10508_2	T
merged|10508_24	1	1	1	1	1.0	1.0	merged|10508_24	T
merged|10508_3	1	1	1	1	1.0	1.0	merged|10508_3	T
merged|10508_6	5	6	5	6	3.0	3.0	merged|10508_6	T
merged|10510_13	1	2	1	2	0.6666666666666666	0.67	merged|10510_13	T
merged|10510_18	1	11	1	17	2.4285714285714284	2.43	merged|10510_18	T
merged|10510_24	2	11	7	19	9.5	9.5	merged|10510_24	T
merged|10511_11	2	6	2	6	1.2	1.2	merged|10511_11	T
merged|10511_4	1	10	1	14	1.0	1.0	merged|10511_4	T
merged|10511_59	1	1	1	1	1.0	1.0	merged|10511_59	T
merged|10512_38	3	5	3	7	2.3333333333333335	2.33	merged|10512_38	T
merged|10514_37	2	3	2	7	0.3333333333333333	0.33	merged|10514_37	T
merged|10515_46	3	14	3	88	1.353846153846154	1.35	merged|10515_46	T
merged|10515_9	1	1	1	1	1.0	1.0	merged|10515_9	T
merged|10516_18	5	5	5	5	5.0	5.0	merged|10516_18	T
merged|10516_37	1	1	1	1	1.0	1.0	merged|10516_37	T
merged|10516_40	1	1	1	1	1.0	1.0	merged|10516_40	T
merged|10516_47	1	1	1	1	1.0	1.0	merged|10516_47	T
merged|10516_50	1	1	1	1	1.0	1.0	merged|10516_50	T
merged|10516_62	4	7	4	8	0.6153846153846154	0.62	merged|10516_62	T
merged|10516_72	1	2	1	2	0.1111111111111111	0.11	merged|10516_72	T
merged|10516_78	6	8	6	8	4.0	4.0	merged|10516_78	T
merged|10517_21	6	7	6	7	3.5	3.5	merged|10517_21	T
merged|10517_4	1	1	1	1	1.0	1.0	merged|10517_4	T
merged|10517_40	9	11	10	16	0.5161290322580645	0.52	merged|10517_40	T
merged|10517_68	1	2	1	2	1.0	1.0	merged|10517_68	T
merged|10517_95	1	1	1	1	1.0	1.0	merged|10517_95	T
merged|10518_10	1	1	1	1	1.0	1.0	merged|10518_10	T
merged|10518_111	1	2	1	2	1.0	1.0	merged|10518_111	T
merged|10518_122	1	1	1	1	1.0	1.0	merged|10518_122	T
merged|10518_140	3	3	3	3	3.0	3.0	merged|10518_140	T
merged|10518_142	16	16	24	24	24.0	24.0	merged|10518_142	T
merged|10518_161	1	2	2	3	1.5	1.5	merged|10518_161	T
merged|10518_174	1	1	1	1	1.0	1.0	merged|10518_174	T
merged|10518_181	1	2	1	2	0.6666666666666666	0.67	merged|10518_181	T
merged|10518_183	1	4	1	4	0.4	0.4	merged|10518_183	T
merged|10518_191	1	1	1	1	1.0	1.0	merged|10518_191	T
merged|10518_201	6	11	8	13	6.5	6.5	merged|10518_201	T
merged|10518_202	1	1	1	1	1.0	1.0	merged|10518_202	T
merged|10518_211	9	33	24	86	4.3	4.3	merged|10518_211	T
merged|10518_213	1	3	2	4	2.0	2.0	merged|10518_213	T
merged|10518_218	1	1	1	1	1.0	1.0	merged|10518_218	T
merged|10518_23	7	10	9	13	3.25	3.25	merged|10518_23	T
merged|10518_24	1	1	1	1	1.0	1.0	merged|10518_24	T
merged|10518_28	1	14	1	29	3.625	3.62	merged|10518_28	T
merged|10518_41	1	1	1	1	1.0	1.0	merged|10518_41	T
merged|10518_56	2	5	3	6	1.0	1.0	merged|10518_56	T
merged|10518_57	5	34	9	130	2.2413793103448274	2.24	merged|10518_57	T
merged|10518_58	1	1	1	1	1.0	1.0	merged|10518_58	T
merged|10518_66	4	4	5	5	5.0	5.0	merged|10518_66	T
merged|10518_67	3	48	7	180	1.836734693877551	1.84	merged|10518_67	T
merged|10518_75	2	5	2	5	0.8333333333333334	0.83	merged|10518_75	T
merged|10518_83	1	4	1	4	1.0	1.0	merged|10518_83	T
merged|10518_88	1	1	1	1	1.0	1.0	merged|10518_88	T
merged|10518_94	1	6	1	7	0.5833333333333334	0.58	merged|10518_94	T
merged|10521_4	2	8	2	10	0.5	0.5	merged|10521_4	T
merged|10522_14	5	6	5	6	3.0	3.0	merged|10522_14	T
merged|10522_30	1	1	1	1	1.0	1.0	merged|10522_30	T
merged|10525_11	1	1	1	1	1.0	1.0	merged|10525_11	T
merged|10525_30	1	1	1	1	1.0	1.0	merged|10525_30	T
merged|10525_34	1	1	1	1	1.0	1.0	merged|10525_34	T
merged|10525_61	1	1	1	1	1.0	1.0	merged|10525_61	T
merged|10526_8	1	1	1	1	1.0	1.0	merged|10526_8	T
merged|10529_1	7	9	8	19	9.5	9.5	merged|10529_1	T
merged|10533_4	1	2	1	2	1.0	1.0	merged|10533_4	T
merged|10544_5	1	1	1	1	1.0	1.0	merged|10544_5	T
merged|10551_3	1	1	1	1	1.0	1.0	merged|10551_3	T
merged|10562_1	1	1	1	1	1.0	1.0	merged|10562_1	T
merged|10563_11	1	1	1	1	1.0	1.0	merged|10563_11	T
merged|10563_26	1	1	1	1	1.0	1.0	merged|10563_26	T
merged|10563_8	6	20	9	56	2.9473684210526314	2.95	merged|10563_8	T
merged|10578_1	2	2	2	2	2.0	2.0	merged|10578_1	T
merged|10607_24	2	2	3	3	3.0	3.0	merged|10607_24	T
merged|10607_52	1	2	1	2	1.0	1.0	merged|10607_52	T
merged|10607_55	1	1	1	1	1.0	1.0	merged|10607_55	T
merged|10617_17	1	1	1	1	1.0	1.0	merged|10617_17	T
merged|10617_3	1	1	1	1	1.0	1.0	merged|10617_3	T
merged|10617_5	1	1	1	1	1.0	1.0	merged|10617_5	T
merged|10617_7	1	2	1	2	1.0	1.0	merged|10617_7	T
merged|10617_9	1	2	1	2	0.2222222222222222	0.22	merged|10617_9	T
merged|10626_6	5	7	7	9	0.42857142857142855	0.43	merged|10626_6	T
merged|10641_1	1	10	1	12	0.4444444444444444	0.44	merged|10641_1	T
merged|10655_3	1	2	1	2	1.0	1.0	merged|10655_3	T
merged|10655_4	1	1	1	1	1.0	1.0	merged|10655_4	T
merged|10663_14	1	1	1	1	1.0	1.0	merged|10663_14	T
merged|10676_11	2	4	2	4	1.0	1.0	merged|10676_11	T
merged|10676_113	2	2	2	2	2.0	2.0	merged|10676_113	T
merged|10676_123	1	1	1	1	1.0	1.0	merged|10676_123	T
merged|10676_18	1	1	1	1	1.0	1.0	merged|10676_18	T
merged|10676_19	1	1	1	1	1.0	1.0	merged|10676_19	T
merged|10676_21	1	1	1	1	1.0	1.0	merged|10676_21	T
merged|10676_33	1	6	1	6	0.6	0.6	merged|10676_33	T
merged|10676_40	1	10	1	18	1.2857142857142858	1.29	merged|10676_40	T
merged|10676_42	4	5	4	5	1.0	1.0	merged|10676_42	T
merged|10676_72	1	1	1	1	1.0	1.0	merged|10676_72	T
merged|10676_84	2	7	2	12	1.3333333333333333	1.33	merged|10676_84	T
merged|10680_3	2	2	2	2	2.0	2.0	merged|10680_3	T
merged|10680_4	2	3	2	3	0.3333333333333333	0.33	merged|10680_4	T
merged|10680_5	1	1	1	1	1.0	1.0	merged|10680_5	T
merged|10691_1	1	1	1	1	1.0	1.0	merged|10691_1	T
merged|10693_115	1	1	1	1	1.0	1.0	merged|10693_115	T
merged|10693_136	8	12	9	15	1.875	1.88	merged|10693_136	T
merged|10693_144	2	4	2	5	2.5	2.5	merged|10693_144	T
merged|10693_164	1	1	1	1	1.0	1.0	merged|10693_164	T
merged|10693_170	1	3	1	3	1.0	1.0	merged|10693_170	T
merged|10693_173	1	6	1	6	2.0	2.0	merged|10693_173	T
merged|10693_196	1	2	1	2	1.0	1.0	merged|10693_196	T
merged|10693_198	3	3	3	3	3.0	3.0	merged|10693_198	T
merged|10693_211	1	1	1	1	1.0	1.0	merged|10693_211	T
merged|10693_225	1	1	1	1	1.0	1.0	merged|10693_225	T
merged|10693_229	1	2	1	2	1.0	1.0	merged|10693_229	T
merged|10693_231	1	2	1	2	1.0	1.0	merged|10693_231	T
merged|10693_233	1	11	1	16	4.0	4.0	merged|10693_233	T
merged|10693_244	2	3	2	3	0.75	0.75	merged|10693_244	T
merged|10693_28	3	12	6	17	2.4285714285714284	2.43	merged|10693_28	T
merged|10693_40	1	1	1	1	1.0	1.0	merged|10693_40	T
merged|10693_45	1	1	1	1	1.0	1.0	merged|10693_45	T
merged|10693_48	1	1	1	1	1.0	1.0	merged|10693_48	T
merged|10693_80	1	5	1	5	0.35714285714285715	0.36	merged|10693_80	T
merged|10752_1	2	2	2	2	2.0	2.0	merged|10752_1	T
merged|10757_4	1	1	1	1	1.0	1.0	merged|10757_4	T
merged|10763_8	1	1	1	1	1.0	1.0	merged|10763_8	T
merged|10767_1	7	7	8	8	8.0	8.0	merged|10767_1	T
merged|10770_15	1	3	1	3	1.5	1.5	merged|10770_15	T
merged|10770_18	1	6	1	6	0.8571428571428571	0.86	merged|10770_18	T
merged|10801_15	1	7	1	32	0.34408602150537637	0.34	merged|10801_15	T
merged|10804_10	1	1	1	1	1.0	1.0	merged|10804_10	T
merged|10836_11	4	7	4	9	0.42857142857142855	0.43	merged|10836_11	T
merged|10863_12	3	4	3	4	1.3333333333333333	1.33	merged|10863_12	T
merged|10871_43	1	1	1	1	1.0	1.0	merged|10871_43	T
merged|10873_26	1	1	1	1	1.0	1.0	merged|10873_26	T
merged|10873_8	1	1	1	1	1.0	1.0	merged|10873_8	T
merged|10881_2	1	1	1	1	1.0	1.0	merged|10881_2	T
merged|10885_1	1	1	1	1	1.0	1.0	merged|10885_1	T
merged|10887_3	3	3	4	4	4.0	4.0	merged|10887_3	T
merged|10888_2	1	1	1	1	1.0	1.0	merged|10888_2	T
merged|10903_4	1	2	1	2	1.0	1.0	merged|10903_4	T
merged|10921_23	1	1	1	1	1.0	1.0	merged|10921_23	T
merged|10973_5	2	2	3	3	3.0	3.0	merged|10973_5	T
merged|10991_1	1	1	1	1	1.0	1.0	merged|10991_1	T
merged|11031_10	2	2	2	2	2.0	2.0	merged|11031_10	T
merged|11031_11	6	9	6	13	3.25	3.25	merged|11031_11	T
merged|11031_22	1	1	1	1	1.0	1.0	merged|11031_22	T
merged|11031_29	1	1	1	1	1.0	1.0	merged|11031_29	T
merged|11032_6	1	1	1	1	1.0	1.0	merged|11032_6	T
merged|11034_19	2	2	2	2	2.0	2.0	merged|11034_19	T
merged|11069_1	1	3	1	6	3.0	3.0	merged|11069_1	T
merged|11101_11	1	1	1	1	1.0	1.0	merged|11101_11	T
merged|11101_6	6	6	6	6	6.0	6.0	merged|11101_6	T
merged|11122_7	1	1	1	1	1.0	1.0	merged|11122_7	T
merged|11124_20	1	1	3	3	3.0	3.0	merged|11124_20	T
merged|11139_2	1	1	1	1	1.0	1.0	merged|11139_2	T
merged|11140_13	1	10	1	26	0.7027027027027027	0.7	merged|11140_13	T
merged|11140_38	1	1	1	1	1.0	1.0	merged|11140_38	T
merged|11140_44	1	4	1	5	0.38461538461538464	0.38	merged|11140_44	T
merged|1119_1	1	1	1	1	1.0	1.0	merged|1119_1	T
merged|11203_13	1	1	1	1	1.0	1.0	merged|11203_13	T
merged|11203_18	2	2	2	2	2.0	2.0	merged|11203_18	T
merged|11203_33	1	3	1	3	0.75	0.75	merged|11203_33	T
merged|11210_3	1	4	1	5	0.8333333333333334	0.83	merged|11210_3	T
merged|11214_2	1	1	1	1	1.0	1.0	merged|11214_2	T
merged|11237_6	2	7	2	7	0.25925925925925924	0.26	merged|11237_6	T
merged|11252_2	1	1	1	1	1.0	1.0	merged|11252_2	T
merged|11261_1	10	12	10	16	3.2	3.2	merged|11261_1	T
merged|11268_4	1	3	1	3	0.3333333333333333	0.33	merged|11268_4	T
merged|11268_6	1	18	1	42	1.3125	1.31	merged|11268_6	T
merged|11300_10	1	2	1	2	0.14285714285714285	0.14	merged|11300_10	T
merged|11315_1	1	1	1	1	1.0	1.0	merged|11315_1	T
merged|11346_11	1	1	1	1	1.0	1.0	merged|11346_11	T
merged|1136_10	1	11	1	18	0.72	0.72	merged|1136_10	T
merged|11380_2	1	1	1	1	1.0	1.0	merged|11380_2	T
merged|11383_13	1	1	1	1	1.0	1.0	merged|11383_13	T
merged|11383_8	1	1	1	1	1.0	1.0	merged|11383_8	T
merged|11385_15	1	1	1	1	1.0	1.0	merged|11385_15	T
merged|11385_5	1	1	1	1	1.0	1.0	merged|11385_5	T
merged|11392_8	1	1	1	1	1.0	1.0	merged|11392_8	T
merged|11396_1	1	1	1	1	1.0	1.0	merged|11396_1	T
merged|11409_1	1	1	1	1	1.0	1.0	merged|11409_1	T
merged|11415_3	1	1	1	1	1.0	1.0	merged|11415_3	T
merged|11455_1	1	1	1	1	1.0	1.0	merged|11455_1	T
merged|11475_21	1	2	1	2	1.0	1.0	merged|11475_21	T
merged|11475_22	1	1	1	1	1.0	1.0	merged|11475_22	T
merged|11478_7	3	3	3	3	3.0	3.0	merged|11478_7	T
merged|11511_7	1	1	1	1	1.0	1.0	merged|11511_7	T
merged|11601_13	1	1	1	1	1.0	1.0	merged|11601_13	T
merged|11601_16	2	3	2	3	1.5	1.5	merged|11601_16	T
merged|11601_54	2	5	2	5	0.23809523809523808	0.24	merged|11601_54	T
merged|11601_8	2	2	2	2	2.0	2.0	merged|11601_8	T
merged|11601_9	1	4	1	4	0.6666666666666666	0.67	merged|11601_9	T
merged|11601_95	1	1	1	1	1.0	1.0	merged|11601_95	T
merged|11601_96	1	1	1	1	1.0	1.0	merged|11601_96	T
merged|11628_3	1	3	1	5	1.0	1.0	merged|11628_3	T
merged|11638_3	1	1	1	1	1.0	1.0	merged|11638_3	T
merged|11683_5	1	1	1	1	1.0	1.0	merged|11683_5	T
merged|11722_3	5	9	5	9	4.5	4.5	merged|11722_3	T
merged|11732_12	2	4	3	5	1.6666666666666667	1.67	merged|11732_12	T
merged|11732_13	2	6	2	9	1.5	1.5	merged|11732_13	T
merged|11734_15	6	8	8	11	5.5	5.5	merged|11734_15	T
merged|11734_34	1	1	1	1	1.0	1.0	merged|11734_34	T
merged|11734_39	1	3	1	4	1.0	1.0	merged|11734_39	T
merged|11734_63	1	1	1	1	1.0	1.0	merged|11734_63	T
merged|11734_77	1	1	1	1	1.0	1.0	merged|11734_77	T
merged|11734_85	4	7	4	13	1.625	1.62	merged|11734_85	T
merged|11766_27	1	1	1	1	1.0	1.0	merged|11766_27	T
merged|11766_54	1	1	1	1	1.0	1.0	merged|11766_54	T
merged|11766_56	1	1	1	1	1.0	1.0	merged|11766_56	T
merged|1181_2	1	3	1	3	1.5	1.5	merged|1181_2	T
merged|1181_3	1	4	1	4	0.5	0.5	merged|1181_3	T
merged|11835_1	15	21	21	33	16.5	16.5	merged|11835_1	T
merged|11835_2	4	4	6	6	6.0	6.0	merged|11835_2	T
merged|11867_14	7	31	7	151	1.5729166666666667	1.57	merged|11867_14	T
merged|11867_15	2	2	2	2	2.0	2.0	merged|11867_15	T
merged|1186_14	1	1	1	1	1.0	1.0	merged|1186_14	T
merged|1186_17	1	21	4	63	0.7	0.7	merged|1186_17	T
merged|1186_20	1	2	1	2	1.0	1.0	merged|1186_20	T
merged|1186_21	1	7	1	7	0.2	0.2	merged|1186_21	T
merged|1186_24	2	27	2	31	0.33695652173913043	0.34	merged|1186_24	T
merged|1186_25	3	27	3	33	0.2391304347826087	0.24	merged|1186_25	T
