#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
AK199_peg.3032	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3033	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.305	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3055	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.306	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3066	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.307	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.3079	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.3080	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3084	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.309	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3095	4	4	27	27	27.0	27.0	N/A	T
AK199_peg.31	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3100	3	3	30	30	30.0	30.0	N/A	T
AK199_peg.3104	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.3106	1	1	13	13	13.0	13.0	N/A	T
AK199_peg.3112	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3115	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3116	4	4	13	13	13.0	13.0	N/A	T
AK199_peg.3130	1	1	12	12	12.0	12.0	N/A	T
AK199_peg.3135	7	7	17	17	17.0	17.0	N/A	T
AK199_peg.314	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3152	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.3153	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3155	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3156	5	5	17	17	17.0	17.0	N/A	T
AK199_peg.3162	10	10	38	38	38.0	38.0	N/A	T
AK199_peg.3166	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3178	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3207	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3208	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3210	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3219	5	5	9	9	9.0	9.0	N/A	T
AK199_peg.3237	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.329	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3295	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3308	2	2	11	11	11.0	11.0	N/A	T
AK199_peg.3313	12	12	77	77	77.0	77.0	N/A	T
AK199_peg.3326	2	3	5	6	2.0	2.0	N/A	T
AK199_peg.3334	2	2	12	12	12.0	12.0	N/A	T
AK199_peg.3335	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3338	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.334	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.335	7	8	19	24	1.7142857142857142	1.71	N/A	T
AK199_peg.3362	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.3365	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3366	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3381	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.3399	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.340	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3400	4	4	51	51	51.0	51.0	N/A	T
AK199_peg.341	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3411	1	2	2	6	2.0	2.0	N/A	T
AK199_peg.3412	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.3414	4	4	17	17	17.0	17.0	N/A	T
AK199_peg.3417	6	6	9	9	9.0	9.0	N/A	T
AK199_peg.3439	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3442	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.3444	1	2	1	7	3.5	3.5	N/A	T
AK199_peg.3452	1	3	1	3	0.375	0.38	N/A	T
AK199_peg.3458	3	6	24	70	17.5	17.5	N/A	T
AK199_peg.3459	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3460	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3482	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.3486	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.3493	12	12	42	42	42.0	42.0	N/A	T
AK199_peg.3498	11	14	39	53	26.5	26.5	N/A	T
AK199_peg.3499	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3515	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.3524	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.3530	6	8	20	22	2.75	2.75	N/A	T
AK199_peg.3540	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3547	1	2	1	3	1.5	1.5	N/A	T
AK199_peg.355	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.356	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3563	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3564	2	2	14	14	14.0	14.0	N/A	T
AK199_peg.3565	1	1	15	15	15.0	15.0	N/A	T
AK199_peg.3574	10	10	29	29	29.0	29.0	N/A	T
AK199_peg.3577	3	4	8	10	0.625	0.62	N/A	T
AK199_peg.360	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3608	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3610	2	3	9	10	5.0	5.0	N/A	T
AK199_peg.3618	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3622	4	4	13	13	13.0	13.0	N/A	T
AK199_peg.3625	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3626	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3629	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.368	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.379	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.384	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.386	3	3	13	13	13.0	13.0	N/A	T
AK199_peg.39	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.393	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.398	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.401	3	3	11	11	11.0	11.0	N/A	T
AK199_peg.403	3	3	16	16	16.0	16.0	N/A	T
AK199_peg.434	2	3	5	6	3.0	3.0	N/A	T
AK199_peg.438	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.449	5	5	11	11	11.0	11.0	N/A	T
AK199_peg.468	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.47	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.473	5	5	14	14	14.0	14.0	N/A	T
AK199_peg.477	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.478	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.488	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.496	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.501	4	4	10	10	10.0	10.0	N/A	T
AK199_peg.503	6	6	6	6	6.0	6.0	N/A	T
AK199_peg.504	14	14	27	27	27.0	27.0	N/A	T
AK199_peg.505	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.506	4	5	6	8	4.0	4.0	N/A	T
AK199_peg.507	2	5	2	5	0.45454545454545453	0.45	N/A	T
AK199_peg.508	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.509	1	3	1	7	1.1666666666666667	1.17	N/A	T
AK199_peg.511	5	5	12	12	12.0	12.0	N/A	T
AK199_peg.514	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.515	8	10	21	30	2.142857142857143	2.14	N/A	T
AK199_peg.517	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.518	1	4	1	8	1.6	1.6	N/A	T
AK199_peg.519	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.520	7	7	66	66	66.0	66.0	N/A	T
AK199_peg.521	6	6	12	12	12.0	12.0	N/A	T
AK199_peg.523	4	7	19	39	13.0	13.0	N/A	T
AK199_peg.533	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.535	7	7	25	25	25.0	25.0	N/A	T
AK199_peg.537	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.542	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.55	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.58	1	4	1	5	0.5	0.5	N/A	T
AK199_peg.580	3	4	10	11	2.75	2.75	N/A	T
AK199_peg.583	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.585	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.586	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.598	6	7	19	21	10.5	10.5	N/A	T
AK199_peg.599	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.6	7	12	30	35	1.4583333333333333	1.46	N/A	T
AK199_peg.606	4	4	21	21	21.0	21.0	N/A	T
AK199_peg.62	8	8	17	17	17.0	17.0	N/A	T
AK199_peg.620	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.64	12	12	45	45	45.0	45.0	N/A	T
AK199_peg.65	10	10	60	60	60.0	60.0	N/A	T
AK199_peg.669	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.686	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.689	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.696	3	3	12	12	12.0	12.0	N/A	T
AK199_peg.706	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.709	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.714	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.716	2	2	8	8	8.0	8.0	N/A	T
AK199_peg.717	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.719	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.763	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.77	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.772	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.783	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.789	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.795	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.797	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.813	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.816	11	21	47	68	5.230769230769231	5.23	N/A	T
AK199_peg.821	4	4	21	21	21.0	21.0	N/A	T
AK199_peg.822	6	6	25	25	25.0	25.0	N/A	T
AK199_peg.825	2	3	10	11	5.5	5.5	N/A	T
AK199_peg.827	2	3	13	14	7.0	7.0	N/A	T
AK199_peg.828	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.858	1	2	3	4	1.3333333333333333	1.33	N/A	T
AK199_peg.86	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.860	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.861	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.866	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.87	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.871	2	5	3	10	0.6666666666666666	0.67	N/A	T
AK199_peg.877	2	2	12	12	12.0	12.0	N/A	T
AK199_peg.878	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.879	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.883	4	4	16	16	16.0	16.0	N/A	T
AK199_peg.887	5	6	8	26	13.0	13.0	N/A	T
AK199_peg.899	2	6	5	9	2.25	2.25	N/A	T
AK199_peg.90	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.902	3	3	10	10	10.0	10.0	N/A	T
AK199_peg.910	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.913	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.916	2	2	15	15	15.0	15.0	N/A	T
AK199_peg.920	4	4	18	18	18.0	18.0	N/A	T
AK199_peg.924	4	4	4	4	4.0	4.0	N/A	T
AK199_peg.925	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.926	11	12	24	25	12.5	12.5	N/A	T
AK199_peg.93	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.939	14	17	49	53	26.5	26.5	N/A	T
AK199_peg.940	7	7	11	11	11.0	11.0	N/A	T
AK199_peg.941	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.945	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.946	9	20	24	54	2.4545454545454546	2.45	N/A	T
AK199_peg.947	27	38	99	121	5.761904761904762	5.76	N/A	T
AK199_peg.949	4	10	8	171	24.428571428571427	24.43	N/A	T
AK199_peg.950	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.952	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.953	9	9	33	33	33.0	33.0	N/A	T
AK199_peg.954	1	2	3	4	2.0	2.0	N/A	T
AK199_peg.96	8	8	69	69	69.0	69.0	N/A	T
AK199_peg.97	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.972	2	2	8	8	8.0	8.0	N/A	T
AK199_peg.977	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.981	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.998	8	8	26	26	26.0	26.0	N/A	T
ATN_A7TZT2	3	3	17	17	17.0	17.0	N/A	T
ATN_A9CER3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CEX5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CEX8	4	4	17	17	17.0	17.0	N/A	T
ATN_A9CEZ4	2	2	23	23	23.0	23.0	N/A	T
ATN_A9CEZ8	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CF07	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CF18	1	2	1	5	1.6666666666666667	1.67	N/A	T
ATN_A9CF25	1	3	2	4	1.3333333333333333	1.33	N/A	T
ATN_A9CF53	3	3	10	10	10.0	10.0	N/A	T
ATN_A9CF99	1	3	1	3	1.0	1.0	N/A	T
ATN_A9CFA3	1	2	2	3	0.42857142857142855	0.43	N/A	T
ATN_A9CFD5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFE2	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CFF1	2	5	9	16	8.0	8.0	N/A	T
ATN_A9CFF4	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CFG6	2	2	14	14	14.0	14.0	N/A	T
ATN_A9CFK0	9	12	40	53	26.5	26.5	N/A	T
ATN_A9CFK1	4	4	33	33	33.0	33.0	N/A	T
ATN_A9CFK9	3	3	4	4	4.0	4.0	N/A	T
ATN_A9CFL0	3	9	4	14	2.3333333333333335	2.33	N/A	T
ATN_A9CFL1	7	8	33	41	20.5	20.5	N/A	T
ATN_A9CFL3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFL5	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CFM1	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CFM4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFM8	7	11	47	51	7.285714285714286	7.29	N/A	T
ATN_A9CFP4	3	3	5	5	5.0	5.0	N/A	T
ATN_A9CFT2	1	3	1	7	3.5	3.5	N/A	T
ATN_A9CFU1	5	5	12	12	12.0	12.0	N/A	T
ATN_A9CFY3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG00	5	5	31	31	31.0	31.0	N/A	T
ATN_A9CG13	2	3	12	13	6.5	6.5	N/A	T
ATN_A9CG20	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CG22	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG29	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CG31	24	24	77	77	77.0	77.0	N/A	T
ATN_A9CG65	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGB6	8	8	21	21	21.0	21.0	N/A	T
ATN_A9CGC6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGF3	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CGG5	8	8	19	19	19.0	19.0	N/A	T
ATN_A9CGG6	15	15	62	62	62.0	62.0	N/A	T
ATN_A9CGG7	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CGH0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGM0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGM8	8	9	11	12	4.0	4.0	N/A	T
ATN_A9CGR6	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGS5	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGS7	16	16	35	35	35.0	35.0	N/A	T
ATN_A9CGV8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGW2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGW4	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CGW7	1	2	3	4	0.8	0.8	N/A	T
ATN_A9CH17	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CH72	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHC1	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHC7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHD3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHD5	7	7	26	26	26.0	26.0	N/A	T
ATN_A9CHE3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CHE4	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CHE9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHF0	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CHF8	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CHG1	2	4	2	5	2.5	2.5	N/A	T
ATN_A9CHH1	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CHH6	2	6	20	25	3.125	3.12	N/A	T
ATN_A9CHI5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHK0	1	8	1	24	12.0	12.0	N/A	T
ATN_A9CHK1	9	18	30	71	23.666666666666668	23.67	N/A	T
ATN_A9CHK2	6	11	27	69	9.857142857142858	9.86	N/A	T
ATN_A9CHK4	6	6	19	19	19.0	19.0	N/A	T
ATN_A9CHP9	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CHR6	2	2	14	14	14.0	14.0	N/A	T
ATN_A9CHT0	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CHW4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CHX8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHZ8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI17	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI34	6	6	24	24	24.0	24.0	N/A	T
ATN_A9CI43	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CI51	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI59	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI65	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI70	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CI73	4	4	6	6	6.0	6.0	N/A	T
ATN_A9CI84	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI90	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CI93	2	3	7	8	4.0	4.0	N/A	T
ATN_A9CI99	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIC1	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIC9	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CID2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CID3	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CIE6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIF8	2	5	9	12	6.0	6.0	N/A	T
ATN_A9CIH8	1	3	2	4	2.0	2.0	N/A	T
ATN_A9CII3	3	3	10	10	10.0	10.0	N/A	T
ATN_A9CII4	4	4	5	5	5.0	5.0	N/A	T
ATN_A9CII8	7	11	34	49	9.8	9.8	N/A	T
ATN_A9CIJ1	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CIL6	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CIN4	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CIN7	6	10	20	25	12.5	12.5	N/A	T
ATN_A9CIQ2	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CIQ5	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CIS0	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CIS3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIS4	10	10	20	20	20.0	20.0	N/A	T
ATN_A9CIS5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIT3	4	4	21	21	21.0	21.0	N/A	T
ATN_A9CIV2	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CIW1	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIW8	14	15	40	41	13.666666666666666	13.67	N/A	T
ATN_A9CIW9	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CIY8	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CIZ2	8	8	15	15	15.0	15.0	N/A	T
ATN_A9CJ09	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CJ17	4	4	21	21	21.0	21.0	N/A	T
ATN_A9CJ23	1	4	1	10	5.0	5.0	N/A	T
ATN_A9CJ32	2	5	6	20	6.666666666666667	6.67	N/A	T
ATN_A9CJ53	1	5	1	8	0.8	0.8	N/A	T
ATN_A9CJ61	9	9	24	24	24.0	24.0	N/A	T
ATN_A9CJ65	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ66	3	3	10	10	10.0	10.0	N/A	T
ATN_A9CJ67	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ72	4	4	7	7	7.0	7.0	N/A	T
ATN_A9CJ78	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJ82	6	6	19	19	19.0	19.0	N/A	T
ATN_A9CJ84	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CJ88	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJA7	6	6	13	13	13.0	13.0	N/A	T
ATN_A9CJB1	1	3	1	7	3.5	3.5	N/A	T
ATN_A9CJB4	11	19	94	139	69.5	69.5	N/A	T
ATN_A9CJB5	4	6	6	8	0.8	0.8	N/A	T
ATN_A9CJD0	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CJD4	3	3	11	11	11.0	11.0	N/A	T
ATN_A9CJG7	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CJH3	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CJH5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CJK6	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJK9	1	3	8	13	6.5	6.5	N/A	T
ATN_A9CJL0	11	13	41	46	23.0	23.0	N/A	T
ATN_A9CJM8	5	5	13	13	13.0	13.0	N/A	T
ATN_A9CJN8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJP4	8	8	35	35	35.0	35.0	N/A	T
ATN_A9CJQ7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJR6	4	4	5	5	5.0	5.0	N/A	T
ATN_A9CJS8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJS9	4	4	13	13	13.0	13.0	N/A	T
ATN_A9CJT6	3	3	9	9	9.0	9.0	N/A	T
ATN_A9CJY8	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CJZ6	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CK01	3	3	5	5	5.0	5.0	N/A	T
ATN_A9CK02	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CK06	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CK14	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CK33	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CK39	3	3	16	16	16.0	16.0	N/A	T
ATN_A9CK47	12	12	45	45	45.0	45.0	N/A	T
ATN_A9CK51	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CK56	2	2	16	16	16.0	16.0	N/A	T
ATN_A9CK57	2	4	4	21	7.0	7.0	N/A	T
ATN_A9CK59	1	2	3	14	7.0	7.0	N/A	T
ATN_A9CK82	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CKA7	3	3	6	6	6.0	6.0	N/A	T
ATN_A9CKC7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKC8	1	5	5	12	2.0	2.0	N/A	T
ATN_A9CKD0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKD7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKD9	3	3	7	7	7.0	7.0	N/A	T
ATN_A9CKE0	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CKE4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKF8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKG8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKH5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH9	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CKK7	3	3	7	7	7.0	7.0	N/A	T
ATN_A9CKN9	11	11	16	16	16.0	16.0	N/A	T
ATN_A9CKP5	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CKQ5	6	15	8	38	19.0	19.0	N/A	T
ATN_A9CKQ7	3	8	3	38	19.0	19.0	N/A	T
ATN_A9CKR7	6	6	10	10	10.0	10.0	N/A	T
ATN_A9CKS0	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CKT0	1	2	2	3	1.5	1.5	N/A	T
ATN_A9CKT5	3	4	10	11	2.75	2.75	N/A	T
ATN_A9CKV4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL00	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL21	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL44	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL67	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CLF0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CLG5	4	4	10	10	10.0	10.0	N/A	T
ATN_A9CLM7	12	12	45	45	45.0	45.0	N/A	T
ATN_A9CLN0	16	16	53	53	53.0	53.0	N/A	T
ATN_P07169	1	1	1	1	1.0	1.0	N/A	T
ATN_P0A3F2	1	1	1	1	1.0	1.0	N/A	T
