#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
AK199_peg.3524	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.3530	6	8	20	22	2.75	2.75	N/A	T
AK199_peg.3540	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3547	1	2	1	3	1.5	1.5	N/A	T
AK199_peg.355	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.356	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3564	2	2	14	14	14.0	14.0	N/A	T
AK199_peg.3565	1	1	13	13	13.0	13.0	N/A	T
AK199_peg.3566	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.3574	9	9	26	26	26.0	26.0	N/A	T
AK199_peg.3577	3	4	8	9	0.6	0.6	N/A	T
AK199_peg.360	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3608	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3610	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.3618	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3622	4	5	11	12	6.0	6.0	N/A	T
AK199_peg.3626	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3629	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.384	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.386	3	3	12	12	12.0	12.0	N/A	T
AK199_peg.39	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.393	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.398	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.401	3	3	9	9	9.0	9.0	N/A	T
AK199_peg.403	3	3	16	16	16.0	16.0	N/A	T
AK199_peg.434	2	3	4	5	2.5	2.5	N/A	T
AK199_peg.438	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.449	4	4	10	10	10.0	10.0	N/A	T
AK199_peg.468	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.47	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.473	4	4	12	12	12.0	12.0	N/A	T
AK199_peg.478	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.488	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.496	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.501	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.503	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.504	14	14	25	25	25.0	25.0	N/A	T
AK199_peg.505	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.506	3	4	4	6	3.0	3.0	N/A	T
AK199_peg.507	2	4	2	4	2.0	2.0	N/A	T
AK199_peg.508	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.511	4	4	7	7	7.0	7.0	N/A	T
AK199_peg.514	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.515	7	8	18	20	1.8181818181818181	1.82	N/A	T
AK199_peg.518	1	4	1	5	1.0	1.0	N/A	T
AK199_peg.519	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.520	6	6	52	52	52.0	52.0	N/A	T
AK199_peg.521	5	5	7	7	7.0	7.0	N/A	T
AK199_peg.523	4	7	17	36	12.0	12.0	N/A	T
AK199_peg.533	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.535	7	7	24	24	24.0	24.0	N/A	T
AK199_peg.537	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.542	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.55	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.58	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.580	2	3	8	9	2.25	2.25	N/A	T
AK199_peg.583	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.585	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.586	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.598	5	6	11	12	6.0	6.0	N/A	T
AK199_peg.599	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.6	5	9	21	25	1.0416666666666667	1.04	N/A	T
AK199_peg.606	3	3	20	20	20.0	20.0	N/A	T
AK199_peg.62	8	8	14	14	14.0	14.0	N/A	T
AK199_peg.620	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.64	10	10	39	39	39.0	39.0	N/A	T
AK199_peg.65	9	9	53	53	53.0	53.0	N/A	T
AK199_peg.686	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.689	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.696	3	3	12	12	12.0	12.0	N/A	T
AK199_peg.706	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.709	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.716	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.717	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.763	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.77	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.783	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.789	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.795	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.797	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.816	10	16	44	56	4.666666666666667	4.67	N/A	T
AK199_peg.821	4	4	16	16	16.0	16.0	N/A	T
AK199_peg.822	6	6	18	18	18.0	18.0	N/A	T
AK199_peg.825	2	3	9	10	5.0	5.0	N/A	T
AK199_peg.827	2	2	12	12	12.0	12.0	N/A	T
AK199_peg.828	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.858	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.86	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.860	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.866	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.871	1	4	1	8	0.6153846153846154	0.62	N/A	T
AK199_peg.877	2	2	12	12	12.0	12.0	N/A	T
AK199_peg.879	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.883	4	4	16	16	16.0	16.0	N/A	T
AK199_peg.887	5	6	8	25	12.5	12.5	N/A	T
AK199_peg.899	2	3	5	6	1.5	1.5	N/A	T
AK199_peg.90	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.902	3	3	10	10	10.0	10.0	N/A	T
AK199_peg.913	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.916	1	1	12	12	12.0	12.0	N/A	T
AK199_peg.920	3	3	12	12	12.0	12.0	N/A	T
AK199_peg.924	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.925	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.926	10	10	22	22	22.0	22.0	N/A	T
AK199_peg.939	14	16	45	48	24.0	24.0	N/A	T
AK199_peg.940	7	7	9	9	9.0	9.0	N/A	T
AK199_peg.941	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.945	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.946	8	16	20	36	1.7142857142857142	1.71	N/A	T
AK199_peg.947	24	33	68	84	4.9411764705882355	4.94	N/A	T
AK199_peg.949	4	9	6	148	74.0	74.0	N/A	T
AK199_peg.950	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.952	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.953	8	8	29	29	29.0	29.0	N/A	T
AK199_peg.954	1	2	3	4	2.0	2.0	N/A	T
AK199_peg.96	8	8	55	55	55.0	55.0	N/A	T
AK199_peg.97	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.972	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.977	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.981	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.998	8	8	22	22	22.0	22.0	N/A	T
ATN_A7TZT2	3	3	15	15	15.0	15.0	N/A	T
ATN_A9CEX5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CEX8	3	3	13	13	13.0	13.0	N/A	T
ATN_A9CEZ4	2	2	20	20	20.0	20.0	N/A	T
ATN_A9CF07	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CF25	1	2	2	3	1.5	1.5	N/A	T
ATN_A9CF53	3	3	10	10	10.0	10.0	N/A	T
ATN_A9CF99	1	3	1	3	1.0	1.0	N/A	T
ATN_A9CFA3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CFE2	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CFF1	2	5	7	14	7.0	7.0	N/A	T
ATN_A9CFF4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFG6	2	2	14	14	14.0	14.0	N/A	T
ATN_A9CFK0	8	11	36	47	23.5	23.5	N/A	T
ATN_A9CFK1	4	4	32	32	32.0	32.0	N/A	T
ATN_A9CFK9	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CFL0	2	7	2	10	3.3333333333333335	3.33	N/A	T
ATN_A9CFL1	7	7	31	31	31.0	31.0	N/A	T
ATN_A9CFL3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFL5	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CFM1	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CFM8	7	11	46	50	8.333333333333334	8.33	N/A	T
ATN_A9CFP4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CFT2	1	3	1	6	3.0	3.0	N/A	T
ATN_A9CFU1	5	5	10	10	10.0	10.0	N/A	T
ATN_A9CG00	5	5	30	30	30.0	30.0	N/A	T
ATN_A9CG13	2	2	9	9	9.0	9.0	N/A	T
ATN_A9CG20	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CG31	22	22	71	71	71.0	71.0	N/A	T
ATN_A9CG65	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGB6	8	8	19	19	19.0	19.0	N/A	T
ATN_A9CGF3	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CGG5	8	8	18	18	18.0	18.0	N/A	T
ATN_A9CGG6	8	8	35	35	35.0	35.0	N/A	T
ATN_A9CGG7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGH0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGM0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGM8	8	8	11	11	11.0	11.0	N/A	T
ATN_A9CGR6	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGS5	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CGS7	14	14	25	25	25.0	25.0	N/A	T
ATN_A9CGV8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGW2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CGW4	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CGW7	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CH17	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CH72	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHD5	5	5	18	18	18.0	18.0	N/A	T
ATN_A9CHE3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHE4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHE9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHF0	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CHF8	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CHG1	2	4	2	5	2.5	2.5	N/A	T
ATN_A9CHH1	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CHH6	2	5	18	21	2.625	2.62	N/A	T
ATN_A9CHI5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CHK1	8	15	24	55	18.333333333333332	18.33	N/A	T
ATN_A9CHK2	5	9	25	60	30.0	30.0	N/A	T
ATN_A9CHK4	6	6	19	19	19.0	19.0	N/A	T
ATN_A9CHP9	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CHR6	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CHT0	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CHW4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI34	6	6	20	20	20.0	20.0	N/A	T
ATN_A9CI43	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CI51	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI59	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI65	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI70	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CI73	3	3	4	4	4.0	4.0	N/A	T
ATN_A9CI84	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CI93	1	2	6	7	3.5	3.5	N/A	T
ATN_A9CIC1	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIC9	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CID2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CID3	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CIF8	2	5	9	12	6.0	6.0	N/A	T
ATN_A9CIH8	1	3	2	4	2.0	2.0	N/A	T
ATN_A9CII3	3	3	9	9	9.0	9.0	N/A	T
ATN_A9CII4	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CII8	6	10	35	45	11.25	11.25	N/A	T
ATN_A9CIJ1	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CIL6	2	2	6	6	6.0	6.0	N/A	T
ATN_A9CIN4	1	1	8	8	8.0	8.0	N/A	T
ATN_A9CIN7	5	7	15	17	8.5	8.5	N/A	T
ATN_A9CIQ2	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CIQ5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIS0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CIS3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CIS4	10	10	16	16	16.0	16.0	N/A	T
ATN_A9CIT3	4	4	16	16	16.0	16.0	N/A	T
ATN_A9CIV2	1	1	7	7	7.0	7.0	N/A	T
ATN_A9CIW1	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CIW8	14	14	38	38	38.0	38.0	N/A	T
ATN_A9CIW9	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CIY8	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CIZ2	6	6	11	11	11.0	11.0	N/A	T
ATN_A9CJ09	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CJ17	4	4	19	19	19.0	19.0	N/A	T
ATN_A9CJ32	2	5	6	19	6.333333333333333	6.33	N/A	T
ATN_A9CJ53	1	5	1	7	0.7	0.7	N/A	T
ATN_A9CJ61	8	8	20	20	20.0	20.0	N/A	T
ATN_A9CJ65	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJ66	3	3	8	8	8.0	8.0	N/A	T
ATN_A9CJ72	3	3	3	3	3.0	3.0	N/A	T
ATN_A9CJ78	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJ82	5	5	13	13	13.0	13.0	N/A	T
ATN_A9CJ84	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CJ88	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJA7	4	4	9	9	9.0	9.0	N/A	T
ATN_A9CJB1	1	3	1	4	2.0	2.0	N/A	T
ATN_A9CJB4	9	17	68	105	52.5	52.5	N/A	T
ATN_A9CJB5	3	5	5	7	0.7	0.7	N/A	T
ATN_A9CJB9	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJD0	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CJD4	3	3	10	10	10.0	10.0	N/A	T
ATN_A9CJG7	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CJH3	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CJH5	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJK9	1	2	6	9	4.5	4.5	N/A	T
ATN_A9CJL0	11	12	36	39	19.5	19.5	N/A	T
ATN_A9CJM8	4	4	12	12	12.0	12.0	N/A	T
ATN_A9CJP4	7	7	31	31	31.0	31.0	N/A	T
ATN_A9CJQ7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CJR6	4	4	4	4	4.0	4.0	N/A	T
ATN_A9CJS8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CJS9	4	4	12	12	12.0	12.0	N/A	T
ATN_A9CJT6	3	3	8	8	8.0	8.0	N/A	T
ATN_A9CJY8	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CJZ6	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CK01	2	2	4	4	4.0	4.0	N/A	T
ATN_A9CK02	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CK14	2	2	2	2	2.0	2.0	N/A	T
ATN_A9CK33	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CK39	3	3	10	10	10.0	10.0	N/A	T
ATN_A9CK47	8	8	41	41	41.0	41.0	N/A	T
ATN_A9CK51	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CK56	2	2	16	16	16.0	16.0	N/A	T
ATN_A9CK57	2	4	4	21	7.0	7.0	N/A	T
ATN_A9CK59	1	2	2	11	5.5	5.5	N/A	T
ATN_A9CK82	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKA7	3	3	6	6	6.0	6.0	N/A	T
ATN_A9CKC7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKC8	1	4	5	9	4.5	4.5	N/A	T
ATN_A9CKD7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKD9	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CKE0	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CKE4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKG8	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CKH5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CKH9	1	1	4	4	4.0	4.0	N/A	T
ATN_A9CKK7	3	3	7	7	7.0	7.0	N/A	T
ATN_A9CKN9	9	9	11	11	11.0	11.0	N/A	T
ATN_A9CKP5	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CKQ5	3	11	4	31	15.5	15.5	N/A	T
ATN_A9CKQ7	3	8	3	33	16.5	16.5	N/A	T
ATN_A9CKR7	4	4	7	7	7.0	7.0	N/A	T
ATN_A9CKS0	2	2	7	7	7.0	7.0	N/A	T
ATN_A9CKT0	1	2	2	3	1.5	1.5	N/A	T
ATN_A9CKT5	3	4	8	9	2.25	2.25	N/A	T
ATN_A9CL21	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL44	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CL67	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CLF0	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CLG5	4	4	8	8	8.0	8.0	N/A	T
ATN_A9CLM7	9	9	37	37	37.0	37.0	N/A	T
ATN_A9CLN0	14	14	51	51	51.0	51.0	N/A	T
ATN_P0A3F2	1	1	1	1	1.0	1.0	N/A	T
ATN_P25548	2	2	3	3	3.0	3.0	N/A	T
ATN_P30779	37	82	179	492	37.84615384615385	37.85	N/A	T
ATN_P30780	6	19	23	70	17.5	17.5	N/A	T
ATN_P33452	2	5	8	22	2.2	2.2	N/A	T
ATN_P50019	7	28	27	61	5.083333333333333	5.08	N/A	T
ATN_P58638	1	1	1	1	1.0	1.0	N/A	T
ATN_Q44348	4	4	24	24	24.0	24.0	N/A	T
ATN_Q7CS37	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CSJ7	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CSM1	3	3	21	21	21.0	21.0	N/A	T
ATN_Q7CSN8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CSN9	4	5	15	16	8.0	8.0	N/A	T
ATN_Q7CSV6	2	4	10	12	3.0	3.0	N/A	T
ATN_Q7CSZ3	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CT39	2	2	8	8	8.0	8.0	N/A	T
ATN_Q7CT40	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT41	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CT52	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CT66	2	2	6	6	6.0	6.0	N/A	T
ATN_Q7CT92	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CT96	3	3	3	3	3.0	3.0	N/A	T
ATN_Q7CTL9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTM7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTR9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CU06	1	1	8	8	8.0	8.0	N/A	T
ATN_Q7CU26	8	26	45	117	58.5	58.5	N/A	T
ATN_Q7CU70	2	2	6	6	6.0	6.0	N/A	T
ATN_Q7CU78	4	8	14	19	9.5	9.5	N/A	T
ATN_Q7CU92	6	15	18	32	1.3333333333333333	1.33	N/A	T
ATN_Q7CUD9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CUM7	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7CUP0	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CUQ0	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CUR9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CV16	4	4	5	5	5.0	5.0	N/A	T
ATN_Q7CV33	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CV35	5	5	5	5	5.0	5.0	N/A	T
ATN_Q7CV36	4	5	23	24	12.0	12.0	N/A	T
ATN_Q7CVE8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CVH1	3	3	4	4	4.0	4.0	N/A	T
ATN_Q7CVI8	1	3	5	8	4.0	4.0	N/A	T
ATN_Q7CVQ5	1	2	1	7	3.5	3.5	N/A	T
ATN_Q7CVQ9	2	2	14	14	14.0	14.0	N/A	T
ATN_Q7CVU8	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CW19	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CW61	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CW73	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWA6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWC6	2	5	4	9	4.5	4.5	N/A	T
ATN_Q7CWI2	5	5	15	15	15.0	15.0	N/A	T
ATN_Q7CWI9	3	5	7	16	8.0	8.0	N/A	T
ATN_Q7CWJ5	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CWK7	2	17	12	97	24.25	24.25	N/A	T
ATN_Q7CWL8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWR3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWS9	3	3	15	15	15.0	15.0	N/A	T
ATN_Q7CX36	5	6	17	21	10.5	10.5	N/A	T
ATN_Q7CXG0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXJ6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CXJ8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXK8	3	5	3	8	4.0	4.0	N/A	T
ATN_Q7CXM1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXN8	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CXS9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXT7	4	4	14	14	14.0	14.0	N/A	T
ATN_Q7CXU3	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CY67	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CY88	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CYB9	1	1	12	12	12.0	12.0	N/A	T
ATN_Q7CYD9	3	3	11	11	11.0	11.0	N/A	T
ATN_Q7CYG7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYI8	1	2	4	5	2.5	2.5	N/A	T
ATN_Q7CYN5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYX5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYZ3	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CZ37	2	6	3	22	7.333333333333333	7.33	N/A	T
ATN_Q7CZ96	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZ97	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZ99	2	6	4	14	7.0	7.0	N/A	T
ATN_Q7CZF1	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZH1	3	3	3	3	3.0	3.0	N/A	T
ATN_Q7CZL6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CZW1	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZZ6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D001	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0E4	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D0H2	2	2	8	8	8.0	8.0	N/A	T
ATN_Q7D0H5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0K4	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D0L3	1	1	16	16	16.0	16.0	N/A	T
ATN_Q7D0U9	3	3	7	7	7.0	7.0	N/A	T
ATN_Q7D0V6	3	3	6	6	6.0	6.0	N/A	T
ATN_Q7D0W6	1	1	5	5	5.0	5.0	N/A	T
ATN_Q7D123	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D131	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D146	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D148	2	4	12	14	4.666666666666667	4.67	N/A	T
ATN_Q7D196	7	8	19	20	10.0	10.0	N/A	T
ATN_Q7D1B8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1H2	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7D1I4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1J4	1	1	8	8	8.0	8.0	N/A	T
ATN_Q7D1K6	3	3	5	5	5.0	5.0	N/A	T
ATN_Q7D1P1	4	4	5	5	5.0	5.0	N/A	T
ATN_Q7D1R0	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D230	1	1	6	6	6.0	6.0	N/A	T
ATN_Q7D235	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D236	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7D284	1	1	1	1	1.0	1.0	N/A	T
