#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 145
#	Target_Proteins_Before_Filtering = 18275
#	Total_Proteins_Before_Filtering = 18420
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 83
#	Target_Proteins_After_Filtering = 8172
#	Total_Proteins_After_Filtering = 8255
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01015663
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22390938	2	2	2	2	2.0	2.0	N/A	T
22391382	4	4	11	11	11.0	11.0	N/A	T
22392694	1	1	1	1	1.0	1.0	N/A	T
22393370	1	5	1	20	5.0	5.0	N/A	T
22394325	2	2	2	2	2.0	2.0	N/A	T
22396283	1	4	1	6	2.0	2.0	N/A	T
22396303	2	2	3	3	3.0	3.0	N/A	T
22403382	1	2	2	5	0.8333333333333334	0.83	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22405748	1	2	6	8	4.0	4.0	N/A	T
22406252	2	4	2	19	1.1875	1.19	N/A	T
22406909	1	1	1	1	1.0	1.0	N/A	T
22408631	1	4	2	19	3.8	3.8	N/A	T
22410305	4	7	10	21	2.625	2.62	N/A	T
22410621	1	1	2	2	2.0	2.0	N/A	T
22411984	1	1	2	2	2.0	2.0	N/A	T
22413760	1	6	1	8	2.0	2.0	N/A	T
22414224	2	2	6	6	6.0	6.0	N/A	T
22414889	2	4	6	10	5.0	5.0	N/A	T
22419440	1	1	1	1	1.0	1.0	N/A	T
22421959	2	2	5	5	5.0	5.0	N/A	T
22422913	1	7	1	7	3.5	3.5	N/A	T
22423047	1	1	1	1	1.0	1.0	N/A	T
22423657	1	2	2	7	3.5	3.5	N/A	T
22425557	1	1	1	1	1.0	1.0	N/A	T
22427019	2	24	4	183	2.0795454545454546	2.08	N/A	T
22428206	1	4	2	11	1.1	1.1	N/A	T
22428815	2	6	5	11	1.1	1.1	N/A	T
22428944	2	2	3	3	3.0	3.0	N/A	T
22429164	1	1	2	2	2.0	2.0	N/A	T
22433073	1	3	2	13	6.5	6.5	N/A	T
22434629	3	4	5	6	3.0	3.0	N/A	T
22436161	2	2	4	4	4.0	4.0	N/A	T
22438071	1	8	7	38	9.5	9.5	N/A	T
22439191	1	7	1	19	0.7307692307692307	0.73	N/A	T
22440893	7	7	18	18	18.0	18.0	N/A	T
22441686	1	4	3	10	0.8333333333333334	0.83	N/A	T
22441814	1	1	3	3	3.0	3.0	N/A	T
22443932	1	1	1	1	1.0	1.0	N/A	T
22448438	1	7	2	39	1.1818181818181819	1.18	N/A	T
22450111	1	1	2	2	2.0	2.0	N/A	T
22450534	1	2	1	5	1.25	1.25	N/A	T
22451500	1	7	3	18	9.0	9.0	N/A	T
22452982	1	1	1	1	1.0	1.0	N/A	T
22453174	2	3	2	4	1.3333333333333333	1.33	N/A	T
22453943	1	1	2	2	2.0	2.0	N/A	T
22454219	14	14	35	35	35.0	35.0	N/A	T
22454234	1	1	2	2	2.0	2.0	N/A	T
22456411	2	13	3	31	6.2	6.2	N/A	T
22457239	1	2	2	4	0.8	0.8	N/A	T
22458642	1	1	3	3	3.0	3.0	N/A	T
22458751	2	4	3	10	3.3333333333333335	3.33	N/A	T
22460334	1	1	1	1	1.0	1.0	N/A	T
22461427	1	7	1	15	0.7894736842105263	0.79	N/A	T
22462705	1	1	2	2	2.0	2.0	N/A	T
22466818	1	1	1	1	1.0	1.0	N/A	T
22467747	1	1	1	1	1.0	1.0	N/A	T
22467889	1	1	1	1	1.0	1.0	N/A	T
22469233	1	2	1	2	1.0	1.0	N/A	T
22469942	2	2	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22469978	2	3	5	7	3.5	3.5	N/A	T
22471013	3	6	13	19	3.8	3.8	N/A	T
22471220	4	4	8	8	8.0	8.0	N/A	T
22472406	4	6	13	20	10.0	10.0	N/A	T
22472585	1	9	1	20	2.5	2.5	N/A	T
22472590	1	1	1	1	1.0	1.0	N/A	T
22473604	1	2	1	3	1.5	1.5	N/A	T
22474131	2	2	5	5	5.0	5.0	N/A	T
22474150	1	1	1	1	1.0	1.0	N/A	T
22474975	2	2	8	8	8.0	8.0	N/A	T
22476520	1	1	5	5	5.0	5.0	N/A	T
22476539	1	3	2	7	3.5	3.5	N/A	T
22477176	1	2	2	14	0.7368421052631579	0.74	N/A	T
22478809	2	4	5	9	3.0	3.0	N/A	T
22480823	1	1	1	1	1.0	1.0	N/A	T
22481237	1	3	2	7	0.6363636363636364	0.64	N/A	T
22481274	1	5	3	27	1.0	1.0	N/A	T
22481327	1	4	2	10	0.2857142857142857	0.29	N/A	T
22481617	1	18	1	471	12.72972972972973	12.73	N/A	T
22482128	1	1	1	1	1.0	1.0	N/A	T
22483494	1	1	1	1	1.0	1.0	N/A	T
22484219	1	1	1	1	1.0	1.0	N/A	T
22484545	1	1	1	1	1.0	1.0	N/A	T
22489234	1	16	5	153	4.371428571428571	4.37	N/A	T
22490492	1	1	1	1	1.0	1.0	N/A	T
22490919	1	1	2	2	2.0	2.0	N/A	T
22494164	1	3	3	42	3.5	3.5	N/A	T
22494507	1	8	1	20	1.8181818181818181	1.82	N/A	T
22494721	1	1	6	6	6.0	6.0	N/A	T
22495717	1	4	1	4	1.3333333333333333	1.33	N/A	T
22495718	2	2	4	4	4.0	4.0	N/A	T
22496245	1	3	2	18	1.5	1.5	N/A	T
22496301	2	10	4	35	1.6666666666666667	1.67	N/A	T
22498377	2	3	6	8	2.6666666666666665	2.67	N/A	T
22498898	1	1	1	1	1.0	1.0	N/A	T
22499939	1	2	5	7	0.5833333333333334	0.58	N/A	T
22500783	3	11	6	27	1.173913043478261	1.17	N/A	T
22502977	2	2	4	4	4.0	4.0	N/A	T
22503330	1	1	3	3	3.0	3.0	N/A	T
22504548	1	1	1	1	1.0	1.0	N/A	T
22505152	7	7	27	27	27.0	27.0	N/A	T
22506368	6	9	12	22	11.0	11.0	N/A	T
22508692	1	1	2	2	2.0	2.0	N/A	T
22509184	1	1	2	2	2.0	2.0	N/A	T
22509220	1	22	3	203	5.205128205128205	5.21	N/A	T
22509975	2	5	8	13	2.6	2.6	N/A	T
22510501	1	1	1	1	1.0	1.0	N/A	T
22510865	1	1	1	1	1.0	1.0	N/A	T
22511035	2	2	3	3	3.0	3.0	N/A	T
22511535	2	2	4	4	4.0	4.0	N/A	T
22511905	4	4	6	6	6.0	6.0	N/A	T
22511906	1	1	1	1	1.0	1.0	N/A	T
22515223	1	2	1	2	1.0	1.0	N/A	T
22516313	2	2	3	3	3.0	3.0	N/A	T
22517424	1	1	2	2	2.0	2.0	N/A	T
22519840	1	1	2	2	2.0	2.0	N/A	T
22519862	1	1	1	1	1.0	1.0	N/A	T
22524516	1	3	1	5	2.5	2.5	N/A	T
22526427	3	3	10	10	10.0	10.0	N/A	T
22527476	1	3	3	6	3.0	3.0	N/A	T
22528360	1	1	2	2	2.0	2.0	N/A	T
22528518	1	1	2	2	2.0	2.0	N/A	T
22529965	2	2	3	3	3.0	3.0	N/A	T
22530477	1	1	3	3	3.0	3.0	N/A	T
22532147	2	4	2	8	1.3333333333333333	1.33	N/A	T
22533098	2	5	5	25	8.333333333333334	8.33	N/A	T
22534333	1	2	1	3	1.5	1.5	N/A	T
22534984	1	11	1	27	1.173913043478261	1.17	N/A	T
22538146	1	1	1	1	1.0	1.0	N/A	T
22541455	2	3	2	3	1.5	1.5	N/A	T
22541548	6	6	40	40	40.0	40.0	N/A	T
22542042	1	2	1	3	1.0	1.0	N/A	T
22543975	2	6	3	13	0.3611111111111111	0.36	N/A	T
22545210	1	1	1	1	1.0	1.0	N/A	T
22545606	1	5	2	10	3.3333333333333335	3.33	N/A	T
22545688	1	2	1	2	1.0	1.0	N/A	T
22545807	2	6	5	32	16.0	16.0	N/A	T
22546698	1	1	1	1	1.0	1.0	N/A	T
22547317	11	17	105	157	26.166666666666668	26.17	N/A	T
22548918	1	4	1	9	1.8	1.8	N/A	T
22549826	3	3	5	5	5.0	5.0	N/A	T
22550173	1	3	2	7	3.5	3.5	N/A	T
22551478	1	3	1	10	5.0	5.0	N/A	T
22552418	5	20	13	51	5.1	5.1	N/A	T
22555285	3	7	18	43	2.6875	2.69	N/A	T
22555736	1	1	1	1	1.0	1.0	N/A	T
22556145	3	4	4	6	2.0	2.0	N/A	T
22557352	4	5	7	9	4.5	4.5	N/A	T
22558182	1	1	2	2	2.0	2.0	N/A	T
22558189	2	2	2	2	2.0	2.0	N/A	T
22558314	1	6	4	25	1.6666666666666667	1.67	N/A	T
22559368	4	6	15	31	2.5833333333333335	2.58	N/A	T
22563162	1	12	1	55	1.71875	1.72	N/A	T
22563398	2	2	2	2	2.0	2.0	N/A	T
22564486	1	1	2	2	2.0	2.0	N/A	T
22567808	7	7	10	10	10.0	10.0	N/A	T
22569960	2	2	2	2	2.0	2.0	N/A	T
22570293	1	3	1	5	1.25	1.25	N/A	T
22571118	5	7	31	46	23.0	23.0	N/A	T
22573781	2	3	2	3	1.5	1.5	N/A	T
22574507	1	1	1	1	1.0	1.0	N/A	T
22575733	1	3	2	5	0.38461538461538464	0.38	N/A	T
22579314	1	1	1	1	1.0	1.0	N/A	T
22579379	1	1	1	1	1.0	1.0	N/A	T
22579528	1	3	2	8	1.6	1.6	N/A	T
22581000	1	1	3	3	3.0	3.0	N/A	T
22581806	1	2	3	4	0.8	0.8	N/A	T
22582607	2	10	6	54	7.714285714285714	7.71	N/A	T
22583881	8	26	22	165	41.25	41.25	N/A	T
22584260	1	1	1	1	1.0	1.0	N/A	T
22584569	1	5	1	18	1.125	1.12	N/A	T
22585253	2	3	4	6	3.0	3.0	N/A	T
22585316	1	3	1	42	14.0	14.0	N/A	T
22585533	1	1	4	4	4.0	4.0	N/A	T
22585784	1	1	3	3	3.0	3.0	N/A	T
22585999	1	1	5	5	5.0	5.0	N/A	T
22586861	1	2	1	3	1.5	1.5	N/A	T
22587186	2	6	2	14	2.8	2.8	N/A	T
22589703	1	1	1	1	1.0	1.0	N/A	T
22590011	1	2	3	4	0.8	0.8	N/A	T
22590309	1	1	1	1	1.0	1.0	N/A	T
22591638	2	6	7	31	2.066666666666667	2.07	N/A	T
22593207	1	5	1	12	4.0	4.0	N/A	T
22594347	1	3	3	11	0.34375	0.34	N/A	T
22597139	1	1	1	1	1.0	1.0	N/A	T
22597352	2	4	5	13	4.333333333333333	4.33	N/A	T
22598297	1	2	2	3	0.3333333333333333	0.33	N/A	T
22598354	2	6	8	25	1.5625	1.56	N/A	T
22598731	1	2	2	3	1.0	1.0	N/A	T
22599101	2	8	6	77	1.54	1.54	N/A	T
22599294	1	6	1	9	0.5	0.5	N/A	T
22601134	1	3	1	4	2.0	2.0	N/A	T
22602231	1	3	1	4	0.6666666666666666	0.67	N/A	T
22602434	3	3	5	5	5.0	5.0	N/A	T
22606182	3	3	4	4	4.0	4.0	N/A	T
22609335	1	13	2	70	1.8918918918918919	1.89	N/A	T
22609931	1	2	3	4	2.0	2.0	N/A	T
22611289	2	2	8	8	8.0	8.0	N/A	T
22611700	1	2	3	4	1.0	1.0	N/A	T
22612334	1	3	3	8	4.0	4.0	N/A	T
22612843	1	1	5	5	5.0	5.0	N/A	T
22613021	4	7	9	50	16.666666666666668	16.67	N/A	T
22613466	1	4	1	17	1.3076923076923077	1.31	N/A	T
22615666	2	9	2	24	6.0	6.0	N/A	T
22616928	1	3	2	7	3.5	3.5	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22618114	1	12	2	30	0.6976744186046512	0.7	N/A	T
22618313	2	2	4	4	4.0	4.0	N/A	T
22618527	4	4	6	6	6.0	6.0	N/A	T
22619019	1	1	1	1	1.0	1.0	N/A	T
22623557	1	2	8	11	1.8333333333333333	1.83	N/A	T
22624022	1	1	2	2	2.0	2.0	N/A	T
22625036	1	2	2	3	1.0	1.0	N/A	T
22626004	1	2	1	2	0.6666666666666666	0.67	N/A	T
22626223	6	6	17	17	17.0	17.0	N/A	T
22626421	2	2	2	2	2.0	2.0	N/A	T
22626655	1	2	2	3	0.75	0.75	N/A	T
22628408	1	1	1	1	1.0	1.0	N/A	T
22629305	1	1	2	2	2.0	2.0	N/A	T
22629809	4	4	7	7	7.0	7.0	N/A	T
22629834	6	14	14	25	2.0833333333333335	2.08	N/A	T
22631424	3	15	10	39	9.75	9.75	N/A	T
22631671	2	2	9	9	9.0	9.0	N/A	T
22632420	5	14	7	41	1.64	1.64	N/A	T
22632421	1	1	3	3	3.0	3.0	N/A	T
22632630	4	12	7	40	10.0	10.0	N/A	T
22632759	1	1	3	3	3.0	3.0	N/A	T
22634633	1	1	1	1	1.0	1.0	N/A	T
22634960	2	2	3	3	3.0	3.0	N/A	T
22637147	8	9	14	15	7.5	7.5	N/A	T
22637815	1	12	1	46	4.181818181818182	4.18	N/A	T
22638258	1	1	3	3	3.0	3.0	N/A	T
22639838	1	4	2	8	2.0	2.0	N/A	T
22639935	2	2	2	2	2.0	2.0	N/A	T
22639966	1	3	2	7	0.28	0.28	N/A	T
22641097	1	3	1	3	0.42857142857142855	0.43	N/A	T
22641703	1	1	1	1	1.0	1.0	N/A	T
22642384	3	19	3	78	8.666666666666666	8.67	N/A	T
22643608	1	1	3	3	3.0	3.0	N/A	T
22643908	4	5	11	13	1.8571428571428572	1.86	N/A	T
22644307	2	2	4	4	4.0	4.0	N/A	T
22644649	2	5	3	20	3.3333333333333335	3.33	N/A	T
22645378	1	1	1	1	1.0	1.0	N/A	T
22645690	1	1	1	1	1.0	1.0	N/A	T
22646656	1	1	1	1	1.0	1.0	N/A	T
22647829	1	8	1	15	1.3636363636363635	1.36	N/A	T
22649815	3	4	9	10	1.0	1.0	N/A	T
22650451	1	3	1	6	3.0	3.0	N/A	T
22651420	1	1	28	28	28.0	28.0	N/A	T
22651574	1	7	3	18	2.25	2.25	N/A	T
22651656	1	3	1	6	0.24	0.24	N/A	T
22652383	1	1	2	2	2.0	2.0	N/A	T
22652468	1	6	1	26	0.65	0.65	N/A	T
22653112	2	2	2	2	2.0	2.0	N/A	T
22655243	1	1	3	3	3.0	3.0	N/A	T
22655467	1	2	3	6	3.0	3.0	N/A	T
22656118	2	19	3	50	2.9411764705882355	2.94	N/A	T
22656549	1	4	2	5	0.7142857142857143	0.71	N/A	T
22656634	1	1	1	1	1.0	1.0	N/A	T
22656738	1	2	8	10	3.3333333333333335	3.33	N/A	T
22657270	1	21	1	51	2.6842105263157894	2.68	N/A	T
22658654	2	7	6	17	5.666666666666667	5.67	N/A	T
22660773	2	6	7	22	4.4	4.4	N/A	T
22662397	1	1	3	3	3.0	3.0	N/A	T
22663566	2	3	6	8	2.0	2.0	N/A	T
22663567	4	7	8	18	6.0	6.0	N/A	T
22668585	2	4	3	11	2.2	2.2	N/A	T
22669445	2	4	4	15	0.39473684210526316	0.39	N/A	T
22672041	1	1	3	3	3.0	3.0	N/A	T
22672413	1	3	1	5	0.7142857142857143	0.71	N/A	T
22674025	1	28	2	114	2.0	2.0	N/A	T
22674441	2	2	4	4	4.0	4.0	N/A	T
22677454	1	1	2	2	2.0	2.0	N/A	T
22678501	1	1	1	1	1.0	1.0	N/A	T
22679874	1	1	1	1	1.0	1.0	N/A	T
22684352	3	22	5	68	3.7777777777777777	3.78	N/A	T
22685799	1	2	1	2	1.0	1.0	N/A	T
22687295	1	1	1	1	1.0	1.0	N/A	T
22687897	2	6	4	11	2.2	2.2	N/A	T
22689851	2	4	5	16	4.0	4.0	N/A	T
22690128	2	4	3	7	1.75	1.75	N/A	T
22690395	1	5	1	10	0.7692307692307693	0.77	N/A	T
22693032	2	2	4	4	4.0	4.0	N/A	T
33733448	1	1	1	1	1.0	1.0	N/A	T
33734122	1	1	1	1	1.0	1.0	N/A	T
33734462	1	1	1	1	1.0	1.0	N/A	T
33734737	1	3	3	6	1.5	1.5	N/A	T
33734917	2	2	5	5	5.0	5.0	N/A	T
33736515	2	7	2	16	1.6	1.6	N/A	T
33737826	3	3	7	7	7.0	7.0	N/A	T
33737930	1	4	3	10	2.5	2.5	N/A	T
33739379	4	15	13	45	2.3684210526315788	2.37	N/A	T
33741486	1	11	2	33	1.9411764705882353	1.94	N/A	T
33754415	1	9	2	21	0.6176470588235294	0.62	N/A	T
33758170	2	41	7	2342	23.42	23.42	N/A	T
33759175	2	9	15	46	3.066666666666667	3.07	N/A	T
33759648	1	1	10	10	10.0	10.0	N/A	T
33761560	1	1	1	1	1.0	1.0	N/A	T
33762350	1	1	2	2	2.0	2.0	N/A	T
33765261	1	2	1	13	4.333333333333333	4.33	N/A	T
33766247	1	1	1	1	1.0	1.0	N/A	T
33766867	3	15	6	33	1.2692307692307692	1.27	N/A	T
33770709	1	1	1	1	1.0	1.0	N/A	T
33772574	6	35	108	500	6.944444444444445	6.94	N/A	T
33778747	2	2	3	3	3.0	3.0	N/A	T
33778907	2	10	3	23	5.75	5.75	N/A	T
33778949	1	2	1	3	0.6	0.6	N/A	T
33780873	2	2	2	2	2.0	2.0	N/A	T
33781708	1	1	3	3	3.0	3.0	N/A	T
33782319	1	1	1	1	1.0	1.0	N/A	T
33782823	2	14	3	30	6.0	6.0	N/A	T
33782861	1	2	1	2	1.0	1.0	N/A	T
33782990	1	1	2	2	2.0	2.0	N/A	T
33783043	2	2	3	3	3.0	3.0	N/A	T
33784432	2	3	3	5	2.5	2.5	N/A	T
33784845	1	2	1	2	1.0	1.0	N/A	T
33784926	3	5	3	11	2.75	2.75	N/A	T
33785491	1	1	1	1	1.0	1.0	N/A	T
33785763	1	1	1	1	1.0	1.0	N/A	T
33786062	1	7	2	9	1.125	1.12	N/A	T
33787605	2	3	4	10	3.3333333333333335	3.33	N/A	T
33788779	1	1	1	1	1.0	1.0	N/A	T
33790323	1	1	1	1	1.0	1.0	N/A	T
33793899	14	22	41	60	8.571428571428571	8.57	N/A	T
33794663	1	5	4	34	6.8	6.8	N/A	T
33795239	2	2	7	7	7.0	7.0	N/A	T
33797498	1	1	3	3	3.0	3.0	N/A	T
33797689	1	1	2	2	2.0	2.0	N/A	T
33802573	1	1	1	1	1.0	1.0	N/A	T
33803013	2	3	8	9	4.5	4.5	N/A	T
33803292	2	25	11	82	5.125	5.12	N/A	T
33803380	1	3	1	5	0.45454545454545453	0.45	N/A	T
33806359	1	2	2	3	0.75	0.75	N/A	T
33809569	1	1	2	2	2.0	2.0	N/A	T
33812702	4	8	5	17	1.8888888888888888	1.89	N/A	T
33814919	1	2	1	5	2.5	2.5	N/A	T
33815566	1	6	1	10	1.25	1.25	N/A	T
33818823	1	1	1	1	1.0	1.0	N/A	T
33820921	1	7	2	19	1.7272727272727273	1.73	N/A	T
33823559	1	4	1	9	3.0	3.0	N/A	T
33823622	1	1	1	1	1.0	1.0	N/A	T
33826024	1	10	1	23	1.0	1.0	N/A	T
33826983	3	11	18	46	4.6	4.6	N/A	T
33828218	1	24	6	1913	25.85135135135135	25.85	N/A	T
33831541	1	3	3	6	2.0	2.0	N/A	T
33832329	1	1	1	1	1.0	1.0	N/A	T
33833319	1	3	1	3	0.75	0.75	N/A	T
33835266	1	1	1	1	1.0	1.0	N/A	T
33836199	1	1	2	2	2.0	2.0	N/A	T
33836911	3	3	6	6	6.0	6.0	N/A	T
33839240	1	1	3	3	3.0	3.0	N/A	T
33839742	1	1	1	1	1.0	1.0	N/A	T
33840241	2	2	8	8	8.0	8.0	N/A	T
33841210	1	24	3	1092	25.3953488372093	25.4	N/A	T
33841788	1	1	1	1	1.0	1.0	N/A	T
33842466	1	8	1	28	3.5	3.5	N/A	T
33843097	1	3	1	4	0.4	0.4	N/A	T
33843928	2	7	4	17	5.666666666666667	5.67	N/A	T
33844820	1	1	1	1	1.0	1.0	N/A	T
33846253	1	6	1	10	1.0	1.0	N/A	T
33847228	3	4	3	8	1.3333333333333333	1.33	N/A	T
33848278	2	2	3	3	3.0	3.0	N/A	T
33848574	1	5	1	13	1.1818181818181819	1.18	N/A	T
33852580	2	4	2	6	1.0	1.0	N/A	T
33854777	3	8	4	17	2.4285714285714284	2.43	N/A	T
33858613	1	11	3	61	5.083333333333333	5.08	N/A	T
33859763	1	1	2	2	2.0	2.0	N/A	T
33860238	1	1	2	2	2.0	2.0	N/A	T
33862970	2	2	2	2	2.0	2.0	N/A	T
33864289	2	2	8	8	8.0	8.0	N/A	T
33864678	2	10	11	56	6.222222222222222	6.22	N/A	T
33867736	1	1	1	1	1.0	1.0	N/A	T
33873354	3	3	4	4	4.0	4.0	N/A	T
33873807	1	6	1	8	0.8	0.8	N/A	T
33877643	2	4	4	8	2.6666666666666665	2.67	N/A	T
33880098	2	7	4	19	2.111111111111111	2.11	N/A	T
33880390	1	1	1	1	1.0	1.0	N/A	T
33880729	1	1	1	1	1.0	1.0	N/A	T
33882058	1	1	1	1	1.0	1.0	N/A	T
33882805	1	1	1	1	1.0	1.0	N/A	T
33884793	1	26	2	139	5.56	5.56	N/A	T
33888555	3	10	6	17	2.4285714285714284	2.43	N/A	T
33889107	1	1	2	2	2.0	2.0	N/A	T
33889596	1	1	1	1	1.0	1.0	N/A	T
33890693	1	2	1	2	1.0	1.0	N/A	T
33891662	1	1	1	1	1.0	1.0	N/A	T
33891935	1	1	1	1	1.0	1.0	N/A	T
33896675	1	1	1	1	1.0	1.0	N/A	T
33897754	2	2	2	2	2.0	2.0	N/A	T
33898260	1	1	1	1	1.0	1.0	N/A	T
33898262	1	5	3	7	3.5	3.5	N/A	T
33900618	2	17	4	44	4.0	4.0	N/A	T
33902178	1	1	2	2	2.0	2.0	N/A	T
33904647	2	2	2	2	2.0	2.0	N/A	T
33904684	1	3	4	7	3.5	3.5	N/A	T
33905628	1	1	6	6	6.0	6.0	N/A	T
33906323	1	2	5	8	4.0	4.0	N/A	T
33908411	1	3	1	8	0.47058823529411764	0.47	N/A	T
33909470	1	5	1	6	1.2	1.2	N/A	T
33911199	1	5	1	8	1.6	1.6	N/A	T
33914360	8	18	29	66	2.5384615384615383	2.54	N/A	T
33916262	1	2	1	2	1.0	1.0	N/A	T
33917139	1	1	4	4	4.0	4.0	N/A	T
33917418	1	3	3	5	1.6666666666666667	1.67	N/A	T
33917819	2	7	4	32	2.6666666666666665	2.67	N/A	T
33918677	1	11	1	26	2.6	2.6	N/A	T
33918923	1	2	1	3	0.25	0.25	N/A	T
33921249	1	2	1	6	0.6666666666666666	0.67	N/A	T
33923492	11	11	31	31	31.0	31.0	N/A	T
33925468	1	13	1	31	1.4761904761904763	1.48	N/A	T
33926004	1	1	1	1	1.0	1.0	N/A	T
33926109	1	1	1	1	1.0	1.0	N/A	T
33928138	1	2	2	7	3.5	3.5	N/A	T
33929546	2	3	7	8	1.6	1.6	N/A	T
33929667	2	15	2	55	2.5	2.5	N/A	T
33931207	1	2	2	7	3.5	3.5	N/A	T
33932609	1	8	3	37	4.625	4.62	N/A	T
33933478	2	2	2	2	2.0	2.0	N/A	T
33933636	1	12	2	24	0.631578947368421	0.63	N/A	T
33934185	3	3	4	4	4.0	4.0	N/A	T
33934230	2	4	6	14	7.0	7.0	N/A	T
33936470	1	1	1	1	1.0	1.0	N/A	T
33936734	1	1	3	3	3.0	3.0	N/A	T
33938321	3	13	11	78	3.25	3.25	N/A	T
33939912	1	1	1	1	1.0	1.0	N/A	T
33939955	1	1	1	1	1.0	1.0	N/A	T
33940481	1	13	1	45	1.3235294117647058	1.32	N/A	T
33940909	1	1	3	3	3.0	3.0	N/A	T
33942484	2	5	7	40	13.333333333333334	13.33	N/A	T
33943884	4	4	6	6	6.0	6.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33949791	1	13	2	50	1.7241379310344827	1.72	N/A	T
33950078	1	1	1	1	1.0	1.0	N/A	T
33950788	1	4	1	7	0.7777777777777778	0.78	N/A	T
33952809	1	1	1	1	1.0	1.0	N/A	T
33953951	1	2	2	5	1.6666666666666667	1.67	N/A	T
33955514	1	1	2	2	2.0	2.0	N/A	T
33957191	5	6	10	12	6.0	6.0	N/A	T
33959024	1	1	3	3	3.0	3.0	N/A	T
33959302	3	6	4	10	0.9090909090909091	0.91	N/A	T
33959851	1	1	1	1	1.0	1.0	N/A	T
33963988	1	1	1	1	1.0	1.0	N/A	T
33964378	1	1	1	1	1.0	1.0	N/A	T
33964670	1	1	1	1	1.0	1.0	N/A	T
33965268	1	7	2	23	1.15	1.15	N/A	T
33965505	2	3	2	4	1.3333333333333333	1.33	N/A	T
33966073	2	2	4	4	4.0	4.0	N/A	T
33966271	2	2	3	3	3.0	3.0	N/A	T
33966807	1	1	1	1	1.0	1.0	N/A	T
33967122	1	1	3	3	3.0	3.0	N/A	T
33969519	3	4	12	13	6.5	6.5	N/A	T
33969924	1	3	1	6	3.0	3.0	N/A	T
33970001	15	18	33	39	19.5	19.5	N/A	T
33970761	1	1	1	1	1.0	1.0	N/A	T
33970887	1	1	2	2	2.0	2.0	N/A	T
33971644	2	2	4	4	4.0	4.0	N/A	T
33971686	1	8	1	15	0.6818181818181818	0.68	N/A	T
33972011	1	2	2	3	1.5	1.5	N/A	T
33972975	2	9	5	49	1.1395348837209303	1.14	N/A	T
33974887	1	4	3	6	1.0	1.0	N/A	T
33975705	1	2	1	3	0.6	0.6	N/A	T
33976167	2	4	5	9	0.5	0.5	N/A	T
33981488	1	2	1	4	2.0	2.0	N/A	T
33981697	1	2	3	4	2.0	2.0	N/A	T
33982443	2	4	6	10	3.3333333333333335	3.33	N/A	T
33982981	4	10	19	34	6.8	6.8	N/A	T
33983167	1	1	2	2	2.0	2.0	N/A	T
33983948	1	1	2	2	2.0	2.0	N/A	T
33985261	1	4	1	6	0.4	0.4	N/A	T
33987995	1	6	1	16	4.0	4.0	N/A	T
33988012	1	4	1	11	3.6666666666666665	3.67	N/A	T
33989229	2	3	5	11	5.5	5.5	N/A	T
33989332	1	1	1	1	1.0	1.0	N/A	T
33991417	18	18	35	35	35.0	35.0	N/A	T
33991739	1	1	2	2	2.0	2.0	N/A	T
33991940	3	3	3	3	3.0	3.0	N/A	T
33993300	3	3	5	5	5.0	5.0	N/A	T
33994916	1	1	3	3	3.0	3.0	N/A	T
33996415	2	4	2	7	0.875	0.88	N/A	T
33996593	1	2	1	4	1.3333333333333333	1.33	N/A	T
33999021	1	1	1	1	1.0	1.0	N/A	T
34000563	4	4	8	8	8.0	8.0	N/A	T
34001496	1	6	3	11	1.8333333333333333	1.83	N/A	T
34001671	1	3	1	5	0.5	0.5	N/A	T
