#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 84
#	Target_Proteins_Before_Filtering = 16543
#	Total_Proteins_Before_Filtering = 16627
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7518
#	Total_Proteins_After_Filtering = 7595
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010138248847926268
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22441686	1	3	3	9	0.75	0.75	N/A	T
22441814	1	1	3	3	3.0	3.0	N/A	T
22443932	1	1	1	1	1.0	1.0	N/A	T
22448438	1	7	2	27	0.8181818181818182	0.82	N/A	T
22450111	1	1	2	2	2.0	2.0	N/A	T
22450534	1	2	1	5	1.25	1.25	N/A	T
22451500	1	6	3	17	8.5	8.5	N/A	T
22452982	1	1	1	1	1.0	1.0	N/A	T
22453174	2	2	3	3	3.0	3.0	N/A	T
22453943	1	1	1	1	1.0	1.0	N/A	T
22454219	14	14	34	34	34.0	34.0	N/A	T
22454234	1	1	1	1	1.0	1.0	N/A	T
22456411	2	11	3	26	5.2	5.2	N/A	T
22457239	1	2	1	3	0.6	0.6	N/A	T
22458642	1	1	3	3	3.0	3.0	N/A	T
22458751	2	3	3	7	3.5	3.5	N/A	T
22460334	1	1	1	1	1.0	1.0	N/A	T
22461427	1	6	1	13	0.7222222222222222	0.72	N/A	T
22462705	1	1	1	1	1.0	1.0	N/A	T
22466818	1	1	1	1	1.0	1.0	N/A	T
22467747	1	1	1	1	1.0	1.0	N/A	T
22469233	1	2	1	2	1.0	1.0	N/A	T
22469942	2	2	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22469978	1	2	2	4	2.0	2.0	N/A	T
22471013	3	6	13	19	3.8	3.8	N/A	T
22471220	8	8	16	16	16.0	16.0	N/A	T
22472406	4	6	13	21	10.5	10.5	N/A	T
22472585	1	7	1	15	1.875	1.88	N/A	T
22472590	1	1	1	1	1.0	1.0	N/A	T
22473604	1	2	1	3	1.5	1.5	N/A	T
22474131	2	2	6	6	6.0	6.0	N/A	T
22474975	2	2	8	8	8.0	8.0	N/A	T
22476539	1	2	2	5	2.5	2.5	N/A	T
22477176	1	2	2	11	0.6111111111111112	0.61	N/A	T
22478809	2	4	5	8	2.6666666666666665	2.67	N/A	T
22481237	1	2	2	7	1.75	1.75	N/A	T
22481274	1	3	3	21	1.2352941176470589	1.24	N/A	T
22481327	1	3	2	8	0.25	0.25	N/A	T
22481617	1	17	1	497	13.432432432432432	13.43	N/A	T
22482128	1	1	1	1	1.0	1.0	N/A	T
22483494	1	1	1	1	1.0	1.0	N/A	T
22484545	1	1	1	1	1.0	1.0	N/A	T
22489234	1	15	7	184	5.935483870967742	5.94	N/A	T
22490919	1	1	3	3	3.0	3.0	N/A	T
22494164	1	3	1	67	5.583333333333333	5.58	N/A	T
22494721	1	1	6	6	6.0	6.0	N/A	T
22495717	1	4	1	4	1.3333333333333333	1.33	N/A	T
22495718	2	2	4	4	4.0	4.0	N/A	T
22496245	1	3	2	16	1.4545454545454546	1.45	N/A	T
22496301	1	12	1	62	2.8181818181818183	2.82	N/A	T
22497036	1	2	1	4	0.23529411764705882	0.24	N/A	T
22498377	2	3	6	8	2.6666666666666665	2.67	N/A	T
22498898	1	1	1	1	1.0	1.0	N/A	T
22499939	1	2	3	4	0.3333333333333333	0.33	N/A	T
22500783	3	9	6	24	1.5	1.5	N/A	T
22501721	1	2	2	3	1.0	1.0	N/A	T
22502977	2	2	4	4	4.0	4.0	N/A	T
22503330	1	1	3	3	3.0	3.0	N/A	T
22504548	1	1	1	1	1.0	1.0	N/A	T
22505152	7	7	23	23	23.0	23.0	N/A	T
22506368	5	8	13	23	11.5	11.5	N/A	T
22508692	1	1	2	2	2.0	2.0	N/A	T
22509184	1	1	1	1	1.0	1.0	N/A	T
22509220	2	20	4	218	5.589743589743589	5.59	N/A	T
22509975	2	5	6	11	2.2	2.2	N/A	T
22510501	1	1	1	1	1.0	1.0	N/A	T
22510865	1	1	1	1	1.0	1.0	N/A	T
22511035	2	2	3	3	3.0	3.0	N/A	T
22511535	2	2	4	4	4.0	4.0	N/A	T
22511905	4	4	5	5	5.0	5.0	N/A	T
22514238	2	13	2	27	5.4	5.4	N/A	T
22515223	1	1	1	1	1.0	1.0	N/A	T
22516313	2	2	3	3	3.0	3.0	N/A	T
22517424	1	1	2	2	2.0	2.0	N/A	T
22519840	1	1	2	2	2.0	2.0	N/A	T
22519862	2	2	4	4	4.0	4.0	N/A	T
22520872	1	10	1	19	0.4418604651162791	0.44	N/A	T
22524516	1	2	1	2	1.0	1.0	N/A	T
22524743	1	1	1	1	1.0	1.0	N/A	T
22526427	3	3	10	10	10.0	10.0	N/A	T
22527476	1	3	3	6	3.0	3.0	N/A	T
22528360	1	1	2	2	2.0	2.0	N/A	T
22528518	1	1	2	2	2.0	2.0	N/A	T
22529965	2	2	3	3	3.0	3.0	N/A	T
22530477	1	1	3	3	3.0	3.0	N/A	T
22532147	2	4	2	9	1.5	1.5	N/A	T
22533098	2	5	5	24	8.0	8.0	N/A	T
22534333	1	2	1	3	1.5	1.5	N/A	T
22538146	1	1	1	1	1.0	1.0	N/A	T
22541455	2	2	2	2	2.0	2.0	N/A	T
22541548	6	6	38	38	38.0	38.0	N/A	T
22542042	1	2	1	3	1.0	1.0	N/A	T
22543975	2	6	10	16	0.45714285714285713	0.46	N/A	T
22545139	1	2	5	7	1.1666666666666667	1.17	N/A	T
22545688	1	1	1	1	1.0	1.0	N/A	T
22545807	2	6	5	31	15.5	15.5	N/A	T
22546698	1	1	1	1	1.0	1.0	N/A	T
22547317	11	18	106	158	26.333333333333332	26.33	N/A	T
22548918	1	4	1	10	2.0	2.0	N/A	T
22549826	3	3	5	5	5.0	5.0	N/A	T
22550173	1	3	2	7	3.5	3.5	N/A	T
22551478	1	3	1	10	5.0	5.0	N/A	T
22552418	4	20	9	53	3.3125	3.31	N/A	T
22555285	4	8	23	48	3.0	3.0	N/A	T
22555736	1	1	1	1	1.0	1.0	N/A	T
22556145	3	4	4	6	2.0	2.0	N/A	T
22556557	1	1	1	1	1.0	1.0	N/A	T
22557352	4	5	7	9	4.5	4.5	N/A	T
22558182	1	1	2	2	2.0	2.0	N/A	T
22558189	2	2	2	2	2.0	2.0	N/A	T
22558314	1	5	4	24	2.0	2.0	N/A	T
22559368	4	6	15	29	2.6363636363636362	2.64	N/A	T
22563398	2	2	2	2	2.0	2.0	N/A	T
22564486	1	1	2	2	2.0	2.0	N/A	T
22567808	7	7	9	9	9.0	9.0	N/A	T
22569960	1	1	1	1	1.0	1.0	N/A	T
22570293	1	3	1	5	1.25	1.25	N/A	T
22571118	3	7	19	55	18.333333333333332	18.33	N/A	T
22573781	2	3	3	4	2.0	2.0	N/A	T
22574507	1	1	1	1	1.0	1.0	N/A	T
22575733	1	3	2	6	0.5	0.5	N/A	T
22579314	1	1	1	1	1.0	1.0	N/A	T
22579528	1	3	3	9	1.8	1.8	N/A	T
22581000	1	1	4	4	4.0	4.0	N/A	T
22581806	1	2	3	4	0.8	0.8	N/A	T
22582607	2	10	4	52	7.428571428571429	7.43	N/A	T
22583881	7	24	20	156	39.0	39.0	N/A	T
22584260	1	1	1	1	1.0	1.0	N/A	T
22584569	1	5	1	15	0.8823529411764706	0.88	N/A	T
22585253	1	2	3	4	2.0	2.0	N/A	T
22585316	1	3	1	42	14.0	14.0	N/A	T
22585533	1	1	2	2	2.0	2.0	N/A	T
22585784	1	1	3	3	3.0	3.0	N/A	T
22585999	1	1	5	5	5.0	5.0	N/A	T
22586861	1	2	1	3	1.5	1.5	N/A	T
22587186	2	6	2	11	2.2	2.2	N/A	T
22589389	1	3	2	4	0.26666666666666666	0.27	N/A	T
22589703	1	1	1	1	1.0	1.0	N/A	T
22590011	1	1	2	2	2.0	2.0	N/A	T
22591638	1	4	4	21	1.4	1.4	N/A	T
22593207	1	5	1	12	4.0	4.0	N/A	T
22594347	1	3	3	7	0.2413793103448276	0.24	N/A	T
22597139	1	1	2	2	2.0	2.0	N/A	T
22597352	2	4	4	13	4.333333333333333	4.33	N/A	T
22598297	2	3	5	6	0.6666666666666666	0.67	N/A	T
22598354	2	6	8	22	1.2941176470588236	1.29	N/A	T
22598731	1	2	2	3	1.0	1.0	N/A	T
22599101	2	8	5	78	1.625	1.62	N/A	T
22599294	1	6	1	9	0.5	0.5	N/A	T
22602434	3	3	5	5	5.0	5.0	N/A	T
22606182	3	3	3	3	3.0	3.0	N/A	T
22609335	1	14	1	69	2.090909090909091	2.09	N/A	T
22609931	1	1	3	3	3.0	3.0	N/A	T
22610285	1	2	1	3	1.0	1.0	N/A	T
22611289	3	3	8	8	8.0	8.0	N/A	T
22611700	1	2	2	3	0.75	0.75	N/A	T
22612334	1	3	1	6	3.0	3.0	N/A	T
22612843	1	1	5	5	5.0	5.0	N/A	T
22613021	4	7	9	48	16.0	16.0	N/A	T
22613466	1	4	3	17	1.3076923076923077	1.31	N/A	T
22615666	2	8	2	23	5.75	5.75	N/A	T
22615782	1	1	2	2	2.0	2.0	N/A	T
22616928	1	3	2	7	3.5	3.5	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22617543	1	1	1	1	1.0	1.0	N/A	T
22618114	1	11	2	32	0.8205128205128205	0.82	N/A	T
22618313	2	2	3	3	3.0	3.0	N/A	T
22618527	3	3	5	5	5.0	5.0	N/A	T
22623557	1	2	8	11	1.8333333333333333	1.83	N/A	T
22625036	1	2	2	3	1.0	1.0	N/A	T
22626004	1	2	1	2	0.6666666666666666	0.67	N/A	T
22626223	6	6	17	17	17.0	17.0	N/A	T
22626421	1	1	1	1	1.0	1.0	N/A	T
22626655	1	2	2	3	1.0	1.0	N/A	T
22628408	1	1	1	1	1.0	1.0	N/A	T
22629305	1	2	2	3	1.0	1.0	N/A	T
22629809	4	4	6	6	6.0	6.0	N/A	T
22629834	5	13	13	25	2.0833333333333335	2.08	N/A	T
22631424	1	11	8	34	8.5	8.5	N/A	T
22631671	2	2	9	9	9.0	9.0	N/A	T
22632420	3	11	6	37	1.6818181818181819	1.68	N/A	T
22632421	1	1	2	2	2.0	2.0	N/A	T
22632630	4	11	10	41	10.25	10.25	N/A	T
22632759	1	1	3	3	3.0	3.0	N/A	T
22634633	1	1	1	1	1.0	1.0	N/A	T
22634960	2	2	3	3	3.0	3.0	N/A	T
22637147	8	8	15	15	15.0	15.0	N/A	T
22637815	1	11	1	39	3.9	3.9	N/A	T
22638258	1	1	3	3	3.0	3.0	N/A	T
22639838	1	4	2	8	2.0	2.0	N/A	T
22639935	2	3	2	3	1.5	1.5	N/A	T
22641097	1	2	1	2	0.5	0.5	N/A	T
22642384	3	18	4	81	9.0	9.0	N/A	T
22643608	1	1	3	3	3.0	3.0	N/A	T
22643908	3	4	7	8	1.1428571428571428	1.14	N/A	T
22644307	2	2	4	4	4.0	4.0	N/A	T
22644649	2	6	3	42	6.0	6.0	N/A	T
22645690	1	1	1	1	1.0	1.0	N/A	T
22646656	1	1	1	1	1.0	1.0	N/A	T
22647829	1	7	1	17	1.5454545454545454	1.55	N/A	T
22649815	3	3	8	8	8.0	8.0	N/A	T
22650451	1	3	1	6	3.0	3.0	N/A	T
22651420	1	1	22	22	22.0	22.0	N/A	T
22651574	1	8	3	23	1.5333333333333334	1.53	N/A	T
22651656	1	3	1	6	0.2608695652173913	0.26	N/A	T
22652383	1	1	2	2	2.0	2.0	N/A	T
22652468	1	6	1	28	0.6829268292682927	0.68	N/A	T
22655467	1	2	3	6	3.0	3.0	N/A	T
22656118	1	17	2	47	2.764705882352941	2.76	N/A	T
22656549	1	2	2	3	0.6	0.6	N/A	T
22656634	1	1	1	1	1.0	1.0	N/A	T
22656738	1	1	8	8	8.0	8.0	N/A	T
22657270	1	21	1	51	2.6842105263157894	2.68	N/A	T
22658654	2	6	6	16	5.333333333333333	5.33	N/A	T
22660773	2	6	7	22	4.4	4.4	N/A	T
22662397	1	1	3	3	3.0	3.0	N/A	T
22663566	1	2	4	6	2.0	2.0	N/A	T
22663567	3	6	7	17	5.666666666666667	5.67	N/A	T
22668585	1	3	1	9	1.8	1.8	N/A	T
22669445	2	4	6	17	0.5151515151515151	0.52	N/A	T
22672041	1	1	3	3	3.0	3.0	N/A	T
22672413	1	3	1	5	0.7142857142857143	0.71	N/A	T
22674025	1	22	2	107	1.8771929824561404	1.88	N/A	T
22674441	1	1	3	3	3.0	3.0	N/A	T
22677454	1	1	2	2	2.0	2.0	N/A	T
22684352	2	18	4	61	3.8125	3.81	N/A	T
22685799	1	2	1	2	1.0	1.0	N/A	T
22687295	1	1	2	2	2.0	2.0	N/A	T
22687897	1	3	3	8	2.0	2.0	N/A	T
22689851	2	3	3	13	6.5	6.5	N/A	T
22690128	2	4	3	6	1.5	1.5	N/A	T
22690395	1	4	1	6	0.6	0.6	N/A	T
22693032	2	2	3	3	3.0	3.0	N/A	T
33733448	1	1	1	1	1.0	1.0	N/A	T
33734122	1	1	1	1	1.0	1.0	N/A	T
33734462	1	1	1	1	1.0	1.0	N/A	T
33734737	1	2	3	5	1.6666666666666667	1.67	N/A	T
33734917	2	2	5	5	5.0	5.0	N/A	T
33736515	1	6	1	13	1.625	1.62	N/A	T
33737826	2	2	4	4	4.0	4.0	N/A	T
33737930	1	3	3	7	1.75	1.75	N/A	T
33739379	2	13	10	47	2.764705882352941	2.76	N/A	T
33741486	1	11	2	32	1.8823529411764706	1.88	N/A	T
33754415	1	8	2	16	0.5161290322580645	0.52	N/A	T
33758170	1	39	38	2334	23.34	23.34	N/A	T
33759175	2	8	12	39	2.7857142857142856	2.79	N/A	T
33759648	1	1	10	10	10.0	10.0	N/A	T
33761560	1	1	1	1	1.0	1.0	N/A	T
33762350	1	1	2	2	2.0	2.0	N/A	T
33765261	1	2	1	9	3.0	3.0	N/A	T
33766867	2	11	5	25	0.9615384615384616	0.96	N/A	T
33770709	1	1	1	1	1.0	1.0	N/A	T
33772574	6	33	108	487	6.763888888888889	6.76	N/A	T
33777419	2	11	5	43	0.8775510204081632	0.88	N/A	T
33778747	2	2	3	3	3.0	3.0	N/A	T
33778907	2	10	3	21	5.25	5.25	N/A	T
33778949	1	2	1	3	0.6	0.6	N/A	T
33780873	1	1	1	1	1.0	1.0	N/A	T
33781708	1	1	3	3	3.0	3.0	N/A	T
33782319	1	1	1	1	1.0	1.0	N/A	T
33782823	1	12	1	26	5.2	5.2	N/A	T
33782861	1	2	1	2	1.0	1.0	N/A	T
33782990	1	1	1	1	1.0	1.0	N/A	T
33783043	2	2	3	3	3.0	3.0	N/A	T
33784432	2	3	2	4	2.0	2.0	N/A	T
33784845	1	2	1	2	1.0	1.0	N/A	T
33784926	2	4	2	7	1.4	1.4	N/A	T
33785491	1	1	1	1	1.0	1.0	N/A	T
33785763	1	1	1	1	1.0	1.0	N/A	T
33786062	1	7	2	8	1.0	1.0	N/A	T
33787605	2	3	7	13	4.333333333333333	4.33	N/A	T
33788779	1	1	1	1	1.0	1.0	N/A	T
33790323	1	1	1	1	1.0	1.0	N/A	T
33793899	12	19	37	57	14.25	14.25	N/A	T
33794663	1	3	4	22	4.4	4.4	N/A	T
33795239	2	2	6	6	6.0	6.0	N/A	T
33797498	1	1	3	3	3.0	3.0	N/A	T
33797689	1	1	2	2	2.0	2.0	N/A	T
33802573	1	1	1	1	1.0	1.0	N/A	T
33803013	2	3	8	9	4.5	4.5	N/A	T
33803292	2	24	11	79	5.266666666666667	5.27	N/A	T
33803380	1	3	2	6	0.75	0.75	N/A	T
33805120	1	3	1	7	0.7777777777777778	0.78	N/A	T
33806359	1	1	2	2	2.0	2.0	N/A	T
33812702	3	6	4	15	1.6666666666666667	1.67	N/A	T
33814919	1	2	1	5	2.5	2.5	N/A	T
33815566	1	4	1	10	2.0	2.0	N/A	T
33818823	1	1	1	1	1.0	1.0	N/A	T
33820921	1	6	2	10	1.0	1.0	N/A	T
33823559	1	3	1	8	4.0	4.0	N/A	T
33823622	1	1	1	1	1.0	1.0	N/A	T
33826024	1	7	1	19	1.1875	1.19	N/A	T
33826983	3	11	18	44	4.4	4.4	N/A	T
33828218	1	21	5	1840	24.864864864864863	24.86	N/A	T
33831541	1	3	3	5	1.6666666666666667	1.67	N/A	T
33832329	1	1	1	1	1.0	1.0	N/A	T
33835266	1	1	1	1	1.0	1.0	N/A	T
33836199	1	1	2	2	2.0	2.0	N/A	T
33836911	3	3	6	6	6.0	6.0	N/A	T
33839240	1	1	3	3	3.0	3.0	N/A	T
33840241	1	1	4	4	4.0	4.0	N/A	T
33840897	1	1	1	1	1.0	1.0	N/A	T
33841210	1	21	3	1060	24.651162790697676	24.65	N/A	T
33841788	1	1	1	1	1.0	1.0	N/A	T
33842466	1	6	1	26	6.5	6.5	N/A	T
33843097	1	4	1	6	0.6	0.6	N/A	T
33843928	2	7	4	16	5.333333333333333	5.33	N/A	T
33844820	1	1	1	1	1.0	1.0	N/A	T
33846948	1	1	1	1	1.0	1.0	N/A	T
33847228	1	2	1	6	1.0	1.0	N/A	T
33848278	2	2	3	3	3.0	3.0	N/A	T
33848574	1	5	1	13	1.1818181818181819	1.18	N/A	T
33852580	2	4	4	8	1.3333333333333333	1.33	N/A	T
33854777	2	7	3	17	2.4285714285714284	2.43	N/A	T
33858613	1	10	3	61	6.1	6.1	N/A	T
33859763	1	1	2	2	2.0	2.0	N/A	T
33860238	1	1	2	2	2.0	2.0	N/A	T
33862970	2	2	2	2	2.0	2.0	N/A	T
33864289	2	2	8	8	8.0	8.0	N/A	T
33864678	2	10	11	56	6.222222222222222	6.22	N/A	T
33873354	3	3	4	4	4.0	4.0	N/A	T
33873807	1	3	1	3	0.75	0.75	N/A	T
33877643	2	4	4	8	2.6666666666666665	2.67	N/A	T
33880098	2	7	4	19	2.111111111111111	2.11	N/A	T
33884793	1	24	2	121	4.84	4.84	N/A	T
33888555	3	9	5	13	2.1666666666666665	2.17	N/A	T
33889107	1	1	2	2	2.0	2.0	N/A	T
33889596	1	1	1	1	1.0	1.0	N/A	T
33891935	1	1	1	1	1.0	1.0	N/A	T
33896675	1	1	1	1	1.0	1.0	N/A	T
33897754	1	1	1	1	1.0	1.0	N/A	T
33898262	1	3	5	7	3.5	3.5	N/A	T
33900618	1	15	1	37	3.3636363636363638	3.36	N/A	T
33904647	2	2	2	2	2.0	2.0	N/A	T
33904684	1	3	3	6	3.0	3.0	N/A	T
33905628	1	1	6	6	6.0	6.0	N/A	T
33906323	1	2	5	9	4.5	4.5	N/A	T
33908411	1	3	1	6	0.35294117647058826	0.35	N/A	T
33911199	1	5	2	8	1.6	1.6	N/A	T
33914360	8	17	30	59	2.4583333333333335	2.46	N/A	T
33916262	1	2	1	2	1.0	1.0	N/A	T
33917139	1	1	4	4	4.0	4.0	N/A	T
33917418	1	2	3	4	2.0	2.0	N/A	T
33917819	2	6	4	32	2.6666666666666665	2.67	N/A	T
33918677	1	8	1	19	2.7142857142857144	2.71	N/A	T
33918923	1	2	1	3	0.2727272727272727	0.27	N/A	T
33923492	9	9	25	25	25.0	25.0	N/A	T
33926109	1	1	1	1	1.0	1.0	N/A	T
33928138	1	2	2	7	3.5	3.5	N/A	T
33929406	3	13	13	54	9.0	9.0	N/A	T
33929667	1	11	1	44	2.3157894736842106	2.32	N/A	T
33931207	1	2	2	7	3.5	3.5	N/A	T
33932609	1	7	3	38	7.6	7.6	N/A	T
33933478	2	2	2	2	2.0	2.0	N/A	T
33934185	2	2	2	2	2.0	2.0	N/A	T
33934230	2	4	5	13	6.5	6.5	N/A	T
33936470	1	1	1	1	1.0	1.0	N/A	T
33936734	1	1	2	2	2.0	2.0	N/A	T
33938321	2	9	10	61	2.5416666666666665	2.54	N/A	T
33940481	1	13	1	40	1.1764705882352942	1.18	N/A	T
33940909	1	1	3	3	3.0	3.0	N/A	T
33942484	2	5	7	39	9.75	9.75	N/A	T
33943884	4	4	6	6	6.0	6.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33949791	1	10	2	44	2.0952380952380953	2.1	N/A	T
33950788	1	4	1	6	0.6666666666666666	0.67	N/A	T
33955514	1	1	2	2	2.0	2.0	N/A	T
33957191	5	5	9	9	9.0	9.0	N/A	T
33959024	1	1	3	3	3.0	3.0	N/A	T
33959302	2	4	3	8	2.6666666666666665	2.67	N/A	T
33959851	1	1	1	1	1.0	1.0	N/A	T
33963988	1	1	1	1	1.0	1.0	N/A	T
33964378	1	1	1	1	1.0	1.0	N/A	T
33965268	1	6	2	23	1.5333333333333334	1.53	N/A	T
33965505	2	3	2	4	1.3333333333333333	1.33	N/A	T
33966073	2	2	3	3	3.0	3.0	N/A	T
33966271	2	2	3	3	3.0	3.0	N/A	T
33967122	1	1	3	3	3.0	3.0	N/A	T
33969519	4	5	13	14	7.0	7.0	N/A	T
33969924	1	3	1	5	2.5	2.5	N/A	T
33970001	12	17	26	45	22.5	22.5	N/A	T
33970761	1	1	1	1	1.0	1.0	N/A	T
33970887	1	1	2	2	2.0	2.0	N/A	T
33971644	2	2	4	4	4.0	4.0	N/A	T
33971686	1	7	1	13	0.7222222222222222	0.72	N/A	T
33972975	1	7	3	33	0.7857142857142857	0.79	N/A	T
33974887	1	2	3	4	2.0	2.0	N/A	T
33976167	2	4	5	10	0.5882352941176471	0.59	N/A	T
33981488	2	3	8	11	3.6666666666666665	3.67	N/A	T
33982443	2	4	5	9	3.0	3.0	N/A	T
33982981	3	9	19	34	6.8	6.8	N/A	T
33983167	1	1	2	2	2.0	2.0	N/A	T
33983948	1	1	2	2	2.0	2.0	N/A	T
33985261	1	4	1	7	0.4666666666666667	0.47	N/A	T
33987995	1	6	1	16	4.0	4.0	N/A	T
33988012	1	4	1	11	3.6666666666666665	3.67	N/A	T
33989229	1	4	3	19	3.8	3.8	N/A	T
33989332	1	1	1	1	1.0	1.0	N/A	T
33991417	17	17	33	33	33.0	33.0	N/A	T
33991739	1	1	1	1	1.0	1.0	N/A	T
33991940	3	3	3	3	3.0	3.0	N/A	T
33993300	2	2	3	3	3.0	3.0	N/A	T
33994916	1	1	3	3	3.0	3.0	N/A	T
33996415	2	3	2	3	1.5	1.5	N/A	T
33996593	1	2	1	4	1.3333333333333333	1.33	N/A	T
34000563	4	4	8	8	8.0	8.0	N/A	T
34001496	1	6	6	14	2.3333333333333335	2.33	N/A	T
34001671	1	3	1	4	0.4444444444444444	0.44	N/A	T
34002593	7	10	12	25	12.5	12.5	N/A	T
34005107	1	4	1	7	1.75	1.75	N/A	T
34006920	1	4	1	7	0.5	0.5	N/A	T
34007181	1	1	2	2	2.0	2.0	N/A	T
34008892	1	2	1	4	1.0	1.0	N/A	T
34010275	3	9	27	45	22.5	22.5	N/A	T
34011364	1	1	1	1	1.0	1.0	N/A	T
34012902	1	3	1	3	0.1875	0.19	N/A	T
34012944	1	1	1	1	1.0	1.0	N/A	T
34013946	1	3	1	3	1.0	1.0	N/A	T
34020072	1	2	1	2	0.2222222222222222	0.22	N/A	T
34020602	2	4	6	11	1.5714285714285714	1.57	N/A	T
34024370	2	2	3	3	3.0	3.0	N/A	T
34025093	1	1	2	2	2.0	2.0	N/A	T
34026000	3	5	14	17	5.666666666666667	5.67	N/A	T
34026370	1	3	2	6	1.2	1.2	N/A	T
34026700	1	1	1	1	1.0	1.0	N/A	T
34026953	4	4	13	13	13.0	13.0	N/A	T
34027228	1	1	1	1	1.0	1.0	N/A	T
34027871	1	3	3	15	1.875	1.88	N/A	T
34029073	1	1	4	4	4.0	4.0	N/A	T
34029619	1	2	4	5	2.5	2.5	N/A	T
34030403	3	3	4	4	4.0	4.0	N/A	T
34032519	1	1	3	3	3.0	3.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34035887	1	13	3	27	2.7	2.7	N/A	T
34038923	1	2	1	3	1.5	1.5	N/A	T
34039070	4	7	6	15	0.8333333333333334	0.83	N/A	T
34041174	1	1	2	2	2.0	2.0	N/A	T
34041791	2	2	2	2	2.0	2.0	N/A	T
34042956	3	3	3	3	3.0	3.0	N/A	T
34043188	1	1	2	2	2.0	2.0	N/A	T
34044255	1	3	2	22	2.75	2.75	N/A	T
34045865	2	2	5	5	5.0	5.0	N/A	T
34046070	1	1	2	2	2.0	2.0	N/A	T
34046882	4	10	12	35	1.9444444444444444	1.94	N/A	T
34047028	1	1	2	2	2.0	2.0	N/A	T
34047864	1	1	1	1	1.0	1.0	N/A	T
34048637	2	17	3	59	11.8	11.8	N/A	T
34049804	1	2	2	4	1.3333333333333333	1.33	N/A	T
34050138	1	2	2	4	2.0	2.0	N/A	T
34050673	1	6	2	12	2.4	2.4	N/A	T
34052797	2	3	2	5	1.25	1.25	N/A	T
34054774	2	9	2	59	1.4390243902439024	1.44	N/A	T
34055099	1	4	11	21	10.5	10.5	N/A	T
34055146	1	2	1	2	1.0	1.0	N/A	T
34055351	1	2	1	2	0.6666666666666666	0.67	N/A	T
34058984	1	4	1	14	2.8	2.8	N/A	T
34059498	1	1	2	2	2.0	2.0	N/A	T
34060732	1	16	4	46	4.181818181818182	4.18	N/A	T
34060794	2	2	8	8	8.0	8.0	N/A	T
34061313	1	1	2	2	2.0	2.0	N/A	T
34061496	2	7	8	30	5.0	5.0	N/A	T
34064064	1	1	1	1	1.0	1.0	N/A	T
34065571	1	3	1	4	2.0	2.0	N/A	T
34065908	5	6	20	21	10.5	10.5	N/A	T
34066206	2	2	7	7	7.0	7.0	N/A	T
34070358	1	1	3	3	3.0	3.0	N/A	T
34070898	1	1	1	1	1.0	1.0	N/A	T
34073013	3	18	39	143	15.88888888888889	15.89	N/A	T
34075083	1	1	1	1	1.0	1.0	N/A	T
34076271	1	2	2	5	1.0	1.0	N/A	T
34076819	1	1	1	1	1.0	1.0	N/A	T
34077175	1	5	1	5	0.8333333333333334	0.83	N/A	T
34078376	1	4	5	13	2.1666666666666665	2.17	N/A	T
34085919	2	12	7	50	6.25	6.25	N/A	T
34088190	2	3	10	12	3.0	3.0	N/A	T
34089444	1	1	3	3	3.0	3.0	N/A	T
34094509	3	3	10	10	10.0	10.0	N/A	T
34098756	1	5	4	14	1.75	1.75	N/A	T
34098793	8	8	29	29	29.0	29.0	N/A	T
34099318	3	7	8	18	9.0	9.0	N/A	T
34100399	1	5	1	12	2.0	2.0	N/A	T
34102015	2	2	4	4	4.0	4.0	N/A	T
