#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22168457	1	1	1	1	1.0	1.0	N/A	T
22168876	1	3	2	6	3.0	3.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22169881	2	4	2	5	2.5	2.5	N/A	T
22170207	1	1	1	1	1.0	1.0	N/A	T
22170601	2	2	8	8	8.0	8.0	N/A	T
22171634	1	1	1	1	1.0	1.0	N/A	T
22172040	1	2	1	3	1.5	1.5	N/A	T
22172396	1	1	1	1	1.0	1.0	N/A	T
22172824	1	1	2	2	2.0	2.0	N/A	T
22173502	1	1	2	2	2.0	2.0	N/A	T
22174563	1	6	1	6	0.8571428571428571	0.86	N/A	T
22174577	1	5	1	7	3.5	3.5	N/A	T
22174693	1	1	1	1	1.0	1.0	N/A	T
22177955	1	5	2	19	6.333333333333333	6.33	N/A	T
22178182	1	1	14	14	14.0	14.0	N/A	T
22179198	1	1	1	1	1.0	1.0	N/A	T
22179318	1	1	1	1	1.0	1.0	N/A	T
22179606	2	2	4	4	4.0	4.0	N/A	T
22180491	1	1	1	1	1.0	1.0	N/A	T
22180591	1	3	13	16	2.6666666666666665	2.67	N/A	T
22181484	2	15	7	55	2.037037037037037	2.04	N/A	T
22181998	1	1	1	1	1.0	1.0	N/A	T
22183051	1	1	1	1	1.0	1.0	N/A	T
22183852	1	1	1	1	1.0	1.0	N/A	T
22184020	1	1	1	1	1.0	1.0	N/A	T
22184137	1	1	1	1	1.0	1.0	N/A	T
22184143	2	10	6	213	71.0	71.0	N/A	T
22186606	2	2	6	6	6.0	6.0	N/A	T
22187871	1	3	1	9	4.5	4.5	N/A	T
22189359	1	1	1	1	1.0	1.0	N/A	T
22189434	2	3	2	3	1.5	1.5	N/A	T
22189553	2	2	2	2	2.0	2.0	N/A	T
22189606	1	1	1	1	1.0	1.0	N/A	T
22189739	1	1	1	1	1.0	1.0	N/A	T
22190043	1	2	1	3	0.75	0.75	N/A	T
22190749	2	2	2	2	2.0	2.0	N/A	T
22191150	3	4	7	8	2.6666666666666665	2.67	N/A	T
22191514	1	4	1	8	4.0	4.0	N/A	T
22192250	4	8	29	46	9.2	9.2	N/A	T
22192512	2	4	2	8	1.1428571428571428	1.14	N/A	T
22192608	1	1	1	1	1.0	1.0	N/A	T
22193050	2	2	4	4	4.0	4.0	N/A	T
22193497	2	2	2	2	2.0	2.0	N/A	T
22194261	1	3	1	3	1.5	1.5	N/A	T
22194767	3	3	7	7	7.0	7.0	N/A	T
22194862	1	1	3	3	3.0	3.0	N/A	T
22194967	1	1	1	1	1.0	1.0	N/A	T
22195272	1	3	1	4	0.5714285714285714	0.57	N/A	T
22195563	7	8	21	23	7.666666666666667	7.67	N/A	T
22195745	1	2	1	3	0.075	0.07	N/A	T
22196228	3	3	10	10	10.0	10.0	N/A	T
22197216	1	2	3	4	0.8	0.8	N/A	T
22197364	1	1	1	1	1.0	1.0	N/A	T
22198108	1	1	1	1	1.0	1.0	N/A	T
22198233	1	5	1	8	2.6666666666666665	2.67	N/A	T
22199190	1	2	5	6	1.5	1.5	N/A	T
22199625	2	2	5	5	5.0	5.0	N/A	T
22200617	2	2	3	3	3.0	3.0	N/A	T
22201015	1	1	1	1	1.0	1.0	N/A	T
22201127	1	2	3	4	2.0	2.0	N/A	T
22201500	1	1	1	1	1.0	1.0	N/A	T
22201824	1	1	1	1	1.0	1.0	N/A	T
22201922	1	1	3	3	3.0	3.0	N/A	T
22202656	1	5	1	12	1.0909090909090908	1.09	N/A	T
22203854	1	1	1	1	1.0	1.0	N/A	T
22204219	3	3	8	8	8.0	8.0	N/A	T
22204485	1	1	1	1	1.0	1.0	N/A	T
22204510	3	8	10	27	9.0	9.0	N/A	T
22205816	2	2	2	2	2.0	2.0	N/A	T
22205833	1	4	1	12	0.34285714285714286	0.34	N/A	T
22208068	1	5	2	13	1.8571428571428572	1.86	N/A	T
22208641	1	1	1	1	1.0	1.0	N/A	T
22208683	1	4	1	9	1.5	1.5	N/A	T
22208684	4	4	6	6	6.0	6.0	N/A	T
22208760	1	1	1	1	1.0	1.0	N/A	T
22209265	1	4	1	6	1.2	1.2	N/A	T
22209689	1	2	1	2	1.0	1.0	N/A	T
22210093	1	1	1	1	1.0	1.0	N/A	T
22210170	1	1	1	1	1.0	1.0	N/A	T
22210406	2	2	4	4	4.0	4.0	N/A	T
22210731	1	3	1	6	2.0	2.0	N/A	T
22210741	1	3	2	8	1.6	1.6	N/A	T
22211286	2	2	6	6	6.0	6.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22212546	2	2	4	4	4.0	4.0	N/A	T
22214663	1	6	1	10	0.6666666666666666	0.67	N/A	T
22215588	1	5	2	15	3.0	3.0	N/A	T
22216191	1	1	1	1	1.0	1.0	N/A	T
22217012	1	1	2	2	2.0	2.0	N/A	T
22217068	1	1	3	3	3.0	3.0	N/A	T
22217171	1	1	1	1	1.0	1.0	N/A	T
22217178	1	4	3	12	2.0	2.0	N/A	T
22218124	1	6	1	17	5.666666666666667	5.67	N/A	T
22218528	3	14	13	147	24.5	24.5	N/A	T
22219380	1	4	1	8	0.8888888888888888	0.89	N/A	T
22219596	1	1	1	1	1.0	1.0	N/A	T
22220274	2	2	6	6	6.0	6.0	N/A	T
22220283	1	1	1	1	1.0	1.0	N/A	T
22221109	2	3	4	6	3.0	3.0	N/A	T
22221210	1	1	2	2	2.0	2.0	N/A	T
22222220	2	14	3	35	4.375	4.38	N/A	T
22222540	1	1	1	1	1.0	1.0	N/A	T
22222887	1	1	2	2	2.0	2.0	N/A	T
22223762	1	1	1	1	1.0	1.0	N/A	T
22224519	3	10	4	27	9.0	9.0	N/A	T
22225275	1	6	3	20	5.0	5.0	N/A	T
22226182	1	5	1	6	1.0	1.0	N/A	T
22227096	1	3	1	12	3.0	3.0	N/A	T
22228387	1	1	1	1	1.0	1.0	N/A	T
22228842	1	2	3	4	2.0	2.0	N/A	T
22229434	2	4	7	14	2.3333333333333335	2.33	N/A	T
22229972	1	5	2	7	0.875	0.88	N/A	T
22230027	2	4	3	7	1.75	1.75	N/A	T
22231000	1	1	2	2	2.0	2.0	N/A	T
22232984	1	2	1	2	0.6666666666666666	0.67	N/A	T
22233763	1	5	16	27	5.4	5.4	N/A	T
22234170	1	2	1	3	1.5	1.5	N/A	T
22234449	5	5	8	8	8.0	8.0	N/A	T
22234450	16	23	32	60	2.5	2.5	N/A	T
22234451	3	4	4	7	1.1666666666666667	1.17	N/A	T
22234509	1	1	5	5	5.0	5.0	N/A	T
22236083	1	1	1	1	1.0	1.0	N/A	T
22237652	1	1	3	3	3.0	3.0	N/A	T
22237988	2	8	6	31	10.333333333333334	10.33	N/A	T
22238097	1	1	1	1	1.0	1.0	N/A	T
22239056	2	8	5	51	5.666666666666667	5.67	N/A	T
22239104	2	8	2	19	0.7037037037037037	0.7	N/A	T
22239966	1	2	2	6	2.0	2.0	N/A	T
22240339	1	1	1	1	1.0	1.0	N/A	T
22240397	1	2	1	3	1.5	1.5	N/A	T
22240662	1	1	1	1	1.0	1.0	N/A	T
22241103	2	2	4	4	4.0	4.0	N/A	T
22241126	2	2	4	4	4.0	4.0	N/A	T
22241558	1	1	1	1	1.0	1.0	N/A	T
22242580	5	5	15	15	15.0	15.0	N/A	T
22242856	2	10	5	31	3.4444444444444446	3.44	N/A	T
22243958	1	2	2	6	2.0	2.0	N/A	T
22244495	3	3	7	7	7.0	7.0	N/A	T
22244536	1	1	4	4	4.0	4.0	N/A	T
22244713	2	2	2	2	2.0	2.0	N/A	T
22244875	1	1	1	1	1.0	1.0	N/A	T
22244929	2	2	8	8	8.0	8.0	N/A	T
22244961	1	4	3	9	0.75	0.75	N/A	T
22245487	2	4	2	4	0.25	0.25	N/A	T
22245529	8	9	14	15	5.0	5.0	N/A	T
22246211	1	2	1	3	0.5	0.5	N/A	T
22246527	3	4	9	10	5.0	5.0	N/A	T
22246941	1	1	1	1	1.0	1.0	N/A	T
22247233	5	5	8	8	8.0	8.0	N/A	T
22248027	1	4	5	11	3.6666666666666665	3.67	N/A	T
22249616	1	9	2	20	0.9523809523809523	0.95	N/A	T
22249677	1	2	1	2	1.0	1.0	N/A	T
22250196	1	8	1	21	0.75	0.75	N/A	T
22250638	5	21	11	60	6.666666666666667	6.67	N/A	T
22250711	1	2	1	2	0.5	0.5	N/A	T
22252081	1	1	1	1	1.0	1.0	N/A	T
22252708	2	3	4	6	1.5	1.5	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253626	6	11	61	81	2.025	2.02	N/A	T
22253884	1	5	2	10	0.5882352941176471	0.59	N/A	T
22253992	1	1	1	1	1.0	1.0	N/A	T
22254355	1	3	1	3	0.5	0.5	N/A	T
22254483	1	1	2	2	2.0	2.0	N/A	T
22254755	1	6	1	13	0.65	0.65	N/A	T
22255686	1	1	1	1	1.0	1.0	N/A	T
22256331	2	11	5	30	15.0	15.0	N/A	T
22257110	1	1	3	3	3.0	3.0	N/A	T
22257757	2	2	2	2	2.0	2.0	N/A	T
22258732	5	5	18	18	18.0	18.0	N/A	T
22258736	2	2	3	3	3.0	3.0	N/A	T
22259509	1	4	1	10	1.1111111111111112	1.11	N/A	T
22260091	3	12	7	21	2.625	2.62	N/A	T
22260174	3	3	5	5	5.0	5.0	N/A	T
22260325	1	2	1	3	0.6	0.6	N/A	T
22260708	2	2	6	6	6.0	6.0	N/A	T
22260751	3	6	22	29	14.5	14.5	N/A	T
22261390	1	1	2	2	2.0	2.0	N/A	T
22262183	1	1	2	2	2.0	2.0	N/A	T
22262715	1	4	2	14	4.666666666666667	4.67	N/A	T
22262819	1	3	1	12	2.4	2.4	N/A	T
22264156	1	2	1	3	1.0	1.0	N/A	T
22264299	1	3	1	4	1.0	1.0	N/A	T
22264692	1	1	1	1	1.0	1.0	N/A	T
22264975	2	2	4	4	4.0	4.0	N/A	T
22265191	1	2	1	3	1.5	1.5	N/A	T
22265909	1	1	3	3	3.0	3.0	N/A	T
22265965	1	1	1	1	1.0	1.0	N/A	T
22266107	1	2	3	4	1.0	1.0	N/A	T
22266228	1	1	1	1	1.0	1.0	N/A	T
22266789	4	6	18	25	1.7857142857142858	1.79	N/A	T
22267943	1	1	7	7	7.0	7.0	N/A	T
22268317	17	17	104	104	104.0	104.0	N/A	T
22268922	7	11	28	40	8.0	8.0	N/A	T
22268985	1	1	2	2	2.0	2.0	N/A	T
22272664	2	2	2	2	2.0	2.0	N/A	T
22272776	2	9	3	41	3.727272727272727	3.73	N/A	T
22273612	2	6	3	11	1.1	1.1	N/A	T
22273676	1	1	2	2	2.0	2.0	N/A	T
22275024	2	2	2	2	2.0	2.0	N/A	T
22275691	1	1	6	6	6.0	6.0	N/A	T
22275816	1	5	1	13	4.333333333333333	4.33	N/A	T
22276788	1	21	1	72	1.3584905660377358	1.36	N/A	T
22277441	1	1	1	1	1.0	1.0	N/A	T
22278384	1	1	1	1	1.0	1.0	N/A	T
22278746	3	5	18	22	11.0	11.0	N/A	T
22278949	1	1	4	4	4.0	4.0	N/A	T
22279620	2	3	3	4	2.0	2.0	N/A	T
22279713	2	2	7	7	7.0	7.0	N/A	T
22279864	1	1	3	3	3.0	3.0	N/A	T
22280285	2	4	3	14	7.0	7.0	N/A	T
22280671	1	1	3	3	3.0	3.0	N/A	T
22280826	1	1	1	1	1.0	1.0	N/A	T
22282577	1	1	6	6	6.0	6.0	N/A	T
22283588	1	1	4	4	4.0	4.0	N/A	T
22283869	1	1	2	2	2.0	2.0	N/A	T
22284668	3	3	5	5	5.0	5.0	N/A	T
22285432	1	12	2	35	5.0	5.0	N/A	T
22285723	1	1	1	1	1.0	1.0	N/A	T
22285999	1	2	9	11	2.75	2.75	N/A	T
22286031	1	3	2	4	0.5	0.5	N/A	T
22286166	1	1	2	2	2.0	2.0	N/A	T
22286976	1	1	2	2	2.0	2.0	N/A	T
22287668	1	2	1	2	1.0	1.0	N/A	T
22288748	2	2	3	3	3.0	3.0	N/A	T
22288843	1	5	2	13	0.35135135135135137	0.35	N/A	T
22289196	1	1	1	1	1.0	1.0	N/A	T
22289476	1	1	1	1	1.0	1.0	N/A	T
22289730	2	2	13	13	13.0	13.0	N/A	T
22290338	1	1	1	1	1.0	1.0	N/A	T
22290604	2	2	2	2	2.0	2.0	N/A	T
22291321	1	2	1	2	1.0	1.0	N/A	T
22293259	4	4	6	6	6.0	6.0	N/A	T
22293457	2	2	2	2	2.0	2.0	N/A	T
22293605	2	4	6	13	6.5	6.5	N/A	T
22293720	1	3	2	4	2.0	2.0	N/A	T
22294332	11	12	29	31	15.5	15.5	N/A	T
22294913	4	24	6	79	1.462962962962963	1.46	N/A	T
22295436	3	4	6	7	3.5	3.5	N/A	T
22295903	1	1	2	2	2.0	2.0	N/A	T
22298884	1	3	3	9	0.6	0.6	N/A	T
22298950	1	15	6	180	5.454545454545454	5.45	N/A	T
22299294	1	1	1	1	1.0	1.0	N/A	T
22299752	1	1	2	2	2.0	2.0	N/A	T
22300724	1	3	1	4	0.8	0.8	N/A	T
22300997	2	2	5	5	5.0	5.0	N/A	T
22302144	1	9	3	53	6.625	6.62	N/A	T
22302638	1	7	4	70	11.666666666666666	11.67	N/A	T
22303069	5	5	6	6	6.0	6.0	N/A	T
22303332	1	4	1	10	0.3225806451612903	0.32	N/A	T
22303748	1	1	3	3	3.0	3.0	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	1	1	6	6	6.0	6.0	N/A	T
22306022	3	3	5	5	5.0	5.0	N/A	T
22307411	1	3	1	5	1.6666666666666667	1.67	N/A	T
22308732	1	2	1	4	0.6666666666666666	0.67	N/A	T
22309461	2	2	3	3	3.0	3.0	N/A	T
22309917	1	1	1	1	1.0	1.0	N/A	T
22311560	1	1	9	9	9.0	9.0	N/A	T
22311656	2	6	8	20	5.0	5.0	N/A	T
22312236	4	4	9	9	9.0	9.0	N/A	T
22312686	2	2	2	2	2.0	2.0	N/A	T
22313082	5	5	23	23	23.0	23.0	N/A	T
22313083	1	1	9	9	9.0	9.0	N/A	T
22313517	1	3	1	4	1.0	1.0	N/A	T
22313573	7	15	22	45	11.25	11.25	N/A	T
22313654	1	1	2	2	2.0	2.0	N/A	T
22313878	3	3	9	9	9.0	9.0	N/A	T
22314460	1	1	1	1	1.0	1.0	N/A	T
22314736	1	1	5	5	5.0	5.0	N/A	T
22314987	1	1	1	1	1.0	1.0	N/A	T
22315438	1	1	1	1	1.0	1.0	N/A	T
22317251	1	4	1	6	0.6666666666666666	0.67	N/A	T
22317718	4	7	11	18	6.0	6.0	N/A	T
22318359	1	1	3	3	3.0	3.0	N/A	T
22318663	2	3	2	4	1.3333333333333333	1.33	N/A	T
22319003	1	1	11	11	11.0	11.0	N/A	T
22319580	1	1	2	2	2.0	2.0	N/A	T
22320585	1	1	1	1	1.0	1.0	N/A	T
22323702	1	4	1	44	8.8	8.8	N/A	T
22324135	1	4	1	4	1.0	1.0	N/A	T
22325089	2	2	3	3	3.0	3.0	N/A	T
22326406	1	1	14	14	14.0	14.0	N/A	T
22326871	1	1	1	1	1.0	1.0	N/A	T
22327053	1	3	1	12	6.0	6.0	N/A	T
22327730	2	2	4	4	4.0	4.0	N/A	T
22328285	1	9	15	43	3.909090909090909	3.91	N/A	T
22328625	1	4	2	13	0.6190476190476191	0.62	N/A	T
22329851	1	3	8	20	3.3333333333333335	3.33	N/A	T
22330054	1	1	1	1	1.0	1.0	N/A	T
22330638	1	4	1	11	0.8461538461538461	0.85	N/A	T
22330724	2	3	14	15	3.75	3.75	N/A	T
22330749	1	1	1	1	1.0	1.0	N/A	T
22331882	1	1	2	2	2.0	2.0	N/A	T
22332456	2	5	7	16	1.4545454545454546	1.45	N/A	T
22332887	1	1	1	1	1.0	1.0	N/A	T
22332922	7	12	12	21	4.2	4.2	N/A	T
22333491	4	8	9	27	9.0	9.0	N/A	T
22333777	1	1	5	5	5.0	5.0	N/A	T
22333872	4	21	5	79	15.8	15.8	N/A	T
22334550	2	2	3	3	3.0	3.0	N/A	T
22336326	1	3	1	3	1.0	1.0	N/A	T
22337261	1	1	4	4	4.0	4.0	N/A	T
22337958	2	2	5	5	5.0	5.0	N/A	T
22338031	1	3	1	5	2.5	2.5	N/A	T
22338146	1	1	1	1	1.0	1.0	N/A	T
22338595	5	5	15	15	15.0	15.0	N/A	T
22338825	2	2	3	3	3.0	3.0	N/A	T
22340630	2	2	3	3	3.0	3.0	N/A	T
22340681	1	3	1	3	1.5	1.5	N/A	T
22341453	1	1	2	2	2.0	2.0	N/A	T
22341927	2	4	3	6	2.0	2.0	N/A	T
22343354	1	5	1	8	1.6	1.6	N/A	T
22343701	1	1	5	5	5.0	5.0	N/A	T
22343755	4	4	4	4	4.0	4.0	N/A	T
22343823	4	6	14	25	1.25	1.25	N/A	T
22343986	1	1	5	5	5.0	5.0	N/A	T
22344188	1	1	1	1	1.0	1.0	N/A	T
22346161	7	7	19	19	19.0	19.0	N/A	T
22346720	1	1	1	1	1.0	1.0	N/A	T
22347977	1	1	1	1	1.0	1.0	N/A	T
22348122	1	1	1	1	1.0	1.0	N/A	T
22348161	2	8	3	13	1.625	1.62	N/A	T
22348559	2	4	3	7	0.3181818181818182	0.32	N/A	T
22348560	3	8	11	29	0.90625	0.91	N/A	T
22348561	2	14	6	45	4.5	4.5	N/A	T
22348609	1	1	1	1	1.0	1.0	N/A	T
22348844	3	26	4	115	6.388888888888889	6.39	N/A	T
22350668	1	1	4	4	4.0	4.0	N/A	T
22350832	2	4	6	12	1.7142857142857142	1.71	N/A	T
22351219	1	1	13	13	13.0	13.0	N/A	T
22351220	2	4	4	10	3.3333333333333335	3.33	N/A	T
22351221	1	2	3	4	1.3333333333333333	1.33	N/A	T
22351423	2	3	3	8	1.1428571428571428	1.14	N/A	T
22351499	1	1	1	1	1.0	1.0	N/A	T
22351505	1	4	1	4	1.3333333333333333	1.33	N/A	T
22351778	1	3	1	5	1.25	1.25	N/A	T
22352923	1	1	2	2	2.0	2.0	N/A	T
22353667	1	1	4	4	4.0	4.0	N/A	T
22354892	4	4	8	8	8.0	8.0	N/A	T
22355000	11	12	69	72	36.0	36.0	N/A	T
22355422	3	9	4	24	2.4	2.4	N/A	T
22356235	1	18	1	46	7.666666666666667	7.67	N/A	T
22356258	2	5	2	8	2.0	2.0	N/A	T
22356824	2	19	5	51	17.0	17.0	N/A	T
22357444	5	8	9	24	3.4285714285714284	3.43	N/A	T
22357502	3	5	7	17	8.5	8.5	N/A	T
22357994	1	2	3	7	1.4	1.4	N/A	T
22358317	1	4	1	12	2.4	2.4	N/A	T
22358402	1	1	2	2	2.0	2.0	N/A	T
22359901	1	1	1	1	1.0	1.0	N/A	T
22360133	4	9	4	31	15.5	15.5	N/A	T
22360382	1	1	1	1	1.0	1.0	N/A	T
22360798	1	1	1	1	1.0	1.0	N/A	T
22361279	1	4	2	9	4.5	4.5	N/A	T
22361587	1	9	3	23	1.15	1.15	N/A	T
22362571	1	4	3	15	5.0	5.0	N/A	T
22364160	2	3	5	6	3.0	3.0	N/A	T
22364478	2	2	3	3	3.0	3.0	N/A	T
22364609	4	4	28	28	28.0	28.0	N/A	T
22364931	2	3	6	8	1.6	1.6	N/A	T
22365429	1	3	4	8	1.3333333333333333	1.33	N/A	T
22365530	4	16	6	69	2.090909090909091	2.09	N/A	T
22366023	2	2	3	3	3.0	3.0	N/A	T
22366474	1	1	1	1	1.0	1.0	N/A	T
22366856	2	6	4	9	3.0	3.0	N/A	T
22367165	1	15	1	61	15.25	15.25	N/A	T
22369494	2	2	2	2	2.0	2.0	N/A	T
22369793	3	3	6	6	6.0	6.0	N/A	T
22370425	1	1	1	1	1.0	1.0	N/A	T
22371589	3	3	7	7	7.0	7.0	N/A	T
22372283	1	2	2	3	1.5	1.5	N/A	T
22372335	1	1	4	4	4.0	4.0	N/A	T
22372361	4	7	7	20	3.3333333333333335	3.33	N/A	T
22373667	1	4	6	29	3.2222222222222223	3.22	N/A	T
22373668	1	3	3	9	1.8	1.8	N/A	T
22373741	1	3	1	6	1.5	1.5	N/A	T
22374324	1	7	3	30	1.1111111111111112	1.11	N/A	T
22375097	1	3	1	18	0.8181818181818182	0.82	N/A	T
22375307	1	1	1	1	1.0	1.0	N/A	T
22376512	1	1	3	3	3.0	3.0	N/A	T
22377568	2	2	3	3	3.0	3.0	N/A	T
22377673	1	3	1	8	2.0	2.0	N/A	T
22378149	3	12	4	36	12.0	12.0	N/A	T
22378295	1	2	1	2	1.0	1.0	N/A	T
22378404	1	1	1	1	1.0	1.0	N/A	T
22378660	1	1	1	1	1.0	1.0	N/A	T
22378967	1	1	1	1	1.0	1.0	N/A	T
22379329	1	7	1	27	1.35	1.35	N/A	T
22379700	1	1	3	3	3.0	3.0	N/A	T
22380682	1	1	1	1	1.0	1.0	N/A	T
22380721	1	1	2	2	2.0	2.0	N/A	T
22380782	3	5	5	7	2.3333333333333335	2.33	N/A	T
22382100	1	1	1	1	1.0	1.0	N/A	T
22382226	1	1	1	1	1.0	1.0	N/A	T
22383059	1	4	7	16	1.4545454545454546	1.45	N/A	T
22384340	1	1	4	4	4.0	4.0	N/A	T
22384935	1	1	2	2	2.0	2.0	N/A	T
22385403	1	1	3	3	3.0	3.0	N/A	T
22386919	1	2	2	3	1.5	1.5	N/A	T
22386974	1	6	1	16	1.3333333333333333	1.33	N/A	T
22387004	3	3	7	7	7.0	7.0	N/A	T
22387023	1	1	1	1	1.0	1.0	N/A	T
22387661	1	1	1	1	1.0	1.0	N/A	T
22388961	2	4	5	10	2.5	2.5	N/A	T
22389323	2	3	3	4	2.0	2.0	N/A	T
22389715	1	2	1	2	1.0	1.0	N/A	T
22390259	1	5	1	14	2.3333333333333335	2.33	N/A	T
22390312	1	1	1	1	1.0	1.0	N/A	T
22390348	1	1	1	1	1.0	1.0	N/A	T
22390450	1	1	7	7	7.0	7.0	N/A	T
22390835	5	5	8	8	8.0	8.0	N/A	T
22390938	1	1	1	1	1.0	1.0	N/A	T
22390953	2	2	6	6	6.0	6.0	N/A	T
22391382	4	4	9	9	9.0	9.0	N/A	T
22392506	4	4	11	11	11.0	11.0	N/A	T
22392879	1	1	2	2	2.0	2.0	N/A	T
22393370	1	5	7	19	4.75	4.75	N/A	T
22393562	1	2	1	4	2.0	2.0	N/A	T
22394578	3	4	8	10	2.5	2.5	N/A	T
22394615	1	1	1	1	1.0	1.0	N/A	T
22396283	1	16	1	35	8.75	8.75	N/A	T
22396368	2	5	2	11	0.6875	0.69	N/A	T
22397556	2	2	4	4	4.0	4.0	N/A	T
22397828	2	2	3	3	3.0	3.0	N/A	T
22398717	1	5	1	11	1.5714285714285714	1.57	N/A	T
22399159	1	1	1	1	1.0	1.0	N/A	T
22400491	1	1	1	1	1.0	1.0	N/A	T
22400657	1	1	1	1	1.0	1.0	N/A	T
22401176	1	1	2	2	2.0	2.0	N/A	T
22401655	1	1	2	2	2.0	2.0	N/A	T
22402229	1	13	1	55	2.391304347826087	2.39	N/A	T
22403146	1	1	1	1	1.0	1.0	N/A	T
22403382	3	5	15	22	2.2	2.2	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22406252	2	5	2	33	2.0625	2.06	N/A	T
22406275	1	1	1	1	1.0	1.0	N/A	T
22406407	1	7	3	19	3.1666666666666665	3.17	N/A	T
22406426	2	19	10	62	3.6470588235294117	3.65	N/A	T
22408631	2	6	3	34	6.8	6.8	N/A	T
22409030	1	1	1	1	1.0	1.0	N/A	T
22409115	2	11	21	40	1.5384615384615385	1.54	N/A	T
22409442	4	4	5	5	5.0	5.0	N/A	T
22409503	4	5	16	17	8.5	8.5	N/A	T
22410305	4	8	8	22	2.75	2.75	N/A	T
22410696	2	6	11	21	0.8076923076923077	0.81	N/A	T
22410812	1	7	1	9	0.3333333333333333	0.33	N/A	T
22411416	1	2	3	6	3.0	3.0	N/A	T
22411983	1	5	1	11	1.375	1.38	N/A	T
22411984	2	3	2	3	0.25	0.25	N/A	T
22412261	1	1	5	5	5.0	5.0	N/A	T
22412564	3	5	8	10	5.0	5.0	N/A	T
22413251	1	1	1	1	1.0	1.0	N/A	T
22413573	1	1	2	2	2.0	2.0	N/A	T
22413918	1	11	3	68	2.193548387096774	2.19	N/A	T
22414224	2	2	9	9	9.0	9.0	N/A	T
22414449	1	1	1	1	1.0	1.0	N/A	T
22414836	1	1	2	2	2.0	2.0	N/A	T
22415816	3	3	9	9	9.0	9.0	N/A	T
22416074	2	4	8	10	2.0	2.0	N/A	T
22416183	3	5	8	14	7.0	7.0	N/A	T
22416646	1	2	1	6	2.0	2.0	N/A	T
22418967	1	1	1	1	1.0	1.0	N/A	T
22419004	1	1	2	2	2.0	2.0	N/A	T
22419440	1	1	1	1	1.0	1.0	N/A	T
22419456	1	8	1	20	1.3333333333333333	1.33	N/A	T
22420133	1	1	3	3	3.0	3.0	N/A	T
22420894	1	1	1	1	1.0	1.0	N/A	T
22421653	2	4	2	6	3.0	3.0	N/A	T
22421791	3	3	5	5	5.0	5.0	N/A	T
22422159	2	4	3	6	3.0	3.0	N/A	T
22422889	1	4	1	8	1.6	1.6	N/A	T
22423642	1	1	2	2	2.0	2.0	N/A	T
22423657	2	4	8	10	5.0	5.0	N/A	T
22424111	1	1	1	1	1.0	1.0	N/A	T
22424338	1	1	3	3	3.0	3.0	N/A	T
22424854	2	13	4	38	7.6	7.6	N/A	T
22425373	1	2	3	5	1.6666666666666667	1.67	N/A	T
22426323	1	1	1	1	1.0	1.0	N/A	T
22426324	1	1	1	1	1.0	1.0	N/A	T
22426325	1	1	3	3	3.0	3.0	N/A	T
22426797	4	4	6	6	6.0	6.0	N/A	T
22427019	2	24	6	328	4.205128205128205	4.21	N/A	T
22427252	1	5	3	14	3.5	3.5	N/A	T
22427364	1	1	2	2	2.0	2.0	N/A	T
22428815	2	2	3	3	3.0	3.0	N/A	T
22428944	4	4	9	9	9.0	9.0	N/A	T
22429164	1	1	1	1	1.0	1.0	N/A	T
22431621	1	1	1	1	1.0	1.0	N/A	T
