#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 14262
#	Total_Proteins_Before_Filtering = 14327
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6875
#	Total_Proteins_After_Filtering = 6940
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009365994236311239
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22498377	2	3	5	7	3.5	3.5	N/A	T
22498898	1	1	1	1	1.0	1.0	N/A	T
22500783	3	9	6	21	1.4	1.4	N/A	T
22502977	2	2	4	4	4.0	4.0	N/A	T
22503330	1	1	3	3	3.0	3.0	N/A	T
22504548	1	1	1	1	1.0	1.0	N/A	T
22505152	7	7	26	26	26.0	26.0	N/A	T
22506368	3	6	10	19	9.5	9.5	N/A	T
22508692	1	1	2	2	2.0	2.0	N/A	T
22509184	1	1	1	1	1.0	1.0	N/A	T
22509220	2	21	4	183	4.6923076923076925	4.69	N/A	T
22509975	2	4	6	9	1.8	1.8	N/A	T
22510501	1	1	1	1	1.0	1.0	N/A	T
22510865	1	1	1	1	1.0	1.0	N/A	T
22511035	2	2	3	3	3.0	3.0	N/A	T
22511535	1	1	1	1	1.0	1.0	N/A	T
22511905	4	4	5	5	5.0	5.0	N/A	T
22515223	1	1	1	1	1.0	1.0	N/A	T
22516313	2	2	3	3	3.0	3.0	N/A	T
22517424	1	1	2	2	2.0	2.0	N/A	T
22519840	1	1	2	2	2.0	2.0	N/A	T
22519862	1	1	1	1	1.0	1.0	N/A	T
22524516	1	1	1	1	1.0	1.0	N/A	T
22526427	3	3	10	10	10.0	10.0	N/A	T
22527476	1	3	3	6	3.0	3.0	N/A	T
22528360	1	1	2	2	2.0	2.0	N/A	T
22528518	1	1	2	2	2.0	2.0	N/A	T
22529965	2	2	3	3	3.0	3.0	N/A	T
22530477	1	1	3	3	3.0	3.0	N/A	T
22532147	2	3	2	7	2.3333333333333335	2.33	N/A	T
22533098	2	4	5	15	5.0	5.0	N/A	T
22538146	1	1	1	1	1.0	1.0	N/A	T
22541548	6	6	34	34	34.0	34.0	N/A	T
22542042	1	2	1	3	1.0	1.0	N/A	T
22543975	2	2	6	6	6.0	6.0	N/A	T
22544711	1	1	1	1	1.0	1.0	N/A	T
22545606	1	4	2	9	3.0	3.0	N/A	T
22545688	1	1	1	1	1.0	1.0	N/A	T
22545807	2	6	5	32	16.0	16.0	N/A	T
22546698	1	1	1	1	1.0	1.0	N/A	T
22547317	11	18	104	152	25.333333333333332	25.33	N/A	T
22549826	3	3	5	5	5.0	5.0	N/A	T
22550173	1	3	2	6	3.0	3.0	N/A	T
22551478	1	3	1	10	5.0	5.0	N/A	T
22552418	5	18	12	42	4.666666666666667	4.67	N/A	T
22555285	4	8	17	42	2.625	2.62	N/A	T
22555736	1	1	1	1	1.0	1.0	N/A	T
22556145	2	2	3	3	3.0	3.0	N/A	T
22557352	3	4	4	6	3.0	3.0	N/A	T
22558182	1	1	2	2	2.0	2.0	N/A	T
22558189	2	2	2	2	2.0	2.0	N/A	T
22558314	1	5	3	23	1.9166666666666667	1.92	N/A	T
22559368	4	6	16	29	2.6363636363636362	2.64	N/A	T
22563398	2	2	2	2	2.0	2.0	N/A	T
22564486	1	1	1	1	1.0	1.0	N/A	T
22567808	7	7	9	9	9.0	9.0	N/A	T
22569960	1	1	1	1	1.0	1.0	N/A	T
22570293	1	3	1	5	1.25	1.25	N/A	T
22571118	5	7	30	45	22.5	22.5	N/A	T
22573781	2	3	3	4	2.0	2.0	N/A	T
22575733	1	3	2	6	0.5	0.5	N/A	T
22578434	1	1	1	1	1.0	1.0	N/A	T
22579314	1	1	1	1	1.0	1.0	N/A	T
22579528	1	3	2	8	1.6	1.6	N/A	T
22581000	1	1	4	4	4.0	4.0	N/A	T
22581806	1	1	3	3	3.0	3.0	N/A	T
22582607	2	10	4	51	7.285714285714286	7.29	N/A	T
22583881	7	22	19	150	37.5	37.5	N/A	T
22584260	1	1	1	1	1.0	1.0	N/A	T
22584569	1	4	1	14	0.8235294117647058	0.82	N/A	T
22585253	1	2	3	4	2.0	2.0	N/A	T
22585316	1	3	1	42	21.0	21.0	N/A	T
22585533	1	1	2	2	2.0	2.0	N/A	T
22585784	1	1	3	3	3.0	3.0	N/A	T
22585999	1	1	5	5	5.0	5.0	N/A	T
22586861	1	2	1	3	1.5	1.5	N/A	T
22587186	2	6	2	12	2.4	2.4	N/A	T
22589389	1	2	2	3	0.2	0.2	N/A	T
22589703	1	1	1	1	1.0	1.0	N/A	T
22590011	1	1	2	2	2.0	2.0	N/A	T
22590309	1	1	1	1	1.0	1.0	N/A	T
22591638	1	3	2	15	3.75	3.75	N/A	T
22593207	1	5	1	12	4.0	4.0	N/A	T
22594347	1	1	3	3	3.0	3.0	N/A	T
22597352	2	4	5	13	4.333333333333333	4.33	N/A	T
22598297	2	2	3	3	3.0	3.0	N/A	T
22598354	3	6	9	22	1.2941176470588236	1.29	N/A	T
22598731	1	2	2	3	1.0	1.0	N/A	T
22599101	1	4	4	65	21.666666666666668	21.67	N/A	T
22599294	1	6	1	7	0.3888888888888889	0.39	N/A	T
22602434	2	2	2	2	2.0	2.0	N/A	T
22606182	1	1	1	1	1.0	1.0	N/A	T
22609931	1	1	3	3	3.0	3.0	N/A	T
22611289	3	3	8	8	8.0	8.0	N/A	T
22611700	1	1	1	1	1.0	1.0	N/A	T
22612334	1	3	1	6	3.0	3.0	N/A	T
22612843	1	1	5	5	5.0	5.0	N/A	T
22613021	4	7	9	47	15.666666666666666	15.67	N/A	T
22613466	1	4	2	16	1.2307692307692308	1.23	N/A	T
22615666	1	7	1	21	5.25	5.25	N/A	T
22615782	1	1	2	2	2.0	2.0	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22618313	2	2	3	3	3.0	3.0	N/A	T
22618527	3	3	5	5	5.0	5.0	N/A	T
22623557	1	1	8	8	8.0	8.0	N/A	T
22624022	1	1	2	2	2.0	2.0	N/A	T
22625036	1	2	2	3	1.0	1.0	N/A	T
22626004	1	2	1	2	0.6666666666666666	0.67	N/A	T
22626223	5	5	16	16	16.0	16.0	N/A	T
22626421	2	2	2	2	2.0	2.0	N/A	T
22626655	1	2	1	2	0.6666666666666666	0.67	N/A	T
22629305	1	1	2	2	2.0	2.0	N/A	T
22629809	4	4	6	6	6.0	6.0	N/A	T
22629834	6	10	12	18	6.0	6.0	N/A	T
22631424	4	13	11	35	8.75	8.75	N/A	T
22631671	2	2	9	9	9.0	9.0	N/A	T
22632420	3	9	6	33	2.0625	2.06	N/A	T
22632421	1	1	2	2	2.0	2.0	N/A	T
22632630	4	10	8	39	9.75	9.75	N/A	T
22632759	1	1	3	3	3.0	3.0	N/A	T
22634633	1	1	1	1	1.0	1.0	N/A	T
22634960	2	2	3	3	3.0	3.0	N/A	T
22637147	6	6	11	11	11.0	11.0	N/A	T
22637815	1	11	1	38	3.8	3.8	N/A	T
22638258	1	1	3	3	3.0	3.0	N/A	T
22639838	1	4	2	8	2.0	2.0	N/A	T
22639935	2	2	2	2	2.0	2.0	N/A	T
22641703	1	1	1	1	1.0	1.0	N/A	T
22642384	3	15	4	64	7.111111111111111	7.11	N/A	T
22643608	1	1	3	3	3.0	3.0	N/A	T
22643908	3	4	6	7	1.0	1.0	N/A	T
22644307	2	2	3	3	3.0	3.0	N/A	T
22644649	2	5	2	16	2.6666666666666665	2.67	N/A	T
22645690	1	1	1	1	1.0	1.0	N/A	T
22646656	1	1	1	1	1.0	1.0	N/A	T
22649815	3	3	8	8	8.0	8.0	N/A	T
22650451	1	3	1	5	2.5	2.5	N/A	T
22651420	1	1	14	14	14.0	14.0	N/A	T
22651574	1	6	3	14	1.75	1.75	N/A	T
22652383	1	1	1	1	1.0	1.0	N/A	T
22655243	1	1	3	3	3.0	3.0	N/A	T
22655467	1	2	3	5	2.5	2.5	N/A	T
22656118	2	17	3	42	3.5	3.5	N/A	T
22656549	1	2	2	3	1.0	1.0	N/A	T
22656634	1	1	1	1	1.0	1.0	N/A	T
22656738	1	2	8	9	4.5	4.5	N/A	T
22657270	1	20	1	42	2.210526315789474	2.21	N/A	T
22658654	2	6	6	16	5.333333333333333	5.33	N/A	T
22660773	2	6	7	21	4.2	4.2	N/A	T
22662397	1	1	3	3	3.0	3.0	N/A	T
22663566	1	2	1	3	1.0	1.0	N/A	T
22663567	2	5	5	15	5.0	5.0	N/A	T
22668585	2	3	3	8	2.6666666666666665	2.67	N/A	T
22669445	2	3	4	13	4.333333333333333	4.33	N/A	T
22672041	1	1	3	3	3.0	3.0	N/A	T
22672413	1	3	1	4	0.5714285714285714	0.57	N/A	T
22674025	1	26	1	129	2.3454545454545452	2.35	N/A	T
22677454	1	1	2	2	2.0	2.0	N/A	T
22678501	1	1	1	1	1.0	1.0	N/A	T
22679874	1	1	1	1	1.0	1.0	N/A	T
22679978	1	1	1	1	1.0	1.0	N/A	T
22684352	3	17	5	54	3.6	3.6	N/A	T
22685799	1	1	1	1	1.0	1.0	N/A	T
22687295	1	1	1	1	1.0	1.0	N/A	T
22687897	1	4	2	9	2.25	2.25	N/A	T
22689851	1	2	1	10	5.0	5.0	N/A	T
22690128	1	2	1	2	0.5	0.5	N/A	T
22693032	2	2	3	3	3.0	3.0	N/A	T
33733448	1	1	1	1	1.0	1.0	N/A	T
33734122	1	1	1	1	1.0	1.0	N/A	T
33734462	1	1	1	1	1.0	1.0	N/A	T
33734917	2	2	4	4	4.0	4.0	N/A	T
33736515	1	3	1	5	0.8333333333333334	0.83	N/A	T
33737826	2	2	4	4	4.0	4.0	N/A	T
33737930	1	2	3	5	2.5	2.5	N/A	T
33739379	4	14	14	45	2.5	2.5	N/A	T
33741486	1	10	2	25	1.4705882352941178	1.47	N/A	T
33758170	2	35	58	2241	24.9	24.9	N/A	T
33759175	1	7	5	32	2.4615384615384617	2.46	N/A	T
33761560	1	1	1	1	1.0	1.0	N/A	T
33762350	1	1	2	2	2.0	2.0	N/A	T
33765261	1	2	1	4	1.3333333333333333	1.33	N/A	T
33766247	1	1	1	1	1.0	1.0	N/A	T
33766867	2	12	5	22	0.8461538461538461	0.85	N/A	T
33770709	1	1	2	2	2.0	2.0	N/A	T
33772574	6	33	107	392	8.340425531914894	8.34	N/A	T
33778747	2	2	3	3	3.0	3.0	N/A	T
33778907	2	10	3	21	5.25	5.25	N/A	T
33778949	1	2	1	2	0.4	0.4	N/A	T
33781708	1	1	2	2	2.0	2.0	N/A	T
33782319	1	1	1	1	1.0	1.0	N/A	T
33782823	2	11	3	24	4.8	4.8	N/A	T
33782861	1	2	1	2	1.0	1.0	N/A	T
33783043	2	2	3	3	3.0	3.0	N/A	T
33784432	1	1	1	1	1.0	1.0	N/A	T
33784926	2	4	2	5	1.25	1.25	N/A	T
33785491	1	1	1	1	1.0	1.0	N/A	T
33785763	1	1	1	1	1.0	1.0	N/A	T
33786062	1	7	2	9	1.125	1.12	N/A	T
33793899	13	18	40	55	13.75	13.75	N/A	T
33794663	1	5	4	34	6.8	6.8	N/A	T
33795239	2	2	6	6	6.0	6.0	N/A	T
33797498	1	1	1	1	1.0	1.0	N/A	T
33797689	1	1	2	2	2.0	2.0	N/A	T
33803013	2	2	7	7	7.0	7.0	N/A	T
33803292	2	22	11	72	5.142857142857143	5.14	N/A	T
33806359	1	1	2	2	2.0	2.0	N/A	T
33812702	3	6	3	14	1.5555555555555556	1.56	N/A	T
33814919	1	2	1	5	2.5	2.5	N/A	T
33820921	1	6	2	9	0.9	0.9	N/A	T
33823559	1	3	1	8	4.0	4.0	N/A	T
33823622	1	1	1	1	1.0	1.0	N/A	T
33826983	2	9	17	40	5.714285714285714	5.71	N/A	T
33831541	1	1	3	3	3.0	3.0	N/A	T
33836911	3	3	5	5	5.0	5.0	N/A	T
33839240	1	1	3	3	3.0	3.0	N/A	T
33840241	2	2	7	7	7.0	7.0	N/A	T
33841210	1	20	2	1026	27.72972972972973	27.73	N/A	T
33841788	1	1	1	1	1.0	1.0	N/A	T
33842466	1	7	1	27	6.75	6.75	N/A	T
33843097	1	2	1	2	1.0	1.0	N/A	T
33843928	2	6	4	12	4.0	4.0	N/A	T
33844820	1	1	1	1	1.0	1.0	N/A	T
33846948	1	1	1	1	1.0	1.0	N/A	T
33847228	1	2	1	5	0.8333333333333334	0.83	N/A	T
33848278	1	1	2	2	2.0	2.0	N/A	T
33848574	1	4	1	11	1.2222222222222223	1.22	N/A	T
33852580	2	3	2	4	1.3333333333333333	1.33	N/A	T
33854777	3	7	4	13	2.1666666666666665	2.17	N/A	T
33858613	1	10	3	59	5.9	5.9	N/A	T
33859763	1	1	2	2	2.0	2.0	N/A	T
33860238	1	1	2	2	2.0	2.0	N/A	T
33860938	1	1	1	1	1.0	1.0	N/A	T
33862970	2	2	2	2	2.0	2.0	N/A	T
33864289	2	2	7	7	7.0	7.0	N/A	T
33864678	2	10	10	52	5.777777777777778	5.78	N/A	T
33873354	2	2	3	3	3.0	3.0	N/A	T
33873807	1	3	1	3	0.75	0.75	N/A	T
33877643	2	4	4	8	2.6666666666666665	2.67	N/A	T
33880098	2	7	4	19	2.111111111111111	2.11	N/A	T
33884793	1	28	2	139	5.56	5.56	N/A	T
33888555	3	8	5	12	2.0	2.0	N/A	T
33889107	1	1	2	2	2.0	2.0	N/A	T
33891935	1	1	1	1	1.0	1.0	N/A	T
33896675	1	1	1	1	1.0	1.0	N/A	T
33897754	1	1	1	1	1.0	1.0	N/A	T
33898262	1	2	4	5	2.5	2.5	N/A	T
33902178	1	1	1	1	1.0	1.0	N/A	T
33904647	1	1	1	1	1.0	1.0	N/A	T
33904684	1	3	3	6	3.0	3.0	N/A	T
33905628	1	1	6	6	6.0	6.0	N/A	T
33906323	1	2	5	9	4.5	4.5	N/A	T
33908411	1	3	1	6	0.35294117647058826	0.35	N/A	T
33914360	8	16	28	58	3.625	3.62	N/A	T
33916262	1	2	1	2	1.0	1.0	N/A	T
33917139	1	1	4	4	4.0	4.0	N/A	T
33917418	1	2	3	4	2.0	2.0	N/A	T
33917819	2	6	4	32	2.6666666666666665	2.67	N/A	T
33918677	1	7	1	19	4.75	4.75	N/A	T
33918923	1	2	1	3	0.2727272727272727	0.27	N/A	T
33921249	1	2	1	3	0.3333333333333333	0.33	N/A	T
33923492	8	8	26	26	26.0	26.0	N/A	T
33925468	1	8	1	23	2.3	2.3	N/A	T
33926109	1	1	1	1	1.0	1.0	N/A	T
33928138	1	2	2	7	3.5	3.5	N/A	T
33929406	1	9	2	35	8.75	8.75	N/A	T
33929667	5	15	11	44	2.588235294117647	2.59	N/A	T
33931207	1	2	2	7	3.5	3.5	N/A	T
33932609	1	7	3	37	7.4	7.4	N/A	T
33933478	2	2	2	2	2.0	2.0	N/A	T
33933636	1	9	1	19	0.5277777777777778	0.53	N/A	T
33934230	2	4	4	12	6.0	6.0	N/A	T
33936470	1	1	1	1	1.0	1.0	N/A	T
33936734	1	1	1	1	1.0	1.0	N/A	T
33938321	2	11	10	94	3.9166666666666665	3.92	N/A	T
33940481	1	10	1	32	1.1428571428571428	1.14	N/A	T
33940909	1	1	3	3	3.0	3.0	N/A	T
33942484	2	4	7	36	12.0	12.0	N/A	T
33943884	3	3	4	4	4.0	4.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33949791	1	12	2	45	2.142857142857143	2.14	N/A	T
33955514	1	1	2	2	2.0	2.0	N/A	T
33956465	1	1	1	1	1.0	1.0	N/A	T
33957191	5	5	9	9	9.0	9.0	N/A	T
33958969	1	1	1	1	1.0	1.0	N/A	T
33959024	1	1	3	3	3.0	3.0	N/A	T
33959302	2	4	3	8	2.6666666666666665	2.67	N/A	T
33963988	1	1	1	1	1.0	1.0	N/A	T
33964378	1	1	1	1	1.0	1.0	N/A	T
33965268	1	6	2	21	1.5	1.5	N/A	T
33965505	2	3	2	4	1.3333333333333333	1.33	N/A	T
33966073	1	1	2	2	2.0	2.0	N/A	T
33967122	1	1	2	2	2.0	2.0	N/A	T
33969519	4	5	13	14	7.0	7.0	N/A	T
33969924	1	3	1	6	3.0	3.0	N/A	T
33970001	13	15	27	31	15.5	15.5	N/A	T
33970887	1	1	2	2	2.0	2.0	N/A	T
33971644	2	2	4	4	4.0	4.0	N/A	T
33971686	1	6	1	12	0.75	0.75	N/A	T
33972011	1	2	2	3	1.5	1.5	N/A	T
33972975	2	7	5	35	1.1290322580645162	1.13	N/A	T
33974887	1	1	3	3	3.0	3.0	N/A	T
33976167	2	4	5	8	0.5333333333333333	0.53	N/A	T
33981488	2	3	8	11	3.6666666666666665	3.67	N/A	T
33982443	2	4	5	8	2.6666666666666665	2.67	N/A	T
33982981	4	10	19	34	6.8	6.8	N/A	T
33983167	1	1	2	2	2.0	2.0	N/A	T
33983948	1	1	2	2	2.0	2.0	N/A	T
33985261	1	3	1	6	2.0	2.0	N/A	T
33987995	1	5	1	6	1.5	1.5	N/A	T
33988012	1	4	1	11	3.6666666666666665	3.67	N/A	T
33989229	2	3	5	11	5.5	5.5	N/A	T
33989332	1	1	1	1	1.0	1.0	N/A	T
33991417	16	16	33	33	33.0	33.0	N/A	T
33991739	1	1	1	1	1.0	1.0	N/A	T
33991940	3	3	3	3	3.0	3.0	N/A	T
33993300	2	2	3	3	3.0	3.0	N/A	T
33994916	1	1	3	3	3.0	3.0	N/A	T
33996415	2	3	2	3	1.5	1.5	N/A	T
33996593	1	2	1	4	1.3333333333333333	1.33	N/A	T
33999021	1	1	1	1	1.0	1.0	N/A	T
34000563	4	4	8	8	8.0	8.0	N/A	T
34001496	1	6	3	11	1.8333333333333333	1.83	N/A	T
34001671	1	3	1	4	0.5	0.5	N/A	T
34002593	6	9	10	22	11.0	11.0	N/A	T
34005107	1	2	1	5	1.6666666666666667	1.67	N/A	T
34006920	1	4	1	7	0.5	0.5	N/A	T
34007181	1	1	2	2	2.0	2.0	N/A	T
34008892	1	2	1	2	0.5	0.5	N/A	T
34010275	3	9	26	42	21.0	21.0	N/A	T
34012902	1	2	1	2	0.2222222222222222	0.22	N/A	T
34012944	1	1	1	1	1.0	1.0	N/A	T
34015577	1	5	1	10	1.4285714285714286	1.43	N/A	T
34020072	1	1	1	1	1.0	1.0	N/A	T
34020602	2	4	5	10	1.4285714285714286	1.43	N/A	T
34024370	1	1	1	1	1.0	1.0	N/A	T
34025093	1	1	1	1	1.0	1.0	N/A	T
34026000	3	5	13	17	5.666666666666667	5.67	N/A	T
34026953	4	4	13	13	13.0	13.0	N/A	T
34027228	1	1	1	1	1.0	1.0	N/A	T
34027871	1	3	3	15	1.6666666666666667	1.67	N/A	T
34029619	1	2	4	5	2.5	2.5	N/A	T
34030403	3	3	4	4	4.0	4.0	N/A	T
34032519	1	1	3	3	3.0	3.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34038923	1	2	1	3	1.5	1.5	N/A	T
34039070	4	7	7	15	0.8333333333333334	0.83	N/A	T
34041174	1	1	1	1	1.0	1.0	N/A	T
34041791	2	2	2	2	2.0	2.0	N/A	T
34042956	3	3	3	3	3.0	3.0	N/A	T
34043188	1	1	2	2	2.0	2.0	N/A	T
34045865	2	2	5	5	5.0	5.0	N/A	T
34046070	1	1	2	2	2.0	2.0	N/A	T
34046882	4	9	12	34	1.8888888888888888	1.89	N/A	T
34047028	1	1	2	2	2.0	2.0	N/A	T
34047864	1	1	1	1	1.0	1.0	N/A	T
34048637	2	15	3	58	11.6	11.6	N/A	T
34049804	1	1	2	2	2.0	2.0	N/A	T
34050138	2	3	3	5	2.5	2.5	N/A	T
34050673	1	4	2	11	2.2	2.2	N/A	T
34052797	2	3	2	5	1.25	1.25	N/A	T
34054774	2	10	2	56	1.4	1.4	N/A	T
34055099	1	4	10	20	10.0	10.0	N/A	T
34055146	1	2	1	2	1.0	1.0	N/A	T
34058984	1	3	1	9	2.25	2.25	N/A	T
34059498	1	1	2	2	2.0	2.0	N/A	T
34060732	1	18	4	51	5.1	5.1	N/A	T
34060794	2	2	8	8	8.0	8.0	N/A	T
34061313	1	1	2	2	2.0	2.0	N/A	T
34061496	2	6	8	29	4.833333333333333	4.83	N/A	T
34064064	1	1	1	1	1.0	1.0	N/A	T
34065571	1	2	1	3	1.5	1.5	N/A	T
34065908	5	5	20	20	20.0	20.0	N/A	T
34066206	2	2	7	7	7.0	7.0	N/A	T
34070358	1	1	3	3	3.0	3.0	N/A	T
34070898	1	1	1	1	1.0	1.0	N/A	T
34073013	5	21	42	135	15.0	15.0	N/A	T
34075083	1	1	1	1	1.0	1.0	N/A	T
34076271	1	2	2	5	1.25	1.25	N/A	T
34078376	1	4	5	13	2.6	2.6	N/A	T
34084680	1	1	1	1	1.0	1.0	N/A	T
34085919	2	12	7	49	6.125	6.12	N/A	T
34087544	1	1	2	2	2.0	2.0	N/A	T
34088190	2	3	9	11	2.75	2.75	N/A	T
34089444	1	1	1	1	1.0	1.0	N/A	T
34090195	1	1	1	1	1.0	1.0	N/A	T
34090220	1	1	1	1	1.0	1.0	N/A	T
34094509	3	3	11	11	11.0	11.0	N/A	T
34098756	2	5	2	7	0.875	0.88	N/A	T
34098793	7	7	27	27	27.0	27.0	N/A	T
34099318	2	4	7	13	6.5	6.5	N/A	T
34100399	1	4	1	9	1.5	1.5	N/A	T
34102015	2	2	4	4	4.0	4.0	N/A	T
34102760	1	3	1	9	3.0	3.0	N/A	T
34106570	3	6	21	36	0.9230769230769231	0.92	N/A	T
34110124	1	1	1	1	1.0	1.0	N/A	T
34110912	1	1	1	1	1.0	1.0	N/A	T
34119800	2	2	8	8	8.0	8.0	N/A	T
34120230	2	2	4	4	4.0	4.0	N/A	T
34120286	1	1	2	2	2.0	2.0	N/A	T
34120855	3	3	8	8	8.0	8.0	N/A	T
34120856	2	2	3	3	3.0	3.0	N/A	T
34121552	2	4	2	8	4.0	4.0	N/A	T
34121789	1	4	4	32	8.0	8.0	N/A	T
34122714	1	1	3	3	3.0	3.0	N/A	T
34122906	7	10	21	39	4.875	4.88	N/A	T
34123144	1	1	2	2	2.0	2.0	N/A	T
34127288	2	3	4	5	2.5	2.5	N/A	T
34127296	1	2	3	7	3.5	3.5	N/A	T
34130113	1	1	1	1	1.0	1.0	N/A	T
34131639	1	2	1	4	0.8	0.8	N/A	T
34132292	1	4	2	7	1.4	1.4	N/A	T
34132342	1	4	1	19	3.8	3.8	N/A	T
34133030	3	4	4	5	1.6666666666666667	1.67	N/A	T
34135379	1	1	5	5	5.0	5.0	N/A	T
34138734	1	1	1	1	1.0	1.0	N/A	T
34143270	1	1	1	1	1.0	1.0	N/A	T
34143536	1	2	1	4	2.0	2.0	N/A	T
34144965	1	1	1	1	1.0	1.0	N/A	T
34145528	1	1	1	1	1.0	1.0	N/A	T
34146457	1	1	2	2	2.0	2.0	N/A	T
34153486	1	1	3	3	3.0	3.0	N/A	T
34153686	1	2	1	3	1.0	1.0	N/A	T
34153902	1	8	1	19	0.5135135135135135	0.51	N/A	T
34155626	2	2	7	7	7.0	7.0	N/A	T
34158421	2	8	2	14	2.8	2.8	N/A	T
34160089	4	6	25	27	9.0	9.0	N/A	T
34160128	1	1	2	2	2.0	2.0	N/A	T
34160661	12	12	69	69	69.0	69.0	N/A	T
34160674	1	2	1	2	1.0	1.0	N/A	T
34161983	1	1	1	1	1.0	1.0	N/A	T
34163058	1	1	1	1	1.0	1.0	N/A	T
34163937	1	2	1	3	0.375	0.38	N/A	T
34166303	1	4	1	5	0.5	0.5	N/A	T
34168126	1	1	1	1	1.0	1.0	N/A	T
34168736	1	2	1	3	1.5	1.5	N/A	T
34173671	1	5	2	8	2.6666666666666665	2.67	N/A	T
34176550	1	1	1	1	1.0	1.0	N/A	T
34185722	1	2	1	2	0.4	0.4	N/A	T
34188784	2	4	2	11	0.4074074074074074	0.41	N/A	T
34193171	3	5	22	27	9.0	9.0	N/A	T
34193744	1	9	3	23	5.75	5.75	N/A	T
34196576	2	2	2	2	2.0	2.0	N/A	T
34198368	1	5	2	9	1.8	1.8	N/A	T
34199165	2	10	48	70	6.363636363636363	6.36	N/A	T
34199169	2	10	4	21	2.3333333333333335	2.33	N/A	T
34199728	1	1	3	3	3.0	3.0	N/A	T
34200236	6	6	8	8	8.0	8.0	N/A	T
34206586	2	12	34	160	4.444444444444445	4.44	N/A	T
34210051	2	12	8	39	6.5	6.5	N/A	T
34213970	2	22	4	66	7.333333333333333	7.33	N/A	T
34213992	2	16	19	145	3.918918918918919	3.92	N/A	T
34214964	1	19	1	60	3.0	3.0	N/A	T
34215127	2	2	3	3	3.0	3.0	N/A	T
34216375	1	1	1	1	1.0	1.0	N/A	T
34219870	1	4	6	13	4.333333333333333	4.33	N/A	T
34220170	1	9	4	21	3.5	3.5	N/A	T
34220624	1	1	1	1	1.0	1.0	N/A	T
34223350	1	5	1	9	2.25	2.25	N/A	T
34224635	1	1	1	1	1.0	1.0	N/A	T
34224938	1	1	1	1	1.0	1.0	N/A	T
34227766	2	15	3	62	6.2	6.2	N/A	T
34228793	1	1	1	1	1.0	1.0	N/A	T
34235660	1	9	8	35	8.75	8.75	N/A	T
34235661	1	11	10	30	3.75	3.75	N/A	T
34237871	2	19	51	235	6.351351351351352	6.35	N/A	T
34238437	1	1	1	1	1.0	1.0	N/A	T
34238876	1	3	8	12	1.0	1.0	N/A	T
34241737	1	2	1	2	0.6666666666666666	0.67	N/A	T
34244543	1	1	1	1	1.0	1.0	N/A	T
34244692	2	13	6	35	8.75	8.75	N/A	T
34245066	1	14	1	34	1.7	1.7	N/A	T
34245456	1	1	8	8	8.0	8.0	N/A	T
34246010	1	2	4	6	3.0	3.0	N/A	T
34246078	1	1	3	3	3.0	3.0	N/A	T
34246173	1	1	1	1	1.0	1.0	N/A	T
34247681	2	4	4	9	0.9	0.9	N/A	T
34253296	2	2	3	3	3.0	3.0	N/A	T
34253317	2	6	2	10	2.0	2.0	N/A	T
34257034	6	53	16	2093	23.0	23.0	N/A	T
34258766	1	6	1	11	1.0	1.0	N/A	T
34260632	1	3	1	5	0.5555555555555556	0.56	N/A	T
34262467	2	6	5	14	7.0	7.0	N/A	T
34267727	1	9	2	16	3.2	3.2	N/A	T
34268047	1	1	1	1	1.0	1.0	N/A	T
34269606	1	1	5	5	5.0	5.0	N/A	T
34270296	1	1	1	1	1.0	1.0	N/A	T
34270781	1	6	2	20	5.0	5.0	N/A	T
