#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22152773	1	25	1	172	2.819672131147541	2.82	N/A	T
22152845	1	2	2	3	1.5	1.5	N/A	T
22153165	2	2	3	3	3.0	3.0	N/A	T
22153675	6	6	13	13	13.0	13.0	N/A	T
22153927	1	1	1	1	1.0	1.0	N/A	T
22154217	1	7	1	19	6.333333333333333	6.33	N/A	T
22156072	6	6	11	11	11.0	11.0	N/A	T
22156882	1	6	1	12	2.4	2.4	N/A	T
22156899	1	5	6	21	10.5	10.5	N/A	T
22157266	1	1	1	1	1.0	1.0	N/A	T
22157480	3	3	6	6	6.0	6.0	N/A	T
22158169	1	1	3	3	3.0	3.0	N/A	T
22159307	2	5	3	6	2.0	2.0	N/A	T
22159385	1	1	1	1	1.0	1.0	N/A	T
22159583	1	1	1	1	1.0	1.0	N/A	T
22159602	1	2	5	7	2.3333333333333335	2.33	N/A	T
22159661	1	3	1	3	0.6	0.6	N/A	T
22160700	1	6	2	14	1.75	1.75	N/A	T
22160745	3	6	9	16	3.2	3.2	N/A	T
22161002	2	5	6	14	4.666666666666667	4.67	N/A	T
22161460	4	17	6	86	14.333333333333334	14.33	N/A	T
22161537	3	3	4	4	4.0	4.0	N/A	T
22161701	1	2	3	6	0.42857142857142855	0.43	N/A	T
22162181	1	1	1	1	1.0	1.0	N/A	T
22162409	5	7	30	32	16.0	16.0	N/A	T
22162545	1	1	1	1	1.0	1.0	N/A	T
22162758	2	5	5	17	8.5	8.5	N/A	T
22163692	3	3	8	8	8.0	8.0	N/A	T
22165139	1	1	1	1	1.0	1.0	N/A	T
22165547	1	1	1	1	1.0	1.0	N/A	T
22166227	1	3	1	6	3.0	3.0	N/A	T
22166290	1	1	1	1	1.0	1.0	N/A	T
22166302	1	1	1	1	1.0	1.0	N/A	T
22166509	1	1	1	1	1.0	1.0	N/A	T
22168457	1	1	1	1	1.0	1.0	N/A	T
22168876	1	4	3	8	2.0	2.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22169881	2	5	2	6	3.0	3.0	N/A	T
22170207	1	1	1	1	1.0	1.0	N/A	T
22170601	2	2	8	8	8.0	8.0	N/A	T
22171634	1	1	1	1	1.0	1.0	N/A	T
22172040	1	3	2	5	2.5	2.5	N/A	T
22172062	1	1	3	3	3.0	3.0	N/A	T
22172396	1	1	2	2	2.0	2.0	N/A	T
22172824	1	1	1	1	1.0	1.0	N/A	T
22173502	1	2	2	3	1.5	1.5	N/A	T
22174179	1	3	2	8	2.0	2.0	N/A	T
22174563	1	6	1	7	1.0	1.0	N/A	T
22174577	1	5	1	11	5.5	5.5	N/A	T
22174693	1	1	1	1	1.0	1.0	N/A	T
22177955	1	5	2	20	6.666666666666667	6.67	N/A	T
22177988	1	1	1	1	1.0	1.0	N/A	T
22178182	1	1	19	19	19.0	19.0	N/A	T
22179198	1	1	1	1	1.0	1.0	N/A	T
22179318	1	1	1	1	1.0	1.0	N/A	T
22179606	2	2	4	4	4.0	4.0	N/A	T
22180491	1	1	1	1	1.0	1.0	N/A	T
22180591	1	3	13	17	2.8333333333333335	2.83	N/A	T
22180738	1	8	3	75	10.714285714285714	10.71	N/A	T
22181484	2	17	7	71	2.6296296296296298	2.63	N/A	T
22181998	1	1	1	1	1.0	1.0	N/A	T
22183100	1	1	1	1	1.0	1.0	N/A	T
22183852	1	1	1	1	1.0	1.0	N/A	T
22184020	1	1	1	1	1.0	1.0	N/A	T
22184137	1	1	1	1	1.0	1.0	N/A	T
22184143	2	12	6	262	43.666666666666664	43.67	N/A	T
22186606	2	2	6	6	6.0	6.0	N/A	T
22187871	1	3	2	11	5.5	5.5	N/A	T
22189359	1	1	1	1	1.0	1.0	N/A	T
22189434	1	2	1	2	1.0	1.0	N/A	T
22189553	2	2	2	2	2.0	2.0	N/A	T
22189606	1	1	1	1	1.0	1.0	N/A	T
22190043	1	2	1	2	0.5	0.5	N/A	T
22190749	2	2	2	2	2.0	2.0	N/A	T
22191150	3	4	9	11	3.6666666666666665	3.67	N/A	T
22191514	1	5	1	9	4.5	4.5	N/A	T
22191878	1	7	1	11	1.2222222222222223	1.22	N/A	T
22192250	4	9	30	47	9.4	9.4	N/A	T
22192512	2	6	2	11	1.2222222222222223	1.22	N/A	T
22192608	1	1	1	1	1.0	1.0	N/A	T
22193050	2	2	4	4	4.0	4.0	N/A	T
22193497	2	2	2	2	2.0	2.0	N/A	T
22194177	1	3	1	7	0.3333333333333333	0.33	N/A	T
22194261	1	3	1	3	1.5	1.5	N/A	T
22194767	3	3	7	7	7.0	7.0	N/A	T
22194862	1	1	3	3	3.0	3.0	N/A	T
22194967	1	1	1	1	1.0	1.0	N/A	T
22195272	1	3	2	7	0.18421052631578946	0.18	N/A	T
22195563	7	9	20	23	2.875	2.88	N/A	T
22195745	1	3	1	5	0.10869565217391304	0.11	N/A	T
22196228	3	3	10	10	10.0	10.0	N/A	T
22197216	1	2	3	4	0.8	0.8	N/A	T
22197364	1	1	1	1	1.0	1.0	N/A	T
22198108	1	1	1	1	1.0	1.0	N/A	T
22198233	1	4	1	7	2.3333333333333335	2.33	N/A	T
22199190	1	2	5	7	1.75	1.75	N/A	T
22199625	2	2	5	5	5.0	5.0	N/A	T
22200617	2	2	3	3	3.0	3.0	N/A	T
22201015	1	1	1	1	1.0	1.0	N/A	T
22201127	1	2	3	4	2.0	2.0	N/A	T
22201500	1	1	1	1	1.0	1.0	N/A	T
22201824	1	1	1	1	1.0	1.0	N/A	T
22201922	2	2	4	4	4.0	4.0	N/A	T
22202656	1	5	1	12	1.0	1.0	N/A	T
22203854	1	1	1	1	1.0	1.0	N/A	T
22204219	3	3	5	5	5.0	5.0	N/A	T
22204485	1	1	1	1	1.0	1.0	N/A	T
22204510	3	8	10	27	9.0	9.0	N/A	T
22205816	2	2	2	2	2.0	2.0	N/A	T
22205833	1	5	1	17	0.4594594594594595	0.46	N/A	T
22206119	1	1	1	1	1.0	1.0	N/A	T
22208068	1	6	4	19	2.7142857142857144	2.71	N/A	T
22208641	1	1	1	1	1.0	1.0	N/A	T
22208683	1	4	1	7	1.1666666666666667	1.17	N/A	T
22208684	3	3	7	7	7.0	7.0	N/A	T
22208760	1	1	1	1	1.0	1.0	N/A	T
22209265	3	7	8	14	2.3333333333333335	2.33	N/A	T
22209689	1	3	1	3	1.5	1.5	N/A	T
22209710	1	4	1	5	0.5	0.5	N/A	T
22210093	1	2	1	2	0.2857142857142857	0.29	N/A	T
22210170	1	1	1	1	1.0	1.0	N/A	T
22210406	1	1	1	1	1.0	1.0	N/A	T
22210731	1	3	1	6	1.5	1.5	N/A	T
22210741	1	3	2	9	1.5	1.5	N/A	T
22211286	5	5	10	10	10.0	10.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22212546	1	1	1	1	1.0	1.0	N/A	T
22212580	1	1	2	2	2.0	2.0	N/A	T
22213373	1	3	1	4	2.0	2.0	N/A	T
22214663	1	8	1	14	0.9333333333333333	0.93	N/A	T
22215588	2	7	3	17	2.125	2.12	N/A	T
22216191	1	1	1	1	1.0	1.0	N/A	T
22217012	2	2	3	3	3.0	3.0	N/A	T
22217068	1	1	3	3	3.0	3.0	N/A	T
22217171	1	1	1	1	1.0	1.0	N/A	T
22217178	1	4	3	11	1.8333333333333333	1.83	N/A	T
22218124	2	9	3	21	7.0	7.0	N/A	T
22218528	4	19	16	164	3.4893617021276597	3.49	N/A	T
22218898	1	1	1	1	1.0	1.0	N/A	T
22219380	1	5	1	10	0.5555555555555556	0.56	N/A	T
22219596	1	1	1	1	1.0	1.0	N/A	T
22220274	2	2	6	6	6.0	6.0	N/A	T
22221109	2	6	4	10	1.4285714285714286	1.43	N/A	T
22221210	2	2	3	3	3.0	3.0	N/A	T
22221797	1	1	1	1	1.0	1.0	N/A	T
22222220	2	16	4	46	5.111111111111111	5.11	N/A	T
22222540	1	1	1	1	1.0	1.0	N/A	T
22222887	1	1	2	2	2.0	2.0	N/A	T
22223762	1	1	11	11	11.0	11.0	N/A	T
22224519	3	11	4	26	5.2	5.2	N/A	T
22225138	1	1	1	1	1.0	1.0	N/A	T
22225275	1	8	3	27	6.75	6.75	N/A	T
22226835	1	1	1	1	1.0	1.0	N/A	T
22227096	1	3	1	12	3.0	3.0	N/A	T
22228312	1	1	1	1	1.0	1.0	N/A	T
22228387	1	1	1	1	1.0	1.0	N/A	T
22228842	1	2	3	4	2.0	2.0	N/A	T
22229434	2	4	7	14	2.3333333333333335	2.33	N/A	T
22229972	1	6	2	9	1.125	1.12	N/A	T
22230027	2	6	3	14	3.5	3.5	N/A	T
22231900	1	5	1	8	2.6666666666666665	2.67	N/A	T
22232984	1	2	1	2	0.6666666666666666	0.67	N/A	T
22233763	1	5	17	28	5.6	5.6	N/A	T
22234170	1	2	1	3	1.5	1.5	N/A	T
22234449	5	5	9	9	9.0	9.0	N/A	T
22234450	18	25	35	57	1.8387096774193548	1.84	N/A	T
22234451	2	4	2	7	1.1666666666666667	1.17	N/A	T
22234509	1	1	5	5	5.0	5.0	N/A	T
22235945	1	2	1	2	1.0	1.0	N/A	T
22236083	1	1	1	1	1.0	1.0	N/A	T
22236347	1	3	1	4	1.0	1.0	N/A	T
22237652	1	1	4	4	4.0	4.0	N/A	T
22237797	1	1	4	4	4.0	4.0	N/A	T
22237988	2	10	8	38	12.666666666666666	12.67	N/A	T
22238097	1	1	1	1	1.0	1.0	N/A	T
22239056	2	7	5	52	6.5	6.5	N/A	T
22239104	2	8	3	21	0.75	0.75	N/A	T
22239966	1	2	2	6	2.0	2.0	N/A	T
22240339	1	1	1	1	1.0	1.0	N/A	T
22240397	1	2	1	4	2.0	2.0	N/A	T
22240662	2	3	2	3	1.0	1.0	N/A	T
22241103	2	3	4	5	2.5	2.5	N/A	T
22241126	2	2	4	4	4.0	4.0	N/A	T
22241558	1	1	1	1	1.0	1.0	N/A	T
22242580	5	5	18	18	18.0	18.0	N/A	T
22242856	2	13	5	38	1.8095238095238095	1.81	N/A	T
22243958	1	3	2	8	1.6	1.6	N/A	T
22244495	3	4	9	10	5.0	5.0	N/A	T
22244536	1	1	4	4	4.0	4.0	N/A	T
22244713	2	2	2	2	2.0	2.0	N/A	T
22244875	2	4	2	4	0.8	0.8	N/A	T
22244929	2	2	8	8	8.0	8.0	N/A	T
22244961	1	4	3	10	0.7692307692307693	0.77	N/A	T
22245487	2	5	2	5	0.23809523809523808	0.24	N/A	T
22245501	1	11	1	42	5.25	5.25	N/A	T
22245529	8	11	16	20	6.666666666666667	6.67	N/A	T
22246527	3	5	9	15	0.28846153846153844	0.29	N/A	T
22246941	1	1	1	1	1.0	1.0	N/A	T
22247233	5	5	9	9	9.0	9.0	N/A	T
22248027	1	5	6	13	2.6	2.6	N/A	T
22249616	1	10	1	33	0.5409836065573771	0.54	N/A	T
22249677	1	2	1	2	1.0	1.0	N/A	T
22250196	1	12	1	28	0.9333333333333333	0.93	N/A	T
22250638	5	22	14	77	7.0	7.0	N/A	T
22250711	1	4	1	7	1.75	1.75	N/A	T
22252081	1	2	1	2	1.0	1.0	N/A	T
22252708	2	3	4	6	1.5	1.5	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253260	1	2	1	3	0.75	0.75	N/A	T
22253626	2	8	4	29	0.725	0.72	N/A	T
22254355	1	2	1	2	0.3333333333333333	0.33	N/A	T
22254483	1	1	2	2	2.0	2.0	N/A	T
22255686	1	1	2	2	2.0	2.0	N/A	T
22256331	2	15	4	43	21.5	21.5	N/A	T
22256747	1	1	1	1	1.0	1.0	N/A	T
22257110	1	1	3	3	3.0	3.0	N/A	T
22257757	2	2	2	2	2.0	2.0	N/A	T
22258732	6	6	19	19	19.0	19.0	N/A	T
22258736	3	3	4	4	4.0	4.0	N/A	T
22259509	2	5	2	12	1.3333333333333333	1.33	N/A	T
22260091	3	15	6	32	3.5555555555555554	3.56	N/A	T
22260174	3	4	5	6	1.5	1.5	N/A	T
22260325	1	5	1	15	1.6666666666666667	1.67	N/A	T
22260751	4	7	26	35	17.5	17.5	N/A	T
22261390	1	1	2	2	2.0	2.0	N/A	T
22262183	1	1	2	2	2.0	2.0	N/A	T
22262715	1	4	2	14	4.666666666666667	4.67	N/A	T
22262819	1	3	1	12	2.4	2.4	N/A	T
22264156	2	3	3	5	1.6666666666666667	1.67	N/A	T
22264299	1	4	1	4	0.6666666666666666	0.67	N/A	T
22264692	1	1	1	1	1.0	1.0	N/A	T
22264975	3	3	5	5	5.0	5.0	N/A	T
22265071	1	2	2	3	1.0	1.0	N/A	T
22265191	1	2	2	4	2.0	2.0	N/A	T
22265909	1	1	3	3	3.0	3.0	N/A	T
22265965	2	2	3	3	3.0	3.0	N/A	T
22266107	1	2	3	5	1.25	1.25	N/A	T
22266228	1	1	1	1	1.0	1.0	N/A	T
22266789	4	6	18	31	2.2142857142857144	2.21	N/A	T
22267370	1	1	1	1	1.0	1.0	N/A	T
22267728	2	38	24	954	17.345454545454544	17.35	N/A	T
22267943	1	1	7	7	7.0	7.0	N/A	T
22268317	18	18	111	111	111.0	111.0	N/A	T
22268922	8	12	30	46	9.2	9.2	N/A	T
22268985	1	1	2	2	2.0	2.0	N/A	T
22269682	1	1	1	1	1.0	1.0	N/A	T
22270499	1	1	1	1	1.0	1.0	N/A	T
22272664	2	2	2	2	2.0	2.0	N/A	T
22272776	3	10	5	43	4.3	4.3	N/A	T
22273612	2	7	2	13	1.625	1.62	N/A	T
22273676	1	1	3	3	3.0	3.0	N/A	T
22273817	1	1	1	1	1.0	1.0	N/A	T
22275024	2	2	2	2	2.0	2.0	N/A	T
22275446	1	2	1	3	0.75	0.75	N/A	T
22275691	1	1	4	4	4.0	4.0	N/A	T
22275816	1	5	1	13	4.333333333333333	4.33	N/A	T
22276075	1	3	1	28	7.0	7.0	N/A	T
22276788	1	26	1	87	1.6730769230769231	1.67	N/A	T
22277441	2	2	3	3	3.0	3.0	N/A	T
22278384	1	1	1	1	1.0	1.0	N/A	T
22278746	3	5	19	23	11.5	11.5	N/A	T
22278949	1	1	4	4	4.0	4.0	N/A	T
22279620	2	4	3	5	1.25	1.25	N/A	T
22279713	2	2	7	7	7.0	7.0	N/A	T
22279864	2	2	4	4	4.0	4.0	N/A	T
22280285	2	4	3	14	7.0	7.0	N/A	T
22280826	1	1	1	1	1.0	1.0	N/A	T
22282577	2	2	6	6	6.0	6.0	N/A	T
22283588	1	1	4	4	4.0	4.0	N/A	T
22283869	2	2	3	3	3.0	3.0	N/A	T
22284668	4	4	5	5	5.0	5.0	N/A	T
22285256	1	1	1	1	1.0	1.0	N/A	T
22285432	1	13	1	37	5.285714285714286	5.29	N/A	T
22285723	1	2	1	3	0.3	0.3	N/A	T
22285999	1	3	9	12	3.0	3.0	N/A	T
22286031	1	3	2	4	0.5	0.5	N/A	T
22286166	1	1	3	3	3.0	3.0	N/A	T
22287668	1	2	1	2	1.0	1.0	N/A	T
22288748	2	5	2	9	0.75	0.75	N/A	T
22288843	1	8	2	16	0.5	0.5	N/A	T
22289196	1	1	1	1	1.0	1.0	N/A	T
22289476	1	1	1	1	1.0	1.0	N/A	T
22289730	2	2	13	13	13.0	13.0	N/A	T
22290338	1	1	1	1	1.0	1.0	N/A	T
22290604	3	3	3	3	3.0	3.0	N/A	T
22291195	1	3	1	4	1.0	1.0	N/A	T
22291321	1	2	1	2	1.0	1.0	N/A	T
22292477	1	1	1	1	1.0	1.0	N/A	T
22293259	3	3	6	6	6.0	6.0	N/A	T
22293457	2	2	3	3	3.0	3.0	N/A	T
22293605	2	5	6	16	5.333333333333333	5.33	N/A	T
22293720	1	3	2	4	2.0	2.0	N/A	T
22294332	12	13	30	32	16.0	16.0	N/A	T
22294500	2	4	2	4	0.6666666666666666	0.67	N/A	T
22294913	4	29	7	96	1.8113207547169812	1.81	N/A	T
22295044	1	1	1	1	1.0	1.0	N/A	T
22295436	4	6	8	10	5.0	5.0	N/A	T
22295903	1	1	2	2	2.0	2.0	N/A	T
22296811	1	2	1	3	1.5	1.5	N/A	T
22296980	1	1	1	1	1.0	1.0	N/A	T
22298884	1	3	3	13	0.8666666666666667	0.87	N/A	T
22298950	1	16	9	210	6.0	6.0	N/A	T
22299294	1	1	1	1	1.0	1.0	N/A	T
22299752	2	2	3	3	3.0	3.0	N/A	T
22300734	1	1	1	1	1.0	1.0	N/A	T
22300965	1	1	1	1	1.0	1.0	N/A	T
22300997	2	2	5	5	5.0	5.0	N/A	T
22301932	1	1	2	2	2.0	2.0	N/A	T
22302144	1	10	3	51	5.666666666666667	5.67	N/A	T
22302638	2	9	6	78	11.142857142857142	11.14	N/A	T
22303069	5	5	6	6	6.0	6.0	N/A	T
22303332	1	3	1	8	0.3076923076923077	0.31	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	2	2	7	7	7.0	7.0	N/A	T
22306022	3	3	6	6	6.0	6.0	N/A	T
22306908	1	3	1	3	0.5	0.5	N/A	T
22307411	1	4	1	6	0.6666666666666666	0.67	N/A	T
22308732	1	3	2	7	1.1666666666666667	1.17	N/A	T
22309263	1	1	1	1	1.0	1.0	N/A	T
22309461	1	1	2	2	2.0	2.0	N/A	T
22311560	1	1	9	9	9.0	9.0	N/A	T
22311656	2	6	8	21	5.25	5.25	N/A	T
22312236	4	4	7	7	7.0	7.0	N/A	T
22313082	5	5	22	22	22.0	22.0	N/A	T
22313083	1	1	9	9	9.0	9.0	N/A	T
22313573	9	17	26	50	12.5	12.5	N/A	T
22313654	1	1	2	2	2.0	2.0	N/A	T
22313878	3	3	10	10	10.0	10.0	N/A	T
22314460	1	1	1	1	1.0	1.0	N/A	T
22314736	1	1	5	5	5.0	5.0	N/A	T
22314987	1	1	1	1	1.0	1.0	N/A	T
22315438	1	1	1	1	1.0	1.0	N/A	T
22317251	1	4	1	6	0.6666666666666666	0.67	N/A	T
22317718	4	8	12	20	6.666666666666667	6.67	N/A	T
22318359	1	1	4	4	4.0	4.0	N/A	T
22318370	1	1	1	1	1.0	1.0	N/A	T
22318663	2	4	2	4	1.0	1.0	N/A	T
22319003	1	1	11	11	11.0	11.0	N/A	T
22319580	2	2	5	5	5.0	5.0	N/A	T
22319779	1	1	1	1	1.0	1.0	N/A	T
22320585	1	1	1	1	1.0	1.0	N/A	T
22320925	1	1	1	1	1.0	1.0	N/A	T
22321214	1	2	1	6	0.8571428571428571	0.86	N/A	T
22321980	1	2	1	2	0.6666666666666666	0.67	N/A	T
22322284	1	1	1	1	1.0	1.0	N/A	T
22323702	1	4	1	45	9.0	9.0	N/A	T
22324135	1	4	1	6	1.5	1.5	N/A	T
22325089	2	2	3	3	3.0	3.0	N/A	T
22326406	1	1	15	15	15.0	15.0	N/A	T
22326871	1	1	1	1	1.0	1.0	N/A	T
22327053	1	3	1	9	4.5	4.5	N/A	T
22327730	2	2	4	4	4.0	4.0	N/A	T
22328285	1	10	7	41	3.727272727272727	3.73	N/A	T
22328625	1	5	2	14	0.6666666666666666	0.67	N/A	T
22329851	4	6	12	26	4.333333333333333	4.33	N/A	T
22329853	1	1	3	3	3.0	3.0	N/A	T
22330054	1	1	1	1	1.0	1.0	N/A	T
22330638	1	4	2	14	1.0769230769230769	1.08	N/A	T
22330716	1	3	1	4	1.0	1.0	N/A	T
22330724	2	3	14	15	3.75	3.75	N/A	T
22330749	2	3	2	3	1.5	1.5	N/A	T
22331882	1	1	2	2	2.0	2.0	N/A	T
22332456	2	5	7	16	1.4545454545454546	1.45	N/A	T
22332883	1	1	1	1	1.0	1.0	N/A	T
22332887	1	1	1	1	1.0	1.0	N/A	T
22332922	7	12	17	28	5.6	5.6	N/A	T
22333491	4	8	12	30	10.0	10.0	N/A	T
22333777	2	2	7	7	7.0	7.0	N/A	T
22333872	4	21	6	80	16.0	16.0	N/A	T
22334550	2	2	3	3	3.0	3.0	N/A	T
22336326	1	3	3	5	1.6666666666666667	1.67	N/A	T
22336894	1	3	1	4	1.0	1.0	N/A	T
22337261	2	2	5	5	5.0	5.0	N/A	T
22337958	2	2	5	5	5.0	5.0	N/A	T
22338031	1	3	1	4	2.0	2.0	N/A	T
22338256	1	15	1	41	1.8636363636363635	1.86	N/A	T
22338595	5	5	15	15	15.0	15.0	N/A	T
22338825	2	2	3	3	3.0	3.0	N/A	T
22340395	1	1	2	2	2.0	2.0	N/A	T
22340630	4	4	6	6	6.0	6.0	N/A	T
22340681	1	3	1	3	1.5	1.5	N/A	T
22341453	2	2	3	3	3.0	3.0	N/A	T
22341927	3	7	4	10	2.5	2.5	N/A	T
22343354	1	6	2	11	2.2	2.2	N/A	T
22343701	1	1	5	5	5.0	5.0	N/A	T
22343755	4	4	4	4	4.0	4.0	N/A	T
22343823	4	6	13	25	1.25	1.25	N/A	T
22343986	1	1	5	5	5.0	5.0	N/A	T
22346161	9	9	23	23	23.0	23.0	N/A	T
22346720	1	1	1	1	1.0	1.0	N/A	T
22347977	1	2	1	3	0.6	0.6	N/A	T
22348122	1	1	1	1	1.0	1.0	N/A	T
22348161	2	8	3	13	1.625	1.62	N/A	T
22348559	1	3	3	8	0.34782608695652173	0.35	N/A	T
22348560	3	8	11	27	1.0384615384615385	1.04	N/A	T
22348561	2	15	6	49	4.9	4.9	N/A	T
22348609	1	1	1	1	1.0	1.0	N/A	T
22348844	3	29	5	142	7.888888888888889	7.89	N/A	T
22349692	1	1	1	1	1.0	1.0	N/A	T
22350196	1	7	1	23	2.090909090909091	2.09	N/A	T
22350832	2	5	5	13	1.4444444444444444	1.44	N/A	T
22351219	1	1	13	13	13.0	13.0	N/A	T
22351220	2	4	3	9	2.25	2.25	N/A	T
22351221	1	3	3	5	1.6666666666666667	1.67	N/A	T
22351423	1	2	4	10	1.25	1.25	N/A	T
22351505	1	4	1	4	1.3333333333333333	1.33	N/A	T
22351778	1	3	1	6	1.2	1.2	N/A	T
22352923	1	3	2	5	0.5	0.5	N/A	T
22353667	1	1	4	4	4.0	4.0	N/A	T
22354892	4	4	8	8	8.0	8.0	N/A	T
22355000	11	12	74	78	39.0	39.0	N/A	T
22355422	4	10	7	29	2.4166666666666665	2.42	N/A	T
22356235	2	20	2	51	8.5	8.5	N/A	T
22356258	2	5	2	8	2.0	2.0	N/A	T
22356533	1	1	1	1	1.0	1.0	N/A	T
22356824	1	20	4	53	17.666666666666668	17.67	N/A	T
22357444	5	9	9	20	2.2222222222222223	2.22	N/A	T
22357502	3	5	7	17	8.5	8.5	N/A	T
22357994	1	2	2	6	1.2	1.2	N/A	T
22358317	1	4	1	14	2.3333333333333335	2.33	N/A	T
22358402	1	1	2	2	2.0	2.0	N/A	T
22359901	1	1	2	2	2.0	2.0	N/A	T
22360133	3	8	3	29	14.5	14.5	N/A	T
22360382	1	1	1	1	1.0	1.0	N/A	T
22360798	1	1	1	1	1.0	1.0	N/A	T
22361053	1	1	1	1	1.0	1.0	N/A	T
22361279	1	4	2	11	5.5	5.5	N/A	T
22361587	1	10	4	28	1.1666666666666667	1.17	N/A	T
22362571	1	7	3	19	4.75	4.75	N/A	T
22364160	2	3	5	6	3.0	3.0	N/A	T
22364478	2	2	3	3	3.0	3.0	N/A	T
22364609	5	5	30	30	30.0	30.0	N/A	T
22365429	1	3	4	8	1.3333333333333333	1.33	N/A	T
22365530	5	18	10	72	2.1818181818181817	2.18	N/A	T
22366023	2	2	3	3	3.0	3.0	N/A	T
22366358	1	1	1	1	1.0	1.0	N/A	T
22366474	1	1	1	1	1.0	1.0	N/A	T
22366856	3	8	5	13	4.333333333333333	4.33	N/A	T
22367165	1	15	1	63	15.75	15.75	N/A	T
22369494	2	2	2	2	2.0	2.0	N/A	T
22369793	3	3	6	6	6.0	6.0	N/A	T
22370425	1	1	2	2	2.0	2.0	N/A	T
22372283	1	2	2	3	1.5	1.5	N/A	T
22372335	1	1	4	4	4.0	4.0	N/A	T
22372361	2	5	4	17	2.8333333333333335	2.83	N/A	T
22373667	1	5	6	33	3.6666666666666665	3.67	N/A	T
22373668	1	4	2	12	0.32432432432432434	0.32	N/A	T
22374324	1	7	3	30	1.1538461538461537	1.15	N/A	T
22374747	1	8	1	15	1.875	1.88	N/A	T
22375307	1	1	1	1	1.0	1.0	N/A	T
22376512	1	1	3	3	3.0	3.0	N/A	T
22377568	2	2	6	6	6.0	6.0	N/A	T
22377673	1	3	1	8	2.0	2.0	N/A	T
22378149	3	15	4	45	11.25	11.25	N/A	T
22378295	1	3	2	6	3.0	3.0	N/A	T
22378404	1	1	1	1	1.0	1.0	N/A	T
22378967	1	1	1	1	1.0	1.0	N/A	T
22379328	1	5	1	10	1.1111111111111112	1.11	N/A	T
22379700	1	1	3	3	3.0	3.0	N/A	T
22380682	1	1	1	1	1.0	1.0	N/A	T
22380721	1	1	1	1	1.0	1.0	N/A	T
22380782	4	6	8	13	4.333333333333333	4.33	N/A	T
22382078	1	1	1	1	1.0	1.0	N/A	T
22382226	1	1	1	1	1.0	1.0	N/A	T
22383059	1	5	7	17	1.0	1.0	N/A	T
22384340	1	1	4	4	4.0	4.0	N/A	T
22384935	1	1	2	2	2.0	2.0	N/A	T
22385403	2	2	5	5	5.0	5.0	N/A	T
22386919	1	2	2	3	1.5	1.5	N/A	T
22386974	1	5	1	16	1.4545454545454546	1.45	N/A	T
22387004	3	3	7	7	7.0	7.0	N/A	T
22387042	1	1	1	1	1.0	1.0	N/A	T
22387661	1	1	1	1	1.0	1.0	N/A	T
22388175	1	2	1	3	1.5	1.5	N/A	T
22388961	2	5	5	18	3.6	3.6	N/A	T
22389323	3	4	4	5	2.5	2.5	N/A	T
22390259	1	5	1	15	2.5	2.5	N/A	T
22390312	1	1	1	1	1.0	1.0	N/A	T
22390348	1	1	1	1	1.0	1.0	N/A	T
22390450	1	1	7	7	7.0	7.0	N/A	T
22390835	5	5	8	8	8.0	8.0	N/A	T
22390938	1	1	1	1	1.0	1.0	N/A	T
22390953	2	2	6	6	6.0	6.0	N/A	T
22391382	5	5	12	12	12.0	12.0	N/A	T
22392506	4	5	11	12	6.0	6.0	N/A	T
