#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 70
#	Target_Proteins_Before_Filtering = 13883
#	Total_Proteins_Before_Filtering = 13953
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 69
#	Target_Proteins_After_Filtering = 6848
#	Total_Proteins_After_Filtering = 6917
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009975422871186931
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22524516	1	1	1	1	1.0	1.0	N/A	T
22524743	1	1	1	1	1.0	1.0	N/A	T
22526427	3	3	10	10	10.0	10.0	N/A	T
22527476	1	3	2	5	2.5	2.5	N/A	T
22528360	1	1	1	1	1.0	1.0	N/A	T
22528518	1	1	2	2	2.0	2.0	N/A	T
22529965	2	2	3	3	3.0	3.0	N/A	T
22530477	1	1	3	3	3.0	3.0	N/A	T
22532147	2	2	2	2	2.0	2.0	N/A	T
22533098	2	5	5	21	7.0	7.0	N/A	T
22534333	1	2	1	3	1.5	1.5	N/A	T
22538146	1	1	1	1	1.0	1.0	N/A	T
22541548	6	6	35	35	35.0	35.0	N/A	T
22542042	1	2	1	3	1.0	1.0	N/A	T
22543975	2	6	6	12	0.34285714285714286	0.34	N/A	T
22545606	1	5	2	10	3.3333333333333335	3.33	N/A	T
22545688	1	1	1	1	1.0	1.0	N/A	T
22545807	2	6	5	33	16.5	16.5	N/A	T
22546698	1	1	1	1	1.0	1.0	N/A	T
22547317	10	16	100	149	24.833333333333332	24.83	N/A	T
22549826	2	2	4	4	4.0	4.0	N/A	T
22550173	1	3	2	7	3.5	3.5	N/A	T
22551478	1	3	1	10	5.0	5.0	N/A	T
22552418	5	18	13	44	4.888888888888889	4.89	N/A	T
22555285	2	6	14	39	2.4375	2.44	N/A	T
22555736	1	1	1	1	1.0	1.0	N/A	T
22556145	3	3	4	4	4.0	4.0	N/A	T
22557352	4	5	5	7	3.5	3.5	N/A	T
22558182	1	1	2	2	2.0	2.0	N/A	T
22558189	2	2	2	2	2.0	2.0	N/A	T
22558314	1	5	3	16	1.3333333333333333	1.33	N/A	T
22559368	2	4	9	24	2.4	2.4	N/A	T
22563162	1	12	1	48	1.5483870967741935	1.55	N/A	T
22563398	2	2	2	2	2.0	2.0	N/A	T
22564486	1	1	2	2	2.0	2.0	N/A	T
22567808	7	7	9	9	9.0	9.0	N/A	T
22569960	1	1	1	1	1.0	1.0	N/A	T
22570293	1	3	1	5	1.25	1.25	N/A	T
22571118	5	7	31	39	19.5	19.5	N/A	T
22573781	2	3	3	4	2.0	2.0	N/A	T
22575733	1	3	2	4	0.6666666666666666	0.67	N/A	T
22579314	1	1	1	1	1.0	1.0	N/A	T
22579528	1	3	2	8	1.6	1.6	N/A	T
22581000	1	1	4	4	4.0	4.0	N/A	T
22581806	1	1	3	3	3.0	3.0	N/A	T
22582607	2	9	4	35	5.0	5.0	N/A	T
22583881	7	23	18	148	37.0	37.0	N/A	T
22584260	1	1	1	1	1.0	1.0	N/A	T
22584569	1	3	1	7	0.4666666666666667	0.47	N/A	T
22585253	1	2	3	5	2.5	2.5	N/A	T
22585316	1	3	1	18	6.0	6.0	N/A	T
22585533	1	1	1	1	1.0	1.0	N/A	T
22585784	1	1	3	3	3.0	3.0	N/A	T
22585999	1	1	4	4	4.0	4.0	N/A	T
22586861	1	2	1	3	1.5	1.5	N/A	T
22587186	1	5	1	8	1.6	1.6	N/A	T
22589389	1	2	2	3	0.23076923076923078	0.23	N/A	T
22589703	1	1	1	1	1.0	1.0	N/A	T
22590011	1	1	3	3	3.0	3.0	N/A	T
22593207	1	4	1	8	2.6666666666666665	2.67	N/A	T
22594347	1	2	3	4	1.0	1.0	N/A	T
22597352	2	4	4	13	4.333333333333333	4.33	N/A	T
22598297	1	2	1	2	0.2222222222222222	0.22	N/A	T
22598354	2	4	8	14	0.9333333333333333	0.93	N/A	T
22598731	1	2	2	3	1.0	1.0	N/A	T
22599101	2	8	4	74	1.574468085106383	1.57	N/A	T
22599294	1	4	1	5	0.3333333333333333	0.33	N/A	T
22602434	3	3	4	4	4.0	4.0	N/A	T
22606182	1	1	1	1	1.0	1.0	N/A	T
22609931	1	1	3	3	3.0	3.0	N/A	T
22611289	2	2	7	7	7.0	7.0	N/A	T
22611700	1	2	2	3	0.75	0.75	N/A	T
22612334	1	3	2	7	3.5	3.5	N/A	T
22612843	1	1	5	5	5.0	5.0	N/A	T
22613021	4	7	9	47	15.666666666666666	15.67	N/A	T
22613466	1	4	1	13	1.0	1.0	N/A	T
22615666	1	8	1	22	5.5	5.5	N/A	T
22615782	1	1	2	2	2.0	2.0	N/A	T
22616928	1	3	1	6	3.0	3.0	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22618527	3	3	5	5	5.0	5.0	N/A	T
22623557	1	2	8	9	1.5	1.5	N/A	T
22624022	1	1	1	1	1.0	1.0	N/A	T
22626223	5	5	16	16	16.0	16.0	N/A	T
22626421	2	2	2	2	2.0	2.0	N/A	T
22626655	1	2	2	3	1.0	1.0	N/A	T
22628408	1	1	1	1	1.0	1.0	N/A	T
22629305	1	1	2	2	2.0	2.0	N/A	T
22629809	4	4	7	7	7.0	7.0	N/A	T
22629834	5	10	7	13	3.25	3.25	N/A	T
22631424	3	14	10	36	9.0	9.0	N/A	T
22631671	2	2	9	9	9.0	9.0	N/A	T
22632420	4	7	6	20	1.5384615384615385	1.54	N/A	T
22632421	1	1	2	2	2.0	2.0	N/A	T
22632630	4	8	10	38	19.0	19.0	N/A	T
22632759	1	1	3	3	3.0	3.0	N/A	T
22634633	1	1	1	1	1.0	1.0	N/A	T
22634960	2	2	3	3	3.0	3.0	N/A	T
22637147	7	7	12	12	12.0	12.0	N/A	T
22637815	1	9	1	28	2.8	2.8	N/A	T
22638258	1	1	3	3	3.0	3.0	N/A	T
22639838	1	4	2	8	2.0	2.0	N/A	T
22639935	2	2	2	2	2.0	2.0	N/A	T
22641097	1	2	1	2	0.5	0.5	N/A	T
22642384	3	18	3	68	7.555555555555555	7.56	N/A	T
22643608	1	1	3	3	3.0	3.0	N/A	T
22643908	3	4	8	9	1.2857142857142858	1.29	N/A	T
22644649	2	5	3	16	2.6666666666666665	2.67	N/A	T
22645690	1	1	1	1	1.0	1.0	N/A	T
22649815	3	3	8	8	8.0	8.0	N/A	T
22650451	1	3	1	6	3.0	3.0	N/A	T
22651420	1	1	19	19	19.0	19.0	N/A	T
22651574	1	5	3	13	1.8571428571428572	1.86	N/A	T
22652468	1	6	1	21	0.5384615384615384	0.54	N/A	T
22655243	1	1	3	3	3.0	3.0	N/A	T
22655467	1	2	3	6	3.0	3.0	N/A	T
22656118	2	13	3	36	2.1176470588235294	2.12	N/A	T
22656549	1	3	2	4	1.0	1.0	N/A	T
22656634	1	1	1	1	1.0	1.0	N/A	T
22656738	1	2	8	10	3.3333333333333335	3.33	N/A	T
22657270	1	19	1	39	2.4375	2.44	N/A	T
22658654	2	7	6	17	5.666666666666667	5.67	N/A	T
22660773	2	4	7	17	3.4	3.4	N/A	T
22662397	1	1	3	3	3.0	3.0	N/A	T
22663566	1	2	4	6	2.0	2.0	N/A	T
22663567	2	5	6	16	5.333333333333333	5.33	N/A	T
22668585	2	4	3	9	1.8	1.8	N/A	T
22669445	1	2	2	11	3.6666666666666665	3.67	N/A	T
22672041	1	1	3	3	3.0	3.0	N/A	T
22672413	1	3	1	4	0.5714285714285714	0.57	N/A	T
22674025	1	17	2	73	1.3518518518518519	1.35	N/A	T
22674441	1	1	1	1	1.0	1.0	N/A	T
22677454	1	1	2	2	2.0	2.0	N/A	T
22678501	1	1	1	1	1.0	1.0	N/A	T
22679874	1	1	1	1	1.0	1.0	N/A	T
22684352	3	16	4	48	3.2	3.2	N/A	T
22685799	1	1	1	1	1.0	1.0	N/A	T
22687897	1	4	3	9	2.25	2.25	N/A	T
22689851	2	3	3	13	6.5	6.5	N/A	T
22690128	2	4	2	5	1.25	1.25	N/A	T
22690395	1	3	1	4	1.0	1.0	N/A	T
22693032	2	2	3	3	3.0	3.0	N/A	T
33733448	1	1	1	1	1.0	1.0	N/A	T
33734122	1	1	1	1	1.0	1.0	N/A	T
33734462	1	1	1	1	1.0	1.0	N/A	T
33734917	2	2	4	4	4.0	4.0	N/A	T
33736515	1	5	1	10	1.25	1.25	N/A	T
33737233	1	2	1	2	0.2222222222222222	0.22	N/A	T
33737826	2	2	4	4	4.0	4.0	N/A	T
33737930	1	2	3	5	2.5	2.5	N/A	T
33739379	3	7	11	24	2.4	2.4	N/A	T
33741486	1	9	2	24	1.7142857142857142	1.71	N/A	T
33754415	1	6	2	13	1.625	1.62	N/A	T
33758170	1	35	33	2243	23.610526315789475	23.61	N/A	T
33759175	2	6	14	35	3.5	3.5	N/A	T
33759648	1	1	8	8	8.0	8.0	N/A	T
33761560	1	1	1	1	1.0	1.0	N/A	T
33762350	1	1	2	2	2.0	2.0	N/A	T
33765261	1	1	1	1	1.0	1.0	N/A	T
33766247	1	1	1	1	1.0	1.0	N/A	T
33766867	2	11	5	24	0.96	0.96	N/A	T
33770709	1	1	1	1	1.0	1.0	N/A	T
33772574	6	31	105	419	6.253731343283582	6.25	N/A	T
33778747	1	1	2	2	2.0	2.0	N/A	T
33778907	2	9	2	18	4.5	4.5	N/A	T
33778949	1	2	1	2	0.5	0.5	N/A	T
33780873	1	1	1	1	1.0	1.0	N/A	T
33781708	1	1	2	2	2.0	2.0	N/A	T
33782319	1	1	1	1	1.0	1.0	N/A	T
33782990	1	1	1	1	1.0	1.0	N/A	T
33783043	2	2	3	3	3.0	3.0	N/A	T
33784432	2	2	2	2	2.0	2.0	N/A	T
33784926	2	5	2	7	1.4	1.4	N/A	T
33785491	1	1	1	1	1.0	1.0	N/A	T
33785763	1	1	1	1	1.0	1.0	N/A	T
33786062	1	6	1	7	0.875	0.88	N/A	T
33787605	1	2	2	8	2.6666666666666665	2.67	N/A	T
33793899	13	18	40	55	13.75	13.75	N/A	T
33794663	1	5	4	34	6.8	6.8	N/A	T
33795239	2	2	7	7	7.0	7.0	N/A	T
33797498	1	1	2	2	2.0	2.0	N/A	T
33797689	1	1	2	2	2.0	2.0	N/A	T
33803013	2	2	7	7	7.0	7.0	N/A	T
33803292	2	20	11	64	4.571428571428571	4.57	N/A	T
33803380	1	3	2	6	0.8571428571428571	0.86	N/A	T
33812702	4	6	5	11	1.5714285714285714	1.57	N/A	T
33814919	1	2	1	5	2.5	2.5	N/A	T
33820921	1	5	2	8	0.8	0.8	N/A	T
33823559	1	2	1	5	2.5	2.5	N/A	T
33823622	1	1	1	1	1.0	1.0	N/A	T
33826983	3	11	16	40	5.0	5.0	N/A	T
33828218	1	18	2	1783	25.112676056338028	25.11	N/A	T
33831541	2	3	4	5	2.5	2.5	N/A	T
33832329	1	1	1	1	1.0	1.0	N/A	T
33833319	1	2	1	2	0.6666666666666666	0.67	N/A	T
33835266	1	1	1	1	1.0	1.0	N/A	T
33836911	3	3	6	6	6.0	6.0	N/A	T
33839240	1	1	3	3	3.0	3.0	N/A	T
33840241	1	1	2	2	2.0	2.0	N/A	T
33841210	1	22	2	1032	24.571428571428573	24.57	N/A	T
33841788	1	1	1	1	1.0	1.0	N/A	T
33843097	1	1	1	1	1.0	1.0	N/A	T
33843928	2	7	4	15	5.0	5.0	N/A	T
33844820	1	1	1	1	1.0	1.0	N/A	T
33847228	1	2	1	6	1.0	1.0	N/A	T
33848278	2	2	3	3	3.0	3.0	N/A	T
33848574	1	5	1	12	1.0909090909090908	1.09	N/A	T
33854777	2	6	3	11	1.8333333333333333	1.83	N/A	T
33858613	1	10	3	60	6.0	6.0	N/A	T
33859763	1	1	2	2	2.0	2.0	N/A	T
33860238	1	1	2	2	2.0	2.0	N/A	T
33862970	2	2	3	3	3.0	3.0	N/A	T
33864289	2	2	7	7	7.0	7.0	N/A	T
33864678	2	10	11	53	5.888888888888889	5.89	N/A	T
33873354	3	3	4	4	4.0	4.0	N/A	T
33877643	2	4	2	6	2.0	2.0	N/A	T
33880098	2	7	4	18	2.0	2.0	N/A	T
33882805	1	1	1	1	1.0	1.0	N/A	T
33884793	1	24	2	135	9.0	9.0	N/A	T
33888555	3	8	5	12	2.0	2.0	N/A	T
33889107	1	1	2	2	2.0	2.0	N/A	T
33891935	1	1	1	1	1.0	1.0	N/A	T
33896675	1	1	1	1	1.0	1.0	N/A	T
33897754	1	1	1	1	1.0	1.0	N/A	T
33898262	1	2	5	6	3.0	3.0	N/A	T
33904647	1	1	1	1	1.0	1.0	N/A	T
33904684	1	3	3	6	3.0	3.0	N/A	T
33905628	1	1	6	6	6.0	6.0	N/A	T
33906323	1	2	5	8	4.0	4.0	N/A	T
33914360	8	16	29	58	3.0526315789473686	3.05	N/A	T
33916262	1	2	1	2	1.0	1.0	N/A	T
33917139	1	1	3	3	3.0	3.0	N/A	T
33917418	1	2	3	4	2.0	2.0	N/A	T
33917819	2	7	4	19	1.9	1.9	N/A	T
33918923	1	2	1	3	0.2727272727272727	0.27	N/A	T
33921249	1	2	1	3	0.3333333333333333	0.33	N/A	T
33923492	10	10	25	25	25.0	25.0	N/A	T
33926109	1	1	1	1	1.0	1.0	N/A	T
33928138	1	2	2	7	3.5	3.5	N/A	T
33929406	1	8	1	31	7.75	7.75	N/A	T
33929546	1	2	3	4	0.8	0.8	N/A	T
33929667	1	11	1	37	2.3125	2.31	N/A	T
33931207	1	2	2	7	3.5	3.5	N/A	T
33932609	1	7	3	37	7.4	7.4	N/A	T
33933478	2	2	2	2	2.0	2.0	N/A	T
33933636	1	10	1	17	0.4857142857142857	0.49	N/A	T
33934185	1	1	1	1	1.0	1.0	N/A	T
33934230	2	4	5	13	6.5	6.5	N/A	T
33936734	1	1	2	2	2.0	2.0	N/A	T
33938321	2	8	9	50	2.0833333333333335	2.08	N/A	T
33940481	1	11	1	31	0.9117647058823529	0.91	N/A	T
33940909	1	1	3	3	3.0	3.0	N/A	T
33942484	2	4	7	37	12.333333333333334	12.33	N/A	T
33943884	4	4	5	5	5.0	5.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33951644	1	1	1	1	1.0	1.0	N/A	T
33955514	1	1	2	2	2.0	2.0	N/A	T
33957191	5	5	9	9	9.0	9.0	N/A	T
33958969	1	1	1	1	1.0	1.0	N/A	T
33959024	1	1	3	3	3.0	3.0	N/A	T
33959302	2	4	3	8	2.6666666666666665	2.67	N/A	T
33963988	1	1	1	1	1.0	1.0	N/A	T
33964378	1	1	1	1	1.0	1.0	N/A	T
33965268	1	4	2	7	0.6363636363636364	0.64	N/A	T
33965505	2	3	2	4	1.3333333333333333	1.33	N/A	T
33966073	1	1	2	2	2.0	2.0	N/A	T
33966271	1	1	2	2	2.0	2.0	N/A	T
33967122	1	1	1	1	1.0	1.0	N/A	T
33969519	4	4	13	13	13.0	13.0	N/A	T
33970001	14	17	28	34	17.0	17.0	N/A	T
33970761	1	1	1	1	1.0	1.0	N/A	T
33970887	1	1	2	2	2.0	2.0	N/A	T
33971644	2	2	4	4	4.0	4.0	N/A	T
33971686	1	5	1	10	0.625	0.62	N/A	T
33972011	1	1	2	2	2.0	2.0	N/A	T
33972975	2	9	4	43	1.0238095238095237	1.02	N/A	T
33974887	1	1	3	3	3.0	3.0	N/A	T
33982443	2	3	4	6	3.0	3.0	N/A	T
33982981	4	9	20	31	7.75	7.75	N/A	T
33983167	1	1	2	2	2.0	2.0	N/A	T
33983948	1	1	2	2	2.0	2.0	N/A	T
33985261	1	2	1	4	2.0	2.0	N/A	T
33987995	1	2	2	3	1.0	1.0	N/A	T
33988012	1	4	1	10	3.3333333333333335	3.33	N/A	T
33989229	1	2	1	5	2.5	2.5	N/A	T
33989332	1	1	1	1	1.0	1.0	N/A	T
33991417	17	17	33	33	33.0	33.0	N/A	T
33991739	1	1	2	2	2.0	2.0	N/A	T
33991940	3	3	3	3	3.0	3.0	N/A	T
33993300	2	2	3	3	3.0	3.0	N/A	T
33994916	1	1	3	3	3.0	3.0	N/A	T
33996415	2	3	2	3	1.5	1.5	N/A	T
33996593	1	2	1	4	1.3333333333333333	1.33	N/A	T
33999021	1	1	1	1	1.0	1.0	N/A	T
34000563	4	4	8	8	8.0	8.0	N/A	T
34001496	1	5	2	9	1.5	1.5	N/A	T
34001671	1	3	1	3	0.375	0.38	N/A	T
34002593	6	9	10	21	10.5	10.5	N/A	T
34006920	1	4	1	7	0.5833333333333334	0.58	N/A	T
34007181	1	1	2	2	2.0	2.0	N/A	T
34010275	2	8	25	41	20.5	20.5	N/A	T
34011364	1	1	1	1	1.0	1.0	N/A	T
34012902	1	2	1	2	0.25	0.25	N/A	T
34012944	1	1	1	1	1.0	1.0	N/A	T
34013946	1	2	1	2	0.6666666666666666	0.67	N/A	T
34020072	1	1	1	1	1.0	1.0	N/A	T
34020602	2	4	6	11	1.8333333333333333	1.83	N/A	T
34024370	1	1	2	2	2.0	2.0	N/A	T
34025093	1	1	2	2	2.0	2.0	N/A	T
34026000	3	5	14	16	5.333333333333333	5.33	N/A	T
34026370	1	2	2	4	2.0	2.0	N/A	T
34026700	1	1	1	1	1.0	1.0	N/A	T
34026953	4	4	13	13	13.0	13.0	N/A	T
34027871	1	2	3	8	1.0	1.0	N/A	T
34028114	1	3	1	3	1.5	1.5	N/A	T
34029619	1	2	5	6	3.0	3.0	N/A	T
34030403	3	3	5	5	5.0	5.0	N/A	T
34032519	1	1	3	3	3.0	3.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34035887	1	11	2	24	3.0	3.0	N/A	T
34038923	1	2	1	3	1.5	1.5	N/A	T
34039070	4	7	5	14	0.7777777777777778	0.78	N/A	T
34041174	1	1	2	2	2.0	2.0	N/A	T
34041791	1	1	1	1	1.0	1.0	N/A	T
34042956	2	2	2	2	2.0	2.0	N/A	T
34043188	1	2	2	3	1.0	1.0	N/A	T
34044255	1	3	2	19	2.7142857142857144	2.71	N/A	T
34045865	2	2	5	5	5.0	5.0	N/A	T
34046070	1	1	2	2	2.0	2.0	N/A	T
34046882	4	8	12	27	1.6875	1.69	N/A	T
34047028	1	1	1	1	1.0	1.0	N/A	T
34047864	1	1	1	1	1.0	1.0	N/A	T
34048637	2	15	3	56	11.2	11.2	N/A	T
34049804	1	2	2	3	1.0	1.0	N/A	T
34050138	2	3	4	6	3.0	3.0	N/A	T
34050673	1	5	2	10	2.0	2.0	N/A	T
34052797	2	3	2	5	1.25	1.25	N/A	T
34054774	2	10	2	57	1.425	1.43	N/A	T
34055099	1	3	11	20	10.0	10.0	N/A	T
34055146	1	1	1	1	1.0	1.0	N/A	T
34058984	1	3	1	9	3.0	3.0	N/A	T
34059498	1	1	2	2	2.0	2.0	N/A	T
34060732	1	17	4	51	6.375	6.38	N/A	T
34060794	2	2	8	8	8.0	8.0	N/A	T
34061313	1	1	2	2	2.0	2.0	N/A	T
34061496	2	6	8	29	4.833333333333333	4.83	N/A	T
34064064	1	1	1	1	1.0	1.0	N/A	T
34065571	1	2	1	3	1.5	1.5	N/A	T
34065908	5	6	20	21	10.5	10.5	N/A	T
34066206	2	2	7	7	7.0	7.0	N/A	T
34070358	1	1	3	3	3.0	3.0	N/A	T
34070898	1	1	1	1	1.0	1.0	N/A	T
34073013	5	20	40	131	14.555555555555555	14.56	N/A	T
34075083	1	1	1	1	1.0	1.0	N/A	T
34076271	1	3	2	6	1.5	1.5	N/A	T
34077175	1	5	1	5	1.25	1.25	N/A	T
34078376	1	4	4	8	1.3333333333333333	1.33	N/A	T
34085919	2	12	7	48	6.0	6.0	N/A	T
34088190	2	3	8	10	2.5	2.5	N/A	T
34089444	1	1	3	3	3.0	3.0	N/A	T
34090195	1	1	2	2	2.0	2.0	N/A	T
34094509	3	3	10	10	10.0	10.0	N/A	T
34098756	2	6	4	14	1.75	1.75	N/A	T
34098793	7	7	28	28	28.0	28.0	N/A	T
34099318	2	4	7	13	6.5	6.5	N/A	T
34102015	2	2	4	4	4.0	4.0	N/A	T
34102760	1	3	1	9	3.0	3.0	N/A	T
34106570	1	4	3	17	0.4358974358974359	0.44	N/A	T
34107333	1	1	1	1	1.0	1.0	N/A	T
34110912	1	1	1	1	1.0	1.0	N/A	T
34119800	2	2	8	8	8.0	8.0	N/A	T
34120230	2	2	4	4	4.0	4.0	N/A	T
34120286	1	1	2	2	2.0	2.0	N/A	T
34120855	2	5	4	10	5.0	5.0	N/A	T
34120856	2	2	3	3	3.0	3.0	N/A	T
34121789	1	4	4	31	7.75	7.75	N/A	T
34122714	2	2	4	4	4.0	4.0	N/A	T
34122906	7	10	21	38	4.75	4.75	N/A	T
34123144	1	1	2	2	2.0	2.0	N/A	T
34127288	2	3	4	5	2.5	2.5	N/A	T
34127296	1	2	3	7	3.5	3.5	N/A	T
34130113	1	1	1	1	1.0	1.0	N/A	T
34131639	1	2	1	4	0.8	0.8	N/A	T
34132292	1	2	1	2	1.0	1.0	N/A	T
34133030	3	4	5	6	2.0	2.0	N/A	T
34135379	1	2	5	6	3.0	3.0	N/A	T
34143270	1	1	1	1	1.0	1.0	N/A	T
34143536	1	2	1	4	2.0	2.0	N/A	T
34144201	1	1	2	2	2.0	2.0	N/A	T
34144965	1	1	1	1	1.0	1.0	N/A	T
34145528	1	1	1	1	1.0	1.0	N/A	T
34146457	2	2	4	4	4.0	4.0	N/A	T
34153486	1	1	3	3	3.0	3.0	N/A	T
34153686	1	2	1	2	0.6666666666666666	0.67	N/A	T
34153902	1	7	1	18	0.6206896551724138	0.62	N/A	T
34155626	2	2	5	5	5.0	5.0	N/A	T
34158421	2	7	2	11	2.2	2.2	N/A	T
34160089	3	5	22	24	8.0	8.0	N/A	T
34160128	1	1	2	2	2.0	2.0	N/A	T
34160661	13	14	72	73	36.5	36.5	N/A	T
34160674	1	1	1	1	1.0	1.0	N/A	T
34161983	1	1	1	1	1.0	1.0	N/A	T
34163058	1	1	1	1	1.0	1.0	N/A	T
34163937	1	2	1	2	0.25	0.25	N/A	T
34166303	1	4	1	5	0.5	0.5	N/A	T
34168126	1	1	1	1	1.0	1.0	N/A	T
34173671	1	5	2	8	2.6666666666666665	2.67	N/A	T
34176550	1	1	1	1	1.0	1.0	N/A	T
34186338	1	1	1	1	1.0	1.0	N/A	T
34188784	2	5	2	17	0.2463768115942029	0.25	N/A	T
34193171	3	5	24	29	9.666666666666666	9.67	N/A	T
34193744	1	8	3	22	5.5	5.5	N/A	T
34193745	1	1	1	1	1.0	1.0	N/A	T
34196576	2	2	2	2	2.0	2.0	N/A	T
34196766	1	2	1	4	0.5714285714285714	0.57	N/A	T
34198368	1	6	1	9	1.5	1.5	N/A	T
34199165	2	10	51	72	6.545454545454546	6.55	N/A	T
34199169	2	11	4	24	2.6666666666666665	2.67	N/A	T
34200236	6	6	8	8	8.0	8.0	N/A	T
34206586	2	11	36	154	3.948717948717949	3.95	N/A	T
34210051	2	12	8	38	6.333333333333333	6.33	N/A	T
34213312	1	1	1	1	1.0	1.0	N/A	T
34213970	3	23	7	72	8.0	8.0	N/A	T
34213992	2	13	20	140	4.375	4.38	N/A	T
34215127	2	2	3	3	3.0	3.0	N/A	T
34216375	1	1	1	1	1.0	1.0	N/A	T
34219870	1	5	6	14	4.666666666666667	4.67	N/A	T
34220170	1	6	4	15	3.0	3.0	N/A	T
34220624	1	1	1	1	1.0	1.0	N/A	T
34223350	1	6	1	10	2.5	2.5	N/A	T
34224635	1	1	2	2	2.0	2.0	N/A	T
34224938	1	1	1	1	1.0	1.0	N/A	T
34227766	2	14	3	64	6.4	6.4	N/A	T
34228793	1	1	1	1	1.0	1.0	N/A	T
34235661	1	11	10	30	3.75	3.75	N/A	T
34237871	2	13	9	133	4.15625	4.16	N/A	T
34241737	1	2	1	2	0.6666666666666666	0.67	N/A	T
34244543	1	1	1	1	1.0	1.0	N/A	T
34244692	2	11	6	32	10.666666666666666	10.67	N/A	T
34245066	1	15	1	31	1.2916666666666667	1.29	N/A	T
34245456	1	1	8	8	8.0	8.0	N/A	T
34246010	2	3	5	7	3.5	3.5	N/A	T
34246078	1	1	3	3	3.0	3.0	N/A	T
34246173	1	1	1	1	1.0	1.0	N/A	T
34247681	3	7	6	15	0.4411764705882353	0.44	N/A	T
34253296	1	1	1	1	1.0	1.0	N/A	T
34257034	1	41	3	1273	12.603960396039604	12.6	N/A	T
34258766	1	6	1	11	1.1	1.1	N/A	T
34260632	1	3	1	5	0.2631578947368421	0.26	N/A	T
34262467	2	7	5	14	7.0	7.0	N/A	T
34267727	1	9	2	17	3.4	3.4	N/A	T
34267778	1	1	1	1	1.0	1.0	N/A	T
34268047	1	1	1	1	1.0	1.0	N/A	T
34270296	1	1	1	1	1.0	1.0	N/A	T
34270781	2	8	4	24	6.0	6.0	N/A	T
34272397	15	19	38	56	4.3076923076923075	4.31	N/A	T
34273247	2	13	7	46	1.069767441860465	1.07	N/A	T
34274397	3	7	8	16	8.0	8.0	N/A	T
34274769	3	3	3	3	3.0	3.0	N/A	T
34275010	1	1	2	2	2.0	2.0	N/A	T
34275613	1	3	2	5	1.25	1.25	N/A	T
34276778	1	1	1	1	1.0	1.0	N/A	T
34279329	5	19	15	51	5.1	5.1	N/A	T
34281552	1	5	3	15	7.5	7.5	N/A	T
34283235	2	2	4	4	4.0	4.0	N/A	T
34284122	1	2	5	7	1.0	1.0	N/A	T
34290456	2	9	6	783	21.75	21.75	N/A	T
34295501	5	5	9	9	9.0	9.0	N/A	T
34296300	2	3	3	4	1.3333333333333333	1.33	N/A	T
34296301	3	5	8	18	1.6363636363636365	1.64	N/A	T
34297325	3	3	8	8	8.0	8.0	N/A	T
34298339	1	1	2	2	2.0	2.0	N/A	T
34302066	1	1	2	2	2.0	2.0	N/A	T
34305367	1	2	2	3	1.5	1.5	N/A	T
34305368	1	1	3	3	3.0	3.0	N/A	T
34305819	3	5	5	11	5.5	5.5	N/A	T
34311184	1	1	2	2	2.0	2.0	N/A	T
34324366	1	3	1	5	2.5	2.5	N/A	T
34324662	1	1	1	1	1.0	1.0	N/A	T
34324682	1	1	1	1	1.0	1.0	N/A	T
34325235	1	1	1	1	1.0	1.0	N/A	T
34329547	1	1	4	4	4.0	4.0	N/A	T
34331830	1	1	1	1	1.0	1.0	N/A	T
34335510	1	1	1	1	1.0	1.0	N/A	T
34336423	3	6	10	16	4.0	4.0	N/A	T
34337616	1	2	2	3	1.5	1.5	N/A	T
34338519	1	8	2	20	1.8181818181818181	1.82	N/A	T
