#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22406252	2	4	2	15	1.0714285714285714	1.07	N/A	T
22410305	5	8	12	23	2.875	2.88	N/A	T
22410621	1	1	2	2	2.0	2.0	N/A	T
22410696	1	4	9	13	1.0	1.0	N/A	T
22411493	1	1	1	1	1.0	1.0	N/A	T
22411984	1	1	2	2	2.0	2.0	N/A	T
22412862	1	1	1	1	1.0	1.0	N/A	T
22414224	2	2	6	6	6.0	6.0	N/A	T
22414889	3	5	7	11	5.5	5.5	N/A	T
22416685	1	1	1	1	1.0	1.0	N/A	T
22421959	2	2	5	5	5.0	5.0	N/A	T
22422913	1	7	1	7	3.5	3.5	N/A	T
22423657	1	2	2	5	2.5	2.5	N/A	T
22427019	2	20	4	151	1.8414634146341464	1.84	N/A	T
22428206	1	4	2	11	1.0	1.0	N/A	T
22428815	2	3	4	5	1.0	1.0	N/A	T
22428944	2	2	3	3	3.0	3.0	N/A	T
22429164	1	1	2	2	2.0	2.0	N/A	T
22433073	1	3	4	15	7.5	7.5	N/A	T
22434629	3	4	5	7	3.5	3.5	N/A	T
22436161	2	2	3	3	3.0	3.0	N/A	T
22438071	1	8	2	33	8.25	8.25	N/A	T
22439191	1	6	1	15	0.6521739130434783	0.65	N/A	T
22440893	8	8	18	18	18.0	18.0	N/A	T
22441686	1	3	3	9	0.75	0.75	N/A	T
22441814	1	1	3	3	3.0	3.0	N/A	T
22443932	1	1	1	1	1.0	1.0	N/A	T
22448438	1	7	2	29	0.8787878787878788	0.88	N/A	T
22450111	1	1	2	2	2.0	2.0	N/A	T
22450534	1	2	1	5	1.25	1.25	N/A	T
22451500	1	6	3	17	8.5	8.5	N/A	T
22453174	1	1	2	2	2.0	2.0	N/A	T
22454219	11	11	29	29	29.0	29.0	N/A	T
22454234	1	1	1	1	1.0	1.0	N/A	T
22456411	2	13	3	30	6.0	6.0	N/A	T
22457239	1	2	1	3	0.75	0.75	N/A	T
22458642	1	1	3	3	3.0	3.0	N/A	T
22458751	2	3	3	6	3.0	3.0	N/A	T
22459924	2	8	6	25	0.5813953488372093	0.58	N/A	T
22461427	1	6	1	15	0.8333333333333334	0.83	N/A	T
22466818	1	1	1	1	1.0	1.0	N/A	T
22467747	1	1	1	1	1.0	1.0	N/A	T
22467889	1	1	1	1	1.0	1.0	N/A	T
22469233	1	2	1	2	1.0	1.0	N/A	T
22469942	2	2	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22469978	2	3	5	7	3.5	3.5	N/A	T
22471013	3	6	13	19	3.8	3.8	N/A	T
22471220	6	6	14	14	14.0	14.0	N/A	T
22472406	4	6	13	21	10.5	10.5	N/A	T
22472585	1	8	1	17	2.125	2.12	N/A	T
22472590	1	1	1	1	1.0	1.0	N/A	T
22473604	1	2	1	3	1.5	1.5	N/A	T
22474131	1	1	6	6	6.0	6.0	N/A	T
22474975	2	2	8	8	8.0	8.0	N/A	T
22476539	1	2	2	4	2.0	2.0	N/A	T
22477176	1	2	2	8	0.4444444444444444	0.44	N/A	T
22478809	2	4	5	8	2.6666666666666665	2.67	N/A	T
22481237	1	2	2	8	2.0	2.0	N/A	T
22481327	1	4	2	8	0.23529411764705882	0.24	N/A	T
22482128	1	1	1	1	1.0	1.0	N/A	T
22484545	1	1	1	1	1.0	1.0	N/A	T
22489234	1	16	7	151	4.870967741935484	4.87	N/A	T
22490919	1	1	2	2	2.0	2.0	N/A	T
22492983	1	1	1	1	1.0	1.0	N/A	T
22494721	1	1	6	6	6.0	6.0	N/A	T
22495717	1	4	1	4	1.3333333333333333	1.33	N/A	T
22495718	2	2	4	4	4.0	4.0	N/A	T
22496245	1	4	2	19	1.7272727272727273	1.73	N/A	T
22496301	2	9	4	28	1.4736842105263157	1.47	N/A	T
22497036	2	3	5	8	0.47058823529411764	0.47	N/A	T
22498377	2	3	5	7	3.5	3.5	N/A	T
22498898	1	1	1	1	1.0	1.0	N/A	T
22499939	1	2	5	6	0.5	0.5	N/A	T
22500783	3	10	6	22	1.2941176470588236	1.29	N/A	T
22501721	1	2	2	3	1.5	1.5	N/A	T
22502977	2	2	4	4	4.0	4.0	N/A	T
22503330	1	1	3	3	3.0	3.0	N/A	T
22504548	1	1	1	1	1.0	1.0	N/A	T
22505152	7	7	25	25	25.0	25.0	N/A	T
22506368	5	8	12	20	10.0	10.0	N/A	T
22508692	1	1	2	2	2.0	2.0	N/A	T
22509220	2	20	4	189	4.846153846153846	4.85	N/A	T
22509975	2	5	6	11	2.2	2.2	N/A	T
22510501	1	1	1	1	1.0	1.0	N/A	T
22510865	1	1	1	1	1.0	1.0	N/A	T
22511035	2	2	3	3	3.0	3.0	N/A	T
22511535	2	2	5	5	5.0	5.0	N/A	T
22511905	4	4	5	5	5.0	5.0	N/A	T
22512220	1	1	1	1	1.0	1.0	N/A	T
22514238	1	11	1	25	5.0	5.0	N/A	T
22516313	2	2	3	3	3.0	3.0	N/A	T
22517424	1	1	2	2	2.0	2.0	N/A	T
22519840	1	1	2	2	2.0	2.0	N/A	T
22519862	2	2	2	2	2.0	2.0	N/A	T
22520872	1	8	3	16	0.35555555555555557	0.36	N/A	T
22524516	1	2	1	3	1.5	1.5	N/A	T
22524743	1	1	1	1	1.0	1.0	N/A	T
22526427	3	3	10	10	10.0	10.0	N/A	T
22527476	1	3	3	6	3.0	3.0	N/A	T
22528360	1	1	2	2	2.0	2.0	N/A	T
22528518	1	1	2	2	2.0	2.0	N/A	T
22529965	2	2	3	3	3.0	3.0	N/A	T
22530477	1	1	3	3	3.0	3.0	N/A	T
22532147	2	4	2	7	1.1666666666666667	1.17	N/A	T
22533098	3	5	6	23	7.666666666666667	7.67	N/A	T
22534333	1	2	1	3	1.5	1.5	N/A	T
22538146	1	1	1	1	1.0	1.0	N/A	T
22539711	1	2	2	3	1.0	1.0	N/A	T
22540765	1	1	1	1	1.0	1.0	N/A	T
22541455	1	2	1	2	1.0	1.0	N/A	T
22541548	6	6	39	39	39.0	39.0	N/A	T
22542042	1	2	1	3	1.0	1.0	N/A	T
22543975	3	7	11	17	0.4857142857142857	0.49	N/A	T
22545139	1	2	3	5	0.8333333333333334	0.83	N/A	T
22545606	1	5	2	10	3.3333333333333335	3.33	N/A	T
22545807	2	6	5	30	15.0	15.0	N/A	T
22546698	1	1	1	1	1.0	1.0	N/A	T
22547317	10	17	100	144	24.0	24.0	N/A	T
22547881	1	1	1	1	1.0	1.0	N/A	T
22548781	1	1	1	1	1.0	1.0	N/A	T
22548918	1	4	1	10	2.0	2.0	N/A	T
22549826	3	3	5	5	5.0	5.0	N/A	T
22550173	1	3	2	7	3.5	3.5	N/A	T
22551478	1	3	1	10	5.0	5.0	N/A	T
22552418	5	17	13	45	5.0	5.0	N/A	T
22555285	4	8	18	43	2.6875	2.69	N/A	T
22556145	2	4	3	5	1.0	1.0	N/A	T
22557352	4	5	7	9	4.5	4.5	N/A	T
22558182	1	1	2	2	2.0	2.0	N/A	T
22558189	2	2	2	2	2.0	2.0	N/A	T
22558314	1	6	4	24	2.0	2.0	N/A	T
22559368	4	7	15	32	2.909090909090909	2.91	N/A	T
22559496	1	1	1	1	1.0	1.0	N/A	T
22563162	1	12	1	51	1.7	1.7	N/A	T
22564486	1	1	2	2	2.0	2.0	N/A	T
22567808	7	7	9	9	9.0	9.0	N/A	T
22569960	1	1	1	1	1.0	1.0	N/A	T
22570293	1	3	1	5	1.25	1.25	N/A	T
22571118	5	7	31	43	21.5	21.5	N/A	T
22573781	2	2	3	3	3.0	3.0	N/A	T
22574507	1	1	1	1	1.0	1.0	N/A	T
22575733	1	3	2	6	0.5	0.5	N/A	T
22579314	1	1	1	1	1.0	1.0	N/A	T
22579528	1	3	3	9	1.8	1.8	N/A	T
22581000	1	1	4	4	4.0	4.0	N/A	T
22581806	1	1	3	3	3.0	3.0	N/A	T
22582607	2	11	5	53	6.625	6.62	N/A	T
22583881	8	25	20	155	38.75	38.75	N/A	T
22584260	1	1	1	1	1.0	1.0	N/A	T
22585253	1	1	3	3	3.0	3.0	N/A	T
22585533	2	2	4	4	4.0	4.0	N/A	T
22585784	1	1	3	3	3.0	3.0	N/A	T
22585999	1	1	3	3	3.0	3.0	N/A	T
22586861	1	2	1	3	1.5	1.5	N/A	T
22587186	2	6	2	10	2.0	2.0	N/A	T
22589389	1	2	2	3	0.25	0.25	N/A	T
22589703	1	1	1	1	1.0	1.0	N/A	T
22590011	1	2	3	4	0.8	0.8	N/A	T
22590309	1	1	1	1	1.0	1.0	N/A	T
22591638	1	4	2	14	0.9333333333333333	0.93	N/A	T
22593207	1	5	1	12	4.0	4.0	N/A	T
22594347	1	2	3	7	1.75	1.75	N/A	T
22597106	1	1	1	1	1.0	1.0	N/A	T
22597139	1	1	2	2	2.0	2.0	N/A	T
22597352	2	4	5	14	4.666666666666667	4.67	N/A	T
22598297	2	3	4	5	0.5555555555555556	0.56	N/A	T
22598354	2	5	7	19	1.3571428571428572	1.36	N/A	T
22598731	1	2	2	3	1.0	1.0	N/A	T
22599101	1	7	2	71	1.42	1.42	N/A	T
22599294	1	5	1	6	0.35294117647058826	0.35	N/A	T
22601134	1	3	1	4	2.0	2.0	N/A	T
22602231	1	3	1	5	0.8333333333333334	0.83	N/A	T
22602434	3	3	5	5	5.0	5.0	N/A	T
22606182	3	3	3	3	3.0	3.0	N/A	T
22609931	1	1	3	3	3.0	3.0	N/A	T
22610285	1	2	1	3	1.0	1.0	N/A	T
22611289	2	2	7	7	7.0	7.0	N/A	T
22611700	1	2	1	2	0.5	0.5	N/A	T
22612334	1	3	3	8	4.0	4.0	N/A	T
22612843	1	1	5	5	5.0	5.0	N/A	T
22613021	4	7	9	47	15.666666666666666	15.67	N/A	T
22613466	2	5	4	17	1.3076923076923077	1.31	N/A	T
22615392	1	1	1	1	1.0	1.0	N/A	T
22615666	2	9	2	23	5.75	5.75	N/A	T
22615782	1	1	2	2	2.0	2.0	N/A	T
22616928	1	3	1	6	3.0	3.0	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22618114	1	8	2	17	0.425	0.42	N/A	T
22618313	1	1	1	1	1.0	1.0	N/A	T
22618527	3	3	5	5	5.0	5.0	N/A	T
22621336	2	3	4	6	0.75	0.75	N/A	T
22623557	1	2	8	10	1.6666666666666667	1.67	N/A	T
22624022	1	1	2	2	2.0	2.0	N/A	T
22625036	1	2	2	3	1.0	1.0	N/A	T
22626004	1	2	1	2	0.6666666666666666	0.67	N/A	T
22626223	5	5	16	16	16.0	16.0	N/A	T
22626421	2	2	2	2	2.0	2.0	N/A	T
22626655	1	2	1	2	0.6666666666666666	0.67	N/A	T
22629305	1	1	2	2	2.0	2.0	N/A	T
22629809	4	4	6	6	6.0	6.0	N/A	T
22629834	6	14	11	22	1.6923076923076923	1.69	N/A	T
22631424	4	15	12	37	9.25	9.25	N/A	T
22631671	2	2	10	10	10.0	10.0	N/A	T
22632420	5	11	7	33	2.0625	2.06	N/A	T
22632421	1	1	2	2	2.0	2.0	N/A	T
22632630	4	10	9	36	9.0	9.0	N/A	T
22632673	1	1	1	1	1.0	1.0	N/A	T
22632759	1	1	3	3	3.0	3.0	N/A	T
22634960	2	2	3	3	3.0	3.0	N/A	T
22637147	8	8	14	14	14.0	14.0	N/A	T
22637815	1	11	1	40	3.6363636363636362	3.64	N/A	T
22638258	1	1	3	3	3.0	3.0	N/A	T
22639838	1	4	2	8	2.0	2.0	N/A	T
22639935	2	2	2	2	2.0	2.0	N/A	T
22639966	1	2	1	2	1.0	1.0	N/A	T
22642384	1	17	1	69	7.666666666666667	7.67	N/A	T
22643608	1	1	3	3	3.0	3.0	N/A	T
22643908	3	4	6	8	1.1428571428571428	1.14	N/A	T
22644307	1	1	2	2	2.0	2.0	N/A	T
22644649	1	4	1	14	2.3333333333333335	2.33	N/A	T
22645690	1	1	1	1	1.0	1.0	N/A	T
22646656	1	1	1	1	1.0	1.0	N/A	T
22647829	1	7	1	17	1.5454545454545454	1.55	N/A	T
22649815	3	3	9	9	9.0	9.0	N/A	T
22650451	1	3	1	6	3.0	3.0	N/A	T
22651420	1	1	22	22	22.0	22.0	N/A	T
22651574	1	7	2	15	1.875	1.88	N/A	T
22651656	1	3	1	3	0.13636363636363635	0.14	N/A	T
22652383	1	1	1	1	1.0	1.0	N/A	T
22652468	1	6	1	20	0.5	0.5	N/A	T
22655243	1	1	3	3	3.0	3.0	N/A	T
22655467	1	2	3	6	3.0	3.0	N/A	T
22656118	2	17	3	46	2.7058823529411766	2.71	N/A	T
22656549	1	3	2	4	0.6666666666666666	0.67	N/A	T
22656738	1	2	8	10	3.3333333333333335	3.33	N/A	T
22657270	1	21	1	47	2.473684210526316	2.47	N/A	T
22658654	2	8	6	18	6.0	6.0	N/A	T
22660773	2	6	7	20	4.0	4.0	N/A	T
22662397	1	1	3	3	3.0	3.0	N/A	T
22663566	1	2	4	6	2.0	2.0	N/A	T
22663567	2	5	6	15	5.0	5.0	N/A	T
22666843	1	1	1	1	1.0	1.0	N/A	T
22668585	2	4	3	11	1.8333333333333333	1.83	N/A	T
22669445	2	3	4	13	4.333333333333333	4.33	N/A	T
22672041	1	1	3	3	3.0	3.0	N/A	T
22672413	1	3	1	6	0.8571428571428571	0.86	N/A	T
22674025	1	24	2	110	1.9642857142857142	1.96	N/A	T
22674441	1	1	1	1	1.0	1.0	N/A	T
22677454	1	1	2	2	2.0	2.0	N/A	T
22678501	1	1	1	1	1.0	1.0	N/A	T
22684352	3	20	5	56	3.5	3.5	N/A	T
22685799	1	1	1	1	1.0	1.0	N/A	T
22685818	1	2	1	8	2.0	2.0	N/A	T
22687897	1	4	3	9	2.25	2.25	N/A	T
22689851	2	3	4	13	6.5	6.5	N/A	T
22690128	2	4	3	6	1.5	1.5	N/A	T
22690395	1	5	1	6	0.5454545454545454	0.55	N/A	T
22693032	2	2	4	4	4.0	4.0	N/A	T
33733448	1	1	1	1	1.0	1.0	N/A	T
33734122	1	1	1	1	1.0	1.0	N/A	T
33734462	1	1	1	1	1.0	1.0	N/A	T
33734737	1	2	2	5	1.6666666666666667	1.67	N/A	T
33734917	2	2	5	5	5.0	5.0	N/A	T
33736515	1	6	1	12	1.2	1.2	N/A	T
33737826	2	2	4	4	4.0	4.0	N/A	T
33737930	1	3	3	6	1.5	1.5	N/A	T
33739379	3	12	12	42	2.8	2.8	N/A	T
33741486	2	10	3	26	1.5294117647058822	1.53	N/A	T
33754415	1	6	2	14	1.75	1.75	N/A	T
33758170	2	37	97	2322	24.1875	24.19	N/A	T
33759175	2	8	11	36	2.769230769230769	2.77	N/A	T
33759648	1	1	2	2	2.0	2.0	N/A	T
33761560	1	1	1	1	1.0	1.0	N/A	T
33762350	2	2	3	3	3.0	3.0	N/A	T
33765261	1	1	1	1	1.0	1.0	N/A	T
33766247	1	1	1	1	1.0	1.0	N/A	T
33766867	2	12	5	30	1.25	1.25	N/A	T
33770709	1	1	1	1	1.0	1.0	N/A	T
33772574	7	36	111	468	7.090909090909091	7.09	N/A	T
33777419	2	10	7	36	0.7346938775510204	0.73	N/A	T
33778747	2	2	2	2	2.0	2.0	N/A	T
33778907	2	10	3	21	5.25	5.25	N/A	T
33778949	1	2	1	3	0.6	0.6	N/A	T
33780873	1	1	1	1	1.0	1.0	N/A	T
33781708	1	1	2	2	2.0	2.0	N/A	T
33782319	1	1	1	1	1.0	1.0	N/A	T
33782823	1	11	1	25	5.0	5.0	N/A	T
33782861	1	2	1	2	1.0	1.0	N/A	T
33782990	1	1	1	1	1.0	1.0	N/A	T
33783043	2	2	4	4	4.0	4.0	N/A	T
33784432	1	1	1	1	1.0	1.0	N/A	T
33784845	1	1	1	1	1.0	1.0	N/A	T
33784926	2	5	3	10	2.0	2.0	N/A	T
33785763	1	1	1	1	1.0	1.0	N/A	T
33786062	1	7	2	8	1.0	1.0	N/A	T
33787605	1	2	2	6	2.0	2.0	N/A	T
33790323	1	1	1	1	1.0	1.0	N/A	T
33793899	14	20	41	56	14.0	14.0	N/A	T
33794663	1	5	4	34	6.8	6.8	N/A	T
33795239	2	2	6	6	6.0	6.0	N/A	T
33797498	1	1	2	2	2.0	2.0	N/A	T
33797689	1	1	1	1	1.0	1.0	N/A	T
33802573	1	1	1	1	1.0	1.0	N/A	T
33803013	2	2	9	9	9.0	9.0	N/A	T
33803292	2	24	11	74	4.933333333333334	4.93	N/A	T
33803380	1	3	3	7	0.7777777777777778	0.78	N/A	T
33806359	1	1	1	1	1.0	1.0	N/A	T
33809569	1	1	1	1	1.0	1.0	N/A	T
33812702	4	8	5	17	1.8888888888888888	1.89	N/A	T
33814919	1	2	1	5	2.5	2.5	N/A	T
33815566	1	4	1	8	1.6	1.6	N/A	T
33818823	1	1	1	1	1.0	1.0	N/A	T
33820921	1	6	2	12	1.0909090909090908	1.09	N/A	T
33823559	1	3	1	7	3.5	3.5	N/A	T
33823622	1	1	1	1	1.0	1.0	N/A	T
33826024	1	8	1	17	1.0	1.0	N/A	T
33826983	2	10	15	42	4.2	4.2	N/A	T
33828218	1	18	3	1810	24.45945945945946	24.46	N/A	T
33831541	1	2	3	4	1.3333333333333333	1.33	N/A	T
33832329	1	1	1	1	1.0	1.0	N/A	T
33833319	1	2	1	2	0.6666666666666666	0.67	N/A	T
33835266	1	1	1	1	1.0	1.0	N/A	T
33836199	1	1	1	1	1.0	1.0	N/A	T
33836911	3	3	6	6	6.0	6.0	N/A	T
33839240	1	1	3	3	3.0	3.0	N/A	T
33840241	2	2	4	4	4.0	4.0	N/A	T
33841210	1	20	3	1026	23.86046511627907	23.86	N/A	T
33841788	1	1	1	1	1.0	1.0	N/A	T
33842466	1	7	1	27	6.75	6.75	N/A	T
33843097	1	3	1	4	2.0	2.0	N/A	T
33843928	2	7	4	15	5.0	5.0	N/A	T
33844820	1	1	1	1	1.0	1.0	N/A	T
33847228	1	2	1	6	1.0	1.0	N/A	T
33848278	2	2	3	3	3.0	3.0	N/A	T
33848574	1	5	1	13	1.1818181818181819	1.18	N/A	T
33852580	2	3	4	6	2.0	2.0	N/A	T
33854777	3	8	3	17	2.4285714285714284	2.43	N/A	T
33858613	1	10	3	60	6.0	6.0	N/A	T
33859763	1	1	2	2	2.0	2.0	N/A	T
33860238	1	1	2	2	2.0	2.0	N/A	T
33862970	3	3	4	4	4.0	4.0	N/A	T
33864289	2	2	7	7	7.0	7.0	N/A	T
33864678	2	10	11	55	6.111111111111111	6.11	N/A	T
33867736	1	1	1	1	1.0	1.0	N/A	T
33873354	3	3	4	4	4.0	4.0	N/A	T
33877643	2	4	9	13	4.333333333333333	4.33	N/A	T
33880098	2	7	4	18	2.0	2.0	N/A	T
33884793	1	26	1	132	5.28	5.28	N/A	T
33888555	3	9	5	13	2.1666666666666665	2.17	N/A	T
33889107	1	1	2	2	2.0	2.0	N/A	T
33889596	1	1	1	1	1.0	1.0	N/A	T
33891935	1	1	1	1	1.0	1.0	N/A	T
33896675	1	1	1	1	1.0	1.0	N/A	T
33897754	1	1	1	1	1.0	1.0	N/A	T
33898262	1	5	3	7	3.5	3.5	N/A	T
33899855	1	12	4	52	3.25	3.25	N/A	T
33900618	1	14	3	37	4.111111111111111	4.11	N/A	T
33902178	1	1	1	1	1.0	1.0	N/A	T
33904647	2	2	2	2	2.0	2.0	N/A	T
33904684	1	3	3	6	3.0	3.0	N/A	T
33905628	1	1	7	7	7.0	7.0	N/A	T
33906323	1	2	5	8	4.0	4.0	N/A	T
33909470	1	4	1	5	1.25	1.25	N/A	T
33911199	1	5	4	10	2.0	2.0	N/A	T
33914360	8	18	29	62	2.48	2.48	N/A	T
33916007	1	1	1	1	1.0	1.0	N/A	T
33916262	1	2	1	2	1.0	1.0	N/A	T
33917139	1	1	4	4	4.0	4.0	N/A	T
33917418	1	2	3	4	2.0	2.0	N/A	T
33917819	1	6	3	31	2.5833333333333335	2.58	N/A	T
33918163	1	1	4	4	4.0	4.0	N/A	T
33918677	1	10	1	23	3.2857142857142856	3.29	N/A	T
33918923	1	2	1	3	0.2727272727272727	0.27	N/A	T
33921249	1	2	1	3	0.3333333333333333	0.33	N/A	T
33923492	9	9	24	24	24.0	24.0	N/A	T
33925468	1	11	1	29	1.380952380952381	1.38	N/A	T
33926109	1	1	1	1	1.0	1.0	N/A	T
33928138	1	2	2	7	3.5	3.5	N/A	T
33929406	2	10	12	45	11.25	11.25	N/A	T
33929546	1	2	2	3	0.6	0.6	N/A	T
33929667	5	17	13	56	2.8	2.8	N/A	T
33931207	1	2	2	7	3.5	3.5	N/A	T
33932609	1	7	3	37	7.4	7.4	N/A	T
33933478	2	2	2	2	2.0	2.0	N/A	T
33933636	1	9	1	20	0.6060606060606061	0.61	N/A	T
33934185	3	3	5	5	5.0	5.0	N/A	T
33934230	2	4	5	13	6.5	6.5	N/A	T
33936734	1	1	3	3	3.0	3.0	N/A	T
33938321	2	10	10	66	2.75	2.75	N/A	T
33940481	1	12	1	35	1.0294117647058822	1.03	N/A	T
33940909	1	1	3	3	3.0	3.0	N/A	T
33942484	2	4	6	37	12.333333333333334	12.33	N/A	T
33943884	5	5	6	6	6.0	6.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33947940	1	4	1	7	1.1666666666666667	1.17	N/A	T
33949791	1	11	1	43	1.9545454545454546	1.95	N/A	T
33949901	1	1	1	1	1.0	1.0	N/A	T
33955514	1	1	2	2	2.0	2.0	N/A	T
33957191	4	4	9	9	9.0	9.0	N/A	T
33958353	1	21	1	86	2.097560975609756	2.1	N/A	T
33959024	1	1	3	3	3.0	3.0	N/A	T
33959302	4	6	5	10	3.3333333333333335	3.33	N/A	T
33963988	1	1	1	1	1.0	1.0	N/A	T
33964378	1	1	1	1	1.0	1.0	N/A	T
33965268	1	6	2	10	0.7142857142857143	0.71	N/A	T
33965505	2	3	2	4	1.3333333333333333	1.33	N/A	T
33966073	1	1	2	2	2.0	2.0	N/A	T
33966271	2	2	3	3	3.0	3.0	N/A	T
33967122	1	1	2	2	2.0	2.0	N/A	T
33969519	4	4	12	12	12.0	12.0	N/A	T
33969924	1	3	1	6	3.0	3.0	N/A	T
33969947	1	6	1	24	3.0	3.0	N/A	T
33970001	15	18	33	39	19.5	19.5	N/A	T
33970761	1	1	1	1	1.0	1.0	N/A	T
33970887	1	1	2	2	2.0	2.0	N/A	T
33971644	2	2	4	4	4.0	4.0	N/A	T
33971686	1	8	1	14	0.6363636363636364	0.64	N/A	T
33972011	1	2	2	3	1.5	1.5	N/A	T
33972975	2	9	5	45	1.0714285714285714	1.07	N/A	T
33974887	1	1	3	3	3.0	3.0	N/A	T
33975705	1	1	1	1	1.0	1.0	N/A	T
33976167	2	4	5	11	0.6111111111111112	0.61	N/A	T
33981488	2	3	7	10	3.3333333333333335	3.33	N/A	T
33982443	2	4	6	9	3.0	3.0	N/A	T
33982981	3	9	18	33	6.6	6.6	N/A	T
33983167	1	1	2	2	2.0	2.0	N/A	T
33983948	1	1	2	2	2.0	2.0	N/A	T
33987995	1	4	1	5	1.6666666666666667	1.67	N/A	T
33988012	1	4	1	11	3.6666666666666665	3.67	N/A	T
33989229	2	3	5	11	5.5	5.5	N/A	T
33989332	1	1	1	1	1.0	1.0	N/A	T
33991417	17	17	34	34	34.0	34.0	N/A	T
33991739	1	1	1	1	1.0	1.0	N/A	T
33991940	3	3	3	3	3.0	3.0	N/A	T
33993300	3	3	5	5	5.0	5.0	N/A	T
33994916	1	1	3	3	3.0	3.0	N/A	T
33996415	2	4	2	6	0.75	0.75	N/A	T
33996593	1	2	1	4	1.3333333333333333	1.33	N/A	T
34000563	5	5	9	9	9.0	9.0	N/A	T
34001496	1	6	2	10	1.6666666666666667	1.67	N/A	T
34001671	1	2	1	2	0.2857142857142857	0.29	N/A	T
34002593	7	10	12	25	12.5	12.5	N/A	T
34006920	1	5	1	7	0.5	0.5	N/A	T
34007181	1	1	2	2	2.0	2.0	N/A	T
34008892	1	2	1	4	1.0	1.0	N/A	T
34010275	3	9	26	42	21.0	21.0	N/A	T
34012851	1	1	1	1	1.0	1.0	N/A	T
34012902	1	3	1	3	0.21428571428571427	0.21	N/A	T
34012944	1	1	1	1	1.0	1.0	N/A	T
34013946	1	3	1	3	1.0	1.0	N/A	T
34015577	2	6	10	20	2.857142857142857	2.86	N/A	T
34020072	1	1	2	2	2.0	2.0	N/A	T
34020602	2	4	6	11	1.5714285714285714	1.57	N/A	T
34024370	2	2	3	3	3.0	3.0	N/A	T
34025093	1	1	2	2	2.0	2.0	N/A	T
34026000	3	5	13	16	5.333333333333333	5.33	N/A	T
34026370	1	2	3	5	2.5	2.5	N/A	T
34026700	1	1	1	1	1.0	1.0	N/A	T
34026953	4	4	13	13	13.0	13.0	N/A	T
34027871	1	3	3	14	2.3333333333333335	2.33	N/A	T
34028114	1	3	1	3	1.5	1.5	N/A	T
34029073	1	1	3	3	3.0	3.0	N/A	T
34029619	1	2	4	5	2.5	2.5	N/A	T
34029829	1	1	8	8	8.0	8.0	N/A	T
34030403	3	3	4	4	4.0	4.0	N/A	T
34032519	1	1	3	3	3.0	3.0	N/A	T
34032601	1	2	1	2	1.0	1.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34034862	1	1	1	1	1.0	1.0	N/A	T
34035887	1	12	2	25	3.125	3.12	N/A	T
34038923	1	2	1	3	1.5	1.5	N/A	T
34039070	4	7	6	13	0.7222222222222222	0.72	N/A	T
34041174	1	1	2	2	2.0	2.0	N/A	T
34041791	2	2	2	2	2.0	2.0	N/A	T
34042822	1	1	1	1	1.0	1.0	N/A	T
34042956	3	3	4	4	4.0	4.0	N/A	T
34043188	1	2	2	3	1.0	1.0	N/A	T
34044255	3	7	4	26	2.6	2.6	N/A	T
34045865	2	2	5	5	5.0	5.0	N/A	T
34046070	1	1	2	2	2.0	2.0	N/A	T
34046882	4	9	11	32	2.1333333333333333	2.13	N/A	T
34047028	1	1	2	2	2.0	2.0	N/A	T
34047864	1	1	1	1	1.0	1.0	N/A	T
