#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22200617	1	1	2	2	2.0	2.0	N/A	T
22201015	1	1	1	1	1.0	1.0	N/A	T
22201127	1	2	3	4	2.0	2.0	N/A	T
22201500	1	1	1	1	1.0	1.0	N/A	T
22201824	1	1	1	1	1.0	1.0	N/A	T
22201922	2	2	4	4	4.0	4.0	N/A	T
22202656	1	5	1	12	1.0909090909090908	1.09	N/A	T
22203854	1	1	1	1	1.0	1.0	N/A	T
22204219	1	1	2	2	2.0	2.0	N/A	T
22204485	1	1	1	1	1.0	1.0	N/A	T
22204510	3	8	9	23	7.666666666666667	7.67	N/A	T
22205816	2	2	2	2	2.0	2.0	N/A	T
22205833	1	4	1	10	0.30303030303030304	0.3	N/A	T
22208068	1	4	2	9	1.2857142857142858	1.29	N/A	T
22208641	1	1	1	1	1.0	1.0	N/A	T
22208684	3	3	7	7	7.0	7.0	N/A	T
22208760	1	1	1	1	1.0	1.0	N/A	T
22210093	1	1	1	1	1.0	1.0	N/A	T
22210170	1	1	1	1	1.0	1.0	N/A	T
22210406	1	1	1	1	1.0	1.0	N/A	T
22210731	1	3	1	5	1.6666666666666667	1.67	N/A	T
22210741	1	3	1	7	1.4	1.4	N/A	T
22211286	4	4	9	9	9.0	9.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22212546	1	1	1	1	1.0	1.0	N/A	T
22214663	1	7	1	11	0.7333333333333333	0.73	N/A	T
22215588	1	5	2	16	4.0	4.0	N/A	T
22216191	1	1	1	1	1.0	1.0	N/A	T
22217012	1	1	2	2	2.0	2.0	N/A	T
22217068	1	1	3	3	3.0	3.0	N/A	T
22217171	1	1	1	1	1.0	1.0	N/A	T
22217178	1	3	3	8	1.6	1.6	N/A	T
22218124	1	4	1	12	6.0	6.0	N/A	T
22218528	1	10	2	157	26.166666666666668	26.17	N/A	T
22219380	1	3	1	5	0.45454545454545453	0.45	N/A	T
22219596	1	1	1	1	1.0	1.0	N/A	T
22220274	2	2	5	5	5.0	5.0	N/A	T
22220283	1	1	1	1	1.0	1.0	N/A	T
22221109	2	5	4	8	1.6	1.6	N/A	T
22221210	1	1	2	2	2.0	2.0	N/A	T
22222220	2	15	3	42	6.0	6.0	N/A	T
22222540	1	1	1	1	1.0	1.0	N/A	T
22222887	1	1	1	1	1.0	1.0	N/A	T
22224519	3	8	4	20	6.666666666666667	6.67	N/A	T
22225275	1	5	2	16	5.333333333333333	5.33	N/A	T
22227096	2	4	2	12	3.0	3.0	N/A	T
22228312	1	1	1	1	1.0	1.0	N/A	T
22228387	1	1	1	1	1.0	1.0	N/A	T
22228842	1	2	3	4	2.0	2.0	N/A	T
22229434	2	4	7	14	2.3333333333333335	2.33	N/A	T
22229972	1	5	2	7	0.875	0.88	N/A	T
22230027	2	2	3	3	3.0	3.0	N/A	T
22232984	1	1	1	1	1.0	1.0	N/A	T
22233763	1	5	15	26	5.2	5.2	N/A	T
22234449	5	5	8	8	8.0	8.0	N/A	T
22234450	13	19	24	40	2.3529411764705883	2.35	N/A	T
22234451	1	2	1	2	0.4	0.4	N/A	T
22234509	1	1	5	5	5.0	5.0	N/A	T
22236083	1	1	1	1	1.0	1.0	N/A	T
22237652	1	1	2	2	2.0	2.0	N/A	T
22237797	1	1	2	2	2.0	2.0	N/A	T
22237988	2	8	7	33	11.0	11.0	N/A	T
22239056	2	5	3	26	4.333333333333333	4.33	N/A	T
22239104	2	6	2	15	1.0714285714285714	1.07	N/A	T
22239966	1	2	2	6	3.0	3.0	N/A	T
22240339	1	1	1	1	1.0	1.0	N/A	T
22240397	1	2	1	3	1.5	1.5	N/A	T
22240662	1	1	1	1	1.0	1.0	N/A	T
22241103	2	2	4	4	4.0	4.0	N/A	T
22241126	1	1	3	3	3.0	3.0	N/A	T
22241558	1	1	1	1	1.0	1.0	N/A	T
22242580	5	5	16	16	16.0	16.0	N/A	T
22242856	1	8	2	22	5.5	5.5	N/A	T
22243958	1	2	2	3	1.0	1.0	N/A	T
22244495	2	3	6	7	3.5	3.5	N/A	T
22244536	1	1	4	4	4.0	4.0	N/A	T
22244713	2	2	2	2	2.0	2.0	N/A	T
22244875	1	1	1	1	1.0	1.0	N/A	T
22244929	2	2	8	8	8.0	8.0	N/A	T
22244961	1	3	3	9	1.0	1.0	N/A	T
22245487	2	3	2	3	0.75	0.75	N/A	T
22245529	6	7	10	11	3.6666666666666665	3.67	N/A	T
22246211	1	2	1	3	0.5	0.5	N/A	T
22246527	3	3	9	9	9.0	9.0	N/A	T
22246941	1	1	1	1	1.0	1.0	N/A	T
22247233	4	4	6	6	6.0	6.0	N/A	T
22248027	1	5	5	11	2.75	2.75	N/A	T
22249616	1	8	2	19	0.9047619047619048	0.9	N/A	T
22249677	1	2	1	2	1.0	1.0	N/A	T
22250196	1	9	1	20	0.7407407407407407	0.74	N/A	T
22250638	4	18	7	64	10.666666666666666	10.67	N/A	T
22250711	1	1	1	1	1.0	1.0	N/A	T
22252081	1	1	1	1	1.0	1.0	N/A	T
22252708	2	3	4	6	1.5	1.5	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253626	1	6	1	15	0.4166666666666667	0.42	N/A	T
22254355	1	2	1	2	0.3333333333333333	0.33	N/A	T
22254483	1	1	1	1	1.0	1.0	N/A	T
22256331	1	13	3	36	18.0	18.0	N/A	T
22256747	1	1	1	1	1.0	1.0	N/A	T
22257110	1	1	3	3	3.0	3.0	N/A	T
22257757	2	2	2	2	2.0	2.0	N/A	T
22258732	5	5	16	16	16.0	16.0	N/A	T
22258736	3	3	4	4	4.0	4.0	N/A	T
22259509	1	4	1	9	1.0	1.0	N/A	T
22260091	3	12	7	20	2.5	2.5	N/A	T
22260174	2	2	3	3	3.0	3.0	N/A	T
22260325	1	4	1	6	0.6666666666666666	0.67	N/A	T
22260751	2	5	20	28	14.0	14.0	N/A	T
22261390	1	1	2	2	2.0	2.0	N/A	T
22262183	1	1	2	2	2.0	2.0	N/A	T
22262715	1	4	2	11	3.6666666666666665	3.67	N/A	T
22262819	1	3	1	12	2.4	2.4	N/A	T
22264156	2	3	3	4	1.3333333333333333	1.33	N/A	T
22264299	1	4	1	4	0.6666666666666666	0.67	N/A	T
22264692	1	1	1	1	1.0	1.0	N/A	T
22264975	2	2	4	4	4.0	4.0	N/A	T
22264979	1	1	1	1	1.0	1.0	N/A	T
22265191	1	2	1	3	1.5	1.5	N/A	T
22265909	1	1	3	3	3.0	3.0	N/A	T
22265965	1	1	1	1	1.0	1.0	N/A	T
22266107	1	2	3	4	1.0	1.0	N/A	T
22266228	1	1	1	1	1.0	1.0	N/A	T
22266789	4	6	18	27	2.076923076923077	2.08	N/A	T
22267943	1	1	7	7	7.0	7.0	N/A	T
22268317	10	10	66	66	66.0	66.0	N/A	T
22268922	8	9	28	31	6.2	6.2	N/A	T
22268985	1	1	2	2	2.0	2.0	N/A	T
22272664	2	2	2	2	2.0	2.0	N/A	T
22272776	1	7	2	35	3.5	3.5	N/A	T
22273612	2	4	2	4	0.6666666666666666	0.67	N/A	T
22273676	1	1	3	3	3.0	3.0	N/A	T
22275024	2	2	2	2	2.0	2.0	N/A	T
22275691	1	1	4	4	4.0	4.0	N/A	T
22275816	1	3	1	10	3.3333333333333335	3.33	N/A	T
22276075	1	3	1	28	7.0	7.0	N/A	T
22276788	1	19	1	51	1.0	1.0	N/A	T
22277441	1	1	1	1	1.0	1.0	N/A	T
22278384	1	1	1	1	1.0	1.0	N/A	T
22278746	2	4	17	20	10.0	10.0	N/A	T
22278949	1	1	1	1	1.0	1.0	N/A	T
22279620	2	3	3	4	2.0	2.0	N/A	T
22279713	2	2	7	7	7.0	7.0	N/A	T
22279864	2	2	4	4	4.0	4.0	N/A	T
22280285	2	4	3	14	7.0	7.0	N/A	T
22280826	1	1	1	1	1.0	1.0	N/A	T
22283588	1	1	2	2	2.0	2.0	N/A	T
22283869	1	1	2	2	2.0	2.0	N/A	T
22284668	3	3	4	4	4.0	4.0	N/A	T
22285432	1	11	1	33	5.5	5.5	N/A	T
22285723	1	2	1	4	0.5	0.5	N/A	T
22285999	1	2	9	10	2.5	2.5	N/A	T
22286031	1	3	2	4	0.5	0.5	N/A	T
22286166	1	1	1	1	1.0	1.0	N/A	T
22287668	1	1	1	1	1.0	1.0	N/A	T
22288748	2	4	2	7	0.7	0.7	N/A	T
22288843	1	4	2	9	0.8181818181818182	0.82	N/A	T
22289196	1	1	1	1	1.0	1.0	N/A	T
22289730	2	2	13	13	13.0	13.0	N/A	T
22290338	1	1	1	1	1.0	1.0	N/A	T
22290604	2	2	2	2	2.0	2.0	N/A	T
22291321	1	2	1	2	1.0	1.0	N/A	T
22293259	3	3	5	5	5.0	5.0	N/A	T
22293457	1	1	1	1	1.0	1.0	N/A	T
22293605	2	5	5	13	4.333333333333333	4.33	N/A	T
22293720	1	2	2	3	1.5	1.5	N/A	T
22294332	11	12	29	30	15.0	15.0	N/A	T
22294500	2	3	2	3	1.0	1.0	N/A	T
22294913	4	21	6	58	1.1153846153846154	1.12	N/A	T
22295436	4	5	7	8	4.0	4.0	N/A	T
22295903	1	1	2	2	2.0	2.0	N/A	T
22298884	1	3	3	11	0.7857142857142857	0.79	N/A	T
22298950	1	11	1	156	5.032258064516129	5.03	N/A	T
22299294	1	1	1	1	1.0	1.0	N/A	T
22299752	1	1	2	2	2.0	2.0	N/A	T
22300997	2	2	5	5	5.0	5.0	N/A	T
22302144	1	7	3	43	5.375	5.38	N/A	T
22302638	1	6	5	72	12.0	12.0	N/A	T
22303069	4	4	5	5	5.0	5.0	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	1	1	6	6	6.0	6.0	N/A	T
22306022	3	3	6	6	6.0	6.0	N/A	T
22307411	1	3	1	4	1.3333333333333333	1.33	N/A	T
22311560	1	1	9	9	9.0	9.0	N/A	T
22311656	2	5	8	19	4.75	4.75	N/A	T
22312236	4	4	7	7	7.0	7.0	N/A	T
22313081	1	1	1	1	1.0	1.0	N/A	T
22313082	3	3	16	16	16.0	16.0	N/A	T
22313083	1	1	9	9	9.0	9.0	N/A	T
22313573	7	15	12	35	8.75	8.75	N/A	T
22313654	1	1	2	2	2.0	2.0	N/A	T
22313878	3	3	11	11	11.0	11.0	N/A	T
22314460	1	1	1	1	1.0	1.0	N/A	T
22314736	1	1	5	5	5.0	5.0	N/A	T
22314987	1	1	1	1	1.0	1.0	N/A	T
22315438	1	1	1	1	1.0	1.0	N/A	T
22317251	1	4	1	5	0.625	0.62	N/A	T
22317718	4	7	10	16	5.333333333333333	5.33	N/A	T
22318359	1	1	3	3	3.0	3.0	N/A	T
22318663	2	3	2	4	1.3333333333333333	1.33	N/A	T
22319003	1	1	11	11	11.0	11.0	N/A	T
22320585	1	1	1	1	1.0	1.0	N/A	T
22323702	1	4	1	46	11.5	11.5	N/A	T
22324135	1	3	1	3	1.5	1.5	N/A	T
22325089	1	1	1	1	1.0	1.0	N/A	T
22326406	1	1	14	14	14.0	14.0	N/A	T
22326871	1	1	1	1	1.0	1.0	N/A	T
22327053	1	3	1	8	4.0	4.0	N/A	T
22327730	2	2	4	4	4.0	4.0	N/A	T
22328625	1	4	2	13	0.65	0.65	N/A	T
22329851	3	5	10	22	3.6666666666666665	3.67	N/A	T
22330054	1	1	1	1	1.0	1.0	N/A	T
22330638	1	1	1	1	1.0	1.0	N/A	T
22330724	2	3	14	15	3.75	3.75	N/A	T
22330749	1	2	1	2	1.0	1.0	N/A	T
22331882	1	1	2	2	2.0	2.0	N/A	T
22332887	1	1	1	1	1.0	1.0	N/A	T
22332922	5	10	11	22	4.4	4.4	N/A	T
22333491	4	6	9	17	5.666666666666667	5.67	N/A	T
22333777	1	1	6	6	6.0	6.0	N/A	T
22333872	4	22	6	77	15.4	15.4	N/A	T
22334550	2	2	3	3	3.0	3.0	N/A	T
22336326	1	2	1	2	1.0	1.0	N/A	T
22337261	1	1	4	4	4.0	4.0	N/A	T
22337958	2	2	5	5	5.0	5.0	N/A	T
22338031	1	2	1	3	1.5	1.5	N/A	T
22338146	1	1	1	1	1.0	1.0	N/A	T
22338595	5	5	15	15	15.0	15.0	N/A	T
22338825	2	2	3	3	3.0	3.0	N/A	T
22340630	3	3	3	3	3.0	3.0	N/A	T
22340681	1	3	1	3	1.5	1.5	N/A	T
22341453	1	1	2	2	2.0	2.0	N/A	T
22341927	2	5	3	7	1.75	1.75	N/A	T
22343354	1	5	1	9	1.8	1.8	N/A	T
22343701	1	1	5	5	5.0	5.0	N/A	T
22343755	4	4	4	4	4.0	4.0	N/A	T
22343823	4	6	14	23	1.2105263157894737	1.21	N/A	T
22343986	1	1	5	5	5.0	5.0	N/A	T
22346161	8	8	17	17	17.0	17.0	N/A	T
22347977	1	1	1	1	1.0	1.0	N/A	T
22348122	1	1	1	1	1.0	1.0	N/A	T
22348161	1	4	2	7	1.4	1.4	N/A	T
22348560	3	6	11	18	2.5714285714285716	2.57	N/A	T
22348561	2	15	3	44	4.888888888888889	4.89	N/A	T
22348609	1	1	1	1	1.0	1.0	N/A	T
22348844	2	20	2	108	6.352941176470588	6.35	N/A	T
22350832	2	4	5	10	1.4285714285714286	1.43	N/A	T
22351219	1	1	13	13	13.0	13.0	N/A	T
22351220	2	4	2	8	2.6666666666666665	2.67	N/A	T
22351221	1	2	3	4	1.3333333333333333	1.33	N/A	T
22351499	1	1	1	1	1.0	1.0	N/A	T
22351505	1	4	1	4	1.3333333333333333	1.33	N/A	T
22351778	1	3	1	5	1.25	1.25	N/A	T
22353667	1	1	4	4	4.0	4.0	N/A	T
22354892	4	4	8	8	8.0	8.0	N/A	T
22355000	11	12	72	75	37.5	37.5	N/A	T
22355422	4	10	6	25	2.5	2.5	N/A	T
22356235	1	18	1	44	7.333333333333333	7.33	N/A	T
22356258	2	5	2	7	1.75	1.75	N/A	T
22356533	1	1	1	1	1.0	1.0	N/A	T
22356824	1	17	4	48	16.0	16.0	N/A	T
22357444	5	7	9	13	6.5	6.5	N/A	T
22357502	3	5	5	15	7.5	7.5	N/A	T
22357994	1	2	3	4	0.8	0.8	N/A	T
22358317	1	4	1	10	2.0	2.0	N/A	T
22359901	1	1	2	2	2.0	2.0	N/A	T
22360133	3	8	3	32	16.0	16.0	N/A	T
22360382	1	1	1	1	1.0	1.0	N/A	T
22360798	1	1	1	1	1.0	1.0	N/A	T
22361053	1	1	1	1	1.0	1.0	N/A	T
22361587	1	8	3	21	1.4	1.4	N/A	T
22362571	1	4	3	15	5.0	5.0	N/A	T
22364160	2	3	5	6	3.0	3.0	N/A	T
22364478	2	2	3	3	3.0	3.0	N/A	T
22364609	5	5	30	30	30.0	30.0	N/A	T
22365429	1	2	4	7	1.75	1.75	N/A	T
22365530	4	11	7	49	4.083333333333333	4.08	N/A	T
22366023	1	1	2	2	2.0	2.0	N/A	T
22366358	1	1	1	1	1.0	1.0	N/A	T
22366856	2	6	3	8	2.6666666666666665	2.67	N/A	T
22367165	1	15	1	59	14.75	14.75	N/A	T
22369494	2	2	2	2	2.0	2.0	N/A	T
22369793	2	2	4	4	4.0	4.0	N/A	T
22372283	1	2	2	3	1.5	1.5	N/A	T
22372335	1	1	4	4	4.0	4.0	N/A	T
22372361	2	5	4	16	2.6666666666666665	2.67	N/A	T
22373667	1	4	6	29	3.2222222222222223	3.22	N/A	T
22373668	1	3	3	9	1.8	1.8	N/A	T
22374324	1	7	3	28	1.0769230769230769	1.08	N/A	T
22374747	1	9	1	15	1.875	1.88	N/A	T
22375307	1	1	1	1	1.0	1.0	N/A	T
22376512	1	1	3	3	3.0	3.0	N/A	T
22377568	1	1	1	1	1.0	1.0	N/A	T
22377673	1	3	1	8	2.0	2.0	N/A	T
22378149	3	13	4	40	13.333333333333334	13.33	N/A	T
22378295	1	2	1	2	1.0	1.0	N/A	T
22378404	1	1	1	1	1.0	1.0	N/A	T
22378967	1	1	1	1	1.0	1.0	N/A	T
22379700	1	1	2	2	2.0	2.0	N/A	T
22380682	1	1	1	1	1.0	1.0	N/A	T
22380782	3	5	6	10	3.3333333333333335	3.33	N/A	T
22382226	1	1	1	1	1.0	1.0	N/A	T
22383059	1	4	6	14	1.5555555555555556	1.56	N/A	T
22384340	1	1	4	4	4.0	4.0	N/A	T
22384935	1	1	2	2	2.0	2.0	N/A	T
22385403	2	2	3	3	3.0	3.0	N/A	T
22386919	1	1	2	2	2.0	2.0	N/A	T
22386974	1	4	1	13	1.1818181818181819	1.18	N/A	T
22387004	2	2	6	6	6.0	6.0	N/A	T
22387042	1	1	1	1	1.0	1.0	N/A	T
22387661	1	1	1	1	1.0	1.0	N/A	T
22388175	1	1	1	1	1.0	1.0	N/A	T
22388961	2	4	5	8	2.0	2.0	N/A	T
22389323	2	3	3	4	2.0	2.0	N/A	T
22390259	1	4	1	11	1.8333333333333333	1.83	N/A	T
22390312	1	1	1	1	1.0	1.0	N/A	T
22390348	1	1	1	1	1.0	1.0	N/A	T
22390450	1	1	7	7	7.0	7.0	N/A	T
22390835	5	5	6	6	6.0	6.0	N/A	T
22390938	1	1	1	1	1.0	1.0	N/A	T
22390953	2	2	6	6	6.0	6.0	N/A	T
22391382	4	4	9	9	9.0	9.0	N/A	T
22392506	4	5	9	10	5.0	5.0	N/A	T
22392879	1	1	2	2	2.0	2.0	N/A	T
22393562	1	1	1	1	1.0	1.0	N/A	T
22394578	3	4	6	8	2.0	2.0	N/A	T
22394615	1	1	1	1	1.0	1.0	N/A	T
22396368	1	3	1	9	0.8181818181818182	0.82	N/A	T
22397556	2	2	4	4	4.0	4.0	N/A	T
22397828	1	1	2	2	2.0	2.0	N/A	T
22398717	1	5	1	11	1.5714285714285714	1.57	N/A	T
22399159	1	1	1	1	1.0	1.0	N/A	T
22399313	1	1	1	1	1.0	1.0	N/A	T
22400491	1	1	1	1	1.0	1.0	N/A	T
22400657	1	1	1	1	1.0	1.0	N/A	T
22401176	1	1	2	2	2.0	2.0	N/A	T
22401655	1	1	2	2	2.0	2.0	N/A	T
22402229	1	12	1	52	3.466666666666667	3.47	N/A	T
22403146	1	1	1	1	1.0	1.0	N/A	T
22403382	3	5	15	22	2.2	2.2	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22406252	2	5	2	47	3.1333333333333333	3.13	N/A	T
22406275	1	1	1	1	1.0	1.0	N/A	T
22406407	1	6	3	17	3.4	3.4	N/A	T
22406426	2	16	11	56	3.2941176470588234	3.29	N/A	T
22408631	2	6	2	33	6.6	6.6	N/A	T
22409030	1	1	1	1	1.0	1.0	N/A	T
22409115	2	8	16	31	1.4090909090909092	1.41	N/A	T
22409442	4	4	6	6	6.0	6.0	N/A	T
22409503	4	5	16	17	8.5	8.5	N/A	T
22410305	2	6	3	17	2.125	2.12	N/A	T
22410812	1	3	2	5	0.625	0.62	N/A	T
22411416	1	2	3	6	3.0	3.0	N/A	T
22411983	1	3	1	7	1.0	1.0	N/A	T
22411984	2	2	2	2	2.0	2.0	N/A	T
22412261	1	1	5	5	5.0	5.0	N/A	T
22412564	3	4	8	9	4.5	4.5	N/A	T
22413251	1	1	1	1	1.0	1.0	N/A	T
22413573	1	1	2	2	2.0	2.0	N/A	T
22413918	1	12	3	62	1.1923076923076923	1.19	N/A	T
22414224	1	1	4	4	4.0	4.0	N/A	T
22414449	1	1	1	1	1.0	1.0	N/A	T
22414836	1	1	2	2	2.0	2.0	N/A	T
22415816	3	3	7	7	7.0	7.0	N/A	T
22416074	2	4	4	6	1.2	1.2	N/A	T
22416183	3	5	8	13	6.5	6.5	N/A	T
22418967	1	1	1	1	1.0	1.0	N/A	T
22419004	1	1	2	2	2.0	2.0	N/A	T
22419440	1	1	1	1	1.0	1.0	N/A	T
22420133	2	2	4	4	4.0	4.0	N/A	T
22421653	2	4	2	6	3.0	3.0	N/A	T
22421791	3	3	5	5	5.0	5.0	N/A	T
22422159	2	4	3	5	2.5	2.5	N/A	T
22423642	1	1	2	2	2.0	2.0	N/A	T
22423657	2	3	8	9	4.5	4.5	N/A	T
22423944	1	1	1	1	1.0	1.0	N/A	T
22424111	1	1	1	1	1.0	1.0	N/A	T
22424338	1	1	3	3	3.0	3.0	N/A	T
22424854	2	12	4	30	6.0	6.0	N/A	T
22424905	1	1	1	1	1.0	1.0	N/A	T
22425373	1	1	2	2	2.0	2.0	N/A	T
22425628	1	1	2	2	2.0	2.0	N/A	T
22426323	1	1	1	1	1.0	1.0	N/A	T
22426324	1	1	1	1	1.0	1.0	N/A	T
22426325	1	1	3	3	3.0	3.0	N/A	T
22426797	4	4	6	6	6.0	6.0	N/A	T
22427019	2	19	6	264	3.4285714285714284	3.43	N/A	T
22427252	1	5	4	14	3.5	3.5	N/A	T
22427364	1	1	2	2	2.0	2.0	N/A	T
22428815	1	1	1	1	1.0	1.0	N/A	T
22428944	4	4	7	7	7.0	7.0	N/A	T
22429164	1	1	1	1	1.0	1.0	N/A	T
22433073	2	12	13	72	36.0	36.0	N/A	T
22433295	2	11	5	37	4.111111111111111	4.11	N/A	T
22434010	1	1	1	1	1.0	1.0	N/A	T
22434024	4	12	8	48	2.2857142857142856	2.29	N/A	T
22434050	1	7	2	10	3.3333333333333335	3.33	N/A	T
22434629	5	6	7	8	4.0	4.0	N/A	T
22435376	1	1	1	1	1.0	1.0	N/A	T
22435846	2	2	3	3	3.0	3.0	N/A	T
22436071	1	2	1	2	1.0	1.0	N/A	T
22436161	3	5	6	8	4.0	4.0	N/A	T
22436494	2	3	7	9	2.25	2.25	N/A	T
22437003	1	1	1	1	1.0	1.0	N/A	T
22437897	2	2	3	3	3.0	3.0	N/A	T
22437963	2	2	2	2	2.0	2.0	N/A	T
22438246	2	2	4	4	4.0	4.0	N/A	T
22439191	4	9	6	18	3.6	3.6	N/A	T
22439425	3	3	5	5	5.0	5.0	N/A	T
22439426	1	2	1	3	1.0	1.0	N/A	T
22439872	1	3	11	14	7.0	7.0	N/A	T
22440819	2	4	4	14	3.5	3.5	N/A	T
22440893	13	13	119	119	119.0	119.0	N/A	T
22441354	1	1	3	3	3.0	3.0	N/A	T
22441355	2	3	3	5	2.5	2.5	N/A	T
22441410	1	3	3	5	2.5	2.5	N/A	T
22441686	1	1	2	2	2.0	2.0	N/A	T
22441814	2	2	6	6	6.0	6.0	N/A	T
22443221	1	8	1	19	2.375	2.38	N/A	T
22443698	1	1	2	2	2.0	2.0	N/A	T
22445567	1	1	1	1	1.0	1.0	N/A	T
22445568	1	1	1	1	1.0	1.0	N/A	T
22446560	1	1	1	1	1.0	1.0	N/A	T
22446592	1	10	2	27	2.4545454545454546	2.45	N/A	T
22447593	1	1	1	1	1.0	1.0	N/A	T
22447752	1	6	1	11	2.75	2.75	N/A	T
22449207	2	14	4	48	4.0	4.0	N/A	T
22450534	1	1	2	2	2.0	2.0	N/A	T
22450745	1	3	6	13	1.4444444444444444	1.44	N/A	T
22451500	3	14	12	52	26.0	26.0	N/A	T
22452982	1	1	4	4	4.0	4.0	N/A	T
22453174	1	2	2	3	1.0	1.0	N/A	T
22453223	1	1	1	1	1.0	1.0	N/A	T
22453259	1	3	1	9	3.0	3.0	N/A	T
22453943	3	3	4	4	4.0	4.0	N/A	T
22454219	10	10	36	36	36.0	36.0	N/A	T
22455241	1	1	6	6	6.0	6.0	N/A	T
22456411	1	10	1	32	8.0	8.0	N/A	T
22457176	2	3	6	9	4.5	4.5	N/A	T
22457239	1	2	1	3	0.75	0.75	N/A	T
22458642	1	1	1	1	1.0	1.0	N/A	T
22458751	1	1	1	1	1.0	1.0	N/A	T
22459511	1	5	1	14	3.5	3.5	N/A	T
22461136	1	1	1	1	1.0	1.0	N/A	T
22463014	1	1	1	1	1.0	1.0	N/A	T
22463306	1	1	10	10	10.0	10.0	N/A	T
22463727	3	3	8	8	8.0	8.0	N/A	T
22464507	1	1	1	1	1.0	1.0	N/A	T
22465700	2	11	5	40	5.714285714285714	5.71	N/A	T
22466544	1	4	1	5	1.25	1.25	N/A	T
22466811	1	2	1	3	1.5	1.5	N/A	T
22466817	1	1	1	1	1.0	1.0	N/A	T
22466818	1	1	1	1	1.0	1.0	N/A	T
22467889	1	1	3	3	3.0	3.0	N/A	T
22469122	1	1	2	2	2.0	2.0	N/A	T
22469233	3	5	4	7	2.3333333333333335	2.33	N/A	T
22469797	1	1	1	1	1.0	1.0	N/A	T
22469942	2	2	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22470506	1	1	1	1	1.0	1.0	N/A	T
22470737	2	6	2	12	0.6	0.6	N/A	T
22471013	2	3	2	5	0.8333333333333334	0.83	N/A	T
22471220	6	7	16	19	4.75	4.75	N/A	T
22471488	1	1	1	1	1.0	1.0	N/A	T
22472201	2	3	13	14	7.0	7.0	N/A	T
22472296	3	3	3	3	3.0	3.0	N/A	T
22472406	2	3	6	10	5.0	5.0	N/A	T
22472431	1	2	1	3	1.0	1.0	N/A	T
22472585	2	14	10	46	6.571428571428571	6.57	N/A	T
22472590	7	9	15	21	10.5	10.5	N/A	T
22473087	2	2	4	4	4.0	4.0	N/A	T
22474131	1	1	7	7	7.0	7.0	N/A	T
22474975	1	1	4	4	4.0	4.0	N/A	T
22476539	4	9	7	16	8.0	8.0	N/A	T
22477185	1	16	8	67	13.4	13.4	N/A	T
22478261	1	1	1	1	1.0	1.0	N/A	T
22480527	1	1	2	2	2.0	2.0	N/A	T
22481237	2	3	3	13	3.25	3.25	N/A	T
22481327	3	9	10	20	0.7407407407407407	0.74	N/A	T
22481883	1	1	2	2	2.0	2.0	N/A	T
22481902	6	6	19	19	19.0	19.0	N/A	T
22481903	1	1	3	3	3.0	3.0	N/A	T
22481904	2	2	4	4	4.0	4.0	N/A	T
22482093	1	1	1	1	1.0	1.0	N/A	T
22482168	1	1	1	1	1.0	1.0	N/A	T
22482707	1	3	1	8	2.0	2.0	N/A	T
22483833	1	30	1	164	5.466666666666667	5.47	N/A	T
22483845	1	1	1	1	1.0	1.0	N/A	T
22484470	1	3	1	10	3.3333333333333335	3.33	N/A	T
