#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22509975	1	5	3	9	0.9	0.9	N/A	T
22510009	1	5	1	14	2.8	2.8	N/A	T
22510746	1	1	1	1	1.0	1.0	N/A	T
22511035	2	2	4	4	4.0	4.0	N/A	T
22511534	2	5	2	7	0.7777777777777778	0.78	N/A	T
22511535	2	2	7	7	7.0	7.0	N/A	T
22511905	1	2	5	7	0.7	0.7	N/A	T
22511906	3	4	4	6	3.0	3.0	N/A	T
22514238	1	9	1	14	2.8	2.8	N/A	T
22519840	1	1	2	2	2.0	2.0	N/A	T
22519918	1	1	1	1	1.0	1.0	N/A	T
22522346	1	1	1	1	1.0	1.0	N/A	T
22526427	3	3	6	6	6.0	6.0	N/A	T
22527476	2	4	5	8	4.0	4.0	N/A	T
22528518	2	2	2	2	2.0	2.0	N/A	T
22529965	1	1	1	1	1.0	1.0	N/A	T
22535228	1	2	1	4	2.0	2.0	N/A	T
22537971	1	2	1	2	1.0	1.0	N/A	T
22541453	2	2	3	3	3.0	3.0	N/A	T
22541455	1	2	1	3	1.5	1.5	N/A	T
22541548	6	6	60	60	60.0	60.0	N/A	T
22543975	1	4	6	9	0.2571428571428571	0.26	N/A	T
22544997	1	2	1	2	1.0	1.0	N/A	T
22545606	1	4	1	5	1.6666666666666667	1.67	N/A	T
22547317	12	18	131	160	26.666666666666668	26.67	N/A	T
22548648	1	1	1	1	1.0	1.0	N/A	T
22549122	1	1	1	1	1.0	1.0	N/A	T
22549826	1	1	9	9	9.0	9.0	N/A	T
22551478	1	3	1	9	4.5	4.5	N/A	T
22552418	7	25	24	79	9.875	9.88	N/A	T
22555285	1	4	6	38	2.375	2.38	N/A	T
22557528	1	1	1	1	1.0	1.0	N/A	T
22557802	1	1	2	2	2.0	2.0	N/A	T
22558314	1	4	6	19	1.7272727272727273	1.73	N/A	T
22559368	3	5	9	31	2.8181818181818183	2.82	N/A	T
22561809	1	6	1	12	1.0909090909090908	1.09	N/A	T
22563398	1	1	1	1	1.0	1.0	N/A	T
22564486	1	1	1	1	1.0	1.0	N/A	T
22565653	1	1	1	1	1.0	1.0	N/A	T
22567808	3	3	6	6	6.0	6.0	N/A	T
22569960	1	1	3	3	3.0	3.0	N/A	T
22571118	5	6	42	43	21.5	21.5	N/A	T
22573781	1	1	1	1	1.0	1.0	N/A	T
22577665	1	1	1	1	1.0	1.0	N/A	T
22579528	1	3	2	7	1.4	1.4	N/A	T
22581095	1	1	1	1	1.0	1.0	N/A	T
22581806	1	2	3	4	0.8	0.8	N/A	T
22582520	1	1	3	3	3.0	3.0	N/A	T
22582607	1	8	7	100	14.285714285714286	14.29	N/A	T
22583881	9	29	40	247	61.75	61.75	N/A	T
22583965	2	2	3	3	3.0	3.0	N/A	T
22585533	1	1	5	5	5.0	5.0	N/A	T
22585999	1	1	2	2	2.0	2.0	N/A	T
22586861	1	3	3	9	3.0	3.0	N/A	T
22587266	1	1	1	1	1.0	1.0	N/A	T
22590011	1	2	2	3	0.3333333333333333	0.33	N/A	T
22591638	1	5	6	35	2.5	2.5	N/A	T
22594347	2	4	9	15	0.39473684210526316	0.39	N/A	T
22597139	1	1	2	2	2.0	2.0	N/A	T
22597352	1	2	2	7	3.5	3.5	N/A	T
22598354	2	6	4	19	1.2666666666666666	1.27	N/A	T
22599101	1	8	3	75	1.4705882352941178	1.47	N/A	T
22602434	5	5	10	10	10.0	10.0	N/A	T
22609335	1	14	2	71	1.8205128205128205	1.82	N/A	T
22610428	1	1	1	1	1.0	1.0	N/A	T
22611289	1	1	1	1	1.0	1.0	N/A	T
22611868	1	1	1	1	1.0	1.0	N/A	T
22612334	2	4	3	19	9.5	9.5	N/A	T
22613021	3	5	6	21	7.0	7.0	N/A	T
22615782	1	1	2	2	2.0	2.0	N/A	T
22616928	1	4	4	8	4.0	4.0	N/A	T
22617487	2	2	2	2	2.0	2.0	N/A	T
22617692	1	1	1	1	1.0	1.0	N/A	T
22618114	1	11	1	31	0.7209302325581395	0.72	N/A	T
22618313	1	1	2	2	2.0	2.0	N/A	T
22618527	1	1	1	1	1.0	1.0	N/A	T
22619019	1	1	4	4	4.0	4.0	N/A	T
22620364	1	2	1	6	2.0	2.0	N/A	T
22621907	3	9	4	22	11.0	11.0	N/A	T
22622842	1	2	1	5	0.7142857142857143	0.71	N/A	T
22623557	1	2	5	8	1.3333333333333333	1.33	N/A	T
22626004	1	2	2	4	1.3333333333333333	1.33	N/A	T
22626223	3	3	6	6	6.0	6.0	N/A	T
22626655	1	2	1	4	1.3333333333333333	1.33	N/A	T
22629809	1	3	1	4	1.3333333333333333	1.33	N/A	T
22629834	3	9	10	21	1.6153846153846154	1.62	N/A	T
22631424	1	11	2	26	6.5	6.5	N/A	T
22631832	1	9	1	47	1.2702702702702702	1.27	N/A	T
22632420	4	13	11	52	2.1666666666666665	2.17	N/A	T
22632421	3	4	8	9	2.25	2.25	N/A	T
22632630	1	5	2	12	3.0	3.0	N/A	T
22632759	2	2	4	4	4.0	4.0	N/A	T
22637147	9	10	29	31	15.5	15.5	N/A	T
22638258	1	1	1	1	1.0	1.0	N/A	T
22642384	2	21	2	81	9.0	9.0	N/A	T
22643908	1	2	3	5	0.7142857142857143	0.71	N/A	T
22644649	2	5	5	12	2.0	2.0	N/A	T
22645378	1	1	5	5	5.0	5.0	N/A	T
22645690	1	1	2	2	2.0	2.0	N/A	T
22647308	1	2	1	2	0.11764705882352941	0.12	N/A	T
22647829	2	10	2	35	2.9166666666666665	2.92	N/A	T
22649544	1	2	1	3	0.5	0.5	N/A	T
22649815	3	4	10	11	1.1	1.1	N/A	T
22651420	1	1	25	25	25.0	25.0	N/A	T
22651574	1	5	3	12	1.7142857142857142	1.71	N/A	T
22652383	1	1	2	2	2.0	2.0	N/A	T
22653580	1	1	1	1	1.0	1.0	N/A	T
22655243	1	1	1	1	1.0	1.0	N/A	T
22656738	1	1	1	1	1.0	1.0	N/A	T
22658654	2	5	6	19	9.5	9.5	N/A	T
22660773	5	7	10	22	4.4	4.4	N/A	T
22661992	1	5	1	15	3.75	3.75	N/A	T
22663566	2	3	8	10	2.0	2.0	N/A	T
22663567	4	6	6	13	6.5	6.5	N/A	T
22669445	2	6	8	19	0.3333333333333333	0.33	N/A	T
22672413	2	4	6	10	1.6666666666666667	1.67	N/A	T
22674441	1	1	3	3	3.0	3.0	N/A	T
22678501	1	1	2	2	2.0	2.0	N/A	T
22678998	1	2	4	8	1.0	1.0	N/A	T
22683671	2	2	2	2	2.0	2.0	N/A	T
22684352	3	25	11	78	3.0	3.0	N/A	T
22685800	1	1	1	1	1.0	1.0	N/A	T
22687295	1	1	4	4	4.0	4.0	N/A	T
22687897	2	4	2	10	5.0	5.0	N/A	T
22688792	1	1	1	1	1.0	1.0	N/A	T
22689851	1	3	6	16	4.0	4.0	N/A	T
22690128	2	3	2	4	1.0	1.0	N/A	T
22690485	1	1	4	4	4.0	4.0	N/A	T
33734737	1	3	4	6	2.0	2.0	N/A	T
33734917	1	1	1	1	1.0	1.0	N/A	T
33737425	1	2	1	2	0.6666666666666666	0.67	N/A	T
33737826	5	5	10	10	10.0	10.0	N/A	T
33737930	1	4	4	15	3.75	3.75	N/A	T
33739379	5	16	14	52	2.6	2.6	N/A	T
33740527	1	4	1	12	1.7142857142857142	1.71	N/A	T
33741486	1	12	1	31	1.8235294117647058	1.82	N/A	T
33754415	1	12	1	25	0.625	0.62	N/A	T
33755404	1	1	1	1	1.0	1.0	N/A	T
33755956	1	1	1	1	1.0	1.0	N/A	T
33756067	1	1	1	1	1.0	1.0	N/A	T
33759175	1	7	1	40	2.857142857142857	2.86	N/A	T
33759648	1	1	8	8	8.0	8.0	N/A	T
33762350	1	1	1	1	1.0	1.0	N/A	T
33762940	1	1	1	1	1.0	1.0	N/A	T
33766247	2	2	3	3	3.0	3.0	N/A	T
33766693	1	3	1	4	0.6666666666666666	0.67	N/A	T
33766867	2	12	9	30	1.1538461538461537	1.15	N/A	T
33770709	1	2	1	2	0.11764705882352941	0.12	N/A	T
33772574	5	25	129	563	8.159420289855072	8.16	N/A	T
33778106	1	15	1	57	1.5833333333333333	1.58	N/A	T
33778747	2	2	3	3	3.0	3.0	N/A	T
33778907	2	12	5	38	7.6	7.6	N/A	T
33782823	1	9	1	14	2.8	2.8	N/A	T
33784432	2	3	2	3	1.5	1.5	N/A	T
33784845	1	2	2	3	1.5	1.5	N/A	T
33784917	1	1	1	1	1.0	1.0	N/A	T
33786062	1	4	2	9	1.2857142857142858	1.29	N/A	T
33787605	3	4	8	14	4.666666666666667	4.67	N/A	T
33788779	1	1	1	1	1.0	1.0	N/A	T
33792830	1	1	1	1	1.0	1.0	N/A	T
33793899	11	16	33	48	6.857142857142857	6.86	N/A	T
33794663	1	4	7	14	2.8	2.8	N/A	T
33795239	1	1	2	2	2.0	2.0	N/A	T
33797498	1	1	1	1	1.0	1.0	N/A	T
33797689	2	2	7	7	7.0	7.0	N/A	T
33802573	1	1	1	1	1.0	1.0	N/A	T
33803292	2	24	9	79	3.16	3.16	N/A	T
33803870	1	1	1	1	1.0	1.0	N/A	T
33804920	1	1	4	4	4.0	4.0	N/A	T
33806359	1	2	1	4	1.3333333333333333	1.33	N/A	T
33809569	2	2	2	2	2.0	2.0	N/A	T
33812702	1	4	1	21	2.3333333333333335	2.33	N/A	T
33820921	1	6	4	34	3.090909090909091	3.09	N/A	T
33826983	2	12	15	69	6.2727272727272725	6.27	N/A	T
33828218	1	20	5	2037	29.1	29.1	N/A	T
33831541	1	3	1	4	1.3333333333333333	1.33	N/A	T
33831602	1	1	2	2	2.0	2.0	N/A	T
33832729	1	2	1	2	1.0	1.0	N/A	T
33839021	1	2	1	5	1.0	1.0	N/A	T
33840241	2	2	3	3	3.0	3.0	N/A	T
33841679	1	21	1	100	5.555555555555555	5.56	N/A	T
33842592	1	1	1	1	1.0	1.0	N/A	T
33842978	1	1	1	1	1.0	1.0	N/A	T
33847228	2	5	3	9	1.2857142857142858	1.29	N/A	T
33848278	3	3	8	8	8.0	8.0	N/A	T
33852580	2	4	2	5	0.8333333333333334	0.83	N/A	T
33856448	1	12	1	37	3.3636363636363638	3.36	N/A	T
33858372	1	1	1	1	1.0	1.0	N/A	T
33858613	1	11	4	52	4.333333333333333	4.33	N/A	T
33860101	1	1	2	2	2.0	2.0	N/A	T
33864289	1	1	4	4	4.0	4.0	N/A	T
33864678	1	9	5	67	7.444444444444445	7.44	N/A	T
33868277	1	1	1	1	1.0	1.0	N/A	T
33871513	1	1	1	1	1.0	1.0	N/A	T
33873354	4	4	4	4	4.0	4.0	N/A	T
33873807	1	7	3	15	1.5	1.5	N/A	T
33877643	1	3	3	6	2.0	2.0	N/A	T
33880098	2	8	7	28	0.8	0.8	N/A	T
33880729	1	1	1	1	1.0	1.0	N/A	T
33883054	1	1	1	1	1.0	1.0	N/A	T
33888555	3	12	6	25	3.5714285714285716	3.57	N/A	T
33889107	1	1	1	1	1.0	1.0	N/A	T
33891662	1	1	1	1	1.0	1.0	N/A	T
33894685	1	4	1	10	0.45454545454545453	0.45	N/A	T
33896137	1	1	1	1	1.0	1.0	N/A	T
33898262	1	2	1	2	1.0	1.0	N/A	T
33900618	1	2	1	4	2.0	2.0	N/A	T
33902178	1	1	2	2	2.0	2.0	N/A	T
33904684	1	3	4	9	4.5	4.5	N/A	T
33905628	1	1	10	10	10.0	10.0	N/A	T
33906323	1	2	3	6	3.0	3.0	N/A	T
33909470	1	5	6	11	2.75	2.75	N/A	T
33914360	5	14	40	84	3.36	3.36	N/A	T
33915385	1	1	2	2	2.0	2.0	N/A	T
33917139	1	1	2	2	2.0	2.0	N/A	T
33917819	1	5	8	48	4.363636363636363	4.36	N/A	T
33918923	1	2	1	4	0.2857142857142857	0.29	N/A	T
33923492	11	11	40	40	40.0	40.0	N/A	T
33926099	1	11	1	18	0.17142857142857143	0.17	N/A	T
33929406	2	13	5	47	7.833333333333333	7.83	N/A	T
33929546	4	4	5	5	5.0	5.0	N/A	T
33931207	1	2	8	19	9.5	9.5	N/A	T
33932558	1	1	1	1	1.0	1.0	N/A	T
33932609	1	9	6	44	5.5	5.5	N/A	T
33933478	2	2	6	6	6.0	6.0	N/A	T
33934185	2	2	3	3	3.0	3.0	N/A	T
33934230	2	3	2	3	1.5	1.5	N/A	T
33937430	1	3	2	10	1.1111111111111112	1.11	N/A	T
33938321	2	10	5	52	1.7333333333333334	1.73	N/A	T
33939548	1	2	1	2	0.4	0.4	N/A	T
33940909	1	1	1	1	1.0	1.0	N/A	T
33942484	1	4	3	28	9.333333333333334	9.33	N/A	T
33943074	1	2	1	2	0.2	0.2	N/A	T
33943884	2	2	3	3	3.0	3.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33948667	1	1	1	1	1.0	1.0	N/A	T
33953024	1	2	1	3	0.75	0.75	N/A	T
33953951	1	2	2	7	2.3333333333333335	2.33	N/A	T
33957191	6	6	17	17	17.0	17.0	N/A	T
33957966	1	5	1	8	2.0	2.0	N/A	T
33958322	1	1	1	1	1.0	1.0	N/A	T
33959024	2	2	9	9	9.0	9.0	N/A	T
33959302	2	4	3	7	0.6363636363636364	0.64	N/A	T
33959851	1	1	3	3	3.0	3.0	N/A	T
33964140	2	4	2	10	1.6666666666666667	1.67	N/A	T
33964378	1	1	1	1	1.0	1.0	N/A	T
33964670	1	1	1	1	1.0	1.0	N/A	T
33965268	1	7	1	20	1.25	1.25	N/A	T
33965505	1	2	2	5	1.6666666666666667	1.67	N/A	T
33966271	1	1	3	3	3.0	3.0	N/A	T
33966807	1	1	1	1	1.0	1.0	N/A	T
33969519	5	5	19	19	19.0	19.0	N/A	T
33969924	2	5	2	11	5.5	5.5	N/A	T
33969947	1	7	2	30	3.75	3.75	N/A	T
33970001	14	18	39	47	23.5	23.5	N/A	T
33971644	1	1	2	2	2.0	2.0	N/A	T
33972975	1	7	2	63	1.4	1.4	N/A	T
33974798	1	3	1	16	5.333333333333333	5.33	N/A	T
33974887	1	3	3	10	2.0	2.0	N/A	T
33976167	2	7	4	17	1.0	1.0	N/A	T
33978969	2	2	3	3	3.0	3.0	N/A	T
33981174	1	1	1	1	1.0	1.0	N/A	T
33981488	2	3	3	8	4.0	4.0	N/A	T
33981937	2	12	2	33	2.5384615384615383	2.54	N/A	T
33982443	2	3	8	9	4.5	4.5	N/A	T
33982981	1	3	5	15	5.0	5.0	N/A	T
33983167	1	1	1	1	1.0	1.0	N/A	T
33983948	1	1	4	4	4.0	4.0	N/A	T
33989229	1	2	1	10	5.0	5.0	N/A	T
33991417	5	5	13	13	13.0	13.0	N/A	T
33991940	4	4	10	10	10.0	10.0	N/A	T
33994916	1	1	1	1	1.0	1.0	N/A	T
33996415	1	2	1	6	0.8571428571428571	0.86	N/A	T
33996593	1	1	3	3	3.0	3.0	N/A	T
33997894	1	1	1	1	1.0	1.0	N/A	T
34000563	1	1	3	3	3.0	3.0	N/A	T
34001496	1	2	2	4	2.0	2.0	N/A	T
34001671	1	3	1	8	0.7272727272727273	0.73	N/A	T
34002593	6	9	15	24	8.0	8.0	N/A	T
34006920	1	5	1	13	0.8666666666666667	0.87	N/A	T
34010275	1	2	7	9	4.5	4.5	N/A	T
34010545	2	2	2	2	2.0	2.0	N/A	T
34015577	1	6	2	14	1.1666666666666667	1.17	N/A	T
34018846	1	1	1	1	1.0	1.0	N/A	T
34019319	1	1	1	1	1.0	1.0	N/A	T
34019447	1	4	1	12	3.0	3.0	N/A	T
34019516	1	1	1	1	1.0	1.0	N/A	T
34020602	2	3	5	9	1.2857142857142858	1.29	N/A	T
34021439	1	5	1	23	1.9166666666666667	1.92	N/A	T
34022430	1	1	1	1	1.0	1.0	N/A	T
34024370	2	2	4	4	4.0	4.0	N/A	T
34024371	1	1	1	1	1.0	1.0	N/A	T
34026000	1	1	8	8	8.0	8.0	N/A	T
34026370	1	3	3	11	2.2	2.2	N/A	T
34026953	2	2	6	6	6.0	6.0	N/A	T
34027871	1	3	4	12	1.7142857142857142	1.71	N/A	T
34029619	1	2	3	6	0.1935483870967742	0.19	N/A	T
34030403	3	3	8	8	8.0	8.0	N/A	T
34031949	1	1	2	2	2.0	2.0	N/A	T
34032519	1	1	2	2	2.0	2.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34035665	1	1	1	1	1.0	1.0	N/A	T
34038923	1	2	2	4	2.0	2.0	N/A	T
34039070	5	10	15	26	1.5294117647058822	1.53	N/A	T
34041174	1	2	4	8	0.25806451612903225	0.26	N/A	T
34042956	3	3	8	8	8.0	8.0	N/A	T
34044065	1	3	1	9	1.125	1.12	N/A	T
34044255	2	6	2	9	0.45	0.45	N/A	T
34046061	1	3	2	8	1.6	1.6	N/A	T
34046882	2	7	2	18	1.125	1.12	N/A	T
34047028	1	1	3	3	3.0	3.0	N/A	T
34047864	1	1	3	3	3.0	3.0	N/A	T
34048637	2	14	3	51	4.636363636363637	4.64	N/A	T
34049804	1	1	3	3	3.0	3.0	N/A	T
34050138	2	2	2	2	2.0	2.0	N/A	T
34050673	1	8	4	23	4.6	4.6	N/A	T
34051004	1	5	2	16	1.3333333333333333	1.33	N/A	T
34052150	1	1	1	1	1.0	1.0	N/A	T
34055099	3	6	15	26	8.666666666666666	8.67	N/A	T
34056860	1	1	1	1	1.0	1.0	N/A	T
34059498	1	2	2	3	1.5	1.5	N/A	T
34060794	2	2	7	7	7.0	7.0	N/A	T
34060841	1	2	4	7	1.0	1.0	N/A	T
34061496	1	4	10	26	5.2	5.2	N/A	T
34062350	1	1	1	1	1.0	1.0	N/A	T
34065908	4	4	38	38	38.0	38.0	N/A	T
34066206	1	1	4	4	4.0	4.0	N/A	T
34066760	1	1	1	1	1.0	1.0	N/A	T
34068308	1	1	1	1	1.0	1.0	N/A	T
34073013	1	17	1	82	9.11111111111111	9.11	N/A	T
34076271	2	4	3	7	1.0	1.0	N/A	T
34076650	1	4	3	14	4.666666666666667	4.67	N/A	T
34076819	1	1	1	1	1.0	1.0	N/A	T
34078376	1	5	3	17	2.8333333333333335	2.83	N/A	T
34081109	1	1	1	1	1.0	1.0	N/A	T
34081971	1	1	1	1	1.0	1.0	N/A	T
34085919	1	10	4	55	9.166666666666666	9.17	N/A	T
34088190	1	1	1	1	1.0	1.0	N/A	T
34089444	1	2	6	8	4.0	4.0	N/A	T
34094509	4	4	11	11	11.0	11.0	N/A	T
34094735	1	2	1	2	1.0	1.0	N/A	T
34097382	1	2	1	5	1.6666666666666667	1.67	N/A	T
34097408	1	2	1	3	0.2	0.2	N/A	T
34098756	1	6	4	17	1.5454545454545454	1.55	N/A	T
34098793	6	6	30	30	30.0	30.0	N/A	T
34100399	1	5	1	9	2.25	2.25	N/A	T
34102015	1	4	2	5	1.6666666666666667	1.67	N/A	T
34106543	1	1	1	1	1.0	1.0	N/A	T
34106570	2	7	12	37	0.9024390243902439	0.9	N/A	T
34110124	1	1	1	1	1.0	1.0	N/A	T
34110882	1	1	1	1	1.0	1.0	N/A	T
34115021	1	1	2	2	2.0	2.0	N/A	T
34117910	1	1	1	1	1.0	1.0	N/A	T
34119800	2	2	8	8	8.0	8.0	N/A	T
34120230	1	1	2	2	2.0	2.0	N/A	T
34120855	3	6	10	26	8.666666666666666	8.67	N/A	T
34120856	3	3	6	6	6.0	6.0	N/A	T
34121157	1	2	1	12	1.5	1.5	N/A	T
34121789	1	5	9	17	4.25	4.25	N/A	T
34122714	1	1	3	3	3.0	3.0	N/A	T
34122906	6	9	17	44	4.4	4.4	N/A	T
34124078	1	1	1	1	1.0	1.0	N/A	T
34127288	1	2	1	2	1.0	1.0	N/A	T
34127296	1	1	4	4	4.0	4.0	N/A	T
34130190	1	1	1	1	1.0	1.0	N/A	T
34133030	1	2	2	3	1.0	1.0	N/A	T
34134488	1	1	1	1	1.0	1.0	N/A	T
34135379	1	2	1	2	1.0	1.0	N/A	T
34138407	1	1	1	1	1.0	1.0	N/A	T
34138734	2	2	3	3	3.0	3.0	N/A	T
34141105	1	1	1	1	1.0	1.0	N/A	T
34143270	1	1	1	1	1.0	1.0	N/A	T
34143302	1	1	1	1	1.0	1.0	N/A	T
34144201	1	1	2	2	2.0	2.0	N/A	T
34146457	1	1	2	2	2.0	2.0	N/A	T
34153486	1	1	6	6	6.0	6.0	N/A	T
34154868	1	1	2	2	2.0	2.0	N/A	T
34155059	1	1	3	3	3.0	3.0	N/A	T
34155522	1	1	1	1	1.0	1.0	N/A	T
34155626	2	2	18	18	18.0	18.0	N/A	T
34156592	1	3	1	11	0.9166666666666666	0.92	N/A	T
34158421	2	7	4	18	3.6	3.6	N/A	T
34160089	2	3	3	4	2.0	2.0	N/A	T
34160661	7	8	110	115	57.5	57.5	N/A	T
34160677	1	9	1	20	4.0	4.0	N/A	T
34166303	1	5	2	9	0.9	0.9	N/A	T
34167192	2	3	4	5	2.5	2.5	N/A	T
34173671	1	3	3	7	3.5	3.5	N/A	T
34173953	1	4	1	6	0.2727272727272727	0.27	N/A	T
34175150	1	7	5	23	1.6428571428571428	1.64	N/A	T
34175621	1	2	1	3	1.5	1.5	N/A	T
34176549	2	2	6	6	6.0	6.0	N/A	T
34177104	1	1	1	1	1.0	1.0	N/A	T
34186338	1	2	3	5	1.25	1.25	N/A	T
34188784	2	5	3	30	0.4838709677419355	0.48	N/A	T
34193171	2	4	18	27	9.0	9.0	N/A	T
34193744	1	10	5	43	8.6	8.6	N/A	T
34198368	1	3	1	3	0.75	0.75	N/A	T
34199165	2	9	9	40	3.6363636363636362	3.64	N/A	T
34199169	2	11	3	33	3.0	3.0	N/A	T
34200236	3	3	9	9	9.0	9.0	N/A	T
34201701	1	1	2	2	2.0	2.0	N/A	T
34206586	2	15	7	202	5.05	5.05	N/A	T
34210051	2	17	11	58	8.285714285714286	8.29	N/A	T
34212575	1	7	1	7	0.5	0.5	N/A	T
34213312	1	1	2	2	2.0	2.0	N/A	T
34213970	3	27	9	91	10.11111111111111	10.11	N/A	T
34213992	4	16	11	204	5.513513513513513	5.51	N/A	T
34214964	1	18	2	72	3.4285714285714284	3.43	N/A	T
34215127	2	2	4	4	4.0	4.0	N/A	T
34219870	1	4	5	13	4.333333333333333	4.33	N/A	T
34224635	1	1	2	2	2.0	2.0	N/A	T
34227766	1	8	1	30	3.3333333333333335	3.33	N/A	T
34235660	3	13	7	56	9.333333333333334	9.33	N/A	T
34235661	1	8	15	27	3.375	3.38	N/A	T
34238142	1	3	3	11	2.2	2.2	N/A	T
34238876	1	3	5	10	0.9090909090909091	0.91	N/A	T
34238916	2	2	4	4	4.0	4.0	N/A	T
34244692	4	11	9	29	0.8055555555555556	0.81	N/A	T
34245066	1	17	1	56	1.9310344827586208	1.93	N/A	T
34245456	2	2	5	5	5.0	5.0	N/A	T
34246010	1	7	6	17	2.125	2.12	N/A	T
34247681	2	4	3	9	0.2647058823529412	0.26	N/A	T
34255308	1	1	1	1	1.0	1.0	N/A	T
34257034	2	51	16	2190	21.470588235294116	21.47	N/A	T
34262467	1	6	2	12	6.0	6.0	N/A	T
34268462	1	1	2	2	2.0	2.0	N/A	T
34269606	1	1	4	4	4.0	4.0	N/A	T
34270781	1	12	2	49	12.25	12.25	N/A	T
34272397	9	17	31	94	5.875	5.88	N/A	T
34273247	2	14	13	55	1.3414634146341464	1.34	N/A	T
34273826	1	4	1	15	5.0	5.0	N/A	T
34274397	3	7	12	24	12.0	12.0	N/A	T
34274508	1	1	1	1	1.0	1.0	N/A	T
34275010	1	1	4	4	4.0	4.0	N/A	T
34275613	1	2	1	2	1.0	1.0	N/A	T
34276778	1	1	5	5	5.0	5.0	N/A	T
34279013	1	4	3	16	3.2	3.2	N/A	T
34279329	5	18	23	70	6.363636363636363	6.36	N/A	T
34280540	1	1	1	1	1.0	1.0	N/A	T
34281552	1	7	3	20	10.0	10.0	N/A	T
34283235	1	1	2	2	2.0	2.0	N/A	T
34284004	1	2	3	8	4.0	4.0	N/A	T
34284122	1	5	4	14	1.0	1.0	N/A	T
34289799	1	1	1	1	1.0	1.0	N/A	T
34290456	2	10	7	806	23.02857142857143	23.03	N/A	T
34295501	1	1	1	1	1.0	1.0	N/A	T
34296301	2	4	14	26	2.3636363636363638	2.36	N/A	T
34297325	3	3	6	6	6.0	6.0	N/A	T
34298339	1	1	1	1	1.0	1.0	N/A	T
34300062	1	1	1	1	1.0	1.0	N/A	T
34305367	1	2	4	6	3.0	3.0	N/A	T
34305368	2	2	9	9	9.0	9.0	N/A	T
34305819	3	5	7	12	6.0	6.0	N/A	T
34306643	1	1	1	1	1.0	1.0	N/A	T
34310184	1	3	3	5	0.29411764705882354	0.29	N/A	T
34311184	1	1	1	1	1.0	1.0	N/A	T
34317873	1	4	2	8	1.3333333333333333	1.33	N/A	T
34318162	2	5	2	11	2.75	2.75	N/A	T
34319640	1	31	2	112	10.181818181818182	10.18	N/A	T
34322179	1	1	2	2	2.0	2.0	N/A	T
34324662	1	1	1	1	1.0	1.0	N/A	T
34336423	2	5	4	11	2.75	2.75	N/A	T
34338297	1	1	2	2	2.0	2.0	N/A	T
34342273	1	1	4	4	4.0	4.0	N/A	T
34344967	1	4	1	6	3.0	3.0	N/A	T
34345546	1	1	2	2	2.0	2.0	N/A	T
34345943	1	3	2	9	4.5	4.5	N/A	T
34346607	1	1	3	3	3.0	3.0	N/A	T
34351322	1	4	2	5	0.8333333333333334	0.83	N/A	T
34358070	1	1	4	4	4.0	4.0	N/A	T
34360097	2	7	4	27	5.4	5.4	N/A	T
34363037	1	1	1	1	1.0	1.0	N/A	T
34363180	1	1	1	1	1.0	1.0	N/A	T
34364308	5	6	12	14	7.0	7.0	N/A	T
34364371	1	7	1	8	2.0	2.0	N/A	T
34365364	1	2	1	2	1.0	1.0	N/A	T
34365751	1	2	1	2	0.6666666666666666	0.67	N/A	T
34366036	1	3	1	3	0.3333333333333333	0.33	N/A	T
34371879	1	5	1	23	1.4375	1.44	N/A	T
34371892	1	13	3	64	1.5609756097560976	1.56	N/A	T
34372803	1	1	2	2	2.0	2.0	N/A	T
