#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 13338
#	Total_Proteins_Before_Filtering = 13403
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6387
#	Total_Proteins_After_Filtering = 6452
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010074395536267823
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22598297	1	1	5	5	5.0	5.0	N/A	T
22598354	2	4	2	10	2.0	2.0	N/A	T
22599101	1	7	3	75	1.5	1.5	N/A	T
22602434	6	6	11	11	11.0	11.0	N/A	T
22612334	2	4	2	16	8.0	8.0	N/A	T
22613021	3	5	6	19	6.333333333333333	6.33	N/A	T
22613466	1	2	1	6	1.5	1.5	N/A	T
22615782	1	1	1	1	1.0	1.0	N/A	T
22616928	1	4	1	5	2.5	2.5	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22617692	1	1	1	1	1.0	1.0	N/A	T
22618114	1	9	1	21	0.5526315789473685	0.55	N/A	T
22618313	1	1	1	1	1.0	1.0	N/A	T
22620364	1	2	1	6	3.0	3.0	N/A	T
22621336	1	7	1	9	0.45	0.45	N/A	T
22621907	2	8	5	21	10.5	10.5	N/A	T
22623557	2	2	6	6	6.0	6.0	N/A	T
22626004	1	2	2	4	1.3333333333333333	1.33	N/A	T
22626223	2	2	5	5	5.0	5.0	N/A	T
22629809	1	2	1	2	1.0	1.0	N/A	T
22629834	3	10	6	16	1.4545454545454546	1.45	N/A	T
22631424	1	11	2	22	5.5	5.5	N/A	T
22632420	6	13	10	39	2.0526315789473686	2.05	N/A	T
22632421	3	4	8	9	2.25	2.25	N/A	T
22632630	1	3	1	6	3.0	3.0	N/A	T
22632759	2	2	4	4	4.0	4.0	N/A	T
22637147	9	10	27	28	14.0	14.0	N/A	T
22638258	1	1	1	1	1.0	1.0	N/A	T
22642384	1	18	1	66	7.333333333333333	7.33	N/A	T
22643908	1	2	2	3	0.42857142857142855	0.43	N/A	T
22644649	2	5	6	12	2.0	2.0	N/A	T
22645378	1	1	2	2	2.0	2.0	N/A	T
22645690	1	1	2	2	2.0	2.0	N/A	T
22647308	1	1	1	1	1.0	1.0	N/A	T
22649815	3	3	10	10	10.0	10.0	N/A	T
22651420	1	1	16	16	16.0	16.0	N/A	T
22651574	1	5	2	11	1.375	1.38	N/A	T
22652383	1	1	1	1	1.0	1.0	N/A	T
22655243	1	1	1	1	1.0	1.0	N/A	T
22656738	1	1	1	1	1.0	1.0	N/A	T
22658654	2	5	6	17	8.5	8.5	N/A	T
22660773	5	9	9	27	5.4	5.4	N/A	T
22661992	1	5	1	13	3.25	3.25	N/A	T
22663566	2	3	7	8	1.6	1.6	N/A	T
22663567	1	2	4	10	5.0	5.0	N/A	T
22669445	2	3	7	12	4.0	4.0	N/A	T
22672413	2	4	4	7	1.1666666666666667	1.17	N/A	T
22674441	1	1	2	2	2.0	2.0	N/A	T
22678501	1	1	2	2	2.0	2.0	N/A	T
22678998	1	2	3	7	0.875	0.88	N/A	T
22684352	3	18	11	58	3.8666666666666667	3.87	N/A	T
22687295	1	1	1	1	1.0	1.0	N/A	T
22687897	2	4	2	10	5.0	5.0	N/A	T
22688792	1	1	1	1	1.0	1.0	N/A	T
22689851	1	2	3	11	5.5	5.5	N/A	T
22690128	1	2	1	2	0.5	0.5	N/A	T
22690485	1	1	4	4	4.0	4.0	N/A	T
33734737	1	2	1	3	1.0	1.0	N/A	T
33734917	1	1	1	1	1.0	1.0	N/A	T
33737826	3	3	5	5	5.0	5.0	N/A	T
33737930	1	4	4	11	2.75	2.75	N/A	T
33739379	4	13	12	48	2.6666666666666665	2.67	N/A	T
33740527	1	4	1	12	2.0	2.0	N/A	T
33741486	1	8	1	19	1.1176470588235294	1.12	N/A	T
33754415	1	8	1	15	2.142857142857143	2.14	N/A	T
33755956	1	1	1	1	1.0	1.0	N/A	T
33758170	2	30	30	2379	26.433333333333334	26.43	N/A	T
33759175	1	5	2	32	2.4615384615384617	2.46	N/A	T
33759648	1	1	3	3	3.0	3.0	N/A	T
33762350	1	1	1	1	1.0	1.0	N/A	T
33762940	1	1	1	1	1.0	1.0	N/A	T
33766247	2	2	3	3	3.0	3.0	N/A	T
33766693	1	3	1	4	1.0	1.0	N/A	T
33766867	2	8	9	19	0.7916666666666666	0.79	N/A	T
33770709	1	1	1	1	1.0	1.0	N/A	T
33772574	5	24	111	435	6.492537313432836	6.49	N/A	T
33777419	1	7	1	23	0.5609756097560976	0.56	N/A	T
33778106	1	11	1	34	1.2592592592592593	1.26	N/A	T
33778747	2	2	2	2	2.0	2.0	N/A	T
33778907	2	11	5	33	8.25	8.25	N/A	T
33782823	1	8	1	14	2.8	2.8	N/A	T
33784845	1	1	1	1	1.0	1.0	N/A	T
33786062	1	4	2	9	1.2857142857142858	1.29	N/A	T
33787605	2	4	3	10	3.3333333333333335	3.33	N/A	T
33787622	1	1	1	1	1.0	1.0	N/A	T
33790323	1	1	2	2	2.0	2.0	N/A	T
33793899	11	16	31	44	6.285714285714286	6.29	N/A	T
33794663	1	4	7	14	2.8	2.8	N/A	T
33795239	1	1	2	2	2.0	2.0	N/A	T
33797498	1	1	3	3	3.0	3.0	N/A	T
33797689	2	2	6	6	6.0	6.0	N/A	T
33802573	1	1	1	1	1.0	1.0	N/A	T
33803292	2	17	9	63	4.846153846153846	4.85	N/A	T
33804920	1	1	3	3	3.0	3.0	N/A	T
33806359	1	1	1	1	1.0	1.0	N/A	T
33809569	1	1	1	1	1.0	1.0	N/A	T
33810882	1	1	1	1	1.0	1.0	N/A	T
33812702	1	5	1	18	2.0	2.0	N/A	T
33819240	1	3	4	10	1.0	1.0	N/A	T
33820921	1	5	4	27	3.375	3.38	N/A	T
33826983	2	12	13	64	5.818181818181818	5.82	N/A	T
33828218	1	16	1	1918	27.014084507042252	27.01	N/A	T
33831541	1	2	1	2	1.0	1.0	N/A	T
33831602	1	1	1	1	1.0	1.0	N/A	T
33832729	1	2	1	2	1.0	1.0	N/A	T
33840241	2	2	2	2	2.0	2.0	N/A	T
33841679	1	18	1	87	4.833333333333333	4.83	N/A	T
33842978	1	1	1	1	1.0	1.0	N/A	T
33848278	1	1	4	4	4.0	4.0	N/A	T
33854777	1	4	1	4	1.3333333333333333	1.33	N/A	T
33856448	1	12	1	37	3.3636363636363638	3.36	N/A	T
33858372	1	1	1	1	1.0	1.0	N/A	T
33858613	1	9	4	45	4.5	4.5	N/A	T
33860938	1	1	1	1	1.0	1.0	N/A	T
33862970	1	1	1	1	1.0	1.0	N/A	T
33864289	1	1	3	3	3.0	3.0	N/A	T
33864678	1	9	10	64	7.111111111111111	7.11	N/A	T
33873354	4	4	4	4	4.0	4.0	N/A	T
33877643	1	2	7	8	4.0	4.0	N/A	T
33880098	2	5	7	23	2.3	2.3	N/A	T
33880729	1	1	1	1	1.0	1.0	N/A	T
33883054	1	1	1	1	1.0	1.0	N/A	T
33888555	2	9	5	20	3.3333333333333335	3.33	N/A	T
33889107	1	1	1	1	1.0	1.0	N/A	T
33898262	1	2	1	2	1.0	1.0	N/A	T
33899855	1	8	5	36	3.272727272727273	3.27	N/A	T
33902178	1	1	1	1	1.0	1.0	N/A	T
33904684	1	3	3	8	4.0	4.0	N/A	T
33905628	1	1	11	11	11.0	11.0	N/A	T
33906323	1	2	3	5	2.5	2.5	N/A	T
33909470	1	4	6	10	2.5	2.5	N/A	T
33914360	5	12	38	73	3.65	3.65	N/A	T
33917139	1	1	1	1	1.0	1.0	N/A	T
33917156	1	3	2	9	0.45	0.45	N/A	T
33917819	1	5	8	47	4.2727272727272725	4.27	N/A	T
33918163	1	1	2	2	2.0	2.0	N/A	T
33918923	1	2	1	4	0.3076923076923077	0.31	N/A	T
33923492	8	8	28	28	28.0	28.0	N/A	T
33929406	2	12	10	43	7.166666666666667	7.17	N/A	T
33929667	5	14	10	72	4.0	4.0	N/A	T
33931207	1	2	8	19	9.5	9.5	N/A	T
33931782	1	1	1	1	1.0	1.0	N/A	T
33932558	1	1	1	1	1.0	1.0	N/A	T
33932609	1	7	6	42	8.4	8.4	N/A	T
33933478	2	2	3	3	3.0	3.0	N/A	T
33934185	1	1	2	2	2.0	2.0	N/A	T
33934230	2	3	2	3	1.5	1.5	N/A	T
33938321	2	10	5	47	1.6206896551724137	1.62	N/A	T
33939548	1	1	1	1	1.0	1.0	N/A	T
33942484	1	3	3	25	8.333333333333334	8.33	N/A	T
33943074	1	2	1	2	0.2222222222222222	0.22	N/A	T
33943884	1	1	2	2	2.0	2.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33952813	1	1	1	1	1.0	1.0	N/A	T
33957191	6	6	15	15	15.0	15.0	N/A	T
33957966	1	4	1	7	1.75	1.75	N/A	T
33958353	1	14	1	57	1.4615384615384615	1.46	N/A	T
33959024	2	2	9	9	9.0	9.0	N/A	T
33959302	2	3	2	4	1.3333333333333333	1.33	N/A	T
33964378	1	1	1	1	1.0	1.0	N/A	T
33965268	1	3	1	6	0.4	0.4	N/A	T
33965505	1	2	2	5	2.5	2.5	N/A	T
33966271	1	1	3	3	3.0	3.0	N/A	T
33966807	1	1	1	1	1.0	1.0	N/A	T
33969519	3	3	17	17	17.0	17.0	N/A	T
33969924	2	4	2	10	5.0	5.0	N/A	T
33969947	1	7	2	28	3.5	3.5	N/A	T
33970001	11	14	33	39	19.5	19.5	N/A	T
33971644	1	1	2	2	2.0	2.0	N/A	T
33972975	1	7	2	52	1.1063829787234043	1.11	N/A	T
33974798	1	3	1	15	5.0	5.0	N/A	T
33974887	1	1	3	3	3.0	3.0	N/A	T
33976167	2	6	4	12	0.631578947368421	0.63	N/A	T
33978969	2	2	3	3	3.0	3.0	N/A	T
33981174	1	1	1	1	1.0	1.0	N/A	T
33981488	2	3	3	7	3.5	3.5	N/A	T
33981937	1	9	1	26	2.3636363636363638	2.36	N/A	T
33982443	2	3	8	9	4.5	4.5	N/A	T
33982981	1	3	5	15	5.0	5.0	N/A	T
33983167	1	1	1	1	1.0	1.0	N/A	T
33983948	1	1	4	4	4.0	4.0	N/A	T
33989229	1	2	1	8	4.0	4.0	N/A	T
33991417	4	4	11	11	11.0	11.0	N/A	T
33991940	4	4	11	11	11.0	11.0	N/A	T
33994916	1	1	1	1	1.0	1.0	N/A	T
33996593	1	1	1	1	1.0	1.0	N/A	T
34000563	1	1	2	2	2.0	2.0	N/A	T
34001496	1	2	3	5	2.5	2.5	N/A	T
34002593	6	8	15	21	10.5	10.5	N/A	T
34010275	1	2	7	9	4.5	4.5	N/A	T
34010545	2	2	2	2	2.0	2.0	N/A	T
34013109	1	11	1	34	2.8333333333333335	2.83	N/A	T
34015577	2	5	6	12	1.7142857142857142	1.71	N/A	T
34019319	1	1	1	1	1.0	1.0	N/A	T
34019516	1	1	1	1	1.0	1.0	N/A	T
34020602	2	3	5	9	1.2857142857142858	1.29	N/A	T
34024370	1	1	1	1	1.0	1.0	N/A	T
34026000	1	1	12	12	12.0	12.0	N/A	T
34026370	1	3	2	6	1.2	1.2	N/A	T
34026953	2	2	6	6	6.0	6.0	N/A	T
34027871	1	3	4	12	2.4	2.4	N/A	T
34029073	1	1	1	1	1.0	1.0	N/A	T
34029619	1	1	3	3	3.0	3.0	N/A	T
34029829	1	1	8	8	8.0	8.0	N/A	T
34030403	3	3	9	9	9.0	9.0	N/A	T
34031949	1	1	2	2	2.0	2.0	N/A	T
34032519	1	1	3	3	3.0	3.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34035665	1	1	1	1	1.0	1.0	N/A	T
34038923	1	1	2	2	2.0	2.0	N/A	T
34039070	4	9	14	25	1.4705882352941178	1.47	N/A	T
34041174	1	1	4	4	4.0	4.0	N/A	T
34042956	3	3	7	7	7.0	7.0	N/A	T
34044255	2	4	3	7	2.3333333333333335	2.33	N/A	T
34044666	1	1	1	1	1.0	1.0	N/A	T
34046061	1	3	3	7	1.4	1.4	N/A	T
34046882	2	4	2	10	2.0	2.0	N/A	T
34047028	2	2	3	3	3.0	3.0	N/A	T
34047864	1	1	3	3	3.0	3.0	N/A	T
34048637	2	11	3	44	4.888888888888889	4.89	N/A	T
34049804	1	1	3	3	3.0	3.0	N/A	T
34050138	2	2	2	2	2.0	2.0	N/A	T
34050673	1	8	5	27	5.4	5.4	N/A	T
34052150	1	1	1	1	1.0	1.0	N/A	T
34055099	1	3	12	21	10.5	10.5	N/A	T
34056860	1	1	1	1	1.0	1.0	N/A	T
34058225	1	1	2	2	2.0	2.0	N/A	T
34059498	1	1	2	2	2.0	2.0	N/A	T
34060794	2	2	7	7	7.0	7.0	N/A	T
34060841	1	2	4	5	0.7142857142857143	0.71	N/A	T
34061496	1	4	6	22	5.5	5.5	N/A	T
34062350	1	1	2	2	2.0	2.0	N/A	T
34065908	4	4	35	35	35.0	35.0	N/A	T
34066206	1	1	4	4	4.0	4.0	N/A	T
34068308	1	1	1	1	1.0	1.0	N/A	T
34073013	1	14	1	56	6.222222222222222	6.22	N/A	T
34076271	2	4	3	7	1.4	1.4	N/A	T
34076650	1	3	3	13	4.333333333333333	4.33	N/A	T
34077175	1	3	1	4	1.3333333333333333	1.33	N/A	T
34078376	1	5	3	15	2.5	2.5	N/A	T
34079407	1	7	1	15	0.5172413793103449	0.52	N/A	T
34085919	1	8	4	51	7.285714285714286	7.29	N/A	T
34088190	1	1	1	1	1.0	1.0	N/A	T
34089444	1	1	5	5	5.0	5.0	N/A	T
34094509	4	4	9	9	9.0	9.0	N/A	T
34095392	1	3	1	6	0.4	0.4	N/A	T
34097382	1	2	1	2	0.6666666666666666	0.67	N/A	T
34097408	1	2	1	3	0.25	0.25	N/A	T
34098756	1	5	4	14	1.2727272727272727	1.27	N/A	T
34098793	6	6	29	29	29.0	29.0	N/A	T
34100399	1	5	1	9	2.25	2.25	N/A	T
34102015	1	3	2	4	1.3333333333333333	1.33	N/A	T
34106543	1	1	1	1	1.0	1.0	N/A	T
34106570	1	4	8	23	0.8518518518518519	0.85	N/A	T
34110124	1	1	1	1	1.0	1.0	N/A	T
34117910	1	1	1	1	1.0	1.0	N/A	T
34119800	2	2	8	8	8.0	8.0	N/A	T
34120230	1	1	1	1	1.0	1.0	N/A	T
34120855	3	6	10	24	8.0	8.0	N/A	T
34120856	3	3	6	6	6.0	6.0	N/A	T
34121157	1	2	1	10	1.6666666666666667	1.67	N/A	T
34121789	1	5	9	17	4.25	4.25	N/A	T
34122714	1	1	3	3	3.0	3.0	N/A	T
34122906	6	9	18	45	5.0	5.0	N/A	T
34127288	1	2	1	2	1.0	1.0	N/A	T
34127296	1	1	2	2	2.0	2.0	N/A	T
34130190	1	1	1	1	1.0	1.0	N/A	T
34133030	1	2	1	2	0.6666666666666666	0.67	N/A	T
34134145	1	1	7	7	7.0	7.0	N/A	T
34134488	1	1	1	1	1.0	1.0	N/A	T
34135379	1	1	1	1	1.0	1.0	N/A	T
34136236	1	1	1	1	1.0	1.0	N/A	T
34138734	2	2	2	2	2.0	2.0	N/A	T
34143270	1	1	1	1	1.0	1.0	N/A	T
34144201	1	1	1	1	1.0	1.0	N/A	T
34146457	1	1	1	1	1.0	1.0	N/A	T
34153486	1	1	6	6	6.0	6.0	N/A	T
34154868	1	1	1	1	1.0	1.0	N/A	T
34155059	1	1	2	2	2.0	2.0	N/A	T
34155522	1	1	1	1	1.0	1.0	N/A	T
34155626	2	2	18	18	18.0	18.0	N/A	T
34158421	1	5	1	12	2.4	2.4	N/A	T
34160089	1	2	1	2	1.0	1.0	N/A	T
34160661	7	7	99	99	99.0	99.0	N/A	T
34160677	1	9	1	15	3.0	3.0	N/A	T
34166303	1	4	2	7	1.75	1.75	N/A	T
34167192	2	2	4	4	4.0	4.0	N/A	T
34173671	1	3	3	7	3.5	3.5	N/A	T
34173953	1	4	1	7	0.4375	0.44	N/A	T
34175150	1	4	2	6	0.6666666666666666	0.67	N/A	T
34176549	1	1	1	1	1.0	1.0	N/A	T
34185722	1	2	1	2	0.4	0.4	N/A	T
34186338	1	2	1	3	0.6	0.6	N/A	T
34188784	2	4	3	14	0.2641509433962264	0.26	N/A	T
34193171	2	4	18	26	8.666666666666666	8.67	N/A	T
34193744	1	9	5	41	10.25	10.25	N/A	T
34198368	1	3	1	3	0.75	0.75	N/A	T
34199165	2	8	9	37	3.3636363636363638	3.36	N/A	T
34199169	2	9	3	29	3.625	3.62	N/A	T
34200236	3	3	9	9	9.0	9.0	N/A	T
34201105	1	1	1	1	1.0	1.0	N/A	T
34206586	2	13	18	186	4.65	4.65	N/A	T
34210051	2	15	11	64	10.666666666666666	10.67	N/A	T
34213312	1	1	1	1	1.0	1.0	N/A	T
34213970	3	25	9	85	9.444444444444445	9.44	N/A	T
34213992	4	14	11	176	4.756756756756757	4.76	N/A	T
34214964	1	17	1	56	2.8	2.8	N/A	T
34215127	2	2	5	5	5.0	5.0	N/A	T
34216078	1	1	1	1	1.0	1.0	N/A	T
34219870	1	4	5	13	4.333333333333333	4.33	N/A	T
34224635	1	1	1	1	1.0	1.0	N/A	T
34235660	3	12	5	46	7.666666666666667	7.67	N/A	T
34235661	1	8	15	26	3.25	3.25	N/A	T
34238876	1	2	4	7	1.4	1.4	N/A	T
34238916	2	2	4	4	4.0	4.0	N/A	T
34244692	2	7	7	18	0.72	0.72	N/A	T
34245066	1	13	1	38	1.4615384615384615	1.46	N/A	T
34245456	2	2	5	5	5.0	5.0	N/A	T
34246010	1	6	6	14	2.3333333333333335	2.33	N/A	T
34247681	2	4	3	6	0.17142857142857143	0.17	N/A	T
34255308	1	1	1	1	1.0	1.0	N/A	T
34257034	4	46	36	1727	17.099009900990097	17.1	N/A	T
34262467	1	6	2	10	5.0	5.0	N/A	T
34267727	1	6	1	13	2.6	2.6	N/A	T
34268462	1	1	1	1	1.0	1.0	N/A	T
34270781	1	10	2	42	10.5	10.5	N/A	T
34272250	1	3	1	13	3.25	3.25	N/A	T
34272397	10	18	32	76	5.066666666666666	5.07	N/A	T
34273247	2	12	12	44	1.0731707317073171	1.07	N/A	T
34274397	4	7	12	22	11.0	11.0	N/A	T
34275010	1	1	4	4	4.0	4.0	N/A	T
34275613	1	1	1	1	1.0	1.0	N/A	T
34276706	1	1	4	4	4.0	4.0	N/A	T
34276778	1	1	5	5	5.0	5.0	N/A	T
34279013	1	4	1	12	2.4	2.4	N/A	T
34279329	5	16	19	62	6.888888888888889	6.89	N/A	T
34281552	1	6	2	16	8.0	8.0	N/A	T
34283235	1	1	1	1	1.0	1.0	N/A	T
34284004	1	4	2	16	5.333333333333333	5.33	N/A	T
34284122	1	4	4	9	0.75	0.75	N/A	T
34290456	2	8	7	768	21.333333333333332	21.33	N/A	T
34295501	1	1	1	1	1.0	1.0	N/A	T
34296301	2	3	12	21	1.9090909090909092	1.91	N/A	T
34297325	3	3	5	5	5.0	5.0	N/A	T
34305322	1	3	1	8	0.23529411764705882	0.24	N/A	T
34305367	1	2	3	4	2.0	2.0	N/A	T
34305368	1	1	4	4	4.0	4.0	N/A	T
34305819	3	5	7	12	6.0	6.0	N/A	T
34310184	1	2	3	4	2.0	2.0	N/A	T
34311184	1	1	1	1	1.0	1.0	N/A	T
34317873	1	4	1	4	0.6666666666666666	0.67	N/A	T
34318162	1	2	2	6	1.5	1.5	N/A	T
34336423	2	5	4	11	2.75	2.75	N/A	T
34344967	1	4	1	6	3.0	3.0	N/A	T
34345546	1	1	1	1	1.0	1.0	N/A	T
34345943	1	3	2	9	4.5	4.5	N/A	T
34346607	1	1	1	1	1.0	1.0	N/A	T
34351322	1	1	2	2	2.0	2.0	N/A	T
34354877	1	1	1	1	1.0	1.0	N/A	T
34360097	2	7	3	24	4.8	4.8	N/A	T
34363037	1	1	1	1	1.0	1.0	N/A	T
34364308	4	4	11	11	11.0	11.0	N/A	T
34364371	1	6	1	7	1.75	1.75	N/A	T
34365364	1	1	1	1	1.0	1.0	N/A	T
34371892	1	12	1	53	1.2926829268292683	1.29	N/A	T
34372803	1	1	1	1	1.0	1.0	N/A	T
34375005	1	10	2	34	6.8	6.8	N/A	T
34377001	1	1	2	2	2.0	2.0	N/A	T
34379192	1	3	1	8	0.15384615384615385	0.15	N/A	T
34382754	3	6	11	19	6.333333333333333	6.33	N/A	T
34384662	1	5	3	15	0.7142857142857143	0.71	N/A	T
34388156	3	8	8	23	4.6	4.6	N/A	T
34393686	2	7	2	22	3.6666666666666665	3.67	N/A	T
34394704	1	1	2	2	2.0	2.0	N/A	T
34395868	1	7	3	17	1.8888888888888888	1.89	N/A	T
34396548	1	1	1	1	1.0	1.0	N/A	T
34402203	1	5	2	9	3.0	3.0	N/A	T
34408537	1	2	2	5	2.5	2.5	N/A	T
34408884	1	1	2	2	2.0	2.0	N/A	T
34409352	1	2	1	2	1.0	1.0	N/A	T
34412005	1	1	1	1	1.0	1.0	N/A	T
34414470	1	8	1	29	1.2608695652173914	1.26	N/A	T
34416717	1	9	2	29	14.5	14.5	N/A	T
34419489	1	9	1	24	0.48	0.48	N/A	T
34420564	1	1	5	5	5.0	5.0	N/A	T
34421474	1	1	2	2	2.0	2.0	N/A	T
34425606	1	4	1	9	2.25	2.25	N/A	T
34429687	1	6	4	12	0.8571428571428571	0.86	N/A	T
34431256	1	4	1	7	1.4	1.4	N/A	T
34432543	1	5	2	8	0.3333333333333333	0.33	N/A	T
34435144	1	1	2	2	2.0	2.0	N/A	T
34435778	1	1	2	2	2.0	2.0	N/A	T
34445043	4	5	7	12	6.0	6.0	N/A	T
34448860	1	2	1	2	0.6666666666666666	0.67	N/A	T
34454373	2	5	7	14	1.4	1.4	N/A	T
34454855	2	6	2	10	1.4285714285714286	1.43	N/A	T
34459670	2	2	5	5	5.0	5.0	N/A	T
34460364	2	5	4	17	8.5	8.5	N/A	T
34460428	1	6	2	17	0.9444444444444444	0.94	N/A	T
34460596	1	2	1	3	1.5	1.5	N/A	T
34464118	2	5	8	15	2.5	2.5	N/A	T
34467577	1	7	3	26	2.1666666666666665	2.17	N/A	T
34472888	1	2	2	3	0.14285714285714285	0.14	N/A	T
47519290	2	8	4	19	2.375	2.38	N/A	T
47519818	1	1	3	3	3.0	3.0	N/A	T
47519975	2	4	3	6	1.5	1.5	N/A	T
47520374	3	3	3	3	3.0	3.0	N/A	T
47520815	1	1	1	1	1.0	1.0	N/A	T
47521081	9	10	27	28	14.0	14.0	N/A	T
47521459	1	3	2	9	4.5	4.5	N/A	T
47521464	1	1	1	1	1.0	1.0	N/A	T
47521537	1	5	1	8	0.7272727272727273	0.73	N/A	T
47521938	8	8	21	21	21.0	21.0	N/A	T
47521952	1	5	1	8	0.8888888888888888	0.89	N/A	T
47522703	2	3	3	5	1.25	1.25	N/A	T
47522713	1	5	1	28	2.3333333333333335	2.33	N/A	T
47522853	3	5	7	19	3.8	3.8	N/A	T
47522981	2	2	8	8	8.0	8.0	N/A	T
47523100	2	6	6	18	1.0	1.0	N/A	T
47523485	1	1	4	4	4.0	4.0	N/A	T
47523574	1	5	1	13	2.6	2.6	N/A	T
47523575	11	15	24	49	24.5	24.5	N/A	T
47523618	2	5	13	20	4.0	4.0	N/A	T
47523800	1	7	1	31	0.7209302325581395	0.72	N/A	T
47523851	1	1	1	1	1.0	1.0	N/A	T
47524065	1	1	1	1	1.0	1.0	N/A	T
47524830	2	2	4	4	4.0	4.0	N/A	T
47525000	2	7	9	61	5.545454545454546	5.55	N/A	T
47525354	1	4	1	4	1.3333333333333333	1.33	N/A	T
47527070	8	9	10	13	6.5	6.5	N/A	T
47527107	1	3	1	3	1.5	1.5	N/A	T
47527112	1	1	1	1	1.0	1.0	N/A	T
47527674	1	4	1	7	2.3333333333333335	2.33	N/A	T
47528698	1	1	1	1	1.0	1.0	N/A	T
47528734	3	5	14	17	5.666666666666667	5.67	N/A	T
47529107	5	20	38	181	4.309523809523809	4.31	N/A	T
47529228	2	2	4	4	4.0	4.0	N/A	T
47529478	1	1	4	4	4.0	4.0	N/A	T
47529708	2	9	3	27	2.25	2.25	N/A	T
47530981	1	1	8	8	8.0	8.0	N/A	T
47531932	3	15	18	60	3.3333333333333335	3.33	N/A	T
47532530	2	2	5	5	5.0	5.0	N/A	T
47532553	2	2	8	8	8.0	8.0	N/A	T
47533235	5	6	19	22	11.0	11.0	N/A	T
47533251	4	13	4	59	3.1052631578947367	3.11	N/A	T
47533441	1	6	2	15	0.75	0.75	N/A	T
47534841	1	1	3	3	3.0	3.0	N/A	T
47534859	1	2	2	3	1.5	1.5	N/A	T
47535196	1	5	1	8	2.6666666666666665	2.67	N/A	T
47535295	3	5	5	7	2.3333333333333335	2.33	N/A	T
47535360	4	4	29	29	29.0	29.0	N/A	T
47535924	1	1	1	1	1.0	1.0	N/A	T
47536236	2	2	9	9	9.0	9.0	N/A	T
47536283	1	1	4	4	4.0	4.0	N/A	T
47536475	1	6	1	67	4.466666666666667	4.47	N/A	T
47536918	1	1	4	4	4.0	4.0	N/A	T
47536970	1	1	2	2	2.0	2.0	N/A	T
47537569	2	14	7	38	3.1666666666666665	3.17	N/A	T
47537596	7	7	13	13	13.0	13.0	N/A	T
47538488	2	21	9	121	1.4578313253012047	1.46	N/A	T
47538533	1	9	5	28	5.6	5.6	N/A	T
47538576	1	1	1	1	1.0	1.0	N/A	T
47538778	15	19	38	47	6.714285714285714	6.71	N/A	T
47538861	1	1	1	1	1.0	1.0	N/A	T
47539784	1	1	3	3	3.0	3.0	N/A	T
47541554	1	2	1	2	0.5	0.5	N/A	T
47542477	2	6	9	25	1.3888888888888888	1.39	N/A	T
47543063	2	16	3	47	5.222222222222222	5.22	N/A	T
47543202	1	1	1	1	1.0	1.0	N/A	T
47544599	3	9	8	64	21.333333333333332	21.33	N/A	T
47545307	1	1	1	1	1.0	1.0	N/A	T
47545521	2	6	9	21	2.625	2.62	N/A	T
47545770	2	5	2	11	1.2222222222222223	1.22	N/A	T
47546588	1	2	1	3	1.0	1.0	N/A	T
47546788	1	2	1	2	0.6666666666666666	0.67	N/A	T
47546972	8	8	73	73	73.0	73.0	N/A	T
47547539	1	1	1	1	1.0	1.0	N/A	T
47548122	1	1	1	1	1.0	1.0	N/A	T
47549281	1	1	1	1	1.0	1.0	N/A	T
47549656	2	2	2	2	2.0	2.0	N/A	T
47549710	5	5	12	12	12.0	12.0	N/A	T
47549885	1	1	2	2	2.0	2.0	N/A	T
