#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
33786062	1	4	2	9	1.2857142857142858	1.29	N/A	T
33787605	1	2	1	7	2.3333333333333335	2.33	N/A	T
33787622	1	1	1	1	1.0	1.0	N/A	T
33792830	1	1	1	1	1.0	1.0	N/A	T
33793899	11	14	32	41	20.5	20.5	N/A	T
33794663	1	4	7	15	3.0	3.0	N/A	T
33795239	1	1	2	2	2.0	2.0	N/A	T
33797498	1	1	1	1	1.0	1.0	N/A	T
33797689	1	1	4	4	4.0	4.0	N/A	T
33803292	2	15	9	52	4.7272727272727275	4.73	N/A	T
33804920	1	1	3	3	3.0	3.0	N/A	T
33806359	1	1	2	2	2.0	2.0	N/A	T
33809569	1	1	1	1	1.0	1.0	N/A	T
33812702	1	4	1	14	1.5555555555555556	1.56	N/A	T
33820921	1	5	3	20	2.0	2.0	N/A	T
33826983	2	10	14	64	7.111111111111111	7.11	N/A	T
33828218	1	18	1	1855	27.279411764705884	27.28	N/A	T
33831541	1	2	1	2	1.0	1.0	N/A	T
33831602	1	1	1	1	1.0	1.0	N/A	T
33832729	1	2	1	2	1.0	1.0	N/A	T
33841679	1	17	1	87	5.4375	5.44	N/A	T
33842978	1	1	1	1	1.0	1.0	N/A	T
33846685	1	1	2	2	2.0	2.0	N/A	T
33847228	1	3	2	7	1.1666666666666667	1.17	N/A	T
33848278	1	1	1	1	1.0	1.0	N/A	T
33852580	2	2	2	2	2.0	2.0	N/A	T
33858372	1	1	1	1	1.0	1.0	N/A	T
33858613	1	9	4	46	4.6	4.6	N/A	T
33864289	1	1	4	4	4.0	4.0	N/A	T
33864678	1	9	3	52	5.777777777777778	5.78	N/A	T
33873354	3	3	3	3	3.0	3.0	N/A	T
33873807	1	4	3	7	1.75	1.75	N/A	T
33877643	1	2	4	5	2.5	2.5	N/A	T
33880098	2	5	7	22	2.2	2.2	N/A	T
33888555	3	10	4	19	3.1666666666666665	3.17	N/A	T
33889107	1	1	1	1	1.0	1.0	N/A	T
33894685	1	2	1	5	0.7142857142857143	0.71	N/A	T
33896137	1	1	1	1	1.0	1.0	N/A	T
33898262	1	2	1	2	1.0	1.0	N/A	T
33902178	1	1	1	1	1.0	1.0	N/A	T
33904684	1	3	4	9	4.5	4.5	N/A	T
33905628	1	1	10	10	10.0	10.0	N/A	T
33906323	1	2	3	6	3.0	3.0	N/A	T
33909470	1	2	5	6	3.0	3.0	N/A	T
33914360	5	11	35	67	5.583333333333333	5.58	N/A	T
33917819	1	4	8	46	4.181818181818182	4.18	N/A	T
33918923	1	2	1	4	0.2857142857142857	0.29	N/A	T
33923492	7	7	21	21	21.0	21.0	N/A	T
33929406	2	11	2	34	8.5	8.5	N/A	T
33929546	2	2	2	2	2.0	2.0	N/A	T
33929667	3	10	6	51	3.0	3.0	N/A	T
33931207	1	2	5	16	8.0	8.0	N/A	T
33932558	1	1	1	1	1.0	1.0	N/A	T
33932609	1	7	6	42	8.4	8.4	N/A	T
33933478	2	2	3	3	3.0	3.0	N/A	T
33934230	1	2	1	2	1.0	1.0	N/A	T
33937430	1	3	2	6	0.6666666666666666	0.67	N/A	T
33938321	2	10	5	59	2.0344827586206895	2.03	N/A	T
33939548	1	1	1	1	1.0	1.0	N/A	T
33942484	1	2	3	24	12.0	12.0	N/A	T
33943074	1	1	1	1	1.0	1.0	N/A	T
33946822	1	1	2	2	2.0	2.0	N/A	T
33953024	1	2	1	3	1.0	1.0	N/A	T
33957191	6	6	12	12	12.0	12.0	N/A	T
33957966	1	3	1	5	1.25	1.25	N/A	T
33959024	2	2	9	9	9.0	9.0	N/A	T
33959302	1	2	1	4	1.3333333333333333	1.33	N/A	T
33965505	1	2	2	5	2.5	2.5	N/A	T
33966271	1	1	1	1	1.0	1.0	N/A	T
33969519	3	3	15	15	15.0	15.0	N/A	T
33969924	2	4	2	10	5.0	5.0	N/A	T
33969947	1	7	2	26	3.25	3.25	N/A	T
33970001	12	14	36	41	20.5	20.5	N/A	T
33971644	1	1	2	2	2.0	2.0	N/A	T
33972975	1	5	2	45	1.5517241379310345	1.55	N/A	T
33974798	1	3	1	14	4.666666666666667	4.67	N/A	T
33974887	1	2	1	2	1.0	1.0	N/A	T
33976167	2	5	4	9	0.9	0.9	N/A	T
33978969	2	2	2	2	2.0	2.0	N/A	T
33981488	2	2	3	3	3.0	3.0	N/A	T
33982443	2	3	8	9	4.5	4.5	N/A	T
33982981	1	3	3	12	4.0	4.0	N/A	T
33983167	1	1	1	1	1.0	1.0	N/A	T
33983948	1	1	3	3	3.0	3.0	N/A	T
33989229	1	2	1	7	3.5	3.5	N/A	T
33991417	5	5	13	13	13.0	13.0	N/A	T
33991940	4	4	10	10	10.0	10.0	N/A	T
33994916	1	1	1	1	1.0	1.0	N/A	T
33996593	1	1	1	1	1.0	1.0	N/A	T
34000563	1	1	1	1	1.0	1.0	N/A	T
34001496	1	2	3	5	2.5	2.5	N/A	T
34001671	1	2	1	2	0.4	0.4	N/A	T
34002593	5	7	14	21	10.5	10.5	N/A	T
34010275	1	2	7	9	4.5	4.5	N/A	T
34010545	1	1	1	1	1.0	1.0	N/A	T
34019516	1	1	1	1	1.0	1.0	N/A	T
34020602	2	3	3	6	0.8571428571428571	0.86	N/A	T
34026000	1	1	10	10	10.0	10.0	N/A	T
34026953	2	2	6	6	6.0	6.0	N/A	T
34027871	1	3	4	11	2.2	2.2	N/A	T
34029619	1	1	3	3	3.0	3.0	N/A	T
34030403	3	3	7	7	7.0	7.0	N/A	T
34031949	1	1	1	1	1.0	1.0	N/A	T
34032519	1	1	2	2	2.0	2.0	N/A	T
34034725	1	1	1	1	1.0	1.0	N/A	T
34035665	1	1	1	1	1.0	1.0	N/A	T
34038923	1	1	2	2	2.0	2.0	N/A	T
34039070	4	9	11	20	1.1764705882352942	1.18	N/A	T
34041174	1	1	3	3	3.0	3.0	N/A	T
34042956	3	3	7	7	7.0	7.0	N/A	T
34046882	2	4	2	9	1.8	1.8	N/A	T
34047028	1	1	1	1	1.0	1.0	N/A	T
34047864	1	1	3	3	3.0	3.0	N/A	T
34048637	2	9	3	39	7.8	7.8	N/A	T
34049804	1	1	3	3	3.0	3.0	N/A	T
34050673	1	7	3	21	4.2	4.2	N/A	T
34052150	1	1	1	1	1.0	1.0	N/A	T
34055099	1	3	10	19	9.5	9.5	N/A	T
34059498	1	1	1	1	1.0	1.0	N/A	T
34060794	2	2	7	7	7.0	7.0	N/A	T
34060841	1	2	3	4	0.5714285714285714	0.57	N/A	T
34061496	1	3	6	21	5.25	5.25	N/A	T
34062350	1	1	2	2	2.0	2.0	N/A	T
34065908	4	4	36	36	36.0	36.0	N/A	T
34066206	1	1	4	4	4.0	4.0	N/A	T
34068308	1	1	1	1	1.0	1.0	N/A	T
34071093	1	1	1	1	1.0	1.0	N/A	T
34073013	1	13	1	60	6.666666666666667	6.67	N/A	T
34076271	2	4	3	7	1.4	1.4	N/A	T
34078376	1	5	3	15	3.0	3.0	N/A	T
34085919	1	8	3	49	8.166666666666666	8.17	N/A	T
34088190	2	2	2	2	2.0	2.0	N/A	T
34089444	1	1	4	4	4.0	4.0	N/A	T
34094509	4	4	10	10	10.0	10.0	N/A	T
34097382	1	2	1	2	0.6666666666666666	0.67	N/A	T
34098756	1	3	3	6	1.0	1.0	N/A	T
34098793	6	6	28	28	28.0	28.0	N/A	T
34100399	1	5	1	6	1.5	1.5	N/A	T
34102015	1	3	2	4	1.3333333333333333	1.33	N/A	T
34106570	2	4	10	21	0.7777777777777778	0.78	N/A	T
34117910	1	1	1	1	1.0	1.0	N/A	T
34119800	2	2	8	8	8.0	8.0	N/A	T
34120230	1	1	1	1	1.0	1.0	N/A	T
34120855	3	4	12	13	4.333333333333333	4.33	N/A	T
34120856	3	3	6	6	6.0	6.0	N/A	T
34121157	1	2	1	7	1.1666666666666667	1.17	N/A	T
34121552	1	2	2	3	0.75	0.75	N/A	T
34121789	1	4	9	16	4.0	4.0	N/A	T
34122714	1	1	3	3	3.0	3.0	N/A	T
34122906	6	9	15	40	4.444444444444445	4.44	N/A	T
34124078	1	1	1	1	1.0	1.0	N/A	T
34127288	1	2	1	2	1.0	1.0	N/A	T
34127296	1	1	3	3	3.0	3.0	N/A	T
34133030	1	1	1	1	1.0	1.0	N/A	T
34134488	1	1	1	1	1.0	1.0	N/A	T
34135379	1	2	1	2	1.0	1.0	N/A	T
34138734	2	2	2	2	2.0	2.0	N/A	T
34143270	1	1	1	1	1.0	1.0	N/A	T
34143302	1	1	1	1	1.0	1.0	N/A	T
34153486	1	1	6	6	6.0	6.0	N/A	T
34155626	2	2	17	17	17.0	17.0	N/A	T
34158421	2	5	4	12	3.0	3.0	N/A	T
34160089	1	2	1	2	1.0	1.0	N/A	T
34160661	7	7	93	93	93.0	93.0	N/A	T
34166303	1	3	2	7	1.75	1.75	N/A	T
34167192	2	2	4	4	4.0	4.0	N/A	T
34173671	1	3	3	7	3.5	3.5	N/A	T
34173953	1	3	1	5	0.3125	0.31	N/A	T
34175150	1	5	4	16	2.0	2.0	N/A	T
34185722	1	2	1	3	1.0	1.0	N/A	T
34188784	1	3	2	12	0.23076923076923078	0.23	N/A	T
34193171	2	4	18	26	8.666666666666666	8.67	N/A	T
34193744	1	8	5	35	8.75	8.75	N/A	T
34198368	1	3	1	3	0.75	0.75	N/A	T
34199165	2	8	7	35	3.1818181818181817	3.18	N/A	T
34199169	2	9	3	26	3.25	3.25	N/A	T
34200236	3	3	7	7	7.0	7.0	N/A	T
34206586	2	12	12	170	4.25	4.25	N/A	T
34210051	2	12	11	50	10.0	10.0	N/A	T
34213970	3	20	9	66	7.333333333333333	7.33	N/A	T
34213992	4	14	11	170	4.594594594594595	4.59	N/A	T
34214964	1	17	2	56	2.8	2.8	N/A	T
34215127	2	2	3	3	3.0	3.0	N/A	T
34219870	1	3	5	11	5.5	5.5	N/A	T
34235660	3	12	5	44	7.333333333333333	7.33	N/A	T
34235661	1	7	15	23	2.875	2.88	N/A	T
34238142	1	3	1	9	1.8	1.8	N/A	T
34238876	1	3	3	9	1.2857142857142858	1.29	N/A	T
34238916	2	2	4	4	4.0	4.0	N/A	T
34244692	2	6	5	12	0.5	0.5	N/A	T
34245066	1	12	1	34	1.7894736842105263	1.79	N/A	T
34245456	1	1	4	4	4.0	4.0	N/A	T
34246010	1	4	5	12	2.4	2.4	N/A	T
34247681	1	2	2	4	0.8	0.8	N/A	T
34257034	3	44	19	1889	19.275510204081634	19.28	N/A	T
34262467	1	6	2	10	5.0	5.0	N/A	T
34269606	1	1	5	5	5.0	5.0	N/A	T
34270781	1	9	2	41	10.25	10.25	N/A	T
34272397	12	19	34	72	5.142857142857143	5.14	N/A	T
34273247	2	15	8	59	1.4390243902439024	1.44	N/A	T
34274397	3	6	7	17	8.5	8.5	N/A	T
34275010	1	1	3	3	3.0	3.0	N/A	T
34275613	1	1	2	2	2.0	2.0	N/A	T
34276778	1	1	5	5	5.0	5.0	N/A	T
34279329	5	16	18	55	6.111111111111111	6.11	N/A	T
34281552	1	5	3	13	6.5	6.5	N/A	T
34283235	1	1	1	1	1.0	1.0	N/A	T
34284004	1	2	2	9	4.5	4.5	N/A	T
34284122	1	4	4	9	0.6923076923076923	0.69	N/A	T
34290456	2	6	7	756	24.387096774193548	24.39	N/A	T
34295501	1	1	1	1	1.0	1.0	N/A	T
34296301	2	4	14	23	2.090909090909091	2.09	N/A	T
34297325	3	3	5	5	5.0	5.0	N/A	T
34305322	1	2	1	4	0.12903225806451613	0.13	N/A	T
34305368	2	2	3	3	3.0	3.0	N/A	T
34305819	3	5	7	12	6.0	6.0	N/A	T
34310184	1	2	2	3	1.5	1.5	N/A	T
34317873	1	2	2	4	2.0	2.0	N/A	T
34318162	1	2	2	6	1.5	1.5	N/A	T
34331830	1	1	1	1	1.0	1.0	N/A	T
34336423	2	5	4	11	2.75	2.75	N/A	T
34344967	1	4	1	5	2.5	2.5	N/A	T
34345943	1	3	1	8	4.0	4.0	N/A	T
34346607	1	1	1	1	1.0	1.0	N/A	T
34351322	1	3	2	4	1.3333333333333333	1.33	N/A	T
34360097	2	7	4	27	5.4	5.4	N/A	T
34363180	1	1	1	1	1.0	1.0	N/A	T
34364308	3	3	10	10	10.0	10.0	N/A	T
34365364	1	1	1	1	1.0	1.0	N/A	T
34366036	1	2	1	2	0.5	0.5	N/A	T
34371879	1	4	1	20	2.5	2.5	N/A	T
34371892	1	12	2	66	1.6097560975609757	1.61	N/A	T
34372803	1	1	1	1	1.0	1.0	N/A	T
34375005	1	9	4	36	7.2	7.2	N/A	T
34379192	1	2	1	4	0.5714285714285714	0.57	N/A	T
34382754	3	5	5	9	3.0	3.0	N/A	T
34384662	1	3	3	7	0.7	0.7	N/A	T
34388156	3	7	9	18	4.5	4.5	N/A	T
34393686	2	7	2	11	2.2	2.2	N/A	T
34395868	1	7	3	16	1.7777777777777777	1.78	N/A	T
34396548	1	1	4	4	4.0	4.0	N/A	T
34402203	1	4	2	8	2.6666666666666665	2.67	N/A	T
34409352	1	1	1	1	1.0	1.0	N/A	T
34412005	1	1	1	1	1.0	1.0	N/A	T
34414470	1	8	1	25	1.1363636363636365	1.14	N/A	T
34416717	1	9	2	30	15.0	15.0	N/A	T
34419489	1	7	1	12	0.3076923076923077	0.31	N/A	T
34420564	1	1	5	5	5.0	5.0	N/A	T
34421474	1	1	2	2	2.0	2.0	N/A	T
34425606	1	4	1	10	2.5	2.5	N/A	T
34429687	1	6	4	11	0.8461538461538461	0.85	N/A	T
34432543	1	5	1	11	0.4583333333333333	0.46	N/A	T
34435144	1	1	2	2	2.0	2.0	N/A	T
34435778	1	1	1	1	1.0	1.0	N/A	T
34445043	4	5	6	11	5.5	5.5	N/A	T
34448860	1	2	1	3	1.0	1.0	N/A	T
34454373	2	5	2	8	0.8	0.8	N/A	T
34454855	1	5	2	10	1.4285714285714286	1.43	N/A	T
34459670	2	2	3	3	3.0	3.0	N/A	T
34460364	2	5	9	21	10.5	10.5	N/A	T
34460428	1	4	2	8	1.0	1.0	N/A	T
34460596	1	1	1	1	1.0	1.0	N/A	T
34464247	1	1	1	1	1.0	1.0	N/A	T
34467577	1	7	3	28	2.5454545454545454	2.55	N/A	T
34472888	1	1	2	2	2.0	2.0	N/A	T
47519290	3	8	10	20	2.5	2.5	N/A	T
47519818	1	2	2	3	1.5	1.5	N/A	T
47519975	2	2	3	3	3.0	3.0	N/A	T
47520374	3	3	3	3	3.0	3.0	N/A	T
47520623	1	9	6	29	7.25	7.25	N/A	T
47520815	1	1	1	1	1.0	1.0	N/A	T
47521081	9	9	26	26	26.0	26.0	N/A	T
47521464	1	1	2	2	2.0	2.0	N/A	T
47521537	1	2	1	2	0.6666666666666666	0.67	N/A	T
47521938	8	9	20	21	10.5	10.5	N/A	T
47522703	1	2	1	3	0.75	0.75	N/A	T
47522713	1	5	1	32	2.909090909090909	2.91	N/A	T
47522853	3	5	5	12	2.4	2.4	N/A	T
47522981	2	2	7	7	7.0	7.0	N/A	T
47523485	1	1	2	2	2.0	2.0	N/A	T
47523574	1	5	1	13	2.6	2.6	N/A	T
47523575	10	14	22	44	22.0	22.0	N/A	T
47523618	2	5	12	18	3.6	3.6	N/A	T
47523800	1	7	1	30	0.75	0.75	N/A	T
47523851	1	1	1	1	1.0	1.0	N/A	T
47524830	2	2	4	4	4.0	4.0	N/A	T
47525000	2	8	8	59	5.363636363636363	5.36	N/A	T
47525013	1	1	2	2	2.0	2.0	N/A	T
47527070	6	7	8	9	4.5	4.5	N/A	T
47527112	2	2	2	2	2.0	2.0	N/A	T
47527674	1	3	1	5	1.6666666666666667	1.67	N/A	T
47528698	1	1	1	1	1.0	1.0	N/A	T
47528734	3	5	13	15	5.0	5.0	N/A	T
47529107	6	20	44	185	4.404761904761905	4.4	N/A	T
47529146	1	1	3	3	3.0	3.0	N/A	T
47529228	2	2	2	2	2.0	2.0	N/A	T
47529478	1	1	1	1	1.0	1.0	N/A	T
47529708	2	9	3	26	2.1666666666666665	2.17	N/A	T
47530981	1	1	7	7	7.0	7.0	N/A	T
47531932	3	14	17	53	2.789473684210526	2.79	N/A	T
47532530	2	2	5	5	5.0	5.0	N/A	T
47532553	2	2	9	9	9.0	9.0	N/A	T
47533235	5	6	21	24	12.0	12.0	N/A	T
47533251	2	10	4	63	6.3	6.3	N/A	T
47533441	1	5	2	11	0.6470588235294118	0.65	N/A	T
47533464	1	1	1	1	1.0	1.0	N/A	T
47534841	1	1	3	3	3.0	3.0	N/A	T
47534859	1	2	1	2	1.0	1.0	N/A	T
47535295	2	4	3	5	1.6666666666666667	1.67	N/A	T
47535360	4	4	27	27	27.0	27.0	N/A	T
47535924	1	1	1	1	1.0	1.0	N/A	T
47536236	2	2	9	9	9.0	9.0	N/A	T
47536475	1	7	4	71	3.736842105263158	3.74	N/A	T
47536918	1	1	1	1	1.0	1.0	N/A	T
47537569	2	13	7	29	2.6363636363636362	2.64	N/A	T
47537596	7	7	13	13	13.0	13.0	N/A	T
47538488	3	22	11	73	0.9012345679012346	0.9	N/A	T
47538533	1	6	6	21	4.2	4.2	N/A	T
47538576	1	1	1	1	1.0	1.0	N/A	T
47538778	14	17	36	40	8.0	8.0	N/A	T
47538861	1	1	1	1	1.0	1.0	N/A	T
47539392	1	1	1	1	1.0	1.0	N/A	T
47539784	1	1	2	2	2.0	2.0	N/A	T
47541554	1	2	1	2	0.5	0.5	N/A	T
47542477	2	6	10	23	1.2777777777777777	1.28	N/A	T
47543063	1	13	1	44	6.285714285714286	6.29	N/A	T
47543202	1	1	1	1	1.0	1.0	N/A	T
47544599	3	11	4	69	23.0	23.0	N/A	T
47545307	1	1	1	1	1.0	1.0	N/A	T
47545521	2	5	10	32	5.333333333333333	5.33	N/A	T
47545770	1	3	1	8	0.8888888888888888	0.89	N/A	T
47546588	1	2	1	3	1.0	1.0	N/A	T
47546788	1	2	1	2	0.6666666666666666	0.67	N/A	T
47546972	8	8	72	72	72.0	72.0	N/A	T
47547539	1	1	1	1	1.0	1.0	N/A	T
47548122	1	1	1	1	1.0	1.0	N/A	T
47549281	1	1	1	1	1.0	1.0	N/A	T
47549656	1	1	1	1	1.0	1.0	N/A	T
47549710	6	6	12	12	12.0	12.0	N/A	T
47549885	1	1	2	2	2.0	2.0	N/A	T
47549946	1	1	1	1	1.0	1.0	N/A	T
47550071	1	1	1	1	1.0	1.0	N/A	T
47550072	8	12	31	42	21.0	21.0	N/A	T
47550287	1	1	4	4	4.0	4.0	N/A	T
47550615	1	6	5	22	3.142857142857143	3.14	N/A	T
47551359	2	2	2	2	2.0	2.0	N/A	T
47552741	3	6	19	30	6.0	6.0	N/A	T
47553048	1	1	5	5	5.0	5.0	N/A	T
47553850	1	1	1	1	1.0	1.0	N/A	T
47555150	1	4	3	10	2.5	2.5	N/A	T
47555151	2	6	6	24	4.0	4.0	N/A	T
47555260	3	5	3	15	7.5	7.5	N/A	T
47555282	1	2	1	2	0.4	0.4	N/A	T
47555396	5	6	17	21	10.5	10.5	N/A	T
47555683	1	1	2	2	2.0	2.0	N/A	T
47555687	1	1	2	2	2.0	2.0	N/A	T
47555873	3	3	10	10	10.0	10.0	N/A	T
47557516	1	1	1	1	1.0	1.0	N/A	T
47557526	5	5	8	8	8.0	8.0	N/A	T
47558302	2	2	2	2	2.0	2.0	N/A	T
47560596	1	4	2	14	3.5	3.5	N/A	T
47561414	1	1	2	2	2.0	2.0	N/A	T
47561666	1	2	1	2	0.6666666666666666	0.67	N/A	T
47562394	1	5	1	12	1.3333333333333333	1.33	N/A	T
47562399	1	12	2	36	6.0	6.0	N/A	T
47562903	16	22	127	168	24.0	24.0	N/A	T
47563973	1	4	1	25	8.333333333333334	8.33	N/A	T
47564051	1	1	8	8	8.0	8.0	N/A	T
47564118	1	1	3	3	3.0	3.0	N/A	T
47564321	1	1	8	8	8.0	8.0	N/A	T
47565239	1	1	2	2	2.0	2.0	N/A	T
47565671	1	1	1	1	1.0	1.0	N/A	T
47565915	1	1	2	2	2.0	2.0	N/A	T
47566033	1	1	3	3	3.0	3.0	N/A	T
47566525	2	2	2	2	2.0	2.0	N/A	T
47566647	7	9	63	75	25.0	25.0	N/A	T
47568030	1	2	1	5	2.5	2.5	N/A	T
47568446	4	4	10	10	10.0	10.0	N/A	T
47568454	3	5	4	8	2.0	2.0	N/A	T
47568582	1	1	14	14	14.0	14.0	N/A	T
47568932	2	2	8	8	8.0	8.0	N/A	T
47569276	1	9	1	28	14.0	14.0	N/A	T
47569296	2	2	13	13	13.0	13.0	N/A	T
47569817	1	2	6	7	3.5	3.5	N/A	T
47569866	6	6	15	15	15.0	15.0	N/A	T
47570142	1	1	3	3	3.0	3.0	N/A	T
47570232	1	2	1	5	2.5	2.5	N/A	T
47570429	9	15	33	74	37.0	37.0	N/A	T
47570618	10	12	26	39	19.5	19.5	N/A	T
47570891	4	4	17	17	17.0	17.0	N/A	T
47572413	2	3	7	9	2.25	2.25	N/A	T
47573096	1	2	1	2	1.0	1.0	N/A	T
47573345	2	2	7	7	7.0	7.0	N/A	T
47573557	1	1	2	2	2.0	2.0	N/A	T
47573687	2	3	3	5	2.5	2.5	N/A	T
47573885	1	3	3	5	1.25	1.25	N/A	T
47573968	1	1	1	1	1.0	1.0	N/A	T
47574052	1	2	3	8	2.0	2.0	N/A	T
47574183	1	3	1	3	1.5	1.5	N/A	T
47574950	2	14	5	42	1.0769230769230769	1.08	N/A	T
47575205	2	5	2	8	2.0	2.0	N/A	T
47575388	2	2	10	10	10.0	10.0	N/A	T
47575390	5	5	23	23	23.0	23.0	N/A	T
47575628	1	1	5	5	5.0	5.0	N/A	T
47577020	2	5	2	7	0.875	0.88	N/A	T
47577021	1	1	1	1	1.0	1.0	N/A	T
47577108	4	9	5	17	2.8333333333333335	2.83	N/A	T
47577417	1	4	2	5	1.0	1.0	N/A	T
47577539	1	1	1	1	1.0	1.0	N/A	T
47577817	1	1	3	3	3.0	3.0	N/A	T
47578049	11	20	46	85	17.0	17.0	N/A	T
47578603	1	1	1	1	1.0	1.0	N/A	T
47579071	3	9	14	67	3.35	3.35	N/A	T
47579115	1	2	1	6	1.5	1.5	N/A	T
47579509	2	2	2	2	2.0	2.0	N/A	T
47580061	2	2	7	7	7.0	7.0	N/A	T
47580337	6	13	21	56	11.2	11.2	N/A	T
47580789	1	1	1	1	1.0	1.0	N/A	T
47581016	2	2	2	2	2.0	2.0	N/A	T
47581679	1	2	1	2	1.0	1.0	N/A	T
47581765	1	1	1	1	1.0	1.0	N/A	T
47581805	1	10	3	55	1.1224489795918366	1.12	N/A	T
47582201	1	1	1	1	1.0	1.0	N/A	T
47582269	2	7	18	24	8.0	8.0	N/A	T
47582749	1	1	2	2	2.0	2.0	N/A	T
47583847	1	2	1	5	1.6666666666666667	1.67	N/A	T
47583982	1	2	2	6	3.0	3.0	N/A	T
47584118	2	2	5	5	5.0	5.0	N/A	T
47584165	1	1	1	1	1.0	1.0	N/A	T
47584177	1	8	3	26	1.368421052631579	1.37	N/A	T
47584923	6	7	14	19	9.5	9.5	N/A	T
47585132	1	1	3	3	3.0	3.0	N/A	T
47585634	1	2	2	3	1.0	1.0	N/A	T
47585923	7	7	14	14	14.0	14.0	N/A	T
47586239	1	2	1	2	0.2222222222222222	0.22	N/A	T
47586708	1	1	1	1	1.0	1.0	N/A	T
47587721	4	4	8	8	8.0	8.0	N/A	T
47588156	1	1	2	2	2.0	2.0	N/A	T
47588697	6	7	11	15	3.75	3.75	N/A	T
47589147	1	1	1	1	1.0	1.0	N/A	T
47589463	1	1	3	3	3.0	3.0	N/A	T
47589769	1	1	1	1	1.0	1.0	N/A	T
47591097	9	14	56	125	8.928571428571429	8.93	N/A	T
47591102	1	29	1	185	92.5	92.5	N/A	T
47591357	1	1	3	3	3.0	3.0	N/A	T
47591529	5	5	9	9	9.0	9.0	N/A	T
47591807	1	2	1	61	20.333333333333332	20.33	N/A	T
47591897	1	1	4	4	4.0	4.0	N/A	T
47592078	1	1	4	4	4.0	4.0	N/A	T
47592622	1	4	1	11	2.2	2.2	N/A	T
47593498	2	3	20	21	10.5	10.5	N/A	T
47594079	1	1	1	1	1.0	1.0	N/A	T
47595724	3	11	5	27	3.0	3.0	N/A	T
47595927	1	1	3	3	3.0	3.0	N/A	T
47596252	3	3	4	4	4.0	4.0	N/A	T
47596369	2	8	4	33	3.6666666666666665	3.67	N/A	T
47596560	1	1	2	2	2.0	2.0	N/A	T
47597354	2	2	5	5	5.0	5.0	N/A	T
47597510	2	4	9	14	7.0	7.0	N/A	T
47598059	18	19	74	76	38.0	38.0	N/A	T
47598095	2	2	5	5	5.0	5.0	N/A	T
47598306	1	3	1	5	0.625	0.62	N/A	T
47599392	1	1	3	3	3.0	3.0	N/A	T
47599432	2	2	6	6	6.0	6.0	N/A	T
47599507	1	1	7	7	7.0	7.0	N/A	T
47599882	1	1	1	1	1.0	1.0	N/A	T
47600309	1	5	1	59	3.4705882352941178	3.47	N/A	T
47600382	3	8	6	38	2.7142857142857144	2.71	N/A	T
47600420	2	2	5	5	5.0	5.0	N/A	T
47600769	1	1	1	1	1.0	1.0	N/A	T
47600783	2	2	3	3	3.0	3.0	N/A	T
47600925	2	2	3	3	3.0	3.0	N/A	T
47601668	1	1	1	1	1.0	1.0	N/A	T
47602025	1	1	4	4	4.0	4.0	N/A	T
47603214	1	8	1	16	1.4545454545454546	1.45	N/A	T
47603394	3	5	6	12	6.0	6.0	N/A	T
47603488	1	1	4	4	4.0	4.0	N/A	T
47603632	3	5	13	19	9.5	9.5	N/A	T
47603643	1	1	1	1	1.0	1.0	N/A	T
47603649	1	1	6	6	6.0	6.0	N/A	T
47605706	1	1	3	3	3.0	3.0	N/A	T
47606052	1	1	1	1	1.0	1.0	N/A	T
47606145	1	1	1	1	1.0	1.0	N/A	T
47606390	1	1	1	1	1.0	1.0	N/A	T
47606583	2	2	4	4	4.0	4.0	N/A	T
47606656	2	3	6	11	5.5	5.5	N/A	T
47607064	2	4	5	7	0.4117647058823529	0.41	N/A	T
