#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
AK199_peg.2262	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2263	5	5	8	8	8.0	8.0	N/A	T
AK199_peg.2278	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.231	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2332	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.2337	15	15	43	43	43.0	43.0	N/A	T
AK199_peg.2352	7	7	17	17	17.0	17.0	N/A	T
AK199_peg.2360	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2362	6	6	13	13	13.0	13.0	N/A	T
AK199_peg.2369	4	5	11	21	4.2	4.2	N/A	T
AK199_peg.2373	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2375	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2376	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.239	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2394	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2404	2	4	2	5	2.5	2.5	N/A	T
AK199_peg.2407	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.2412	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2426	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2428	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2439	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2443	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2453	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2455	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.2457	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2465	3	5	6	9	4.5	4.5	N/A	T
AK199_peg.2469	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2511	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2537	6	6	17	17	17.0	17.0	N/A	T
AK199_peg.2543	9	9	19	19	19.0	19.0	N/A	T
AK199_peg.2549	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2555	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2559	2	2	18	18	18.0	18.0	N/A	T
AK199_peg.2576	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.2579	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.2582	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2583	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.2593	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.26	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.2600	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2603	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2612	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2616	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2619	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2627	6	6	10	10	10.0	10.0	N/A	T
AK199_peg.2639	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2676	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2678	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2679	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2699	1	6	1	16	1.3333333333333333	1.33	N/A	T
AK199_peg.2701	8	8	18	18	18.0	18.0	N/A	T
AK199_peg.2703	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2704	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.2711	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2714	6	16	14	26	6.5	6.5	N/A	T
AK199_peg.2716	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2723	3	6	3	7	3.5	3.5	N/A	T
AK199_peg.2724	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.2727	12	16	39	71	4.4375	4.44	N/A	T
AK199_peg.2728	6	6	14	14	14.0	14.0	N/A	T
AK199_peg.2729	11	20	18	48	4.363636363636363	4.36	N/A	T
AK199_peg.2732	1	2	1	6	0.6666666666666666	0.67	N/A	T
AK199_peg.2736	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2740	5	5	23	23	23.0	23.0	N/A	T
AK199_peg.2742	9	9	38	38	38.0	38.0	N/A	T
AK199_peg.2743	35	46	87	113	7.0625	7.06	N/A	T
AK199_peg.275	4	4	10	10	10.0	10.0	N/A	T
AK199_peg.2755	5	5	9	9	9.0	9.0	N/A	T
AK199_peg.2761	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2764	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2776	1	2	5	6	2.0	2.0	N/A	T
AK199_peg.2778	33	35	189	191	95.5	95.5	N/A	T
AK199_peg.2781	4	4	13	13	13.0	13.0	N/A	T
AK199_peg.2785	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2791	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.28	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.280	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.2802	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2807	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2810	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2814	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2818	11	12	18	19	9.5	9.5	N/A	T
AK199_peg.2830	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2832	16	16	45	45	45.0	45.0	N/A	T
AK199_peg.2835	4	4	4	4	4.0	4.0	N/A	T
AK199_peg.2840	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2858	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2872	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2877	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2881	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2898	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2899	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2900	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.2901	8	8	13	13	13.0	13.0	N/A	T
AK199_peg.2908	7	9	11	14	2.0	2.0	N/A	T
AK199_peg.2909	5	6	8	11	5.5	5.5	N/A	T
AK199_peg.2910	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2918	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2920	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2921	7	7	17	17	17.0	17.0	N/A	T
AK199_peg.2930	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2932	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2936	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2962	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2968	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.297	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2975	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2977	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2988	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.299	5	5	10	10	10.0	10.0	N/A	T
AK199_peg.2997	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3001	4	8	6	10	1.6666666666666667	1.67	N/A	T
AK199_peg.3003	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3006	5	5	19	19	19.0	19.0	N/A	T
AK199_peg.3007	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3008	16	23	35	50	25.0	25.0	N/A	T
AK199_peg.3021	8	8	18	18	18.0	18.0	N/A	T
AK199_peg.3023	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3026	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.303	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3032	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.3033	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.3055	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.306	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.3064	1	2	1	3	1.5	1.5	N/A	T
AK199_peg.3065	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3066	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.307	6	6	11	11	11.0	11.0	N/A	T
AK199_peg.3079	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.3080	8	8	16	16	16.0	16.0	N/A	T
AK199_peg.3081	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3082	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3084	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.309	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3095	5	5	16	16	16.0	16.0	N/A	T
AK199_peg.31	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3100	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.3104	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3106	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.3111	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3115	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3116	3	3	11	11	11.0	11.0	N/A	T
AK199_peg.3122	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3129	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3130	1	1	9	9	9.0	9.0	N/A	T
AK199_peg.3135	4	4	6	6	6.0	6.0	N/A	T
AK199_peg.314	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3144	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3152	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3153	5	5	7	7	7.0	7.0	N/A	T
AK199_peg.3155	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3156	5	5	15	15	15.0	15.0	N/A	T
AK199_peg.3158	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3162	6	6	8	8	8.0	8.0	N/A	T
AK199_peg.3166	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3178	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3179	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3207	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3208	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3210	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3218	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3219	5	5	10	10	10.0	10.0	N/A	T
AK199_peg.3237	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.326	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3262	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.327	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3294	2	5	3	8	1.1428571428571428	1.14	N/A	T
AK199_peg.3298	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.33	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3303	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3308	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3313	14	14	78	78	78.0	78.0	N/A	T
AK199_peg.3320	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3322	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3326	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3328	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3330	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3332	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3334	3	3	12	12	12.0	12.0	N/A	T
AK199_peg.3335	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3336	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3338	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.334	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.335	11	12	25	29	2.0714285714285716	2.07	N/A	T
AK199_peg.3362	2	2	8	8	8.0	8.0	N/A	T
AK199_peg.3365	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.3366	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3377	1	5	1	6	2.0	2.0	N/A	T
AK199_peg.3381	5	5	11	11	11.0	11.0	N/A	T
AK199_peg.3387	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3394	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3398	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3399	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.340	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3400	2	2	10	10	10.0	10.0	N/A	T
AK199_peg.3402	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3409	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3411	1	3	1	7	2.3333333333333335	2.33	N/A	T
AK199_peg.3412	5	5	6	6	6.0	6.0	N/A	T
AK199_peg.3414	5	6	12	13	6.5	6.5	N/A	T
AK199_peg.3417	9	9	11	11	11.0	11.0	N/A	T
AK199_peg.3420	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3429	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3436	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3439	5	5	8	8	8.0	8.0	N/A	T
AK199_peg.3440	2	7	5	20	10.0	10.0	N/A	T
AK199_peg.3442	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.3444	3	4	3	6	3.0	3.0	N/A	T
AK199_peg.3452	1	4	1	5	0.4166666666666667	0.42	N/A	T
AK199_peg.3458	6	9	15	28	5.6	5.6	N/A	T
AK199_peg.3459	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.3460	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3482	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3483	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3486	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.3493	12	12	30	30	30.0	30.0	N/A	T
AK199_peg.3498	17	20	47	55	27.5	27.5	N/A	T
AK199_peg.3499	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3515	2	4	5	7	3.5	3.5	N/A	T
AK199_peg.3524	2	3	4	6	3.0	3.0	N/A	T
AK199_peg.3530	7	11	18	23	2.5555555555555554	2.56	N/A	T
AK199_peg.3540	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.3541	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3542	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3544	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3547	1	2	2	3	1.5	1.5	N/A	T
AK199_peg.355	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3550	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3559	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.356	5	5	6	6	6.0	6.0	N/A	T
AK199_peg.3561	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3563	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3564	6	6	19	19	19.0	19.0	N/A	T
AK199_peg.3565	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.3566	2	4	3	5	2.5	2.5	N/A	T
AK199_peg.3574	10	10	28	28	28.0	28.0	N/A	T
AK199_peg.3576	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3577	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.3580	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3582	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3589	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.360	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.3610	3	4	8	9	4.5	4.5	N/A	T
AK199_peg.3618	4	4	9	9	9.0	9.0	N/A	T
AK199_peg.3622	4	5	15	19	9.5	9.5	N/A	T
AK199_peg.3624	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3626	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.3628	5	5	6	6	6.0	6.0	N/A	T
AK199_peg.3629	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.3633	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.368	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.37	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.38	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.384	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.386	6	6	7	7	7.0	7.0	N/A	T
AK199_peg.39	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.401	3	3	9	9	9.0	9.0	N/A	T
AK199_peg.403	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.411	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.434	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.449	9	9	17	17	17.0	17.0	N/A	T
AK199_peg.458	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.468	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.47	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.473	6	6	10	10	10.0	10.0	N/A	T
AK199_peg.488	4	4	4	4	4.0	4.0	N/A	T
AK199_peg.493	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.496	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.501	4	4	12	12	12.0	12.0	N/A	T
AK199_peg.502	4	4	4	4	4.0	4.0	N/A	T
AK199_peg.503	6	6	6	6	6.0	6.0	N/A	T
AK199_peg.504	12	12	20	20	20.0	20.0	N/A	T
AK199_peg.505	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.506	4	5	10	11	5.5	5.5	N/A	T
AK199_peg.507	4	9	4	12	6.0	6.0	N/A	T
AK199_peg.508	4	4	6	6	6.0	6.0	N/A	T
AK199_peg.509	2	3	3	6	1.0	1.0	N/A	T
AK199_peg.511	4	4	15	15	15.0	15.0	N/A	T
AK199_peg.514	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.515	8	10	17	27	1.8	1.8	N/A	T
AK199_peg.516	4	7	6	9	4.5	4.5	N/A	T
AK199_peg.518	2	5	3	13	2.6	2.6	N/A	T
AK199_peg.519	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.520	8	8	33	33	33.0	33.0	N/A	T
AK199_peg.521	9	9	15	15	15.0	15.0	N/A	T
AK199_peg.523	6	9	27	35	11.666666666666666	11.67	N/A	T
AK199_peg.533	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.535	7	7	20	20	20.0	20.0	N/A	T
AK199_peg.537	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.542	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.547	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.55	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.58	3	5	4	9	1.125	1.12	N/A	T
AK199_peg.580	3	4	7	8	1.6	1.6	N/A	T
AK199_peg.583	5	5	15	15	15.0	15.0	N/A	T
AK199_peg.585	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.590	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.598	4	6	9	13	6.5	6.5	N/A	T
AK199_peg.599	4	4	7	7	7.0	7.0	N/A	T
AK199_peg.6	13	20	27	42	1.5555555555555556	1.56	N/A	T
AK199_peg.606	2	2	10	10	10.0	10.0	N/A	T
AK199_peg.611	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.62	15	16	26	28	14.0	14.0	N/A	T
AK199_peg.64	13	13	40	40	40.0	40.0	N/A	T
AK199_peg.65	7	7	28	28	28.0	28.0	N/A	T
AK199_peg.650	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.670	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.689	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.69	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.696	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.699	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.706	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.709	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.714	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.716	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.717	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.718	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.719	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.745	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.755	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.763	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.783	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.789	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.795	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.796	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.797	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.816	10	16	40	55	9.166666666666666	9.17	N/A	T
AK199_peg.821	7	10	11	14	2.8	2.8	N/A	T
AK199_peg.822	3	3	10	10	10.0	10.0	N/A	T
AK199_peg.825	1	2	4	6	3.0	3.0	N/A	T
AK199_peg.827	5	6	14	16	8.0	8.0	N/A	T
AK199_peg.828	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.829	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.853	1	6	2	9	1.125	1.12	N/A	T
AK199_peg.856	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.858	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.86	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.860	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.861	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.862	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.866	5	5	5	5	5.0	5.0	N/A	T
AK199_peg.87	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.871	3	6	4	26	1.368421052631579	1.37	N/A	T
AK199_peg.877	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.883	8	8	19	19	19.0	19.0	N/A	T
AK199_peg.887	3	4	9	21	10.5	10.5	N/A	T
AK199_peg.899	4	8	6	12	3.0	3.0	N/A	T
AK199_peg.90	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.900	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.902	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.913	4	4	4	4	4.0	4.0	N/A	T
AK199_peg.914	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.915	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.916	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.920	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.924	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.925	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.926	15	15	37	37	37.0	37.0	N/A	T
AK199_peg.939	12	21	34	47	11.75	11.75	N/A	T
AK199_peg.940	16	17	26	27	4.5	4.5	N/A	T
AK199_peg.941	1	3	3	5	0.38461538461538464	0.38	N/A	T
AK199_peg.946	12	28	17	41	1.8636363636363635	1.86	N/A	T
AK199_peg.947	28	34	42	52	3.0588235294117645	3.06	N/A	T
AK199_peg.949	5	11	9	86	10.75	10.75	N/A	T
AK199_peg.95	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.950	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.952	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.953	6	6	19	19	19.0	19.0	N/A	T
AK199_peg.954	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.96	7	7	29	29	29.0	29.0	N/A	T
AK199_peg.967	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.97	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.972	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.977	8	8	18	18	18.0	18.0	N/A	T
AK199_peg.98	2	3	2	4	1.3333333333333333	1.33	N/A	T
AK199_peg.981	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.998	10	10	33	33	33.0	33.0	N/A	T
ATN_A7TZT2	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CEM5	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CEX5	1	2	1	3	1.5	1.5	N/A	T
ATN_A9CEX8	4	4	9	9	9.0	9.0	N/A	T
ATN_A9CEZ4	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CEZ8	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CEZ9	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CF07	1	1	5	5	5.0	5.0	N/A	T
ATN_A9CF18	1	3	1	5	1.6666666666666667	1.67	N/A	T
ATN_A9CF25	1	1	3	3	3.0	3.0	N/A	T
ATN_A9CF38	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CF49	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CF53	2	2	8	8	8.0	8.0	N/A	T
ATN_A9CFA2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFA3	1	2	1	3	0.375	0.38	N/A	T
ATN_A9CFC7	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFD4	2	2	3	3	3.0	3.0	N/A	T
ATN_A9CFE2	2	2	5	5	5.0	5.0	N/A	T
ATN_A9CFF1	2	3	2	8	4.0	4.0	N/A	T
ATN_A9CFF2	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFF4	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFF7	4	5	16	18	9.0	9.0	N/A	T
ATN_A9CFG3	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFG5	1	1	1	1	1.0	1.0	N/A	T
ATN_A9CFG6	1	1	6	6	6.0	6.0	N/A	T
ATN_A9CFK0	9	11	22	25	12.5	12.5	N/A	T
ATN_A9CFK1	3	3	12	12	12.0	12.0	N/A	T
ATN_A9CFK9	6	7	6	7	3.5	3.5	N/A	T
ATN_A9CFL0	8	14	10	21	4.2	4.2	N/A	T
ATN_A9CFL1	11	12	26	28	14.0	14.0	N/A	T
ATN_A9CFL3	1	1	2	2	2.0	2.0	N/A	T
ATN_A9CFL5	2	2	2	2	2.0	2.0	N/A	T
