#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|10371_1	2	4	3	5	1.25	1.25	merged|10371_1	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	2	5	2	9	0.3333333333333333	0.33	merged|1039_128	T
merged|1039_24	8	8	11	11	11.0	11.0	merged|1039_24	T
merged|1039_63	1	11	1	21	1.9090909090909092	1.91	merged|1039_63	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
merged|1039_98	1	1	1	1	1.0	1.0	merged|1039_98	T
merged|10404_13	1	2	3	4	0.36363636363636365	0.36	merged|10404_13	T
merged|10404_5	1	6	1	6	0.75	0.75	merged|10404_5	T
merged|10437_5	1	1	1	1	1.0	1.0	merged|10437_5	T
merged|1044_18	4	8	8	12	3.0	3.0	merged|1044_18	T
merged|10460_5	1	1	1	1	1.0	1.0	merged|10460_5	T
merged|10467_7	1	1	1	1	1.0	1.0	merged|10467_7	T
merged|10470_14	1	3	1	6	0.10714285714285714	0.11	merged|10470_14	T
merged|10476_5	1	1	1	1	1.0	1.0	merged|10476_5	T
merged|10483_1	1	4	3	6	0.75	0.75	merged|10483_1	T
merged|10484_12	1	17	2	75	1.1363636363636365	1.14	merged|10484_12	T
merged|10492_18	1	1	2	2	2.0	2.0	merged|10492_18	T
merged|10501_6	1	2	1	3	1.5	1.5	merged|10501_6	T
merged|10502_2	5	12	8	19	9.5	9.5	merged|10502_2	T
merged|10502_3	2	24	2	36	12.0	12.0	merged|10502_3	T
merged|10503_27	1	2	1	2	1.0	1.0	merged|10503_27	T
merged|10507_13	2	5	2	11	1.2222222222222223	1.22	merged|10507_13	T
merged|10507_23	1	6	1	9	1.5	1.5	merged|10507_23	T
merged|10507_25	1	1	1	1	1.0	1.0	merged|10507_25	T
merged|10507_37	1	1	2	2	2.0	2.0	merged|10507_37	T
merged|10507_52	1	1	1	1	1.0	1.0	merged|10507_52	T
merged|10507_57	1	1	1	1	1.0	1.0	merged|10507_57	T
merged|10507_66	3	5	6	9	3.0	3.0	merged|10507_66	T
merged|10508_2	1	1	1	1	1.0	1.0	merged|10508_2	T
merged|10508_3	1	1	1	1	1.0	1.0	merged|10508_3	T
merged|10508_6	3	3	3	3	3.0	3.0	merged|10508_6	T
merged|10510_13	1	2	1	2	1.0	1.0	merged|10510_13	T
merged|10510_18	1	8	1	9	1.5	1.5	merged|10510_18	T
merged|10510_24	4	11	5	17	8.5	8.5	merged|10510_24	T
merged|10511_4	1	7	1	14	1.0	1.0	merged|10511_4	T
merged|10511_41	1	6	2	8	0.8888888888888888	0.89	merged|10511_41	T
merged|10511_59	1	1	1	1	1.0	1.0	merged|10511_59	T
merged|10512_38	2	4	3	7	1.75	1.75	merged|10512_38	T
merged|10514_37	1	1	1	1	1.0	1.0	merged|10514_37	T
merged|10515_31	1	1	2	2	2.0	2.0	merged|10515_31	T
merged|10515_46	2	13	2	73	1.1967213114754098	1.2	merged|10515_46	T
merged|10516_16	1	1	1	1	1.0	1.0	merged|10516_16	T
merged|10516_18	1	1	1	1	1.0	1.0	merged|10516_18	T
merged|10516_19	1	1	1	1	1.0	1.0	merged|10516_19	T
merged|10516_40	1	1	1	1	1.0	1.0	merged|10516_40	T
merged|10516_44	2	3	2	5	2.5	2.5	merged|10516_44	T
merged|10516_50	1	1	1	1	1.0	1.0	merged|10516_50	T
merged|10516_78	5	8	6	9	4.5	4.5	merged|10516_78	T
merged|10517_21	4	5	4	5	2.5	2.5	merged|10517_21	T
merged|10517_40	6	8	8	14	0.5384615384615384	0.54	merged|10517_40	T
merged|10517_95	1	1	1	1	1.0	1.0	merged|10517_95	T
merged|10518_142	14	14	21	21	21.0	21.0	merged|10518_142	T
merged|10518_182	1	5	1	6	0.42857142857142855	0.43	merged|10518_182	T
merged|10518_183	2	5	2	5	0.625	0.62	merged|10518_183	T
merged|10518_187	1	6	1	8	0.7272727272727273	0.73	merged|10518_187	T
merged|10518_201	4	7	4	9	4.5	4.5	merged|10518_201	T
merged|10518_211	5	20	13	56	2.8	2.8	merged|10518_211	T
merged|10518_217	1	1	1	1	1.0	1.0	merged|10518_217	T
merged|10518_218	1	1	1	1	1.0	1.0	merged|10518_218	T
merged|10518_23	7	10	8	13	3.25	3.25	merged|10518_23	T
merged|10518_37	1	1	1	1	1.0	1.0	merged|10518_37	T
merged|10518_41	1	1	1	1	1.0	1.0	merged|10518_41	T
merged|10518_43	1	1	1	1	1.0	1.0	merged|10518_43	T
merged|10518_56	1	3	1	3	0.75	0.75	merged|10518_56	T
merged|10518_57	7	28	8	103	1.9074074074074074	1.91	merged|10518_57	T
merged|10518_66	1	1	2	2	2.0	2.0	merged|10518_66	T
merged|10518_67	4	28	8	98	3.5	3.5	merged|10518_67	T
merged|10518_75	2	4	2	4	1.3333333333333333	1.33	merged|10518_75	T
merged|10518_83	1	1	1	1	1.0	1.0	merged|10518_83	T
merged|10518_94	2	6	2	6	0.5454545454545454	0.55	merged|10518_94	T
merged|10521_4	3	9	3	10	0.45454545454545453	0.45	merged|10521_4	T
merged|10522_14	1	2	1	2	1.0	1.0	merged|10522_14	T
merged|10522_30	1	1	1	1	1.0	1.0	merged|10522_30	T
merged|10525_11	3	3	3	3	3.0	3.0	merged|10525_11	T
merged|10525_24	1	1	1	1	1.0	1.0	merged|10525_24	T
merged|10525_30	3	3	3	3	3.0	3.0	merged|10525_30	T
merged|10525_61	2	2	2	2	2.0	2.0	merged|10525_61	T
merged|10526_8	1	1	1	1	1.0	1.0	merged|10526_8	T
merged|10527_2	1	16	1	25	5.0	5.0	merged|10527_2	T
merged|10529_1	6	7	10	17	8.5	8.5	merged|10529_1	T
merged|10529_14	1	1	1	1	1.0	1.0	merged|10529_14	T
merged|10529_2	1	1	1	1	1.0	1.0	merged|10529_2	T
merged|10529_3	1	1	1	1	1.0	1.0	merged|10529_3	T
merged|10533_11	2	12	2	14	3.5	3.5	merged|10533_11	T
merged|10551_3	2	2	2	2	2.0	2.0	merged|10551_3	T
merged|10562_1	1	1	1	1	1.0	1.0	merged|10562_1	T
merged|10563_8	7	18	10	47	2.473684210526316	2.47	merged|10563_8	T
merged|10602_3	1	1	1	1	1.0	1.0	merged|10602_3	T
merged|10607_24	2	2	3	3	3.0	3.0	merged|10607_24	T
merged|10607_49	1	1	1	1	1.0	1.0	merged|10607_49	T
merged|10607_51	1	1	1	1	1.0	1.0	merged|10607_51	T
merged|10607_52	1	1	1	1	1.0	1.0	merged|10607_52	T
merged|10607_53	1	1	2	2	2.0	2.0	merged|10607_53	T
merged|10617_17	1	1	1	1	1.0	1.0	merged|10617_17	T
merged|10626_11	1	1	1	1	1.0	1.0	merged|10626_11	T
merged|10626_6	3	3	3	3	3.0	3.0	merged|10626_6	T
merged|10655_4	1	1	1	1	1.0	1.0	merged|10655_4	T
merged|10676_11	2	3	6	7	2.3333333333333335	2.33	merged|10676_11	T
merged|10676_37	1	2	1	3	0.75	0.75	merged|10676_37	T
merged|10676_42	3	3	4	4	4.0	4.0	merged|10676_42	T
merged|10676_62	1	1	1	1	1.0	1.0	merged|10676_62	T
merged|10676_84	2	9	2	15	1.875	1.88	merged|10676_84	T
merged|10680_3	1	1	1	1	1.0	1.0	merged|10680_3	T
merged|10693_124	2	2	2	2	2.0	2.0	merged|10693_124	T
merged|10693_136	5	9	7	12	1.5	1.5	merged|10693_136	T
merged|10693_144	3	4	8	11	5.5	5.5	merged|10693_144	T
merged|10693_198	1	1	1	1	1.0	1.0	merged|10693_198	T
merged|10693_209	1	2	1	2	1.0	1.0	merged|10693_209	T
merged|10693_211	1	1	1	1	1.0	1.0	merged|10693_211	T
merged|10693_231	1	3	2	4	1.0	1.0	merged|10693_231	T
merged|10693_240	1	1	1	1	1.0	1.0	merged|10693_240	T
merged|10693_244	1	1	1	1	1.0	1.0	merged|10693_244	T
merged|10693_266	1	1	1	1	1.0	1.0	merged|10693_266	T
merged|10693_28	1	6	1	7	1.0	1.0	merged|10693_28	T
merged|10693_37	1	3	1	4	1.0	1.0	merged|10693_37	T
merged|10693_38	1	1	2	2	2.0	2.0	merged|10693_38	T
merged|10693_40	1	3	1	3	1.0	1.0	merged|10693_40	T
merged|10693_45	1	1	1	1	1.0	1.0	merged|10693_45	T
merged|10693_92	1	3	1	3	1.5	1.5	merged|10693_92	T
merged|10752_1	1	1	1	1	1.0	1.0	merged|10752_1	T
merged|10763_8	1	1	1	1	1.0	1.0	merged|10763_8	T
merged|10767_1	7	8	9	10	5.0	5.0	merged|10767_1	T
merged|10836_11	2	4	2	4	0.3076923076923077	0.31	merged|10836_11	T
merged|10863_12	1	1	1	1	1.0	1.0	merged|10863_12	T
merged|10873_26	1	1	1	1	1.0	1.0	merged|10873_26	T
merged|10873_9	1	1	1	1	1.0	1.0	merged|10873_9	T
merged|10887_3	2	2	2	2	2.0	2.0	merged|10887_3	T
merged|10894_2	1	1	1	1	1.0	1.0	merged|10894_2	T
merged|1102_1	1	12	1	50	0.7692307692307693	0.77	merged|1102_1	T
merged|11031_11	4	7	6	11	3.6666666666666665	3.67	merged|11031_11	T
merged|11034_19	1	1	1	1	1.0	1.0	merged|11034_19	T
merged|11034_8	1	1	1	1	1.0	1.0	merged|11034_8	T
merged|11034_9	1	1	1	1	1.0	1.0	merged|11034_9	T
merged|11069_1	1	4	1	5	1.6666666666666667	1.67	merged|11069_1	T
merged|11087_2	1	1	1	1	1.0	1.0	merged|11087_2	T
merged|1108_1	1	1	1	1	1.0	1.0	merged|1108_1	T
merged|11101_11	1	1	1	1	1.0	1.0	merged|11101_11	T
merged|11101_6	3	3	3	3	3.0	3.0	merged|11101_6	T
merged|11101_9	1	1	1	1	1.0	1.0	merged|11101_9	T
merged|11124_20	1	1	1	1	1.0	1.0	merged|11124_20	T
merged|11127_1	1	1	1	1	1.0	1.0	merged|11127_1	T
merged|11140_13	1	10	1	30	0.9090909090909091	0.91	merged|11140_13	T
merged|11140_44	1	3	1	4	0.5714285714285714	0.57	merged|11140_44	T
merged|11140_45	1	2	1	2	1.0	1.0	merged|11140_45	T
merged|11203_17	1	3	1	3	0.2	0.2	merged|11203_17	T
merged|11203_18	1	1	1	1	1.0	1.0	merged|11203_18	T
merged|11237_6	2	6	2	8	0.22857142857142856	0.23	merged|11237_6	T
merged|11261_1	9	11	12	14	3.5	3.5	merged|11261_1	T
merged|1136_10	1	7	1	10	0.625	0.62	merged|1136_10	T
merged|11383_8	1	1	1	1	1.0	1.0	merged|11383_8	T
merged|11392_7	1	1	1	1	1.0	1.0	merged|11392_7	T
merged|11392_8	2	2	2	2	2.0	2.0	merged|11392_8	T
merged|11415_3	2	2	2	2	2.0	2.0	merged|11415_3	T
merged|11475_21	1	1	1	1	1.0	1.0	merged|11475_21	T
merged|11478_7	2	2	3	3	3.0	3.0	merged|11478_7	T
merged|11496_14	1	1	1	1	1.0	1.0	merged|11496_14	T
merged|11585_1	1	1	1	1	1.0	1.0	merged|11585_1	T
merged|11601_54	1	4	1	4	0.4	0.4	merged|11601_54	T
merged|11601_8	3	3	3	3	3.0	3.0	merged|11601_8	T
merged|11628_1	1	3	1	7	0.875	0.88	merged|11628_1	T
merged|11628_3	1	3	1	3	1.0	1.0	merged|11628_3	T
merged|11722_3	3	7	4	10	5.0	5.0	merged|11722_3	T
merged|11729_2	1	2	1	2	1.0	1.0	merged|11729_2	T
merged|11732_12	1	2	1	3	1.5	1.5	merged|11732_12	T
merged|11732_13	3	6	3	11	2.2	2.2	merged|11732_13	T
merged|11734_102	1	1	1	1	1.0	1.0	merged|11734_102	T
merged|11734_15	3	5	3	9	4.5	4.5	merged|11734_15	T
merged|11734_21	1	1	1	1	1.0	1.0	merged|11734_21	T
merged|11734_34	1	1	1	1	1.0	1.0	merged|11734_34	T
merged|11734_77	1	1	2	2	2.0	2.0	merged|11734_77	T
merged|11734_85	2	4	3	7	1.4	1.4	merged|11734_85	T
merged|11734_99	1	2	1	2	1.0	1.0	merged|11734_99	T
merged|11770_3	1	1	1	1	1.0	1.0	merged|11770_3	T
merged|1181_2	1	2	1	2	1.0	1.0	merged|1181_2	T
merged|1181_3	1	2	1	3	1.5	1.5	merged|1181_3	T
merged|11835_1	10	15	19	31	15.5	15.5	merged|11835_1	T
merged|11835_2	5	5	8	8	8.0	8.0	merged|11835_2	T
merged|11867_14	3	17	5	80	5.333333333333333	5.33	merged|11867_14	T
merged|11867_15	1	1	1	1	1.0	1.0	merged|11867_15	T
merged|1186_24	1	19	1	26	0.40625	0.41	merged|1186_24	T
merged|1186_25	1	28	1	44	0.33587786259541985	0.34	merged|1186_25	T
merged|1186_53	1	1	1	1	1.0	1.0	merged|1186_53	T
merged|1186_54	1	10	1	34	4.25	4.25	merged|1186_54	T
merged|11888_3	1	1	1	1	1.0	1.0	merged|11888_3	T
merged|11894_1	1	3	1	8	1.6	1.6	merged|11894_1	T
merged|11901_1	1	1	1	1	1.0	1.0	merged|11901_1	T
merged|11901_7	3	3	3	3	3.0	3.0	merged|11901_7	T
merged|11948_3	1	1	1	1	1.0	1.0	merged|11948_3	T
merged|11971_8	1	7	1	9	1.5	1.5	merged|11971_8	T
merged|11988_20	2	11	3	13	6.5	6.5	merged|11988_20	T
merged|12003_1	1	1	1	1	1.0	1.0	merged|12003_1	T
merged|12021_9	1	2	1	3	0.1875	0.19	merged|12021_9	T
merged|12037_6	1	1	1	1	1.0	1.0	merged|12037_6	T
merged|12049_6	2	3	2	4	2.0	2.0	merged|12049_6	T
merged|12101_19	2	3	2	3	0.6	0.6	merged|12101_19	T
merged|12101_23	1	1	1	1	1.0	1.0	merged|12101_23	T
merged|12101_26	3	3	4	4	4.0	4.0	merged|12101_26	T
merged|12143_2	1	1	1	1	1.0	1.0	merged|12143_2	T
merged|12144_2	1	22	1	31	0.47692307692307695	0.48	merged|12144_2	T
merged|12161_5	1	1	2	2	2.0	2.0	merged|12161_5	T
merged|12226_3	3	3	4	4	4.0	4.0	merged|12226_3	T
merged|12253_14	3	3	3	3	3.0	3.0	merged|12253_14	T
merged|12253_32	1	2	2	3	1.5	1.5	merged|12253_32	T
merged|12253_4	1	1	1	1	1.0	1.0	merged|12253_4	T
merged|12260_1	1	6	1	12	4.0	4.0	merged|12260_1	T
merged|12275_2	1	7	1	8	0.5	0.5	merged|12275_2	T
merged|12356_1	1	1	1	1	1.0	1.0	merged|12356_1	T
merged|12372_17	1	2	1	7	0.7777777777777778	0.78	merged|12372_17	T
merged|123_2	5	13	9	23	0.8518518518518519	0.85	merged|123_2	T
merged|123_5	6	13	7	19	0.7307692307692307	0.73	merged|123_5	T
merged|12473_1	1	5	1	41	1.7083333333333333	1.71	merged|12473_1	T
merged|12473_3	1	1	1	1	1.0	1.0	merged|12473_3	T
merged|12474_2	2	4	4	9	0.375	0.38	merged|12474_2	T
merged|12474_40	2	2	2	2	2.0	2.0	merged|12474_40	T
merged|12493_17	3	4	6	7	3.5	3.5	merged|12493_17	T
merged|12493_18	2	2	2	2	2.0	2.0	merged|12493_18	T
merged|12493_20	4	4	10	10	10.0	10.0	merged|12493_20	T
merged|12493_22	1	1	1	1	1.0	1.0	merged|12493_22	T
merged|12493_26	1	4	1	9	1.125	1.12	merged|12493_26	T
merged|12493_27	1	7	1	16	1.0666666666666667	1.07	merged|12493_27	T
merged|12493_28	1	3	1	4	0.8	0.8	merged|12493_28	T
merged|12493_35	8	8	12	12	12.0	12.0	merged|12493_35	T
merged|12493_4	2	4	2	5	0.8333333333333334	0.83	merged|12493_4	T
merged|12493_9	4	5	5	6	2.0	2.0	merged|12493_9	T
merged|12496_3	1	1	1	1	1.0	1.0	merged|12496_3	T
merged|12496_8	1	5	2	8	1.0	1.0	merged|12496_8	T
merged|12502_2	1	1	1	1	1.0	1.0	merged|12502_2	T
merged|12522_28	7	8	8	9	4.5	4.5	merged|12522_28	T
merged|12552_4	1	1	1	1	1.0	1.0	merged|12552_4	T
merged|12587_1	3	3	7	7	7.0	7.0	merged|12587_1	T
merged|12622_2	2	2	2	2	2.0	2.0	merged|12622_2	T
merged|12629_21	1	1	1	1	1.0	1.0	merged|12629_21	T
merged|12637_1	1	1	2	2	2.0	2.0	merged|12637_1	T
merged|1263_27	1	1	1	1	1.0	1.0	merged|1263_27	T
merged|1263_32	2	2	2	2	2.0	2.0	merged|1263_32	T
merged|1263_34	1	1	1	1	1.0	1.0	merged|1263_34	T
merged|1263_35	8	14	14	24	12.0	12.0	merged|1263_35	T
merged|1263_47	6	6	11	11	11.0	11.0	merged|1263_47	T
merged|1263_61	6	6	7	7	7.0	7.0	merged|1263_61	T
merged|12719_1	2	6	2	9	0.9	0.9	merged|12719_1	T
merged|12731_1	3	3	5	5	5.0	5.0	merged|12731_1	T
merged|12732_12	3	6	3	13	0.52	0.52	merged|12732_12	T
merged|12732_8	2	2	2	2	2.0	2.0	merged|12732_8	T
merged|12735_11	1	1	1	1	1.0	1.0	merged|12735_11	T
merged|12735_13	1	1	1	1	1.0	1.0	merged|12735_13	T
merged|12735_5	1	1	1	1	1.0	1.0	merged|12735_5	T
merged|12767_1	1	2	1	2	0.4	0.4	merged|12767_1	T
merged|12771_2	1	2	1	2	0.3333333333333333	0.33	merged|12771_2	T
merged|12774_28	3	25	3	60	4.0	4.0	merged|12774_28	T
merged|12799_1	2	4	2	6	0.75	0.75	merged|12799_1	T
merged|12827_102	2	2	3	3	3.0	3.0	merged|12827_102	T
merged|12827_103	1	1	2	2	2.0	2.0	merged|12827_103	T
merged|12827_104	2	5	5	10	0.9090909090909091	0.91	merged|12827_104	T
merged|12827_105	1	1	1	1	1.0	1.0	merged|12827_105	T
merged|12827_41	1	1	1	1	1.0	1.0	merged|12827_41	T
merged|12827_73	2	2	2	2	2.0	2.0	merged|12827_73	T
merged|12830_5	1	1	1	1	1.0	1.0	merged|12830_5	T
merged|12842_35	1	2	2	3	1.5	1.5	merged|12842_35	T
merged|12842_36	7	13	9	24	12.0	12.0	merged|12842_36	T
merged|12844_2	5	9	8	12	0.24	0.24	merged|12844_2	T
merged|12848_1	5	6	5	8	2.6666666666666665	2.67	merged|12848_1	T
merged|12858_4	1	5	1	9	4.5	4.5	merged|12858_4	T
merged|12858_5	2	3	2	3	0.42857142857142855	0.43	merged|12858_5	T
merged|12878_1	1	1	1	1	1.0	1.0	merged|12878_1	T
merged|12880_1	1	1	1	1	1.0	1.0	merged|12880_1	T
merged|12896_1	1	1	1	1	1.0	1.0	merged|12896_1	T
merged|12901_1	1	1	1	1	1.0	1.0	merged|12901_1	T
merged|12915_2	5	5	5	5	5.0	5.0	merged|12915_2	T
merged|12915_23	5	9	6	18	6.0	6.0	merged|12915_23	T
merged|12915_24	2	2	2	2	2.0	2.0	merged|12915_24	T
merged|12915_8	2	2	2	2	2.0	2.0	merged|12915_8	T
merged|12915_9	2	2	2	2	2.0	2.0	merged|12915_9	T
merged|1292_2	2	2	3	3	3.0	3.0	merged|1292_2	T
merged|12930_2	1	1	1	1	1.0	1.0	merged|12930_2	T
merged|1294_1	1	1	1	1	1.0	1.0	merged|1294_1	T
merged|12994_1	1	2	1	2	1.0	1.0	merged|12994_1	T
merged|13012_2	1	1	1	1	1.0	1.0	merged|13012_2	T
merged|13038_7	1	10	1	50	1.0	1.0	merged|13038_7	T
merged|13043_2	1	1	1	1	1.0	1.0	merged|13043_2	T
merged|13049_7	2	2	2	2	2.0	2.0	merged|13049_7	T
merged|13075_1	2	2	2	2	2.0	2.0	merged|13075_1	T
merged|13089_2	3	6	3	11	0.4230769230769231	0.42	merged|13089_2	T
merged|13100_6	1	1	1	1	1.0	1.0	merged|13100_6	T
merged|13111_13	1	1	1	1	1.0	1.0	merged|13111_13	T
merged|13111_3	2	2	3	3	3.0	3.0	merged|13111_3	T
merged|13112_1	2	2	2	2	2.0	2.0	merged|13112_1	T
merged|13124_3	6	6	10	10	10.0	10.0	merged|13124_3	T
merged|13165_5	11	11	15	15	15.0	15.0	merged|13165_5	T
merged|13167_2	1	2	1	2	0.3333333333333333	0.33	merged|13167_2	T
merged|1318_7	1	3	1	3	0.375	0.38	merged|1318_7	T
merged|13218_10	1	1	1	1	1.0	1.0	merged|13218_10	T
merged|13235_1	1	1	1	1	1.0	1.0	merged|13235_1	T
merged|13255_6	1	2	1	2	1.0	1.0	merged|13255_6	T
merged|13261_3	1	1	1	1	1.0	1.0	merged|13261_3	T
merged|13312_1	1	2	2	3	1.5	1.5	merged|13312_1	T
merged|13319_23	1	1	1	1	1.0	1.0	merged|13319_23	T
merged|13360_5	2	2	3	3	3.0	3.0	merged|13360_5	T
merged|13368_1	9	14	14	20	6.666666666666667	6.67	merged|13368_1	T
merged|13368_2	2	3	2	3	0.75	0.75	merged|13368_2	T
merged|1336_6	2	20	3	97	1.6440677966101696	1.64	merged|1336_6	T
merged|1336_8	3	10	3	24	0.34285714285714286	0.34	merged|1336_8	T
merged|1336_9	1	1	2	2	2.0	2.0	merged|1336_9	T
merged|13399_3	1	1	1	1	1.0	1.0	merged|13399_3	T
merged|13459_14	1	1	1	1	1.0	1.0	merged|13459_14	T
merged|13460_3	2	2	3	3	3.0	3.0	merged|13460_3	T
merged|13460_4	4	7	6	11	5.5	5.5	merged|13460_4	T
merged|13494_7	1	1	1	1	1.0	1.0	merged|13494_7	T
merged|13509_4	3	3	5	5	5.0	5.0	merged|13509_4	T
merged|13514_1	9	9	38	38	38.0	38.0	merged|13514_1	T
merged|13535_1	2	2	2	2	2.0	2.0	merged|13535_1	T
merged|13564_13	1	6	1	9	3.0	3.0	merged|13564_13	T
merged|13585_2	1	1	2	2	2.0	2.0	merged|13585_2	T
merged|13585_3	2	2	5	5	5.0	5.0	merged|13585_3	T
merged|13591_4	1	19	1	25	0.211864406779661	0.21	merged|13591_4	T
merged|1361_12	1	1	1	1	1.0	1.0	merged|1361_12	T
merged|13630_1	1	1	2	2	2.0	2.0	merged|13630_1	T
merged|13634_6	3	3	4	4	4.0	4.0	merged|13634_6	T
merged|13637_7	2	2	2	2	2.0	2.0	merged|13637_7	T
merged|13648_2	1	1	1	1	1.0	1.0	merged|13648_2	T
merged|13653_8	1	3	1	3	0.5	0.5	merged|13653_8	T
merged|13658_5	5	5	6	6	6.0	6.0	merged|13658_5	T
merged|13659_30	1	7	1	23	2.875	2.88	merged|13659_30	T
merged|13659_6	1	2	1	3	1.5	1.5	merged|13659_6	T
merged|13661_2	1	1	1	1	1.0	1.0	merged|13661_2	T
merged|13669_16	2	2	2	2	2.0	2.0	merged|13669_16	T
merged|13669_17	1	1	1	1	1.0	1.0	merged|13669_17	T
merged|13674_11	2	21	3	42	5.25	5.25	merged|13674_11	T
merged|13675_1	1	5	1	8	2.6666666666666665	2.67	merged|13675_1	T
merged|13675_2	1	4	1	6	3.0	3.0	merged|13675_2	T
merged|13679_5	1	1	1	1	1.0	1.0	merged|13679_5	T
merged|13680_2	1	8	1	10	0.5882352941176471	0.59	merged|13680_2	T
merged|13681_4	1	1	1	1	1.0	1.0	merged|13681_4	T
merged|13682_9	2	2	3	3	3.0	3.0	merged|13682_9	T
merged|13690_17	5	7	8	17	0.6296296296296297	0.63	merged|13690_17	T
merged|13690_18	1	1	1	1	1.0	1.0	merged|13690_18	T
merged|13690_19	2	4	2	8	4.0	4.0	merged|13690_19	T
merged|13690_4	1	1	1	1	1.0	1.0	merged|13690_4	T
merged|13692_5	3	3	4	4	4.0	4.0	merged|13692_5	T
merged|13694_52	4	4	4	4	4.0	4.0	merged|13694_52	T
merged|13696_14	1	4	1	4	0.5714285714285714	0.57	merged|13696_14	T
merged|13696_16	1	1	1	1	1.0	1.0	merged|13696_16	T
merged|13696_23	1	2	1	2	1.0	1.0	merged|13696_23	T
merged|13699_41	1	2	1	3	1.5	1.5	merged|13699_41	T
merged|13700_25	2	7	3	11	0.28205128205128205	0.28	merged|13700_25	T
merged|13700_27	1	1	1	1	1.0	1.0	merged|13700_27	T
merged|13700_28	1	1	1	1	1.0	1.0	merged|13700_28	T
merged|13700_29	1	5	1	8	0.26666666666666666	0.27	merged|13700_29	T
merged|13700_30	1	1	1	1	1.0	1.0	merged|13700_30	T
merged|13700_32	3	21	4	34	0.5074626865671642	0.51	merged|13700_32	T
merged|13700_33	4	23	5	37	0.29838709677419356	0.3	merged|13700_33	T
merged|13700_4	1	1	1	1	1.0	1.0	merged|13700_4	T
merged|13700_42	1	1	1	1	1.0	1.0	merged|13700_42	T
merged|13700_7	2	2	2	2	2.0	2.0	merged|13700_7	T
merged|13701_6	1	1	1	1	1.0	1.0	merged|13701_6	T
merged|13707_10	1	4	1	6	0.4	0.4	merged|13707_10	T
merged|13710_10	12	13	15	16	8.0	8.0	merged|13710_10	T
merged|13710_5	1	1	1	1	1.0	1.0	merged|13710_5	T
merged|13717_10	1	3	1	10	3.3333333333333335	3.33	merged|13717_10	T
merged|13717_108	1	1	1	1	1.0	1.0	merged|13717_108	T
merged|13717_114	1	5	1	7	0.875	0.88	merged|13717_114	T
merged|13717_14	3	4	3	4	1.3333333333333333	1.33	merged|13717_14	T
merged|13717_15	3	5	4	6	1.5	1.5	merged|13717_15	T
merged|13717_79	5	7	7	11	5.5	5.5	merged|13717_79	T
merged|13717_9	3	4	6	13	3.25	3.25	merged|13717_9	T
merged|13718_31	2	3	3	4	2.0	2.0	merged|13718_31	T
merged|13719_10	2	2	2	2	2.0	2.0	merged|13719_10	T
merged|13723_2	1	1	1	1	1.0	1.0	merged|13723_2	T
merged|13726_2	1	1	1	1	1.0	1.0	merged|13726_2	T
merged|13727_30	1	3	1	4	2.0	2.0	merged|13727_30	T
merged|13728_13	1	1	1	1	1.0	1.0	merged|13728_13	T
merged|13729_2	8	8	13	13	13.0	13.0	merged|13729_2	T
merged|13729_6	3	3	4	4	4.0	4.0	merged|13729_6	T
merged|13732_2	1	2	1	2	0.25	0.25	merged|13732_2	T
merged|13733_22	1	1	1	1	1.0	1.0	merged|13733_22	T
merged|13736_1	3	10	4	13	2.1666666666666665	2.17	merged|13736_1	T
merged|13736_22	6	7	6	7	3.5	3.5	merged|13736_22	T
