#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|10145_6	1	1	1	1	1.0	1.0	merged|10145_6	T
merged|10159_27	1	1	1	1	1.0	1.0	merged|10159_27	T
merged|10188_2	2	2	2	2	2.0	2.0	merged|10188_2	T
merged|10194_5	1	1	1	1	1.0	1.0	merged|10194_5	T
merged|10229_6	1	5	1	5	0.3333333333333333	0.33	merged|10229_6	T
merged|10229_8	1	1	1	1	1.0	1.0	merged|10229_8	T
merged|10250_14	1	1	1	1	1.0	1.0	merged|10250_14	T
merged|10254_1	2	2	2	2	2.0	2.0	merged|10254_1	T
merged|10263_7	1	1	1	1	1.0	1.0	merged|10263_7	T
merged|10264_2	18	27	30	43	7.166666666666667	7.17	merged|10264_2	T
merged|10273_5	1	1	1	1	1.0	1.0	merged|10273_5	T
merged|10273_6	1	1	1	1	1.0	1.0	merged|10273_6	T
merged|10276_24	3	4	3	4	2.0	2.0	merged|10276_24	T
merged|10276_25	1	1	1	1	1.0	1.0	merged|10276_25	T
merged|10276_34	1	1	1	1	1.0	1.0	merged|10276_34	T
merged|10278_1	4	8	7	12	1.2	1.2	merged|10278_1	T
merged|10282_3	1	1	1	1	1.0	1.0	merged|10282_3	T
merged|10285_2	2	2	2	2	2.0	2.0	merged|10285_2	T
merged|10296_1	1	1	1	1	1.0	1.0	merged|10296_1	T
merged|10298_3	1	1	1	1	1.0	1.0	merged|10298_3	T
merged|10299_1	1	1	1	1	1.0	1.0	merged|10299_1	T
merged|10299_11	6	11	8	16	0.5925925925925926	0.59	merged|10299_11	T
merged|10299_31	1	1	1	1	1.0	1.0	merged|10299_31	T
merged|10299_54	3	3	3	3	3.0	3.0	merged|10299_54	T
merged|1030_2	1	1	1	1	1.0	1.0	merged|1030_2	T
merged|10310_1	1	3	1	4	0.8	0.8	merged|10310_1	T
merged|10322_1	1	2	1	4	2.0	2.0	merged|10322_1	T
merged|10362_2	2	5	3	8	1.6	1.6	merged|10362_2	T
merged|10364_1	2	9	2	12	0.3333333333333333	0.33	merged|10364_1	T
merged|10371_1	2	2	3	3	3.0	3.0	merged|10371_1	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	2	4	2	7	0.2692307692307692	0.27	merged|1039_128	T
merged|1039_24	7	7	11	11	11.0	11.0	merged|1039_24	T
merged|1039_63	1	11	1	20	2.0	2.0	merged|1039_63	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
merged|1039_98	1	1	1	1	1.0	1.0	merged|1039_98	T
merged|10404_13	1	1	3	3	3.0	3.0	merged|10404_13	T
merged|10404_5	1	5	1	6	1.0	1.0	merged|10404_5	T
merged|1044_18	4	5	7	8	2.6666666666666665	2.67	merged|1044_18	T
merged|10454_6	1	2	2	3	0.25	0.25	merged|10454_6	T
merged|10460_5	1	1	1	1	1.0	1.0	merged|10460_5	T
merged|10470_14	1	4	5	9	0.14754098360655737	0.15	merged|10470_14	T
merged|10470_7	1	1	1	1	1.0	1.0	merged|10470_7	T
merged|10472_13	1	1	1	1	1.0	1.0	merged|10472_13	T
merged|10476_5	1	1	1	1	1.0	1.0	merged|10476_5	T
merged|10483_1	1	4	3	6	0.6	0.6	merged|10483_1	T
merged|10484_12	1	23	2	78	1.1818181818181819	1.18	merged|10484_12	T
merged|10492_18	1	1	2	2	2.0	2.0	merged|10492_18	T
merged|10501_6	1	2	1	3	1.5	1.5	merged|10501_6	T
merged|10502_2	5	14	8	25	12.5	12.5	merged|10502_2	T
merged|10502_3	1	24	1	36	12.0	12.0	merged|10502_3	T
merged|10507_13	2	5	2	11	2.75	2.75	merged|10507_13	T
merged|10507_23	1	6	1	9	2.25	2.25	merged|10507_23	T
merged|10507_25	1	1	1	1	1.0	1.0	merged|10507_25	T
merged|10507_37	1	1	2	2	2.0	2.0	merged|10507_37	T
merged|10507_52	1	1	1	1	1.0	1.0	merged|10507_52	T
merged|10507_57	1	1	1	1	1.0	1.0	merged|10507_57	T
merged|10507_60	1	1	1	1	1.0	1.0	merged|10507_60	T
merged|10507_61	1	2	1	2	1.0	1.0	merged|10507_61	T
merged|10507_66	3	7	6	12	0.75	0.75	merged|10507_66	T
merged|10508_3	1	1	1	1	1.0	1.0	merged|10508_3	T
merged|10508_6	3	3	3	3	3.0	3.0	merged|10508_6	T
merged|10510_13	1	2	1	2	1.0	1.0	merged|10510_13	T
merged|10510_18	1	11	1	14	2.3333333333333335	2.33	merged|10510_18	T
merged|10510_24	5	12	6	18	9.0	9.0	merged|10510_24	T
merged|10511_11	1	1	1	1	1.0	1.0	merged|10511_11	T
merged|10511_4	1	8	1	17	1.2142857142857142	1.21	merged|10511_4	T
merged|10511_41	1	6	2	8	1.1428571428571428	1.14	merged|10511_41	T
merged|10511_59	1	1	1	1	1.0	1.0	merged|10511_59	T
merged|10512_38	1	3	2	6	1.5	1.5	merged|10512_38	T
merged|10514_37	1	3	1	6	0.3	0.3	merged|10514_37	T
merged|10515_31	1	1	2	2	2.0	2.0	merged|10515_31	T
merged|10515_46	4	15	5	50	0.8064516129032258	0.81	merged|10515_46	T
merged|10516_16	1	1	1	1	1.0	1.0	merged|10516_16	T
merged|10516_18	1	1	1	1	1.0	1.0	merged|10516_18	T
merged|10516_19	1	1	1	1	1.0	1.0	merged|10516_19	T
merged|10516_40	1	1	1	1	1.0	1.0	merged|10516_40	T
merged|10516_44	2	3	2	5	2.5	2.5	merged|10516_44	T
merged|10516_50	2	2	2	2	2.0	2.0	merged|10516_50	T
merged|10516_78	5	7	6	8	4.0	4.0	merged|10516_78	T
merged|10517_21	4	4	4	4	4.0	4.0	merged|10517_21	T
merged|10517_40	5	7	7	12	0.46153846153846156	0.46	merged|10517_40	T
merged|10517_95	1	1	1	1	1.0	1.0	merged|10517_95	T
merged|10518_120	1	3	1	3	1.5	1.5	merged|10518_120	T
merged|10518_142	13	13	20	20	20.0	20.0	merged|10518_142	T
merged|10518_182	1	5	1	6	0.42857142857142855	0.43	merged|10518_182	T
merged|10518_183	3	6	3	6	0.75	0.75	merged|10518_183	T
merged|10518_187	1	6	1	8	0.5333333333333333	0.53	merged|10518_187	T
merged|10518_201	4	7	4	9	4.5	4.5	merged|10518_201	T
merged|10518_211	5	29	13	72	3.6	3.6	merged|10518_211	T
merged|10518_217	1	1	1	1	1.0	1.0	merged|10518_217	T
merged|10518_218	1	1	1	1	1.0	1.0	merged|10518_218	T
merged|10518_23	8	10	10	14	3.5	3.5	merged|10518_23	T
merged|10518_37	1	2	1	2	1.0	1.0	merged|10518_37	T
merged|10518_41	1	1	1	1	1.0	1.0	merged|10518_41	T
merged|10518_43	1	1	1	1	1.0	1.0	merged|10518_43	T
merged|10518_56	1	2	1	2	1.0	1.0	merged|10518_56	T
merged|10518_57	8	31	11	84	1.5272727272727273	1.53	merged|10518_57	T
merged|10518_66	3	3	4	4	4.0	4.0	merged|10518_66	T
merged|10518_67	3	33	7	89	3.0689655172413794	3.07	merged|10518_67	T
merged|10518_75	2	3	2	3	1.5	1.5	merged|10518_75	T
merged|10518_83	1	1	1	1	1.0	1.0	merged|10518_83	T
merged|10518_94	1	5	1	5	0.4166666666666667	0.42	merged|10518_94	T
merged|10521_4	3	9	3	9	0.5	0.5	merged|10521_4	T
merged|10522_14	2	3	2	3	1.5	1.5	merged|10522_14	T
merged|10525_11	3	3	3	3	3.0	3.0	merged|10525_11	T
merged|10525_23	1	1	1	1	1.0	1.0	merged|10525_23	T
merged|10525_24	1	1	1	1	1.0	1.0	merged|10525_24	T
merged|10525_30	2	2	2	2	2.0	2.0	merged|10525_30	T
merged|10525_61	2	2	2	2	2.0	2.0	merged|10525_61	T
merged|10526_8	1	1	1	1	1.0	1.0	merged|10526_8	T
merged|10527_2	1	14	1	21	5.25	5.25	merged|10527_2	T
merged|10529_1	7	9	11	19	9.5	9.5	merged|10529_1	T
merged|10529_14	1	1	1	1	1.0	1.0	merged|10529_14	T
merged|10529_2	1	1	1	1	1.0	1.0	merged|10529_2	T
merged|10529_3	1	1	1	1	1.0	1.0	merged|10529_3	T
merged|10533_11	2	12	2	17	4.25	4.25	merged|10533_11	T
merged|10551_3	2	2	2	2	2.0	2.0	merged|10551_3	T
merged|10562_1	1	1	1	1	1.0	1.0	merged|10562_1	T
merged|10563_8	7	20	11	52	2.736842105263158	2.74	merged|10563_8	T
merged|10578_1	1	1	1	1	1.0	1.0	merged|10578_1	T
merged|10602_3	1	1	1	1	1.0	1.0	merged|10602_3	T
merged|10607_24	2	2	3	3	3.0	3.0	merged|10607_24	T
merged|10607_49	1	1	1	1	1.0	1.0	merged|10607_49	T
merged|10607_51	1	1	1	1	1.0	1.0	merged|10607_51	T
merged|10607_52	1	1	1	1	1.0	1.0	merged|10607_52	T
merged|10607_53	1	1	2	2	2.0	2.0	merged|10607_53	T
merged|10617_17	1	1	1	1	1.0	1.0	merged|10617_17	T
merged|10617_4	1	1	1	1	1.0	1.0	merged|10617_4	T
merged|10626_11	1	1	1	1	1.0	1.0	merged|10626_11	T
merged|10626_6	3	3	3	3	3.0	3.0	merged|10626_6	T
merged|10655_4	1	1	1	1	1.0	1.0	merged|10655_4	T
merged|10676_11	2	3	6	7	3.5	3.5	merged|10676_11	T
merged|10676_37	1	2	2	4	1.0	1.0	merged|10676_37	T
merged|10676_42	2	2	3	3	3.0	3.0	merged|10676_42	T
merged|10676_62	1	1	1	1	1.0	1.0	merged|10676_62	T
merged|10676_84	3	10	3	16	2.0	2.0	merged|10676_84	T
merged|10680_3	1	1	1	1	1.0	1.0	merged|10680_3	T
merged|10691_1	1	1	1	1	1.0	1.0	merged|10691_1	T
merged|10693_124	2	2	2	2	2.0	2.0	merged|10693_124	T
merged|10693_136	6	10	8	13	1.625	1.62	merged|10693_136	T
merged|10693_144	2	3	7	10	5.0	5.0	merged|10693_144	T
merged|10693_198	1	1	1	1	1.0	1.0	merged|10693_198	T
merged|10693_211	1	1	1	1	1.0	1.0	merged|10693_211	T
merged|10693_231	1	3	1	3	1.0	1.0	merged|10693_231	T
merged|10693_234	1	1	1	1	1.0	1.0	merged|10693_234	T
merged|10693_240	1	1	1	1	1.0	1.0	merged|10693_240	T
merged|10693_244	1	2	1	2	1.0	1.0	merged|10693_244	T
merged|10693_266	1	1	1	1	1.0	1.0	merged|10693_266	T
merged|10693_28	2	7	2	9	1.2857142857142858	1.29	merged|10693_28	T
merged|10693_38	1	1	2	2	2.0	2.0	merged|10693_38	T
merged|10693_40	1	3	1	3	1.0	1.0	merged|10693_40	T
merged|10693_45	1	1	1	1	1.0	1.0	merged|10693_45	T
merged|10693_92	1	3	1	3	1.5	1.5	merged|10693_92	T
merged|10752_1	1	1	1	1	1.0	1.0	merged|10752_1	T
merged|10767_1	7	8	9	10	5.0	5.0	merged|10767_1	T
merged|10836_11	2	4	2	4	0.25	0.25	merged|10836_11	T
merged|10863_12	1	1	1	1	1.0	1.0	merged|10863_12	T
merged|10873_26	1	1	1	1	1.0	1.0	merged|10873_26	T
merged|10873_9	1	1	1	1	1.0	1.0	merged|10873_9	T
merged|10887_3	2	2	2	2	2.0	2.0	merged|10887_3	T
merged|10894_2	1	1	1	1	1.0	1.0	merged|10894_2	T
merged|11031_11	4	7	6	11	3.6666666666666665	3.67	merged|11031_11	T
merged|11034_19	1	1	3	3	3.0	3.0	merged|11034_19	T
merged|11034_8	1	1	1	1	1.0	1.0	merged|11034_8	T
merged|11034_9	1	1	1	1	1.0	1.0	merged|11034_9	T
merged|11069_1	1	3	1	5	2.5	2.5	merged|11069_1	T
merged|11087_2	3	3	4	4	4.0	4.0	merged|11087_2	T
merged|1108_1	1	1	1	1	1.0	1.0	merged|1108_1	T
merged|11101_11	1	1	1	1	1.0	1.0	merged|11101_11	T
merged|11101_6	2	2	2	2	2.0	2.0	merged|11101_6	T
merged|11101_9	1	1	1	1	1.0	1.0	merged|11101_9	T
merged|11127_1	1	1	1	1	1.0	1.0	merged|11127_1	T
merged|11140_44	1	3	1	5	0.625	0.62	merged|11140_44	T
merged|11140_45	1	2	1	2	1.0	1.0	merged|11140_45	T
merged|11165_1	1	1	1	1	1.0	1.0	merged|11165_1	T
merged|11203_17	2	4	2	6	0.35294117647058826	0.35	merged|11203_17	T
merged|11203_18	2	2	2	2	2.0	2.0	merged|11203_18	T
merged|11237_6	2	6	2	9	0.9	0.9	merged|11237_6	T
merged|11261_1	8	10	12	15	3.75	3.75	merged|11261_1	T
merged|1136_10	1	8	1	11	0.5238095238095238	0.52	merged|1136_10	T
merged|11383_8	1	1	1	1	1.0	1.0	merged|11383_8	T
merged|11385_24	1	1	1	1	1.0	1.0	merged|11385_24	T
merged|11392_8	2	2	2	2	2.0	2.0	merged|11392_8	T
merged|11415_3	2	2	2	2	2.0	2.0	merged|11415_3	T
merged|11475_21	1	2	1	3	1.5	1.5	merged|11475_21	T
merged|11478_7	2	2	3	3	3.0	3.0	merged|11478_7	T
merged|11496_14	1	2	1	2	0.4	0.4	merged|11496_14	T
merged|11585_1	1	1	1	1	1.0	1.0	merged|11585_1	T
merged|11601_54	2	4	2	5	0.8333333333333334	0.83	merged|11601_54	T
merged|11601_8	3	3	3	3	3.0	3.0	merged|11601_8	T
merged|11628_1	1	3	1	6	0.6666666666666666	0.67	merged|11628_1	T
merged|11628_3	1	3	1	3	0.75	0.75	merged|11628_3	T
merged|11722_3	3	7	3	9	4.5	4.5	merged|11722_3	T
merged|11729_2	1	2	1	2	1.0	1.0	merged|11729_2	T
merged|11732_12	1	2	1	3	1.5	1.5	merged|11732_12	T
merged|11732_13	3	7	4	13	1.8571428571428572	1.86	merged|11732_13	T
merged|11734_102	1	1	1	1	1.0	1.0	merged|11734_102	T
merged|11734_15	3	5	3	9	4.5	4.5	merged|11734_15	T
merged|11734_21	1	1	1	1	1.0	1.0	merged|11734_21	T
merged|11734_34	1	1	1	1	1.0	1.0	merged|11734_34	T
merged|11734_77	1	1	2	2	2.0	2.0	merged|11734_77	T
merged|11734_85	2	4	3	8	1.3333333333333333	1.33	merged|11734_85	T
merged|11734_99	1	2	1	2	1.0	1.0	merged|11734_99	T
merged|11749_8	1	2	1	2	0.6666666666666666	0.67	merged|11749_8	T
merged|11770_3	1	1	1	1	1.0	1.0	merged|11770_3	T
merged|1181_2	1	3	1	3	1.5	1.5	merged|1181_2	T
merged|1181_3	1	2	1	3	1.5	1.5	merged|1181_3	T
merged|11835_1	11	16	19	30	15.0	15.0	merged|11835_1	T
merged|11835_2	4	4	8	8	8.0	8.0	merged|11835_2	T
merged|11867_14	2	16	4	71	5.461538461538462	5.46	merged|11867_14	T
merged|11867_15	1	1	1	1	1.0	1.0	merged|11867_15	T
merged|1186_17	1	19	2	43	0.7818181818181819	0.78	merged|1186_17	T
merged|1186_24	1	19	1	22	0.2716049382716049	0.27	merged|1186_24	T
merged|1186_25	2	24	2	38	0.3486238532110092	0.35	merged|1186_25	T
merged|1186_29	1	1	2	2	2.0	2.0	merged|1186_29	T
merged|1186_36	1	4	1	5	1.25	1.25	merged|1186_36	T
merged|1186_53	1	1	1	1	1.0	1.0	merged|1186_53	T
merged|1186_54	1	9	1	33	4.125	4.12	merged|1186_54	T
merged|11888_3	1	1	1	1	1.0	1.0	merged|11888_3	T
merged|11894_1	1	3	1	8	1.6	1.6	merged|11894_1	T
merged|11894_2	1	1	1	1	1.0	1.0	merged|11894_2	T
merged|11901_1	1	1	1	1	1.0	1.0	merged|11901_1	T
merged|11901_7	2	2	2	2	2.0	2.0	merged|11901_7	T
merged|11948_3	1	1	1	1	1.0	1.0	merged|11948_3	T
merged|11948_4	1	12	1	21	0.5675675675675675	0.57	merged|11948_4	T
merged|11971_8	2	7	3	10	1.6666666666666667	1.67	merged|11971_8	T
merged|11988_20	2	10	3	12	6.0	6.0	merged|11988_20	T
merged|12003_1	1	1	1	1	1.0	1.0	merged|12003_1	T
merged|12021_9	1	1	1	1	1.0	1.0	merged|12021_9	T
merged|12037_6	1	1	1	1	1.0	1.0	merged|12037_6	T
merged|12049_6	3	5	3	6	3.0	3.0	merged|12049_6	T
merged|12101_19	1	2	1	2	0.5	0.5	merged|12101_19	T
merged|12101_23	1	1	1	1	1.0	1.0	merged|12101_23	T
merged|12101_26	3	3	3	3	3.0	3.0	merged|12101_26	T
merged|12143_2	1	1	1	1	1.0	1.0	merged|12143_2	T
merged|12144_2	1	20	1	31	0.484375	0.48	merged|12144_2	T
merged|12161_5	1	1	2	2	2.0	2.0	merged|12161_5	T
merged|12226_3	3	3	4	4	4.0	4.0	merged|12226_3	T
merged|12253_14	3	3	3	3	3.0	3.0	merged|12253_14	T
merged|12253_32	1	2	2	3	1.5	1.5	merged|12253_32	T
merged|12253_4	1	1	1	1	1.0	1.0	merged|12253_4	T
merged|12260_1	1	6	1	12	4.0	4.0	merged|12260_1	T
merged|12275_2	1	7	1	9	0.47368421052631576	0.47	merged|12275_2	T
merged|12356_1	1	1	1	1	1.0	1.0	merged|12356_1	T
merged|12372_17	1	3	1	8	0.8888888888888888	0.89	merged|12372_17	T
merged|123_2	5	14	9	23	0.8518518518518519	0.85	merged|123_2	T
merged|123_5	6	14	7	19	0.7307692307692307	0.73	merged|123_5	T
merged|12473_3	1	1	1	1	1.0	1.0	merged|12473_3	T
merged|12474_2	2	4	4	9	0.36	0.36	merged|12474_2	T
merged|12474_40	2	2	2	2	2.0	2.0	merged|12474_40	T
merged|12486_3	1	1	1	1	1.0	1.0	merged|12486_3	T
merged|12493_17	3	4	6	7	3.5	3.5	merged|12493_17	T
merged|12493_18	2	2	2	2	2.0	2.0	merged|12493_18	T
merged|12493_20	4	6	10	14	1.2727272727272727	1.27	merged|12493_20	T
merged|12493_22	1	1	1	1	1.0	1.0	merged|12493_22	T
merged|12493_26	1	4	1	8	1.0	1.0	merged|12493_26	T
merged|12493_27	1	8	1	17	1.1333333333333333	1.13	merged|12493_27	T
merged|12493_35	9	9	19	19	19.0	19.0	merged|12493_35	T
merged|12493_4	4	5	4	6	2.0	2.0	merged|12493_4	T
merged|12493_9	4	5	5	6	2.0	2.0	merged|12493_9	T
merged|12496_3	1	1	1	1	1.0	1.0	merged|12496_3	T
merged|12496_8	1	5	2	11	1.375	1.38	merged|12496_8	T
merged|12502_2	1	1	1	1	1.0	1.0	merged|12502_2	T
merged|12522_28	5	6	6	7	3.5	3.5	merged|12522_28	T
merged|12534_16	1	3	1	5	0.4166666666666667	0.42	merged|12534_16	T
merged|12552_4	1	1	1	1	1.0	1.0	merged|12552_4	T
merged|12587_1	3	3	7	7	7.0	7.0	merged|12587_1	T
merged|12622_2	3	3	3	3	3.0	3.0	merged|12622_2	T
merged|12629_21	1	1	1	1	1.0	1.0	merged|12629_21	T
merged|12629_9	1	1	1	1	1.0	1.0	merged|12629_9	T
merged|12637_1	1	1	2	2	2.0	2.0	merged|12637_1	T
merged|1263_27	1	1	1	1	1.0	1.0	merged|1263_27	T
merged|1263_32	2	2	2	2	2.0	2.0	merged|1263_32	T
merged|1263_35	10	16	16	24	12.0	12.0	merged|1263_35	T
merged|1263_47	6	6	14	14	14.0	14.0	merged|1263_47	T
merged|1263_61	6	6	7	7	7.0	7.0	merged|1263_61	T
merged|12641_15	1	2	1	2	1.0	1.0	merged|12641_15	T
merged|12688_5	1	1	1	1	1.0	1.0	merged|12688_5	T
merged|12719_1	2	5	2	8	1.3333333333333333	1.33	merged|12719_1	T
merged|12731_1	3	3	6	6	6.0	6.0	merged|12731_1	T
merged|12732_12	5	7	5	14	1.75	1.75	merged|12732_12	T
merged|12732_8	2	2	2	2	2.0	2.0	merged|12732_8	T
merged|12735_11	1	1	1	1	1.0	1.0	merged|12735_11	T
merged|12735_13	1	1	1	1	1.0	1.0	merged|12735_13	T
merged|12735_3	1	1	1	1	1.0	1.0	merged|12735_3	T
merged|12735_5	1	1	1	1	1.0	1.0	merged|12735_5	T
merged|12767_1	1	2	1	2	0.4	0.4	merged|12767_1	T
merged|12771_2	1	3	1	4	0.8	0.8	merged|12771_2	T
merged|12774_28	3	27	3	64	1.2075471698113207	1.21	merged|12774_28	T
merged|12799_1	1	3	1	5	0.7142857142857143	0.71	merged|12799_1	T
merged|12827_102	2	2	3	3	3.0	3.0	merged|12827_102	T
merged|12827_103	1	1	2	2	2.0	2.0	merged|12827_103	T
merged|12827_104	1	5	4	10	0.6666666666666666	0.67	merged|12827_104	T
merged|12827_105	1	1	1	1	1.0	1.0	merged|12827_105	T
merged|12827_41	2	2	2	2	2.0	2.0	merged|12827_41	T
merged|12827_54	1	2	1	2	1.0	1.0	merged|12827_54	T
merged|12827_73	2	2	2	2	2.0	2.0	merged|12827_73	T
merged|12830_5	2	3	2	3	0.6	0.6	merged|12830_5	T
merged|12842_35	2	3	3	4	2.0	2.0	merged|12842_35	T
merged|12842_36	8	13	10	24	12.0	12.0	merged|12842_36	T
merged|12844_2	5	13	7	16	0.2962962962962963	0.3	merged|12844_2	T
merged|12848_1	3	4	3	6	2.0	2.0	merged|12848_1	T
merged|12858_4	1	5	2	10	5.0	5.0	merged|12858_4	T
merged|12858_5	2	4	2	4	0.21052631578947367	0.21	merged|12858_5	T
merged|12878_1	1	1	1	1	1.0	1.0	merged|12878_1	T
merged|12880_1	1	1	1	1	1.0	1.0	merged|12880_1	T
merged|12896_1	1	1	1	1	1.0	1.0	merged|12896_1	T
merged|12901_1	1	1	1	1	1.0	1.0	merged|12901_1	T
merged|12908_4	1	1	1	1	1.0	1.0	merged|12908_4	T
merged|12915_2	5	5	5	5	5.0	5.0	merged|12915_2	T
merged|12915_23	5	9	8	20	6.666666666666667	6.67	merged|12915_23	T
merged|12915_24	2	2	2	2	2.0	2.0	merged|12915_24	T
merged|12915_8	2	2	2	2	2.0	2.0	merged|12915_8	T
merged|12915_9	1	1	1	1	1.0	1.0	merged|12915_9	T
merged|1292_2	2	2	3	3	3.0	3.0	merged|1292_2	T
merged|12930_2	1	1	1	1	1.0	1.0	merged|12930_2	T
merged|1294_1	1	1	1	1	1.0	1.0	merged|1294_1	T
merged|12994_1	1	2	1	2	1.0	1.0	merged|12994_1	T
merged|13038_7	1	11	1	54	1.148936170212766	1.15	merged|13038_7	T
merged|13043_2	1	2	1	2	1.0	1.0	merged|13043_2	T
merged|13049_7	3	3	3	3	3.0	3.0	merged|13049_7	T
merged|13075_1	1	1	1	1	1.0	1.0	merged|13075_1	T
merged|13085_9	1	1	1	1	1.0	1.0	merged|13085_9	T
merged|13089_2	2	5	2	10	0.3125	0.31	merged|13089_2	T
merged|13100_6	1	1	1	1	1.0	1.0	merged|13100_6	T
merged|13111_13	1	1	1	1	1.0	1.0	merged|13111_13	T
merged|13111_3	2	2	3	3	3.0	3.0	merged|13111_3	T
merged|13112_1	2	2	2	2	2.0	2.0	merged|13112_1	T
merged|13124_3	6	6	10	10	10.0	10.0	merged|13124_3	T
merged|13165_5	12	12	18	18	18.0	18.0	merged|13165_5	T
merged|13167_2	1	2	1	2	0.3333333333333333	0.33	merged|13167_2	T
merged|1318_7	1	2	1	4	2.0	2.0	merged|1318_7	T
merged|13201_1	1	2	1	2	0.3333333333333333	0.33	merged|13201_1	T
merged|13218_10	1	1	1	1	1.0	1.0	merged|13218_10	T
merged|13235_1	1	1	1	1	1.0	1.0	merged|13235_1	T
merged|13255_6	1	2	1	2	1.0	1.0	merged|13255_6	T
merged|13261_3	1	1	1	1	1.0	1.0	merged|13261_3	T
merged|13309_7	1	2	1	2	1.0	1.0	merged|13309_7	T
merged|13312_1	1	3	2	4	2.0	2.0	merged|13312_1	T
merged|13360_5	2	2	3	3	3.0	3.0	merged|13360_5	T
merged|13362_2	1	1	1	1	1.0	1.0	merged|13362_2	T
merged|13368_1	12	18	19	27	3.0	3.0	merged|13368_1	T
merged|13368_2	2	2	2	2	2.0	2.0	merged|13368_2	T
merged|1336_11	1	1	1	1	1.0	1.0	merged|1336_11	T
merged|1336_6	4	24	10	81	1.35	1.35	merged|1336_6	T
merged|1336_8	4	15	4	28	0.3888888888888889	0.39	merged|1336_8	T
merged|1336_9	1	1	2	2	2.0	2.0	merged|1336_9	T
merged|13399_3	1	1	1	1	1.0	1.0	merged|13399_3	T
merged|13459_14	1	1	1	1	1.0	1.0	merged|13459_14	T
merged|13460_3	2	2	3	3	3.0	3.0	merged|13460_3	T
merged|13460_4	3	6	5	11	5.5	5.5	merged|13460_4	T
merged|13494_7	1	1	1	1	1.0	1.0	merged|13494_7	T
merged|13509_4	3	3	6	6	6.0	6.0	merged|13509_4	T
merged|13514_1	11	11	46	46	46.0	46.0	merged|13514_1	T
merged|13535_1	2	2	2	2	2.0	2.0	merged|13535_1	T
merged|13564_13	1	6	1	11	1.375	1.38	merged|13564_13	T
merged|13585_2	1	1	1	1	1.0	1.0	merged|13585_2	T
merged|13585_3	4	4	5	5	5.0	5.0	merged|13585_3	T
merged|13591_4	1	25	1	36	0.3185840707964602	0.32	merged|13591_4	T
merged|1361_12	1	1	1	1	1.0	1.0	merged|1361_12	T
merged|13630_1	1	1	1	1	1.0	1.0	merged|13630_1	T
merged|13634_6	3	3	4	4	4.0	4.0	merged|13634_6	T
merged|13637_7	2	2	2	2	2.0	2.0	merged|13637_7	T
merged|13648_2	1	1	1	1	1.0	1.0	merged|13648_2	T
merged|13650_7	1	1	2	2	2.0	2.0	merged|13650_7	T
merged|13653_8	1	2	1	3	0.42857142857142855	0.43	merged|13653_8	T
merged|13658_5	5	5	6	6	6.0	6.0	merged|13658_5	T
merged|13659_26	1	2	1	2	0.6666666666666666	0.67	merged|13659_26	T
merged|13659_30	1	6	1	22	2.75	2.75	merged|13659_30	T
merged|13659_6	1	2	1	3	1.5	1.5	merged|13659_6	T
merged|13661_2	1	1	1	1	1.0	1.0	merged|13661_2	T
merged|13669_16	1	1	1	1	1.0	1.0	merged|13669_16	T
merged|13669_17	1	1	1	1	1.0	1.0	merged|13669_17	T
merged|13674_11	1	22	3	51	5.666666666666667	5.67	merged|13674_11	T
merged|13675_1	1	5	1	7	2.3333333333333335	2.33	merged|13675_1	T
