#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|10362_2	3	10	4	14	2.0	2.0	merged|10362_2	T
merged|10364_1	2	11	2	19	0.1958762886597938	0.2	merged|10364_1	T
merged|10371_1	2	4	3	5	1.6666666666666667	1.67	merged|10371_1	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	2	5	2	9	0.34615384615384615	0.35	merged|1039_128	T
merged|1039_24	9	9	13	13	13.0	13.0	merged|1039_24	T
merged|1039_63	2	12	2	23	2.3	2.3	merged|1039_63	T
merged|1039_64	1	1	1	1	1.0	1.0	merged|1039_64	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
merged|1039_98	1	1	1	1	1.0	1.0	merged|1039_98	T
merged|10404_13	1	3	3	5	0.3333333333333333	0.33	merged|10404_13	T
merged|10404_5	2	7	2	8	1.0	1.0	merged|10404_5	T
merged|10404_9	1	3	1	3	1.0	1.0	merged|10404_9	T
merged|1044_18	4	9	9	14	3.5	3.5	merged|1044_18	T
merged|10460_5	1	1	1	1	1.0	1.0	merged|10460_5	T
merged|10470_11	1	1	1	1	1.0	1.0	merged|10470_11	T
merged|10470_14	1	7	6	21	0.3387096774193548	0.34	merged|10470_14	T
merged|10470_7	1	1	1	1	1.0	1.0	merged|10470_7	T
merged|10472_13	1	1	1	1	1.0	1.0	merged|10472_13	T
merged|10476_5	1	1	1	1	1.0	1.0	merged|10476_5	T
merged|10477_1	1	1	1	1	1.0	1.0	merged|10477_1	T
merged|10483_1	1	6	3	8	0.7272727272727273	0.73	merged|10483_1	T
merged|10484_12	1	22	2	99	1.434782608695652	1.43	merged|10484_12	T
merged|10492_18	1	1	2	2	2.0	2.0	merged|10492_18	T
merged|104_1	1	1	1	1	1.0	1.0	merged|104_1	T
merged|10501_6	1	2	1	3	1.5	1.5	merged|10501_6	T
merged|10502_2	5	14	8	25	12.5	12.5	merged|10502_2	T
merged|10502_3	2	25	2	39	13.0	13.0	merged|10502_3	T
merged|10503_27	1	2	1	2	1.0	1.0	merged|10503_27	T
merged|10507_13	2	6	2	12	1.3333333333333333	1.33	merged|10507_13	T
merged|10507_23	1	7	1	12	1.5	1.5	merged|10507_23	T
merged|10507_25	1	1	1	1	1.0	1.0	merged|10507_25	T
merged|10507_29	1	4	1	5	0.7142857142857143	0.71	merged|10507_29	T
merged|10507_32	1	1	1	1	1.0	1.0	merged|10507_32	T
merged|10507_37	1	1	2	2	2.0	2.0	merged|10507_37	T
merged|10507_5	1	2	1	2	0.6666666666666666	0.67	merged|10507_5	T
merged|10507_52	1	1	1	1	1.0	1.0	merged|10507_52	T
merged|10507_57	1	1	1	1	1.0	1.0	merged|10507_57	T
merged|10507_60	1	1	1	1	1.0	1.0	merged|10507_60	T
merged|10507_61	1	2	1	2	1.0	1.0	merged|10507_61	T
merged|10507_62	1	6	1	8	1.1428571428571428	1.14	merged|10507_62	T
merged|10507_66	3	9	6	15	0.8823529411764706	0.88	merged|10507_66	T
merged|10508_2	1	1	2	2	2.0	2.0	merged|10508_2	T
merged|10508_3	1	1	1	1	1.0	1.0	merged|10508_3	T
merged|10508_6	3	3	3	3	3.0	3.0	merged|10508_6	T
merged|10510_13	1	2	1	2	1.0	1.0	merged|10510_13	T
merged|10510_18	2	12	3	16	2.6666666666666665	2.67	merged|10510_18	T
merged|10510_24	6	14	8	21	10.5	10.5	merged|10510_24	T
merged|10511_11	1	2	1	2	0.5	0.5	merged|10511_11	T
merged|10511_4	1	8	1	18	1.2857142857142858	1.29	merged|10511_4	T
merged|10511_41	1	8	2	11	1.0	1.0	merged|10511_41	T
merged|10511_59	1	1	1	1	1.0	1.0	merged|10511_59	T
merged|10512_38	3	5	4	8	2.0	2.0	merged|10512_38	T
merged|10514_37	1	3	1	6	0.3	0.3	merged|10514_37	T
merged|10515_31	1	1	2	2	2.0	2.0	merged|10515_31	T
merged|10515_46	4	15	4	77	1.203125	1.2	merged|10515_46	T
merged|10516_16	1	1	1	1	1.0	1.0	merged|10516_16	T
merged|10516_18	1	1	1	1	1.0	1.0	merged|10516_18	T
merged|10516_19	1	1	1	1	1.0	1.0	merged|10516_19	T
merged|10516_40	1	1	1	1	1.0	1.0	merged|10516_40	T
merged|10516_44	2	3	2	5	2.5	2.5	merged|10516_44	T
merged|10516_50	2	2	2	2	2.0	2.0	merged|10516_50	T
merged|10516_62	1	2	1	2	1.0	1.0	merged|10516_62	T
merged|10516_70	1	1	1	1	1.0	1.0	merged|10516_70	T
merged|10516_78	5	8	6	9	4.5	4.5	merged|10516_78	T
merged|10517_21	4	6	4	6	3.0	3.0	merged|10517_21	T
merged|10517_40	6	8	10	16	0.64	0.64	merged|10517_40	T
merged|10517_80	1	1	1	1	1.0	1.0	merged|10517_80	T
merged|10517_95	1	1	1	1	1.0	1.0	merged|10517_95	T
merged|10518_115	1	8	1	16	0.5161290322580645	0.52	merged|10518_115	T
merged|10518_120	1	3	1	3	1.5	1.5	merged|10518_120	T
merged|10518_142	17	17	25	25	25.0	25.0	merged|10518_142	T
merged|10518_182	1	6	1	7	0.5	0.5	merged|10518_182	T
merged|10518_183	4	7	4	7	0.875	0.88	merged|10518_183	T
merged|10518_187	1	6	1	8	0.5	0.5	merged|10518_187	T
merged|10518_201	4	7	4	10	5.0	5.0	merged|10518_201	T
merged|10518_211	6	30	15	80	4.0	4.0	merged|10518_211	T
merged|10518_217	1	3	1	3	0.42857142857142855	0.43	merged|10518_217	T
merged|10518_218	1	1	1	1	1.0	1.0	merged|10518_218	T
merged|10518_23	9	12	13	18	4.5	4.5	merged|10518_23	T
merged|10518_28	1	10	1	15	2.142857142857143	2.14	merged|10518_28	T
merged|10518_29	1	2	1	2	1.0	1.0	merged|10518_29	T
merged|10518_37	1	2	1	2	1.0	1.0	merged|10518_37	T
merged|10518_41	1	1	1	1	1.0	1.0	merged|10518_41	T
merged|10518_43	1	1	1	1	1.0	1.0	merged|10518_43	T
merged|10518_56	1	3	1	3	0.75	0.75	merged|10518_56	T
merged|10518_57	8	31	11	114	2.0357142857142856	2.04	merged|10518_57	T
merged|10518_66	3	3	4	4	4.0	4.0	merged|10518_66	T
merged|10518_67	4	36	8	110	1.1578947368421053	1.16	merged|10518_67	T
merged|10518_75	2	4	2	4	1.3333333333333333	1.33	merged|10518_75	T
merged|10518_83	1	1	1	1	1.0	1.0	merged|10518_83	T
merged|10518_94	2	6	2	6	0.5454545454545454	0.55	merged|10518_94	T
merged|10521_4	3	12	3	14	0.6086956521739131	0.61	merged|10521_4	T
merged|10522_14	1	2	1	2	1.0	1.0	merged|10522_14	T
merged|10522_30	1	1	1	1	1.0	1.0	merged|10522_30	T
merged|10525_11	3	3	3	3	3.0	3.0	merged|10525_11	T
merged|10525_23	1	1	1	1	1.0	1.0	merged|10525_23	T
merged|10525_24	1	1	1	1	1.0	1.0	merged|10525_24	T
merged|10525_30	2	2	2	2	2.0	2.0	merged|10525_30	T
merged|10525_61	2	2	2	2	2.0	2.0	merged|10525_61	T
merged|10526_8	1	1	1	1	1.0	1.0	merged|10526_8	T
merged|10527_2	1	18	1	28	2.3333333333333335	2.33	merged|10527_2	T
merged|10529_1	7	9	12	21	10.5	10.5	merged|10529_1	T
merged|10529_14	2	2	2	2	2.0	2.0	merged|10529_14	T
merged|10529_2	1	1	1	1	1.0	1.0	merged|10529_2	T
merged|10529_3	1	1	1	1	1.0	1.0	merged|10529_3	T
merged|10533_11	2	12	2	19	4.75	4.75	merged|10533_11	T
merged|10551_3	2	2	2	2	2.0	2.0	merged|10551_3	T
merged|10562_1	1	1	1	1	1.0	1.0	merged|10562_1	T
merged|10563_26	1	1	1	1	1.0	1.0	merged|10563_26	T
merged|10563_8	7	20	11	56	2.9473684210526314	2.95	merged|10563_8	T
merged|10578_1	1	1	1	1	1.0	1.0	merged|10578_1	T
merged|10602_3	1	2	1	2	1.0	1.0	merged|10602_3	T
merged|10607_24	3	3	4	4	4.0	4.0	merged|10607_24	T
merged|10607_49	1	1	1	1	1.0	1.0	merged|10607_49	T
merged|10607_51	1	1	1	1	1.0	1.0	merged|10607_51	T
merged|10607_52	1	1	1	1	1.0	1.0	merged|10607_52	T
merged|10607_53	1	1	2	2	2.0	2.0	merged|10607_53	T
merged|10617_17	1	1	1	1	1.0	1.0	merged|10617_17	T
merged|10617_4	1	1	1	1	1.0	1.0	merged|10617_4	T
merged|10626_11	1	1	1	1	1.0	1.0	merged|10626_11	T
merged|10626_6	3	3	3	3	3.0	3.0	merged|10626_6	T
merged|10636_3	1	2	1	2	0.3333333333333333	0.33	merged|10636_3	T
merged|10655_1	1	3	1	3	1.5	1.5	merged|10655_1	T
merged|10655_4	1	1	1	1	1.0	1.0	merged|10655_4	T
merged|10676_11	2	3	6	7	2.3333333333333335	2.33	merged|10676_11	T
merged|10676_37	1	3	2	5	0.5555555555555556	0.56	merged|10676_37	T
merged|10676_42	3	3	4	4	4.0	4.0	merged|10676_42	T
merged|10676_62	1	1	1	1	1.0	1.0	merged|10676_62	T
merged|10676_84	3	11	3	18	2.0	2.0	merged|10676_84	T
merged|10680_3	1	1	1	1	1.0	1.0	merged|10680_3	T
merged|10693_124	2	2	2	2	2.0	2.0	merged|10693_124	T
merged|10693_136	7	11	11	17	2.125	2.12	merged|10693_136	T
merged|10693_144	3	5	8	12	3.0	3.0	merged|10693_144	T
merged|10693_198	1	1	1	1	1.0	1.0	merged|10693_198	T
merged|10693_209	1	2	1	2	1.0	1.0	merged|10693_209	T
merged|10693_211	1	1	1	1	1.0	1.0	merged|10693_211	T
merged|10693_231	1	3	2	4	1.0	1.0	merged|10693_231	T
merged|10693_234	1	1	1	1	1.0	1.0	merged|10693_234	T
merged|10693_240	1	1	1	1	1.0	1.0	merged|10693_240	T
merged|10693_244	2	3	2	3	1.5	1.5	merged|10693_244	T
merged|10693_266	1	1	1	1	1.0	1.0	merged|10693_266	T
merged|10693_28	3	8	4	11	1.5714285714285714	1.57	merged|10693_28	T
merged|10693_31	1	1	1	1	1.0	1.0	merged|10693_31	T
merged|10693_38	1	1	2	2	2.0	2.0	merged|10693_38	T
merged|10693_40	1	3	1	3	1.0	1.0	merged|10693_40	T
merged|10693_41	1	4	1	6	1.5	1.5	merged|10693_41	T
merged|10693_45	1	2	1	2	1.0	1.0	merged|10693_45	T
merged|10693_70	1	1	1	1	1.0	1.0	merged|10693_70	T
merged|10693_92	1	3	1	4	1.3333333333333333	1.33	merged|10693_92	T
merged|10744_1	1	1	1	1	1.0	1.0	merged|10744_1	T
merged|10752_1	1	1	1	1	1.0	1.0	merged|10752_1	T
merged|10763_8	2	2	2	2	2.0	2.0	merged|10763_8	T
merged|10767_1	7	8	9	10	5.0	5.0	merged|10767_1	T
merged|10775_1	1	1	1	1	1.0	1.0	merged|10775_1	T
merged|10804_4	1	1	1	1	1.0	1.0	merged|10804_4	T
merged|10836_11	2	6	2	6	0.35294117647058826	0.35	merged|10836_11	T
merged|1083_6	1	1	1	1	1.0	1.0	merged|1083_6	T
merged|10863_12	1	1	1	1	1.0	1.0	merged|10863_12	T
merged|10873_26	1	1	1	1	1.0	1.0	merged|10873_26	T
merged|10873_9	1	1	1	1	1.0	1.0	merged|10873_9	T
merged|10885_1	1	1	1	1	1.0	1.0	merged|10885_1	T
merged|10887_3	2	2	2	2	2.0	2.0	merged|10887_3	T
merged|10894_2	1	1	1	1	1.0	1.0	merged|10894_2	T
merged|10921_6	1	1	1	1	1.0	1.0	merged|10921_6	T
merged|1102_1	1	19	1	69	1.0147058823529411	1.01	merged|1102_1	T
merged|11031_10	1	1	1	1	1.0	1.0	merged|11031_10	T
merged|11031_11	4	7	6	11	3.6666666666666665	3.67	merged|11031_11	T
merged|11031_15	1	1	1	1	1.0	1.0	merged|11031_15	T
merged|11034_19	1	1	3	3	3.0	3.0	merged|11034_19	T
merged|11034_8	1	1	1	1	1.0	1.0	merged|11034_8	T
merged|11034_9	1	1	1	1	1.0	1.0	merged|11034_9	T
merged|11069_1	1	4	1	6	2.0	2.0	merged|11069_1	T
merged|11087_2	3	3	4	4	4.0	4.0	merged|11087_2	T
merged|1108_1	1	1	1	1	1.0	1.0	merged|1108_1	T
merged|11092_5	1	1	1	1	1.0	1.0	merged|11092_5	T
merged|11101_11	1	1	1	1	1.0	1.0	merged|11101_11	T
merged|11101_6	4	4	4	4	4.0	4.0	merged|11101_6	T
merged|11101_9	1	1	1	1	1.0	1.0	merged|11101_9	T
merged|11123_1	1	1	1	1	1.0	1.0	merged|11123_1	T
merged|11124_20	1	1	1	1	1.0	1.0	merged|11124_20	T
merged|11127_1	1	1	1	1	1.0	1.0	merged|11127_1	T
merged|11140_13	1	12	1	34	1.0303030303030303	1.03	merged|11140_13	T
merged|11140_44	1	4	1	6	0.5454545454545454	0.55	merged|11140_44	T
merged|11140_45	1	2	1	2	1.0	1.0	merged|11140_45	T
merged|11184_1	1	3	1	4	0.4444444444444444	0.44	merged|11184_1	T
merged|11203_17	2	4	2	6	0.2857142857142857	0.29	merged|11203_17	T
merged|11203_18	2	2	2	2	2.0	2.0	merged|11203_18	T
merged|11209_1	1	1	1	1	1.0	1.0	merged|11209_1	T
merged|11237_6	3	9	3	13	0.3170731707317073	0.32	merged|11237_6	T
merged|11261_1	11	13	15	18	4.5	4.5	merged|11261_1	T
merged|1136_10	1	9	1	12	0.5454545454545454	0.55	merged|1136_10	T
merged|11383_8	1	1	1	1	1.0	1.0	merged|11383_8	T
merged|11385_42	1	1	1	1	1.0	1.0	merged|11385_42	T
merged|11385_5	1	1	1	1	1.0	1.0	merged|11385_5	T
merged|11392_7	2	2	2	2	2.0	2.0	merged|11392_7	T
merged|11392_8	2	2	2	2	2.0	2.0	merged|11392_8	T
merged|11415_3	2	2	2	2	2.0	2.0	merged|11415_3	T
merged|11475_21	1	2	1	3	1.5	1.5	merged|11475_21	T
merged|11475_22	2	2	2	2	2.0	2.0	merged|11475_22	T
merged|11478_7	2	2	3	3	3.0	3.0	merged|11478_7	T
merged|11496_14	1	2	1	2	0.4	0.4	merged|11496_14	T
merged|11585_1	1	1	1	1	1.0	1.0	merged|11585_1	T
merged|11601_27	2	2	2	2	2.0	2.0	merged|11601_27	T
merged|11601_54	1	4	1	5	0.4166666666666667	0.42	merged|11601_54	T
merged|11601_8	3	3	3	3	3.0	3.0	merged|11601_8	T
merged|11628_1	1	3	1	7	0.5833333333333334	0.58	merged|11628_1	T
merged|11628_3	1	5	1	7	1.1666666666666667	1.17	merged|11628_3	T
merged|11644_1	1	1	1	1	1.0	1.0	merged|11644_1	T
merged|11722_3	3	7	4	10	5.0	5.0	merged|11722_3	T
merged|11729_2	1	2	1	2	1.0	1.0	merged|11729_2	T
merged|11732_12	1	2	1	3	1.5	1.5	merged|11732_12	T
merged|11732_13	3	8	5	15	1.875	1.88	merged|11732_13	T
merged|11734_102	3	3	3	3	3.0	3.0	merged|11734_102	T
merged|11734_15	3	5	4	10	5.0	5.0	merged|11734_15	T
merged|11734_21	1	1	1	1	1.0	1.0	merged|11734_21	T
merged|11734_34	1	1	1	1	1.0	1.0	merged|11734_34	T
merged|11734_50	1	1	1	1	1.0	1.0	merged|11734_50	T
merged|11734_77	1	1	2	2	2.0	2.0	merged|11734_77	T
merged|11734_85	2	4	3	14	2.3333333333333335	2.33	merged|11734_85	T
merged|11734_99	2	3	2	3	1.5	1.5	merged|11734_99	T
merged|11749_8	1	2	1	2	0.6666666666666666	0.67	merged|11749_8	T
merged|11770_3	1	1	1	1	1.0	1.0	merged|11770_3	T
merged|11805_1	1	1	1	1	1.0	1.0	merged|11805_1	T
merged|1181_2	1	3	1	3	1.5	1.5	merged|1181_2	T
merged|1181_3	1	3	1	4	0.5	0.5	merged|1181_3	T
merged|11835_1	13	18	22	35	17.5	17.5	merged|11835_1	T
merged|11835_2	6	8	10	12	6.0	6.0	merged|11835_2	T
merged|11856_1	1	1	1	1	1.0	1.0	merged|11856_1	T
merged|11867_14	3	21	6	97	1.065934065934066	1.07	merged|11867_14	T
merged|11867_15	1	1	1	1	1.0	1.0	merged|11867_15	T
merged|1186_17	1	24	4	63	0.7241379310344828	0.72	merged|1186_17	T
merged|1186_24	1	26	1	33	0.36666666666666664	0.37	merged|1186_24	T
merged|1186_25	1	29	1	51	0.3591549295774648	0.36	merged|1186_25	T
merged|1186_29	1	1	2	2	2.0	2.0	merged|1186_29	T
merged|1186_36	1	4	1	5	1.25	1.25	merged|1186_36	T
merged|1186_53	1	2	1	2	1.0	1.0	merged|1186_53	T
merged|1186_54	1	11	1	35	4.375	4.38	merged|1186_54	T
merged|11888_3	1	1	1	1	1.0	1.0	merged|11888_3	T
merged|11894_1	1	3	1	8	1.6	1.6	merged|11894_1	T
merged|11894_2	1	1	1	1	1.0	1.0	merged|11894_2	T
merged|11896_4	1	1	1	1	1.0	1.0	merged|11896_4	T
merged|11901_1	1	1	1	1	1.0	1.0	merged|11901_1	T
merged|11901_7	3	3	3	3	3.0	3.0	merged|11901_7	T
merged|11913_4	1	1	1	1	1.0	1.0	merged|11913_4	T
merged|11936_4	1	5	1	8	0.2	0.2	merged|11936_4	T
merged|11936_8	1	19	1	68	1.1724137931034482	1.17	merged|11936_8	T
merged|11948_3	1	2	1	2	1.0	1.0	merged|11948_3	T
merged|11948_4	1	13	1	23	0.23	0.23	merged|11948_4	T
merged|11971_8	2	8	2	11	1.8333333333333333	1.83	merged|11971_8	T
merged|11988_20	2	12	3	14	7.0	7.0	merged|11988_20	T
merged|12003_1	1	1	1	1	1.0	1.0	merged|12003_1	T
merged|12021_9	1	2	1	6	0.35294117647058826	0.35	merged|12021_9	T
merged|12037_6	1	1	1	1	1.0	1.0	merged|12037_6	T
merged|12049_6	3	5	3	6	3.0	3.0	merged|12049_6	T
merged|12101_19	2	4	2	4	0.3076923076923077	0.31	merged|12101_19	T
merged|12101_23	1	1	1	1	1.0	1.0	merged|12101_23	T
merged|12101_26	3	3	4	4	4.0	4.0	merged|12101_26	T
merged|12143_2	1	1	1	1	1.0	1.0	merged|12143_2	T
merged|12144_2	1	31	1	47	0.6714285714285714	0.67	merged|12144_2	T
merged|12161_5	1	1	2	2	2.0	2.0	merged|12161_5	T
merged|12226_3	3	3	4	4	4.0	4.0	merged|12226_3	T
merged|12253_14	4	4	4	4	4.0	4.0	merged|12253_14	T
merged|12253_27	1	1	1	1	1.0	1.0	merged|12253_27	T
merged|12253_32	1	2	2	3	1.5	1.5	merged|12253_32	T
merged|12253_4	1	1	1	1	1.0	1.0	merged|12253_4	T
merged|12260_1	1	6	1	12	4.0	4.0	merged|12260_1	T
merged|12275_2	1	7	1	11	0.5789473684210527	0.58	merged|12275_2	T
merged|12356_1	1	1	1	1	1.0	1.0	merged|12356_1	T
merged|123_2	7	16	11	26	1.0	1.0	merged|123_2	T
merged|123_5	6	14	8	21	0.84	0.84	merged|123_5	T
merged|12473_1	1	5	1	39	1.5	1.5	merged|12473_1	T
merged|12473_3	1	1	1	1	1.0	1.0	merged|12473_3	T
merged|12474_2	3	5	5	11	0.4583333333333333	0.46	merged|12474_2	T
merged|12474_40	2	2	2	2	2.0	2.0	merged|12474_40	T
merged|12475_4	1	1	1	1	1.0	1.0	merged|12475_4	T
merged|12486_3	1	1	1	1	1.0	1.0	merged|12486_3	T
merged|12493_17	3	4	6	7	2.3333333333333335	2.33	merged|12493_17	T
merged|12493_18	1	2	1	2	1.0	1.0	merged|12493_18	T
merged|12493_20	5	7	11	16	1.4545454545454546	1.45	merged|12493_20	T
merged|12493_22	1	1	1	1	1.0	1.0	merged|12493_22	T
merged|12493_26	1	4	1	9	1.0	1.0	merged|12493_26	T
merged|12493_27	1	7	1	18	1.2	1.2	merged|12493_27	T
merged|12493_28	1	3	2	5	1.0	1.0	merged|12493_28	T
merged|12493_35	11	11	23	23	23.0	23.0	merged|12493_35	T
merged|12493_4	4	6	4	8	1.1428571428571428	1.14	merged|12493_4	T
merged|12493_9	4	5	5	6	2.0	2.0	merged|12493_9	T
merged|12496_3	1	1	1	1	1.0	1.0	merged|12496_3	T
merged|12496_8	1	5	3	12	1.3333333333333333	1.33	merged|12496_8	T
merged|12502_2	1	1	1	1	1.0	1.0	merged|12502_2	T
merged|12522_28	7	8	8	9	4.5	4.5	merged|12522_28	T
merged|12552_4	1	1	1	1	1.0	1.0	merged|12552_4	T
merged|12587_1	3	3	7	7	7.0	7.0	merged|12587_1	T
merged|12622_2	3	3	3	3	3.0	3.0	merged|12622_2	T
merged|12629_21	1	1	1	1	1.0	1.0	merged|12629_21	T
merged|12629_9	1	1	1	1	1.0	1.0	merged|12629_9	T
merged|12637_1	1	1	2	2	2.0	2.0	merged|12637_1	T
merged|1263_27	1	1	1	1	1.0	1.0	merged|1263_27	T
merged|1263_32	2	2	2	2	2.0	2.0	merged|1263_32	T
merged|1263_33	1	1	1	1	1.0	1.0	merged|1263_33	T
merged|1263_34	1	1	1	1	1.0	1.0	merged|1263_34	T
merged|1263_35	9	16	15	27	13.5	13.5	merged|1263_35	T
merged|1263_47	7	7	16	16	16.0	16.0	merged|1263_47	T
merged|1263_61	7	8	8	9	4.5	4.5	merged|1263_61	T
merged|12641_15	1	2	1	2	1.0	1.0	merged|12641_15	T
merged|12688_5	1	1	1	1	1.0	1.0	merged|12688_5	T
merged|12700_15	1	1	1	1	1.0	1.0	merged|12700_15	T
merged|12716_2	1	5	1	5	0.5	0.5	merged|12716_2	T
merged|12719_1	2	6	2	10	1.0	1.0	merged|12719_1	T
merged|12731_1	3	3	6	6	6.0	6.0	merged|12731_1	T
merged|12732_12	5	8	5	15	0.6	0.6	merged|12732_12	T
merged|12732_8	2	2	2	2	2.0	2.0	merged|12732_8	T
merged|12735_1	1	1	1	1	1.0	1.0	merged|12735_1	T
merged|12735_11	1	1	1	1	1.0	1.0	merged|12735_11	T
merged|12735_13	1	1	1	1	1.0	1.0	merged|12735_13	T
merged|12735_3	1	1	1	1	1.0	1.0	merged|12735_3	T
merged|12735_5	1	1	1	1	1.0	1.0	merged|12735_5	T
merged|12767_1	1	3	1	3	0.6	0.6	merged|12767_1	T
merged|12771_2	1	3	1	4	0.6666666666666666	0.67	merged|12771_2	T
merged|12774_28	3	29	4	70	0.958904109589041	0.96	merged|12774_28	T
merged|12774_29	1	1	1	1	1.0	1.0	merged|12774_29	T
merged|12799_1	2	4	3	8	1.1428571428571428	1.14	merged|12799_1	T
merged|12820_8	1	1	2	2	2.0	2.0	merged|12820_8	T
merged|12827_102	2	2	3	3	3.0	3.0	merged|12827_102	T
merged|12827_103	2	2	3	3	3.0	3.0	merged|12827_103	T
merged|12827_104	2	7	5	12	0.6	0.6	merged|12827_104	T
merged|12827_105	2	2	2	2	2.0	2.0	merged|12827_105	T
merged|12827_41	2	2	2	2	2.0	2.0	merged|12827_41	T
merged|12827_53	1	1	1	1	1.0	1.0	merged|12827_53	T
merged|12827_54	1	2	1	2	1.0	1.0	merged|12827_54	T
merged|12827_73	2	2	2	2	2.0	2.0	merged|12827_73	T
merged|12830_5	2	4	2	4	0.8	0.8	merged|12830_5	T
merged|12842_35	2	3	3	4	2.0	2.0	merged|12842_35	T
merged|12842_36	9	16	11	29	14.5	14.5	merged|12842_36	T
merged|12844_2	7	17	10	21	0.1926605504587156	0.19	merged|12844_2	T
merged|12848_1	6	7	6	9	3.0	3.0	merged|12848_1	T
merged|12858_16	1	1	1	1	1.0	1.0	merged|12858_16	T
merged|12858_4	1	5	1	9	4.5	4.5	merged|12858_4	T
merged|12858_5	2	4	2	4	0.2	0.2	merged|12858_5	T
merged|12878_1	1	1	1	1	1.0	1.0	merged|12878_1	T
merged|12880_1	1	1	1	1	1.0	1.0	merged|12880_1	T
merged|12896_1	1	1	1	1	1.0	1.0	merged|12896_1	T
merged|12901_1	1	1	1	1	1.0	1.0	merged|12901_1	T
merged|12915_2	5	5	6	6	6.0	6.0	merged|12915_2	T
merged|12915_23	5	10	8	25	8.333333333333334	8.33	merged|12915_23	T
merged|12915_24	2	2	2	2	2.0	2.0	merged|12915_24	T
merged|12915_8	2	2	4	4	4.0	4.0	merged|12915_8	T
merged|12915_9	2	2	2	2	2.0	2.0	merged|12915_9	T
merged|1292_2	2	2	3	3	3.0	3.0	merged|1292_2	T
merged|12930_2	1	1	1	1	1.0	1.0	merged|12930_2	T
merged|1294_1	1	1	1	1	1.0	1.0	merged|1294_1	T
merged|12963_6	1	1	1	1	1.0	1.0	merged|12963_6	T
merged|12994_1	1	3	1	4	2.0	2.0	merged|12994_1	T
merged|13008_1	1	1	1	1	1.0	1.0	merged|13008_1	T
merged|13012_2	1	1	1	1	1.0	1.0	merged|13012_2	T
merged|13038_7	1	13	1	64	1.2075471698113207	1.21	merged|13038_7	T
merged|13043_2	1	2	1	2	1.0	1.0	merged|13043_2	T
merged|13049_7	3	3	3	3	3.0	3.0	merged|13049_7	T
merged|13075_1	2	2	2	2	2.0	2.0	merged|13075_1	T
merged|13085_9	1	1	1	1	1.0	1.0	merged|13085_9	T
merged|13089_2	4	7	4	13	0.37142857142857144	0.37	merged|13089_2	T
merged|13100_6	1	1	1	1	1.0	1.0	merged|13100_6	T
merged|13111_13	1	1	1	1	1.0	1.0	merged|13111_13	T
merged|13111_3	2	2	3	3	3.0	3.0	merged|13111_3	T
merged|13112_1	2	2	2	2	2.0	2.0	merged|13112_1	T
merged|13124_3	6	6	10	10	10.0	10.0	merged|13124_3	T
merged|13165_5	13	13	19	19	19.0	19.0	merged|13165_5	T
merged|13167_2	1	2	1	3	0.5	0.5	merged|13167_2	T
merged|1318_7	2	3	2	6	3.0	3.0	merged|1318_7	T
merged|13218_10	1	1	1	1	1.0	1.0	merged|13218_10	T
merged|13232_1	1	2	1	3	0.375	0.38	merged|13232_1	T
merged|13233_21	1	1	1	1	1.0	1.0	merged|13233_21	T
merged|13235_1	1	1	1	1	1.0	1.0	merged|13235_1	T
merged|13255_6	2	2	2	2	2.0	2.0	merged|13255_6	T
merged|13261_3	1	1	1	1	1.0	1.0	merged|13261_3	T
